year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,87,11142,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Married,0.6711683939725259,109,11142,0.6699821267545889,0.6723546611904629
1992,Baden-Wuerttemberg,1st Quintile,Single,0.32883160602747397,46,11142,0.32764533880953695,0.330017873245411
1992,Baden-Wuerttemberg,2nd Quintile,Married,0.7759985330609995,203,11142,0.7751867310330383,0.7768103350889608
1992,Baden-Wuerttemberg,2nd Quintile,Single,0.22400146693900044,65,11142,0.22318966491103914,0.22481326896696174
1992,Baden-Wuerttemberg,3rd Quintile,Married,0.7142688748642589,232,11142,0.7134896609121483,0.7150480888163696
1992,Baden-Wuerttemberg,3rd Quintile,Single,0.28573112513574106,83,11142,0.2849519111836304,0.28651033908785173
1992,Baden-Wuerttemberg,4th Quintile,Married,0.7020763022454354,312,11142,0.7014345053395327,0.7027180991513381
1992,Baden-Wuerttemberg,4th Quintile,Single,0.2979236977545646,124,11142,0.29728190084866196,0.2985654946604673
1992,Baden-Wuerttemberg,5th Quintile,Married,0.7276603594728718,279,11142,0.7270709739777664,0.7282497449679771
1992,Baden-Wuerttemberg,5th Quintile,Single,0.27233964052712817,112,11142,0.27175025503202277,0.27292902602223357
1992,Bavaria,1st Quintile,Married,0.589876856053948,91,11142,0.5887021494704548,0.5910515626374412
1992,Bavaria,1st Quintile,Single,0.410123143946052,34,11142,0.4089484373625588,0.41129785052954515
1992,Bavaria,2nd Quintile,Married,0.7356284656342774,161,11142,0.7347979749941567,0.7364589562743982
1992,Bavaria,2nd Quintile,Single,0.26437153436572264,51,11142,0.26354104372560194,0.26520202500584333
1992,Bavaria,3rd Quintile,Married,0.7448517051686002,220,11142,0.744180079851547,0.7455233304856534
1992,Bavaria,3rd Quintile,Single,0.25514829483139967,85,11142,0.2544766695143464,0.25581992014845295
1992,Bavaria,4th Quintile,Married,0.7118353402957599,325,11142,0.7112487822293463,0.7124218983621735
1992,Bavaria,4th Quintile,Single,0.2881646597042402,115,11142,0.28757810163782666,0.28875121777065377
1992,Bavaria,5th Quintile,Married,0.7406741676922755,262,11142,0.7400763176949557,0.7412720176895952
1992,Bavaria,5th Quintile,Single,0.25932583230772455,94,11142,0.25872798231040484,0.25992368230504426
1992,Berlin,1st Quintile,Married,0.41483022335292585,55,11142,0.4133414072908624,0.4163190394149893
1992,Berlin,1st Quintile,Single,0.5851697766470741,49,11142,0.5836809605850107,0.5866585927091376
1992,Berlin,2nd Quintile,Married,1.0,75,11142,1.0,1.0
1992,Berlin,3rd Quintile,Married,0.6152914769875106,73,11142,0.6138694380007239,0.6167135159742974
1992,Berlin,3rd Quintile,Single,0.3847085230124893,31,11142,0.3832864840257026,0.38613056199927603
1992,Berlin,4th Quintile,Married,1.0,73,11142,1.0,1.0
1992,Berlin,5th Quintile,Married,1.0,65,11142,1.0,1.0
1992,Brandenburg,1st Quintile,Married,0.591566911031962,171,11142,0.590596081020659,0.5925377410432651
1992,Brandenburg,1st Quintile,Single,0.23489049905875342,55,11142,0.23405321018617187,0.23572778793133498
1992,Brandenburg,1st Quintile,Widowed,0.17354258990928456,31,11142,0.17279460286955192,0.1742905769490172
1992,Brandenburg,2nd Quintile,Married,0.7366900096335717,141,11142,0.7355259974529372,0.7378540218142061
1992,Brandenburg,2nd Quintile,Single,0.26330999036642827,38,11142,0.26214597818579377,0.26447400254706277
1992,Brandenburg,3rd Quintile,Married,1.0,81,11142,1.0,1.0
1992,Brandenburg,4th Quintile,Married,1.0,34,11142,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Married,0.7055821432217705,103,11142,0.7043066338719555,0.7068576525715855
1992,Mecklenburg-Western Pomerania,1st Quintile,Single,0.29441785677822935,33,11142,0.2931423474284143,0.2956933661280444
1992,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,75,11142,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,62,11142,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,38,11142,1.0,1.0
1992,Saxony,1st Quintile,Married,0.5911077776331515,338,11142,0.5904211890184573,0.5917943662478456
1992,Saxony,1st Quintile,Single,0.15924638493829543,87,11142,0.15873537658614556,0.1597573932904453
1992,Saxony,1st Quintile,Divorced,0.06701370572622622,31,11142,0.06666450246993685,0.0673629089825156
1992,Saxony,1st Quintile,Widowed,0.1826321317023268,61,11142,0.18209255124684215,0.18317171215781147
1992,Saxony,2nd Quintile,Married,0.7683884725263179,240,11142,0.7674959207519688,0.769281024300667
1992,Saxony,2nd Quintile,Single,0.23161152747368208,65,11142,0.23071897569933297,0.23250407924803118
1992,Saxony,3rd Quintile,Married,0.7685637457889719,134,11142,0.7674281866327831,0.7696993049451607
1992,Saxony,3rd Quintile,Single,0.23143625421102793,38,11142,0.23030069505483916,0.2325718133672167
1992,Saxony,4th Quintile,Married,1.0,58,11142,1.0,1.0
1992,Saxony,5th Quintile,Married,1.0,33,11142,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Married,0.5796548106214966,170,11142,0.5786460436991876,0.5806635775438056
1992,Saxony-Anhalt,1st Quintile,Single,0.21113808092628927,54,11142,0.2103040409812394,0.21197212087133915
1992,Saxony-Anhalt,1st Quintile,Widowed,0.20920710845221405,31,11142,0.20837587566153576,0.21003834124289233
1992,Saxony-Anhalt,2nd Quintile,Married,0.7727523396316157,203,11142,0.771754659720059,0.7737500195431725
1992,Saxony-Anhalt,2nd Quintile,Single,0.2272476603683843,52,11142,0.22624998045682754,0.2282453402799411
1992,Saxony-Anhalt,3rd Quintile,Married,1.0,99,11142,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Married,1.0,37,11142,1.0,1.0
1992,Thuringa,1st Quintile,Married,0.7124984733826752,198,11142,0.7115106936988544,0.713486253066496
1992,Thuringa,1st Quintile,Single,0.28750152661732475,60,11142,0.286513746933504,0.2884893063011455
1992,Thuringa,2nd Quintile,Married,0.7445080031079302,157,11142,0.743381223448775,0.7456347827670854
1992,Thuringa,2nd Quintile,Single,0.2554919968920698,49,11142,0.25436521723291455,0.25661877655122506
1992,Thuringa,3rd Quintile,Married,1.0,73,11142,1.0,1.0
1993,Schleswig-Holstein,2nd Quintile,Married,1.0,37,10768,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,Married,1.0,42,10768,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Married,1.0,33,10768,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,Married,1.0,41,10768,1.0,1.0
1993,Lower Saxony,1st Quintile,Married,0.6258385743091003,75,10768,0.6246001325294941,0.6270770160887065
1993,Lower Saxony,1st Quintile,Single,0.37416142569089966,41,10768,0.37292298391129347,0.37539986747050585
1993,Lower Saxony,2nd Quintile,Married,0.7734040295395652,121,10768,0.7724763491956398,0.7743317098834906
1993,Lower Saxony,2nd Quintile,Single,0.22659597046043475,37,10768,0.22566829011650932,0.22752365080436018
1993,Lower Saxony,3rd Quintile,Married,0.7567877908356511,131,10768,0.7559721720571742,0.757603409614128
1993,Lower Saxony,3rd Quintile,Single,0.24321220916434894,46,10768,0.24239659038587205,0.24402782794282582
1993,Lower Saxony,4th Quintile,Married,0.741520314053024,140,10768,0.7407073353064575,0.7423332927995905
1993,Lower Saxony,4th Quintile,Single,0.25847968594697596,52,10768,0.2576667072004094,0.2592926646935425
1993,Lower Saxony,5th Quintile,Married,0.6596589214421529,130,10768,0.6587942177116287,0.660523625172677
1993,Lower Saxony,5th Quintile,Single,0.34034107855784707,65,10768,0.33947637482732285,0.3412057822883713
1993,North Rhine-Westphalia,1st Quintile,Married,0.5520959551362448,235,10768,0.5514056380242763,0.5527862722482132
1993,North Rhine-Westphalia,1st Quintile,Single,0.2834011060452815,107,10768,0.2827755190653581,0.28402669302520495
1993,North Rhine-Westphalia,1st Quintile,Widowed,0.1645029388184737,34,10768,0.16398829334424284,0.16501758429270455
1993,North Rhine-Westphalia,2nd Quintile,Married,0.6599253293738804,346,10768,0.6593251247385712,0.6605255340091896
1993,North Rhine-Westphalia,2nd Quintile,Single,0.1977468034357333,91,10768,0.1972421708775248,0.19825143599394182
1993,North Rhine-Westphalia,2nd Quintile,Widowed,0.1423278671903863,32,10768,0.14188520704378013,0.14277052733699244
1993,North Rhine-Westphalia,3rd Quintile,Married,0.6309722086297941,311,10768,0.6303539789817719,0.6315904382778162
1993,North Rhine-Westphalia,3rd Quintile,Single,0.23228844126606282,114,10768,0.231747402959019,0.23282947957310665
1993,North Rhine-Westphalia,3rd Quintile,Widowed,0.13673935010414318,31,10768,0.1362991674709548,0.13717953273733155
1993,North Rhine-Westphalia,4th Quintile,Married,0.7406933792109962,346,10768,0.7401561288759994,0.7412306295459931
1993,North Rhine-Westphalia,4th Quintile,Single,0.25930662078900374,121,10768,0.25876937045400683,0.25984387112400065
1993,North Rhine-Westphalia,5th Quintile,Married,0.7187626527818999,379,10768,0.7182702067019974,0.7192550988618024
1993,North Rhine-Westphalia,5th Quintile,Single,0.2812373472181002,132,10768,0.28074490113819767,0.2817297932980027
1993,Hesse,1st Quintile,Married,0.667179612007539,82,10768,0.6658849012726845,0.6684743227423934
1993,Hesse,1st Quintile,Single,0.33282038799246105,31,10768,0.3315256772576066,0.3341150987273155
1993,Hesse,2nd Quintile,Married,1.0,111,10768,1.0,1.0
1993,Hesse,3rd Quintile,Married,0.7650039880495226,122,10768,0.764099856092724,0.7659081200063212
1993,Hesse,3rd Quintile,Single,0.23499601195047728,48,10768,0.2340918799936787,0.23590014390727587
1993,Hesse,4th Quintile,Married,0.773007814827648,127,10768,0.7721025205794643,0.7739131090758318
1993,Hesse,4th Quintile,Single,0.2269921851723519,38,10768,0.2260868909241681,0.2278974794205357
1993,Hesse,5th Quintile,Married,0.6825072666097581,170,10768,0.681739280228268,0.6832752529912482
1993,Hesse,5th Quintile,Single,0.31749273339024187,78,10768,0.3167247470087517,0.31826071977173204
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,63,10768,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,76,10768,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6969998679256414,86,10768,0.6959634739900389,0.6980362618612439
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.3030001320743586,32,10768,0.3019637381387561,0.3040365260099611
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7064047286129599,90,10768,0.7053496583412598,0.7074597988846599
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.29359527138704006,43,10768,0.29254020111534,0.2946503416587401
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,88,10768,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Married,0.7004377436505179,167,10768,0.6994941821218429,0.701381305179193
1993,Baden-Wuerttemberg,1st Quintile,Single,0.299562256349482,68,10768,0.298618694820807,0.30050581787815706
1993,Baden-Wuerttemberg,2nd Quintile,Married,0.7475327312888691,190,10768,0.7467085571297396,0.7483569054479986
1993,Baden-Wuerttemberg,2nd Quintile,Single,0.25246726871113095,65,10768,0.25164309455200146,0.25329144287026045
1993,Baden-Wuerttemberg,3rd Quintile,Married,0.7382376627081411,243,10768,0.7375080333144349,0.7389672921018472
1993,Baden-Wuerttemberg,3rd Quintile,Single,0.26176233729185905,82,10768,0.2610327078981529,0.2624919666855652
1993,Baden-Wuerttemberg,4th Quintile,Married,0.6605672216690555,279,10768,0.6599135162611781,0.6612209270769328
1993,Baden-Wuerttemberg,4th Quintile,Single,0.33943277833094454,138,10768,0.3387790729230672,0.3400864837388219
1993,Baden-Wuerttemberg,5th Quintile,Married,0.7419329724124716,254,10768,0.7413205811320231,0.74254536369292
1993,Baden-Wuerttemberg,5th Quintile,Single,0.25806702758752836,96,10768,0.25745463630707993,0.2586794188679768
1993,Bavaria,1st Quintile,Married,0.6384213293903509,108,10768,0.6372963985794377,0.6395462602012641
1993,Bavaria,1st Quintile,Single,0.3615786706096491,38,10768,0.3604537397987359,0.3627036014205623
1993,Bavaria,2nd Quintile,Married,0.7548340673317685,158,10768,0.754007903001496,0.755660231662041
1993,Bavaria,2nd Quintile,Single,0.24516593266823145,54,10768,0.2443397683379589,0.245992096998504
1993,Bavaria,3rd Quintile,Married,0.7079216084086105,196,10768,0.7071609533698197,0.7086822634474014
1993,Bavaria,3rd Quintile,Single,0.2920783915913895,78,10768,0.2913177365525986,0.29283904663018034
1993,Bavaria,4th Quintile,Married,0.6813776135829964,271,10768,0.6807551517876129,0.6820000753783799
1993,Bavaria,4th Quintile,Single,0.31862238641700363,121,10768,0.3179999246216202,0.3192448482123871
1993,Bavaria,5th Quintile,Married,0.7678268735260754,282,10768,0.7672679138318619,0.7683858332202889
1993,Bavaria,5th Quintile,Single,0.23217312647392455,90,10768,0.23161416677971106,0.23273208616813804
1993,Berlin,1st Quintile,Married,0.42410838644000626,59,10768,0.4226064873687407,0.42561028551127184
1993,Berlin,1st Quintile,Single,0.5758916135599936,43,10768,0.5743897144887281,0.5773935126312592
1993,Berlin,2nd Quintile,Married,1.0,44,10768,1.0,1.0
1993,Berlin,3rd Quintile,Married,1.0,92,10768,1.0,1.0
1993,Berlin,4th Quintile,Married,1.0,81,10768,1.0,1.0
1993,Berlin,5th Quintile,Married,1.0,57,10768,1.0,1.0
1993,Brandenburg,1st Quintile,Married,0.6803951172195433,114,10768,0.6791735766492089,0.6816166577898777
1993,Brandenburg,1st Quintile,Single,0.31960488278045657,53,10768,0.3183833422101222,0.3208264233507909
1993,Brandenburg,2nd Quintile,Married,1.0,125,10768,1.0,1.0
1993,Brandenburg,3rd Quintile,Married,1.0,84,10768,1.0,1.0
1993,Brandenburg,4th Quintile,Married,1.0,68,10768,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Married,1.0,68,10768,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.7414446278442977,90,10768,0.7401088037666058,0.7427804519219895
1993,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.25855537215570246,32,10768,0.2572195480780106,0.2598911962333943
1993,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,60,10768,1.0,1.0
1993,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,33,10768,1.0,1.0
1993,Saxony,1st Quintile,Married,0.5630064651326611,232,10768,0.5621965271702422,0.56381640309508
1993,Saxony,1st Quintile,Single,0.2209616824622777,80,10768,0.2202842040642202,0.22163916086033522
1993,Saxony,1st Quintile,Widowed,0.2160318524050612,49,10768,0.21535985799263463,0.21670384681748778
1993,Saxony,2nd Quintile,Married,0.8192678540911587,255,10768,0.8185084250874882,0.8200272830948291
1993,Saxony,2nd Quintile,Single,0.1807321459088414,59,10768,0.179972716905171,0.1814915749125118
1993,Saxony,3rd Quintile,Married,0.7836325069056697,146,10768,0.7826060595520437,0.7846589542592957
1993,Saxony,3rd Quintile,Single,0.21636749309433026,42,10768,0.21534104574070426,0.21739394044795626
1993,Saxony,4th Quintile,Married,1.0,84,10768,1.0,1.0
1993,Saxony,5th Quintile,Married,1.0,41,10768,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Married,0.7396113636041057,129,10768,0.7384872425893837,0.7407354846188278
1993,Saxony-Anhalt,1st Quintile,Single,0.26038863639589427,45,10768,0.25926451538117223,0.2615127574106163
1993,Saxony-Anhalt,2nd Quintile,Married,0.7971073861836921,176,10768,0.7961276559554189,0.7980871164119654
1993,Saxony-Anhalt,2nd Quintile,Single,0.20289261381630783,45,10768,0.20191288358803464,0.20387234404458102
1993,Saxony-Anhalt,3rd Quintile,Married,1.0,110,10768,1.0,1.0
1993,Saxony-Anhalt,4th Quintile,Married,1.0,51,10768,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,Married,1.0,36,10768,1.0,1.0
1993,Thuringa,1st Quintile,Married,0.6837479303561725,120,10768,0.6824739005393653,0.6850219601729798
1993,Thuringa,1st Quintile,Single,0.31625206964382746,40,10768,0.31497803982702016,0.31752609946063476
1993,Thuringa,2nd Quintile,Married,0.7905905577458856,160,10768,0.7895572285206643,0.7916238869711069
1993,Thuringa,2nd Quintile,Single,0.20940944225411434,48,10768,0.20837611302889306,0.21044277147933563
1993,Thuringa,3rd Quintile,Married,0.6804713904407973,102,10768,0.6789971855379646,0.68194559534363
1993,Thuringa,3rd Quintile,Single,0.31952860955920276,42,10768,0.31805440465637014,0.3210028144620354
1993,Thuringa,4th Quintile,Married,1.0,40,10768,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Married,1.0,31,10564,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Married,1.0,49,10564,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Married,1.0,43,10564,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,Married,1.0,34,10564,1.0,1.0
1994,Lower Saxony,1st Quintile,Married,0.6529200931790682,90,10564,0.651789102010987,0.6540510843471493
1994,Lower Saxony,1st Quintile,Single,0.3470799068209319,45,10564,0.34594891565285085,0.348210897989013
1994,Lower Saxony,2nd Quintile,Married,0.7314912485324421,102,10564,0.7305138906432666,0.7324686064216176
1994,Lower Saxony,2nd Quintile,Single,0.2685087514675579,40,10564,0.26753139357838235,0.2694861093567335
1994,Lower Saxony,3rd Quintile,Married,0.7445454991782543,109,10564,0.7435984950231443,0.7454925033333643
1994,Lower Saxony,3rd Quintile,Single,0.25545450082174564,38,10564,0.25450749666663564,0.25640150497685565
1994,Lower Saxony,4th Quintile,Married,0.7630117171814635,157,10564,0.7622721965717031,0.763751237791224
1994,Lower Saxony,4th Quintile,Single,0.23698828281853643,53,10564,0.236248762208776,0.23772780342829686
1994,Lower Saxony,5th Quintile,Married,0.6691323180584707,127,10564,0.6682474754727501,0.6700171606441914
1994,Lower Saxony,5th Quintile,Single,0.3308676819415293,60,10564,0.3299828393558087,0.33175252452724996
1994,North Rhine-Westphalia,1st Quintile,Married,0.5121128493355075,257,10564,0.511466753771988,0.512758944899027
1994,North Rhine-Westphalia,1st Quintile,Single,0.22137594843632172,99,10564,0.22083930804551544,0.221912588827128
1994,North Rhine-Westphalia,1st Quintile,Divorced,0.09689691909151632,32,10564,0.09651455431468214,0.0972792838683505
1994,North Rhine-Westphalia,1st Quintile,Widowed,0.1696142831366545,38,10564,0.16912918972287053,0.17009937655043847
1994,North Rhine-Westphalia,2nd Quintile,Married,0.6538249506478121,350,10564,0.6532441834222608,0.6544057178733634
1994,North Rhine-Westphalia,2nd Quintile,Single,0.2182906856599732,102,10564,0.21778641497773513,0.21879495634221127
1994,North Rhine-Westphalia,2nd Quintile,Widowed,0.1278843636922147,32,10564,0.12747668385434702,0.1282920435300824
1994,North Rhine-Westphalia,3rd Quintile,Married,0.7393786472258347,314,10564,0.7387949648828493,0.73996232956882
1994,North Rhine-Westphalia,3rd Quintile,Single,0.26062135277416537,106,10564,0.26003767043118003,0.2612050351171507
1994,North Rhine-Westphalia,4th Quintile,Married,0.706457141275803,310,10564,0.7058957411286586,0.7070185414229473
1994,North Rhine-Westphalia,4th Quintile,Single,0.2935428587241971,139,10564,0.29298145857705277,0.29410425887134145
1994,North Rhine-Westphalia,5th Quintile,Married,0.7372196806569229,333,10564,0.7367196259351392,0.7377197353787066
1994,North Rhine-Westphalia,5th Quintile,Single,0.2627803193430771,115,10564,0.26228026462129345,0.26328037406486077
1994,Hesse,1st Quintile,Married,0.588641830943301,77,10564,0.5872829589869689,0.5900007028996331
1994,Hesse,1st Quintile,Single,0.411358169056699,33,10564,0.40999929710036687,0.4127170410130311
1994,Hesse,2nd Quintile,Married,0.8180804353247908,110,10564,0.8170844071745704,0.8190764634750112
1994,Hesse,2nd Quintile,Single,0.18191956467520906,31,10564,0.18092353652498863,0.1829155928254295
1994,Hesse,3rd Quintile,Married,0.7160345659434176,131,10564,0.7151064701020817,0.7169626617847535
1994,Hesse,3rd Quintile,Single,0.2839654340565823,57,10564,0.28303733821524646,0.28489352989791816
1994,Hesse,4th Quintile,Married,0.7457525710890627,112,10564,0.7447848843292808,0.7467202578488445
1994,Hesse,4th Quintile,Single,0.2542474289109374,45,10564,0.25327974215115545,0.2552151156707193
1994,Hesse,5th Quintile,Married,0.7344253525717764,159,10564,0.7336885222146512,0.7351621829289017
1994,Hesse,5th Quintile,Single,0.2655746474282236,60,10564,0.2648378170710983,0.2663114777853489
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,69,10564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,91,10564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,1.0,85,10564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6977462340690929,83,10564,0.6966981108749973,0.6987943572631884
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.3022537659309072,38,10564,0.30120564273681166,0.3033018891250027
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,80,10564,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Married,0.7417725331116521,186,10564,0.7409043104442125,0.7426407557790918
1994,Baden-Wuerttemberg,1st Quintile,Single,0.25822746688834786,69,10564,0.2573592442209082,0.2590956895557875
1994,Baden-Wuerttemberg,2nd Quintile,Married,0.7416248641042988,189,10564,0.7407827207289263,0.7424670074796714
1994,Baden-Wuerttemberg,2nd Quintile,Single,0.25837513589570116,58,10564,0.2575329925203285,0.2592172792710738
1994,Baden-Wuerttemberg,3rd Quintile,Married,0.7373171941406453,252,10564,0.7366089752523641,0.7380254130289265
1994,Baden-Wuerttemberg,3rd Quintile,Single,0.26268280585935455,84,10564,0.2619745869710734,0.2633910247476357
1994,Baden-Wuerttemberg,4th Quintile,Married,0.6805165067698233,233,10564,0.6798258851698988,0.6812071283697478
1994,Baden-Wuerttemberg,4th Quintile,Single,0.31948349323017683,112,10564,0.3187928716302524,0.3201741148301013
1994,Baden-Wuerttemberg,5th Quintile,Married,0.7217944098268899,251,10564,0.7211790903287676,0.7224097293250122
1994,Baden-Wuerttemberg,5th Quintile,Single,0.2782055901731102,109,10564,0.27759027067498787,0.2788209096712325
1994,Bavaria,1st Quintile,Married,0.7041842435000413,116,10564,0.7031299402090462,0.7052385467910364
1994,Bavaria,1st Quintile,Single,0.29581575649995867,34,10564,0.29476145320896363,0.2968700597909537
1994,Bavaria,2nd Quintile,Married,0.7659873400702989,165,10564,0.765178433723084,0.7667962464175138
1994,Bavaria,2nd Quintile,Single,0.23401265992970113,45,10564,0.2332037535824862,0.23482156627691605
1994,Bavaria,3rd Quintile,Married,0.7340369504964824,212,10564,0.7333153323487465,0.7347585686442184
1994,Bavaria,3rd Quintile,Single,0.26596304950351757,75,10564,0.2652414313557816,0.26668466765125354
1994,Bavaria,4th Quintile,Married,0.6735006626023446,235,10564,0.6728546895819157,0.6741466356227735
1994,Bavaria,4th Quintile,Single,0.3264993373976553,109,10564,0.3258533643772264,0.3271453104180842
1994,Bavaria,5th Quintile,Married,0.7482340429589712,276,10564,0.7476436791010111,0.7488244068169313
1994,Bavaria,5th Quintile,Single,0.2517659570410289,94,10564,0.2511755931830688,0.25235632089898896
1994,Berlin,1st Quintile,Married,0.5021448156614469,47,10564,0.5006006893777015,0.5036889419451922
1994,Berlin,1st Quintile,Single,0.4978551843385531,32,10564,0.4963110580548078,0.49939931062229836
1994,Berlin,2nd Quintile,Married,1.0,55,10564,1.0,1.0
1994,Berlin,3rd Quintile,Married,1.0,69,10564,1.0,1.0
1994,Berlin,4th Quintile,Married,0.6443450765780411,71,10564,0.6429889844620532,0.6457011686940289
1994,Berlin,4th Quintile,Single,0.3556549234219589,32,10564,0.35429883130597106,0.3570110155379468
1994,Berlin,5th Quintile,Married,1.0,68,10564,1.0,1.0
1994,Brandenburg,1st Quintile,Married,0.5803462820538765,72,10564,0.5788668180408749,0.5818257460668781
1994,Brandenburg,1st Quintile,Single,0.4196537179461236,43,10564,0.41817425393312196,0.42113318195912525
1994,Brandenburg,2nd Quintile,Married,1.0,128,10564,1.0,1.0
1994,Brandenburg,3rd Quintile,Married,0.7637473310075564,87,10564,0.7624445848881322,0.7650500771269807
1994,Brandenburg,3rd Quintile,Single,0.23625266899244346,31,10564,0.2349499228730192,0.23755541511186773
1994,Brandenburg,4th Quintile,Married,1.0,53,10564,1.0,1.0
1994,Brandenburg,5th Quintile,Married,1.0,49,10564,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Married,1.0,56,10564,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,88,10564,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,61,10564,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,38,10564,1.0,1.0
1994,Saxony,1st Quintile,Married,0.5760952282563139,177,10564,0.5751469919367372,0.5770434645758905
1994,Saxony,1st Quintile,Single,0.23102999775603794,63,10564,0.23022122934512207,0.2318387661669538
1994,Saxony,1st Quintile,Widowed,0.19287477398764824,32,10564,0.192117691030692,0.19363185694460447
1994,Saxony,2nd Quintile,Married,0.6681462778653882,243,10564,0.6672965190850741,0.6689960366457022
1994,Saxony,2nd Quintile,Single,0.18126321722023628,69,10564,0.18056801119009627,0.18195842325037628
1994,Saxony,2nd Quintile,Widowed,0.1505905049143757,33,10564,0.14994508273140367,0.15123592709734773
1994,Saxony,3rd Quintile,Married,0.777418855523102,166,10564,0.7764099195825126,0.7784277914636913
1994,Saxony,3rd Quintile,Single,0.22258114447689795,47,10564,0.22157220853630855,0.22359008041748735
1994,Saxony,4th Quintile,Married,0.7808767028771815,108,10564,0.7796844104613724,0.7820689952929906
1994,Saxony,4th Quintile,Single,0.21912329712281856,37,10564,0.2179310047070095,0.22031558953862762
1994,Saxony,5th Quintile,Married,1.0,54,10564,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Married,0.7622196940338988,106,10564,0.7609599076013778,0.7634794804664198
1994,Saxony-Anhalt,1st Quintile,Single,0.23778030596610122,31,10564,0.23652051953358025,0.2390400923986222
1994,Saxony-Anhalt,2nd Quintile,Married,0.8266876288954804,142,10564,0.8257067356713342,0.8276685221196266
1994,Saxony-Anhalt,2nd Quintile,Single,0.17331237110451958,35,10564,0.1723314778803734,0.17429326432866576
1994,Saxony-Anhalt,3rd Quintile,Married,0.7876778506270115,125,10564,0.7864778799221428,0.7888778213318801
1994,Saxony-Anhalt,3rd Quintile,Single,0.21232214937298852,41,10564,0.2111221786681199,0.21352212007785715
1994,Saxony-Anhalt,4th Quintile,Married,1.0,58,10564,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Married,1.0,45,10564,1.0,1.0
1994,Thuringa,1st Quintile,Married,0.6182734219904318,109,10564,0.6169569817544689,0.6195898622263947
1994,Thuringa,1st Quintile,Single,0.38172657800956816,52,10564,0.3804101377736053,0.38304301824553105
1994,Thuringa,2nd Quintile,Married,1.0,128,10564,1.0,1.0
1994,Thuringa,3rd Quintile,Married,0.7344930546575139,110,10564,0.7330753236679571,0.7359107856470707
1994,Thuringa,3rd Quintile,Single,0.26550694534248614,43,10564,0.26408921435292937,0.2669246763320429
1994,Thuringa,4th Quintile,Married,1.0,60,10564,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Married,1.0,33,10969,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Married,1.0,32,10969,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Married,1.0,39,10969,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Married,1.0,38,10969,1.0,1.0
