year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,1st Quintile,Married,0.48429,99,156,0.40561,0.56297
1998,Saxony,1st Quintile,Single,0.31635,57,156,0.24314,0.38956
1998,Saxony,2nd Quintile,Married,0.57989,169,238,0.51705,0.64273
1998,Saxony,2nd Quintile,Single,0.22114,69,238,0.16831,0.27398
1998,Saxony,3rd Quintile,Married,0.69288,208,269,0.63765,0.74811
1998,Saxony,3rd Quintile,Single,0.13765,61,269,0.09640,0.17890
1998,Saxony,4th Quintile,Married,0.67039,133,176,0.60074,0.74004
1998,Saxony,4th Quintile,Single,0.20771,43,176,0.14760,0.26781
1998,Saxony,5th Quintile,Married,0.73712,66,66,0.63011,0.84414
1998,Saxony-Anhalt,1st Quintile,Married,0.47059,70,70,0.35282,0.58837
1998,Saxony-Anhalt,2nd Quintile,Married,0.63935,81,113,0.55042,0.72828
1998,Saxony-Anhalt,2nd Quintile,Single,0.20371,32,113,0.12912,0.27830
1998,Saxony-Anhalt,3rd Quintile,Married,0.63767,115,162,0.56342,0.71192
1998,Saxony-Anhalt,3rd Quintile,Single,0.20847,47,162,0.14572,0.27122
1998,Saxony-Anhalt,4th Quintile,Married,0.66636,82,82,0.56368,0.76905
1998,Saxony-Anhalt,5th Quintile,Married,0.71427,51,51,0.58905,0.83950
1998,Thuringa,1st Quintile,Married,0.33985,62,98,0.24559,0.43411
1998,Thuringa,1st Quintile,Single,0.28902,36,98,0.19881,0.37923
1998,Thuringa,2nd Quintile,Married,0.58645,92,128,0.50080,0.67210
1998,Thuringa,2nd Quintile,Single,0.19736,36,128,0.12814,0.26659
1998,Thuringa,3rd Quintile,Married,0.59120,105,105,0.49672,0.68569
1998,Thuringa,4th Quintile,Married,0.62918,91,139,0.54859,0.70977
1998,Thuringa,4th Quintile,Single,0.26693,48,139,0.19312,0.34073
1998,Thuringa,5th Quintile,Married,0.66630,50,50,0.53427,0.79833
1999,Schleswig-Holstein,2nd Quintile,Married,0.44619,36,36,0.28150,0.61088
1999,Schleswig-Holstein,3rd Quintile,Married,0.56031,37,37,0.39817,0.72245
1999,Schleswig-Holstein,4th Quintile,Married,0.62039,45,45,0.47700,0.76379
1999,Schleswig-Holstein,5th Quintile,Married,0.74462,63,63,0.63607,0.85317
1999,Lower Saxony,1st Quintile,Married,0.42284,103,163,0.34676,0.49891
1999,Lower Saxony,1st Quintile,Single,0.28462,60,163,0.21514,0.35411
1999,Lower Saxony,2nd Quintile,Married,0.64188,143,193,0.57407,0.70970
1999,Lower Saxony,2nd Quintile,Single,0.19468,50,193,0.13867,0.25069
1999,Lower Saxony,3rd Quintile,Married,0.53797,135,204,0.46938,0.60655
1999,Lower Saxony,3rd Quintile,Single,0.29420,69,204,0.23151,0.35689
1999,Lower Saxony,4th Quintile,Married,0.61943,146,202,0.55231,0.68656
1999,Lower Saxony,4th Quintile,Single,0.21525,56,202,0.15843,0.27207
1999,Lower Saxony,5th Quintile,Married,0.68910,175,241,0.63054,0.74766
1999,Lower Saxony,5th Quintile,Single,0.22104,66,241,0.16854,0.27354
1999,North Rhine-Westphalia,1st Quintile,Married,0.47944,327,523,0.43658,0.52229
1999,North Rhine-Westphalia,1st Quintile,Single,0.25521,120,523,0.21781,0.29261
1999,North Rhine-Westphalia,1st Quintile,Divorced,0.08967,37,523,0.06516,0.11418
1999,North Rhine-Westphalia,1st Quintile,Widowed,0.13819,39,523,0.10858,0.16779
1999,North Rhine-Westphalia,2nd Quintile,Married,0.55975,356,512,0.51671,0.60279
1999,North Rhine-Westphalia,2nd Quintile,Single,0.19471,112,512,0.16038,0.22905
1999,North Rhine-Westphalia,2nd Quintile,Widowed,0.15127,44,512,0.12020,0.18234
1999,North Rhine-Westphalia,3rd Quintile,Married,0.61271,295,395,0.56461,0.66081
1999,North Rhine-Westphalia,3rd Quintile,Single,0.19824,100,395,0.15887,0.23761
1999,North Rhine-Westphalia,4th Quintile,Married,0.57912,331,505,0.53602,0.62222
1999,North Rhine-Westphalia,4th Quintile,Single,0.22778,142,505,0.19116,0.26439
1999,North Rhine-Westphalia,4th Quintile,Divorced,0.08361,32,505,0.05945,0.10778
1999,North Rhine-Westphalia,5th Quintile,Married,0.61051,384,564,0.57023,0.65079
1999,North Rhine-Westphalia,5th Quintile,Single,0.21870,143,564,0.18456,0.25285
1999,North Rhine-Westphalia,5th Quintile,Divorced,0.07527,37,564,0.05348,0.09706
1999,Hesse,1st Quintile,Married,0.47604,89,129,0.38952,0.56256
1999,Hesse,1st Quintile,Single,0.20992,40,129,0.13936,0.28047
1999,Hesse,2nd Quintile,Married,0.65111,116,150,0.57458,0.72764
1999,Hesse,2nd Quintile,Single,0.14227,34,150,0.08618,0.19836
1999,Hesse,3rd Quintile,Married,0.67309,118,118,0.58809,0.75809
1999,Hesse,4th Quintile,Married,0.65281,118,171,0.58125,0.72438
1999,Hesse,4th Quintile,Single,0.25484,53,171,0.18933,0.32035
1999,Hesse,5th Quintile,Married,0.64589,129,180,0.57583,0.71595
1999,Hesse,5th Quintile,Single,0.22926,51,180,0.16768,0.29085
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.52542,85,85,0.41863,0.63221
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.65040,102,102,0.55740,0.74340
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.58369,102,139,0.50145,0.66594
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.20762,37,139,0.13994,0.27529
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.62692,116,147,0.54847,0.70537
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.19329,31,147,0.12924,0.25734
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.53478,82,120,0.44516,0.62440
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.21833,38,120,0.14410,0.29255
1999,Baden-Wuerttemberg,1st Quintile,Married,0.44036,186,259,0.37978,0.50093
1999,Baden-Wuerttemberg,1st Quintile,Single,0.25167,73,259,0.19871,0.30462
1999,Baden-Wuerttemberg,2nd Quintile,Married,0.59810,216,291,0.54167,0.65453
1999,Baden-Wuerttemberg,2nd Quintile,Single,0.21269,75,291,0.16559,0.25978
1999,Baden-Wuerttemberg,3rd Quintile,Married,0.62292,241,334,0.57086,0.67497
1999,Baden-Wuerttemberg,3rd Quintile,Single,0.21623,93,334,0.17202,0.26045
1999,Baden-Wuerttemberg,4th Quintile,Married,0.61382,219,309,0.55944,0.66819
1999,Baden-Wuerttemberg,4th Quintile,Single,0.25911,90,309,0.21018,0.30804
1999,Baden-Wuerttemberg,5th Quintile,Married,0.60459,210,301,0.54926,0.65992
1999,Baden-Wuerttemberg,5th Quintile,Single,0.23308,91,301,0.18524,0.28092
1999,Bavaria,1st Quintile,Married,0.48114,149,198,0.41137,0.55092
1999,Bavaria,1st Quintile,Single,0.20195,49,198,0.14589,0.25801
1999,Bavaria,2nd Quintile,Married,0.51655,173,233,0.45224,0.58085
1999,Bavaria,2nd Quintile,Single,0.23293,60,233,0.17853,0.28732
1999,Bavaria,3rd Quintile,Married,0.57765,230,322,0.52362,0.63169
1999,Bavaria,3rd Quintile,Single,0.24673,92,322,0.19957,0.29389
1999,Bavaria,4th Quintile,Married,0.60820,300,410,0.56089,0.65551
1999,Bavaria,4th Quintile,Single,0.24180,110,410,0.20030,0.28329
1999,Bavaria,5th Quintile,Married,0.59000,276,378,0.54035,0.63965
1999,Bavaria,5th Quintile,Single,0.21277,102,378,0.17145,0.25408
1999,Berlin,1st Quintile,Single,0.49129,52,52,0.35408,0.62850
1999,Berlin,2nd Quintile,Single,0.42312,33,33,0.25194,0.59430
1999,Berlin,3rd Quintile,Married,0.52905,61,61,0.40275,0.65536
1999,Berlin,4th Quintile,Married,0.50128,73,104,0.40472,0.59784
1999,Berlin,4th Quintile,Single,0.24154,31,104,0.15888,0.32420
1999,Berlin,5th Quintile,Married,0.52825,56,56,0.39632,0.66018
1999,Brandenburg,1st Quintile,Married,0.35283,45,90,0.25356,0.45211
1999,Brandenburg,1st Quintile,Single,0.37580,45,90,0.27518,0.47643
1999,Brandenburg,2nd Quintile,Married,0.51207,89,129,0.42548,0.59867
1999,Brandenburg,2nd Quintile,Single,0.21045,40,129,0.13983,0.28106
1999,Brandenburg,3rd Quintile,Married,0.62840,100,132,0.54564,0.71115
1999,Brandenburg,3rd Quintile,Single,0.21673,32,132,0.14617,0.28729
1999,Brandenburg,4th Quintile,Married,0.61722,62,62,0.49524,0.73920
1999,Brandenburg,5th Quintile,Married,0.72114,51,51,0.59684,0.84545
1999,Mecklenburg-Western Pomerania,1st Quintile,Married,0.27741,36,36,0.12908,0.42574
1999,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.55779,66,66,0.43705,0.67853
1999,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.59674,48,48,0.45649,0.73698
1999,Mecklenburg-Western Pomerania,5th Quintile,Married,0.75039,51,51,0.63043,0.87035
1999,Saxony,1st Quintile,Married,0.46027,124,195,0.39013,0.53041
1999,Saxony,1st Quintile,Single,0.27314,71,195,0.21044,0.33584
1999,Saxony,2nd Quintile,Married,0.58587,221,313,0.53122,0.64053
1999,Saxony,2nd Quintile,Single,0.26223,92,313,0.21342,0.31104
1999,Saxony,3rd Quintile,Married,0.61825,169,233,0.55573,0.68076
1999,Saxony,3rd Quintile,Single,0.20592,64,233,0.15389,0.25796
1999,Saxony,4th Quintile,Married,0.71301,144,179,0.64655,0.77946
1999,Saxony,4th Quintile,Single,0.14788,35,179,0.09573,0.20002
1999,Saxony,5th Quintile,Married,0.64657,52,52,0.51537,0.77777
1999,Saxony-Anhalt,1st Quintile,Married,0.42157,73,119,0.33247,0.51067
1999,Saxony-Anhalt,1st Quintile,Single,0.26832,46,119,0.18838,0.34827
1999,Saxony-Anhalt,2nd Quintile,Married,0.60520,110,150,0.52671,0.68369
1999,Saxony-Anhalt,2nd Quintile,Single,0.20229,40,150,0.13779,0.26679
1999,Saxony-Anhalt,3rd Quintile,Married,0.68840,114,150,0.61403,0.76276
1999,Saxony-Anhalt,3rd Quintile,Single,0.14963,36,150,0.09236,0.20691
1999,Saxony-Anhalt,4th Quintile,Married,0.53297,74,110,0.43931,0.62663
1999,Saxony-Anhalt,4th Quintile,Single,0.22250,36,110,0.14442,0.30059
1999,Saxony-Anhalt,5th Quintile,Married,0.71649,42,42,0.57853,0.85445
1999,Thuringa,1st Quintile,Married,0.43838,85,125,0.35104,0.52571
1999,Thuringa,1st Quintile,Single,0.22849,40,125,0.15459,0.30239
1999,Thuringa,2nd Quintile,Married,0.50815,113,154,0.42894,0.58737
1999,Thuringa,2nd Quintile,Single,0.22828,41,154,0.16177,0.29479
1999,Thuringa,3rd Quintile,Married,0.60691,120,164,0.53192,0.68189
1999,Thuringa,3rd Quintile,Single,0.19551,44,164,0.13462,0.25639
1999,Thuringa,4th Quintile,Married,0.70013,66,66,0.58874,0.81153
1999,Thuringa,5th Quintile,Married,0.60062,46,46,0.45752,0.74372
2000,Schleswig-Holstein,3rd Quintile,Married,0.55804,48,48,0.41606,0.70002
2000,Schleswig-Holstein,4th Quintile,Married,0.75099,40,40,0.61527,0.88671
2000,Schleswig-Holstein,5th Quintile,Married,0.74682,65,65,0.64029,0.85336
2000,Lower Saxony,1st Quintile,Married,0.47228,103,156,0.39368,0.55087
2000,Lower Saxony,1st Quintile,Single,0.27047,53,156,0.20054,0.34040
2000,Lower Saxony,2nd Quintile,Married,0.54810,119,165,0.47193,0.62427
2000,Lower Saxony,2nd Quintile,Single,0.25128,46,165,0.18489,0.31766
2000,Lower Saxony,3rd Quintile,Married,0.61854,168,219,0.55406,0.68302
2000,Lower Saxony,3rd Quintile,Single,0.22791,51,219,0.17223,0.28360
2000,Lower Saxony,4th Quintile,Married,0.57463,129,202,0.50628,0.64298
2000,Lower Saxony,4th Quintile,Single,0.27726,73,202,0.21537,0.33915
2000,Lower Saxony,5th Quintile,Married,0.67703,168,221,0.61524,0.73882
2000,Lower Saxony,5th Quintile,Single,0.20487,53,221,0.15153,0.25820
2000,North Rhine-Westphalia,1st Quintile,Married,0.47059,298,450,0.42442,0.51676
2000,North Rhine-Westphalia,1st Quintile,Single,0.22550,107,450,0.18685,0.26416
2000,North Rhine-Westphalia,1st Quintile,Widowed,0.18195,45,450,0.14626,0.21763
2000,North Rhine-Westphalia,2nd Quintile,Married,0.58697,344,501,0.54381,0.63013
2000,North Rhine-Westphalia,2nd Quintile,Single,0.21636,119,501,0.18027,0.25245
2000,North Rhine-Westphalia,2nd Quintile,Widowed,0.13289,38,501,0.10314,0.16265
2000,North Rhine-Westphalia,3rd Quintile,Married,0.61350,302,399,0.56566,0.66134
2000,North Rhine-Westphalia,3rd Quintile,Single,0.22440,97,399,0.18341,0.26538
2000,North Rhine-Westphalia,4th Quintile,Married,0.59558,322,492,0.55217,0.63899
2000,North Rhine-Westphalia,4th Quintile,Single,0.23984,134,492,0.20207,0.27761
2000,North Rhine-Westphalia,4th Quintile,Divorced,0.08997,36,492,0.06466,0.11528
2000,North Rhine-Westphalia,5th Quintile,Married,0.59520,383,598,0.55582,0.63457
2000,North Rhine-Westphalia,5th Quintile,Single,0.21294,143,598,0.18010,0.24578
2000,North Rhine-Westphalia,5th Quintile,Divorced,0.07468,38,598,0.05359,0.09577
2000,North Rhine-Westphalia,5th Quintile,Widowed,0.09067,34,598,0.06763,0.11370
2000,Hesse,1st Quintile,Married,0.48370,86,123,0.39503,0.57238
2000,Hesse,1st Quintile,Single,0.17992,37,123,0.11175,0.24808
2000,Hesse,2nd Quintile,Married,0.59489,105,142,0.51386,0.67592
2000,Hesse,2nd Quintile,Single,0.19816,37,142,0.13236,0.26395
2000,Hesse,3rd Quintile,Married,0.60841,101,134,0.52546,0.69137
2000,Hesse,3rd Quintile,Single,0.22746,33,134,0.15622,0.29871
2000,Hesse,4th Quintile,Married,0.69096,137,189,0.62490,0.75702
2000,Hesse,4th Quintile,Single,0.23928,52,189,0.17829,0.30027
2000,Hesse,5th Quintile,Married,0.64344,109,150,0.56653,0.72035
2000,Hesse,5th Quintile,Single,0.22298,41,150,0.15614,0.28982
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.48828,84,84,0.38074,0.59582
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.68061,112,112,0.59387,0.76735
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.51858,76,76,0.40550,0.63166
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.66665,118,151,0.59121,0.74210
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.18530,33,151,0.12312,0.24748
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.54375,89,122,0.45500,0.63250
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.20609,33,122,0.13402,0.27817
2000,Baden-Wuerttemberg,1st Quintile,Married,0.50143,207,288,0.44358,0.55928
2000,Baden-Wuerttemberg,1st Quintile,Single,0.26036,81,288,0.20958,0.31113
2000,Baden-Wuerttemberg,2nd Quintile,Married,0.62653,235,310,0.57260,0.68047
2000,Baden-Wuerttemberg,2nd Quintile,Single,0.20907,75,310,0.16373,0.25441
2000,Baden-Wuerttemberg,3rd Quintile,Married,0.63336,195,264,0.57512,0.69160
2000,Baden-Wuerttemberg,3rd Quintile,Single,0.19162,69,264,0.14405,0.23918
2000,Baden-Wuerttemberg,4th Quintile,Married,0.66641,223,301,0.61306,0.71977
2000,Baden-Wuerttemberg,4th Quintile,Single,0.19689,78,301,0.15190,0.24189
2000,Baden-Wuerttemberg,5th Quintile,Married,0.55932,197,298,0.50285,0.61578
2000,Baden-Wuerttemberg,5th Quintile,Single,0.27779,101,298,0.22685,0.32873
2000,Bavaria,1st Quintile,Married,0.46223,154,204,0.39364,0.53082
2000,Bavaria,1st Quintile,Single,0.20964,50,204,0.15364,0.26563
2000,Bavaria,2nd Quintile,Married,0.54561,189,243,0.48288,0.60835
2000,Bavaria,2nd Quintile,Single,0.19386,54,243,0.14405,0.24367
2000,Bavaria,3rd Quintile,Married,0.56861,214,302,0.51266,0.62456
2000,Bavaria,3rd Quintile,Single,0.27322,88,302,0.22288,0.32357
2000,Bavaria,4th Quintile,Married,0.59427,259,365,0.54382,0.64471
2000,Bavaria,4th Quintile,Single,0.27926,106,365,0.23317,0.32535
2000,Bavaria,5th Quintile,Married,0.59680,290,395,0.54836,0.64524
2000,Bavaria,5th Quintile,Single,0.24121,105,395,0.19896,0.28345
2000,Berlin,1st Quintile,Single,0.43246,50,50,0.29374,0.57117
2000,Berlin,2nd Quintile,Married,0.43165,35,35,0.26516,0.59814
2000,Berlin,3rd Quintile,Married,0.44389,45,45,0.29708,0.59070
2000,Berlin,4th Quintile,Married,0.48710,57,57,0.35618,0.61801
2000,Berlin,5th Quintile,Married,0.56424,58,58,0.43552,0.69297
2000,Brandenburg,1st Quintile,Married,0.28395,46,106,0.19770,0.37020
2000,Brandenburg,1st Quintile,Single,0.39893,60,106,0.30526,0.49259
2000,Brandenburg,2nd Quintile,Married,0.59355,84,119,0.50492,0.68217
2000,Brandenburg,2nd Quintile,Single,0.22371,35,119,0.14852,0.29890
2000,Brandenburg,3rd Quintile,Married,0.54067,83,116,0.44959,0.63175
2000,Brandenburg,3rd Quintile,Single,0.26106,33,116,0.18079,0.34134
2000,Brandenburg,4th Quintile,Married,0.59411,74,74,0.48146,0.70676
2000,Brandenburg,5th Quintile,Married,0.72273,46,46,0.59193,0.85352
2000,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.52571,63,97,0.42582,0.62559
2000,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.28173,34,97,0.19175,0.37172
2000,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.57051,50,50,0.43191,0.70911
2000,Mecklenburg-Western Pomerania,4th Quintile,Married,0.68131,40,40,0.53506,0.82755
2000,Mecklenburg-Western Pomerania,5th Quintile,Married,0.71857,33,33,0.56276,0.87438
2000,Saxony,1st Quintile,Married,0.43970,129,206,0.37175,0.50765
2000,Saxony,1st Quintile,Single,0.32239,77,206,0.25841,0.38637
2000,Saxony,2nd Quintile,Married,0.61118,194,279,0.55387,0.66848
2000,Saxony,2nd Quintile,Single,0.24114,85,279,0.19086,0.29143
2000,Saxony,3rd Quintile,Married,0.64999,200,266,0.59257,0.70742
2000,Saxony,3rd Quintile,Single,0.16890,66,266,0.12379,0.21401
2000,Saxony,4th Quintile,Married,0.65790,127,169,0.58616,0.72964
2000,Saxony,4th Quintile,Single,0.19977,42,169,0.13931,0.26023
2000,Saxony,5th Quintile,Married,0.71281,51,51,0.58740,0.83822
2000,Saxony-Anhalt,1st Quintile,Married,0.46171,78,116,0.37059,0.55282
2000,Saxony-Anhalt,1st Quintile,Single,0.20101,38,116,0.12776,0.27426
2000,Saxony-Anhalt,2nd Quintile,Married,0.62336,100,140,0.54281,0.70391
2000,Saxony-Anhalt,2nd Quintile,Single,0.19230,40,140,0.12678,0.25782
2000,Saxony-Anhalt,3rd Quintile,Married,0.62386,100,140,0.54333,0.70440
2000,Saxony-Anhalt,3rd Quintile,Single,0.20492,40,140,0.13781,0.27202
2000,Saxony-Anhalt,4th Quintile,Married,0.65000,74,111,0.56087,0.73914
2000,Saxony-Anhalt,4th Quintile,Single,0.21041,37,111,0.13424,0.28658
2000,Saxony-Anhalt,5th Quintile,Married,0.66457,52,52,0.53499,0.79415
2000,Thuringa,1st Quintile,Married,0.36795,71,112,0.27823,0.45766
2000,Thuringa,1st Quintile,Single,0.24801,41,112,0.16767,0.32835
2000,Thuringa,2nd Quintile,Married,0.49790,88,130,0.41162,0.58419
2000,Thuringa,2nd Quintile,Single,0.26503,42,130,0.18886,0.34119
2000,Thuringa,3rd Quintile,Married,0.70010,143,185,0.63389,0.76631
2000,Thuringa,3rd Quintile,Single,0.17316,42,185,0.11849,0.22783
2000,Thuringa,4th Quintile,Married,0.60232,80,80,0.49440,0.71025
2000,Thuringa,5th Quintile,Married,0.57854,34,34,0.41006,0.74702
2001,Schleswig-Holstein,1st Quintile,Married,0.43845,47,47,0.29506,0.58185
2001,Schleswig-Holstein,2nd Quintile,Married,0.52903,72,105,0.43310,0.62496
2001,Schleswig-Holstein,2nd Quintile,Single,0.26124,33,105,0.17681,0.34568
2001,Schleswig-Holstein,3rd Quintile,Married,0.58141,78,78,0.47122,0.69161
2001,Schleswig-Holstein,4th Quintile,Married,0.62216,92,92,0.52254,0.72178
2001,Schleswig-Holstein,5th Quintile,Married,0.77707,137,137,0.70712,0.84703
2001,Hamburg,5th Quintile,Married,0.51597,48,48,0.37310,0.65885
2001,Lower Saxony,1st Quintile,Married,0.46180,147,279,0.40320,0.52041
2001,Lower Saxony,1st Quintile,Single,0.28747,90,279,0.23427,0.34067
2001,Lower Saxony,1st Quintile,Divorced,0.16355,42,279,0.12007,0.20703
2001,Lower Saxony,2nd Quintile,Married,0.63700,214,268,0.57932,0.69468
2001,Lower Saxony,2nd Quintile,Single,0.16794,54,268,0.12310,0.21278
2001,Lower Saxony,3rd Quintile,Married,0.59151,254,344,0.53949,0.64353
2001,Lower Saxony,3rd Quintile,Single,0.25732,90,344,0.21106,0.30359
2001,Lower Saxony,4th Quintile,Married,0.59791,264,405,0.55010,0.64572
2001,Lower Saxony,4th Quintile,Single,0.23448,101,405,0.19317,0.27580
2001,Lower Saxony,4th Quintile,Widowed,0.11028,40,405,0.07973,0.14082
2001,Lower Saxony,5th Quintile,Married,0.65528,277,359,0.60604,0.70451
2001,Lower Saxony,5th Quintile,Single,0.20476,82,359,0.16296,0.24656
2001,North Rhine-Westphalia,1st Quintile,Married,0.48889,475,820,0.45465,0.52312
2001,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.03595,33,820,0.02320,0.04870
2001,North Rhine-Westphalia,1st Quintile,Single,0.24468,182,820,0.21524,0.27413
2001,North Rhine-Westphalia,1st Quintile,Divorced,0.09688,59,820,0.07662,0.11714
2001,North Rhine-Westphalia,1st Quintile,Widowed,0.13360,71,820,0.11030,0.15690
2001,North Rhine-Westphalia,2nd Quintile,Married,0.60320,563,801,0.56930,0.63710
2001,North Rhine-Westphalia,2nd Quintile,Single,0.22268,179,801,0.19385,0.25151
2001,North Rhine-Westphalia,2nd Quintile,Widowed,0.10969,59,801,0.08804,0.13135
2001,North Rhine-Westphalia,3rd Quintile,Married,0.62591,610,898,0.59424,0.65758
2001,North Rhine-Westphalia,3rd Quintile,Single,0.22024,184,898,0.19312,0.24736
2001,North Rhine-Westphalia,3rd Quintile,Divorced,0.07040,58,898,0.05366,0.08714
2001,North Rhine-Westphalia,3rd Quintile,Widowed,0.06613,46,898,0.04987,0.08240
2001,North Rhine-Westphalia,4th Quintile,Married,0.59250,623,961,0.56142,0.62359
2001,North Rhine-Westphalia,4th Quintile,Single,0.23670,231,961,0.20981,0.26359
2001,North Rhine-Westphalia,4th Quintile,Divorced,0.06181,47,961,0.04658,0.07705
2001,North Rhine-Westphalia,4th Quintile,Widowed,0.09210,60,961,0.07381,0.11039
2001,North Rhine-Westphalia,5th Quintile,Married,0.61156,694,1065,0.58227,0.64085
2001,North Rhine-Westphalia,5th Quintile,Single,0.20976,242,1065,0.18529,0.23422
2001,North Rhine-Westphalia,5th Quintile,Divorced,0.08278,71,1065,0.06623,0.09934
2001,North Rhine-Westphalia,5th Quintile,Widowed,0.07632,58,1065,0.06036,0.09227
2001,Hesse,1st Quintile,Married,0.53131,143,198,0.46163,0.60100
2001,Hesse,1st Quintile,Single,0.21591,55,198,0.15846,0.27337
2001,Hesse,2nd Quintile,Married,0.62205,174,224,0.55841,0.68569
2001,Hesse,2nd Quintile,Single,0.19113,50,224,0.13953,0.24274
2001,Hesse,3rd Quintile,Married,0.65430,218,279,0.59839,0.71021
2001,Hesse,3rd Quintile,Single,0.19314,61,279,0.14674,0.23955
2001,Hesse,4th Quintile,Married,0.59607,157,222,0.53138,0.66077
2001,Hesse,4th Quintile,Single,0.24588,65,222,0.18911,0.30266
2001,Hesse,5th Quintile,Married,0.63554,265,356,0.58548,0.68561
2001,Hesse,5th Quintile,Single,0.23713,91,356,0.19289,0.28138
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.49529,139,185,0.42305,0.56753
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.20180,46,185,0.14381,0.25979
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.54514,171,231,0.48079,0.60950
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.26848,60,231,0.21121,0.32576
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.67315,172,220,0.61103,0.73528
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.17193,48,220,0.12196,0.22190
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.60709,227,297,0.55145,0.66273
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.20189,70,297,0.15616,0.24762
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.60027,152,186,0.52968,0.67086
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.15793,34,186,0.10538,0.21048
2001,Baden-Wuerttemberg,1st Quintile,Married,0.46310,228,349,0.41071,0.51549
2001,Baden-Wuerttemberg,1st Quintile,Single,0.25874,88,349,0.21272,0.30475
2001,Baden-Wuerttemberg,1st Quintile,Divorced,0.11570,33,349,0.08209,0.14931
2001,Baden-Wuerttemberg,2nd Quintile,Married,0.64679,322,430,0.60156,0.69202
2001,Baden-Wuerttemberg,2nd Quintile,Single,0.22782,108,430,0.18813,0.26751
2001,Baden-Wuerttemberg,3rd Quintile,Married,0.60461,336,487,0.56114,0.64808
2001,Baden-Wuerttemberg,3rd Quintile,Single,0.23012,120,487,0.19270,0.26754
2001,Baden-Wuerttemberg,3rd Quintile,Divorced,0.06976,31,487,0.04712,0.09241
2001,Baden-Wuerttemberg,4th Quintile,Married,0.62139,371,517,0.57954,0.66325
2001,Baden-Wuerttemberg,4th Quintile,Single,0.26271,146,517,0.22473,0.30068
2001,Baden-Wuerttemberg,5th Quintile,Married,0.62319,408,555,0.58284,0.66355
2001,Baden-Wuerttemberg,5th Quintile,Single,0.24064,147,555,0.20504,0.27623
2001,Bavaria,1st Quintile,Married,0.39398,202,401,0.34610,0.44187
2001,Bavaria,1st Quintile,Single,0.25241,104,401,0.20984,0.29498
2001,Bavaria,1st Quintile,Divorced,0.12837,43,401,0.09559,0.16115
2001,Bavaria,1st Quintile,Widowed,0.18698,52,401,0.14877,0.22519
2001,Bavaria,2nd Quintile,Married,0.55149,330,479,0.50690,0.59607
2001,Bavaria,2nd Quintile,Single,0.24007,107,479,0.20177,0.27836
2001,Bavaria,2nd Quintile,Widowed,0.11535,42,479,0.08671,0.14398
2001,Bavaria,3rd Quintile,Married,0.57955,386,552,0.53833,0.62076
2001,Bavaria,3rd Quintile,Single,0.24928,135,552,0.21315,0.28540
2001,Bavaria,3rd Quintile,Divorced,0.08291,31,552,0.05989,0.10594
2001,Bavaria,4th Quintile,Married,0.56217,461,707,0.52558,0.59877
2001,Bavaria,4th Quintile,Single,0.30634,208,707,0.27234,0.34035
2001,Bavaria,4th Quintile,Divorced,0.06851,38,707,0.04988,0.08715
2001,Bavaria,5th Quintile,Married,0.63703,521,757,0.60276,0.67131
2001,Bavaria,5th Quintile,Single,0.21835,160,757,0.18890,0.24780
2001,Bavaria,5th Quintile,Divorced,0.05393,41,757,0.03783,0.07004
2001,Bavaria,5th Quintile,Widowed,0.06467,35,757,0.04714,0.08221
2001,Berlin,1st Quintile,Married,0.25259,43,168,0.18669,0.31849
