year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Single,Brandenburg,2nd Quintile,0.015438596491228071,16862,0.01357768018902908,0.01729951279342706
1996,Single,Baden-Wuerttemberg,5th Quintile,0.014736842105263158,16862,0.012918063378794106,0.01655562083173221
1996,Single,Brandenburg,1st Quintile,0.014736842105263158,16862,0.012918063378794106,0.01655562083173221
1996,Single,Saxony,3rd Quintile,0.014385964912280702,16862,0.012588648803280039,0.016183281021281366
1996,Single,Bavaria,5th Quintile,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,Single,Lower Saxony,1st Quintile,0.01368421052631579,16862,0.011930655513527642,0.015437765539103938
1996,Single,Thuringa,2nd Quintile,0.01368421052631579,16862,0.011930655513527642,0.015437765539103938
1996,Single,Hesse,1st Quintile,0.012982456140350877,16862,0.011273848291789535,0.014691063988912218
1996,Single,Thuringa,3rd Quintile,0.01263157894736842,16862,0.01094591900758383,0.014317238887153012
1996,Single,Lower Saxony,4th Quintile,0.01263157894736842,16862,0.01094591900758383,0.014317238887153012
1996,Single,Brandenburg,3rd Quintile,0.011929824561403509,16862,0.010291075512579895,0.013568573610227123
1996,Single,Berlin,2nd Quintile,0.011578947368421053,16862,0.009964190790785638,0.013193703946056469
1996,Single,Saxony-Anhalt,3rd Quintile,0.011578947368421053,16862,0.009964190790785638,0.013193703946056469
1996,Single,Berlin,1st Quintile,0.011228070175438596,16862,0.009637685609512534,0.012818454741364657
1996,Single,Mecklenburg-Western Pomerania,1st Quintile,0.01087719298245614,16862,0.009311577693639224,0.012442808271273056
1996,Single,Berlin,3rd Quintile,0.01087719298245614,16862,0.009311577693639224,0.012442808271273056
1996,Single,Saxony-Anhalt,1st Quintile,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010175438596491228,16862,0.008660631918981672,0.011690245274000784
1996,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010175438596491228,16862,0.008660631918981672,0.011690245274000784
1996,Single,Hesse,5th Quintile,0.009824561403508772,16862,0.008335837405302136,0.011313285401715409
1996,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.009473684210526316,16862,0.008011527270260456,0.010935841150792177
1996,Single,Schleswig-Holstein,2nd Quintile,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Single,Mecklenburg-Western Pomerania,2nd Quintile,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Single,Berlin,4th Quintile,0.0077192982456140355,16862,0.0063982833586953445,0.009040313132532726
1996,Single,Mecklenburg-Western Pomerania,3rd Quintile,0.0077192982456140355,16862,0.0063982833586953445,0.009040313132532726
1996,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.007368421052631579,16862,0.006077550214117205,0.008659291891145952
1996,Single,Saxony,4th Quintile,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,Single,Lower Saxony,5th Quintile,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,Single,Brandenburg,4th Quintile,0.00631578947368421,16862,0.005120041796429707,0.007511537150938713
1996,Single,Mecklenburg-Western Pomerania,4th Quintile,0.005614035087719298,16862,0.004486275356706686,0.006741794818731909
1996,Single,Schleswig-Holstein,3rd Quintile,0.005614035087719298,16862,0.004486275356706686,0.006741794818731909
1996,Single,Saxony-Anhalt,4th Quintile,0.004561403508771929,16862,0.0035443167206052548,0.005578490296938604
1996,Single,Thuringa,4th Quintile,0.004210526315789474,16862,0.0032331687314676957,0.005187883900111252
1996,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.0038596491228070177,16862,0.0029237356315473524,0.004795562614066683
1996,Single,Schleswig-Holstein,1st Quintile,0.0038596491228070177,16862,0.0029237356315473524,0.004795562614066683
1996,Single,Berlin,5th Quintile,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Single,Schleswig-Holstein,4th Quintile,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Single,Hamburg,3rd Quintile,0.003157894736842105,16862,0.0023110309923882943,0.004004758481295916
1996,Single,Hamburg,4th Quintile,0.002456140350877193,16862,0.0017090138888183092,0.0032032668129360767
1996,Single,Hamburg,2nd Quintile,0.002456140350877193,16862,0.0017090138888183092,0.0032032668129360767
1996,Single,Bremen,3rd Quintile,0.002456140350877193,16862,0.0017090138888183092,0.0032032668129360767
1996,Single,Hamburg,1st Quintile,0.002105263157894737,16862,0.0014134368224524847,0.002797089493336989
1996,Single,Bremen,1st Quintile,0.0014035087719298245,16862,0.0008384363498594473,0.001968581194000202
1996,Single,Saxony,5th Quintile,0.0014035087719298245,16862,0.0008384363498594473,0.001968581194000202
1996,Single,Bremen,2nd Quintile,0.0014035087719298245,16862,0.0008384363498594473,0.001968581194000202
1996,Single,Hamburg,5th Quintile,0.0010526315789473684,16862,0.0005631785394689329,0.001542084618425804
1996,Single,Brandenburg,5th Quintile,0.0007017543859649122,16862,0.0003020474732809675,0.001101461298648857
1996,Single,Bremen,4th Quintile,0.0007017543859649122,16862,0.0003020474732809675,0.001101461298648857
1996,Single,Mecklenburg-Western Pomerania,5th Quintile,0.0003508771929824561,16862,6.819210890047334e-05,0.0006335622770644389
1996,Single,Saxony-Anhalt,5th Quintile,0.0003508771929824561,16862,6.819210890047334e-05,0.0006335622770644389
1996,Single,Bremen,5th Quintile,0.0003508771929824561,16862,6.819210890047334e-05,0.0006335622770644389
1996,Divorced,North Rhine-Westphalia,1st Quintile,0.05192878338278932,16862,0.048579699049914334,0.05527786771566431
1996,Divorced,North Rhine-Westphalia,3rd Quintile,0.04451038575667656,16862,0.04139762893631069,0.047623142577042435
1996,Divorced,Saxony,1st Quintile,0.03560830860534125,16862,0.032811234765049165,0.03840538244563333
1996,Divorced,North Rhine-Westphalia,4th Quintile,0.032640949554896145,16862,0.029958838410904992,0.0353230606988873
1996,Divorced,Bavaria,1st Quintile,0.03115727002967359,16862,0.028534816082250725,0.03377972397709646
1996,Divorced,Thuringa,1st Quintile,0.02967359050445104,16862,0.027112378643726565,0.032234802365175515
1996,Divorced,Lower Saxony,3rd Quintile,0.02967359050445104,16862,0.027112378643726565,0.032234802365175515
1996,Divorced,Baden-Wuerttemberg,1st Quintile,0.02967359050445104,16862,0.027112378643726565,0.032234802365175515
1996,Divorced,Thuringa,2nd Quintile,0.028189910979228485,16862,0.02569164264772215,0.03068817931073482
1996,Divorced,Saxony-Anhalt,1st Quintile,0.028189910979228485,16862,0.02569164264772215,0.03068817931073482
1996,Divorced,Brandenburg,2nd Quintile,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Divorced,Bavaria,2nd Quintile,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Divorced,Lower Saxony,1st Quintile,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Divorced,Baden-Wuerttemberg,2nd Quintile,0.025222551928783383,16862,0.022855821590916377,0.02758928226665039
1996,Divorced,North Rhine-Westphalia,2nd Quintile,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Divorced,Berlin,1st Quintile,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Divorced,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Divorced,Brandenburg,1st Quintile,0.02225519287833828,16862,0.02002865560843426,0.0244817301482423
1996,Divorced,Saxony,2nd Quintile,0.020771513353115726,16862,0.018618842562536722,0.02292418414369473
1996,Divorced,Bavaria,5th Quintile,0.020771513353115726,16862,0.018618842562536722,0.02292418414369473
1996,Divorced,Baden-Wuerttemberg,3rd Quintile,0.020771513353115726,16862,0.018618842562536722,0.02292418414369473
1996,Divorced,Mecklenburg-Western Pomerania,1st Quintile,0.019287833827893175,16862,0.017211897455438045,0.021363770200348305
1996,Divorced,Berlin,3rd Quintile,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Divorced,Bavaria,4th Quintile,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Divorced,Bavaria,3rd Quintile,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Divorced,Berlin,2nd Quintile,0.016320474777448073,16862,0.014408004302692543,0.018232945252203602
1996,Divorced,Lower Saxony,4th Quintile,0.016320474777448073,16862,0.014408004302692543,0.018232945252203602
1996,Divorced,Baden-Wuerttemberg,4th Quintile,0.016320474777448073,16862,0.014408004302692543,0.018232945252203602
1996,Divorced,Hesse,2nd Quintile,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Divorced,North Rhine-Westphalia,5th Quintile,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Divorced,Lower Saxony,2nd Quintile,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Divorced,Saxony-Anhalt,2nd Quintile,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Divorced,Lower Saxony,5th Quintile,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Divorced,Saxony-Anhalt,4th Quintile,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Divorced,Hesse,1st Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Saxony,3rd Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Hesse,4th Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Hesse,3rd Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Mecklenburg-Western Pomerania,2nd Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Hesse,5th Quintile,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Saxony-Anhalt,3rd Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,"Rhineland-Palatinate, Saarland",1st Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,Berlin,4th Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,"Rhineland-Palatinate, Saarland",4th Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,Bremen,2nd Quintile,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Hamburg,2nd Quintile,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Schleswig-Holstein,3rd Quintile,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Baden-Wuerttemberg,5th Quintile,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,Brandenburg,4th Quintile,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,Schleswig-Holstein,2nd Quintile,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,Thuringa,4th Quintile,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,Brandenburg,3rd Quintile,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,Berlin,5th Quintile,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,Thuringa,3rd Quintile,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,Schleswig-Holstein,5th Quintile,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,Hamburg,1st Quintile,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,Mecklenburg-Western Pomerania,4th Quintile,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,Bremen,1st Quintile,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,Mecklenburg-Western Pomerania,3rd Quintile,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,Saxony,5th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Hamburg,3rd Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,"Rhineland-Palatinate, Saarland",5th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Saxony,4th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Bremen,3rd Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Hamburg,5th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Brandenburg,5th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Hamburg,4th Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Widowed,North Rhine-Westphalia,1st Quintile,0.05784061696658098,16862,0.05431706909651894,0.06136416483664302
1996,Widowed,North Rhine-Westphalia,2nd Quintile,0.05269922879177378,16862,0.04932676260377697,0.05607169497977059
1996,Widowed,Saxony,2nd Quintile,0.04755784061696658,16862,0.044345423747187286,0.05077025748674587
1996,Widowed,Baden-Wuerttemberg,1st Quintile,0.037275064267352186,16862,0.034415750339876254,0.04013437819482812
1996,Widowed,Bavaria,2nd Quintile,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Widowed,Saxony,1st Quintile,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Widowed,Bavaria,1st Quintile,0.02956298200514139,16862,0.02700640236673755,0.03211956164354523
1996,Widowed,Bavaria,4th Quintile,0.02956298200514139,16862,0.02700640236673755,0.03211956164354523
1996,Widowed,North Rhine-Westphalia,3rd Quintile,0.02699228791773779,16862,0.024546158002041477,0.0294384178334341
1996,Widowed,North Rhine-Westphalia,5th Quintile,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Widowed,Hesse,1st Quintile,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Widowed,Lower Saxony,3rd Quintile,0.02442159383033419,16862,0.022091788576390794,0.026751399084277584
1996,Widowed,Baden-Wuerttemberg,2nd Quintile,0.02442159383033419,16862,0.022091788576390794,0.026751399084277584
1996,Widowed,Lower Saxony,1st Quintile,0.02442159383033419,16862,0.022091788576390794,0.026751399084277584
1996,Widowed,Saxony,3rd Quintile,0.02442159383033419,16862,0.022091788576390794,0.026751399084277584
1996,Widowed,Lower Saxony,2nd Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Widowed,Bavaria,3rd Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Widowed,Thuringa,2nd Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Widowed,Saxony-Anhalt,2nd Quintile,0.02056555269922879,16862,0.01842335568883886,0.02270774970961872
1996,Widowed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02056555269922879,16862,0.01842335568883886,0.02270774970961872
1996,Widowed,North Rhine-Westphalia,4th Quintile,0.019280205655526992,16862,0.017204671759248443,0.02135573955180554
1996,Widowed,"Rhineland-Palatinate, Saarland",1st Quintile,0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Widowed,Brandenburg,1st Quintile,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1996,Widowed,Brandenburg,2nd Quintile,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1996,Widowed,Lower Saxony,4th Quintile,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1996,Widowed,Baden-Wuerttemberg,3rd Quintile,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1996,Widowed,Mecklenburg-Western Pomerania,1st Quintile,0.014138817480719794,16862,0.01235678360130054,0.015920851360139047
1996,Widowed,Saxony-Anhalt,1st Quintile,0.014138817480719794,16862,0.01235678360130054,0.015920851360139047
1996,Widowed,Thuringa,1st Quintile,0.014138817480719794,16862,0.01235678360130054,0.015920851360139047
1996,Widowed,Hesse,3rd Quintile,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Widowed,"Rhineland-Palatinate, Saarland",4th Quintile,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Widowed,Mecklenburg-Western Pomerania,2nd Quintile,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Widowed,Baden-Wuerttemberg,4th Quintile,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Widowed,Baden-Wuerttemberg,5th Quintile,0.011568123393316195,16862,0.009954112890373873,0.013182133896258517
1996,Widowed,Hesse,2nd Quintile,0.011568123393316195,16862,0.009954112890373873,0.013182133896258517
1996,Widowed,Berlin,3rd Quintile,0.011568123393316195,16862,0.009954112890373873,0.013182133896258517
1996,Widowed,Bavaria,5th Quintile,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Widowed,Thuringa,3rd Quintile,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Widowed,Berlin,4th Quintile,0.008997429305912597,16862,0.007572156033977462,0.010422702577847732
1996,Widowed,Saxony-Anhalt,3rd Quintile,0.008997429305912597,16862,0.007572156033977462,0.010422702577847732
1996,Widowed,Berlin,2nd Quintile,0.008997429305912597,16862,0.007572156033977462,0.010422702577847732
1996,Widowed,Hesse,4th Quintile,0.008997429305912597,16862,0.007572156033977462,0.010422702577847732
1996,Widowed,Schleswig-Holstein,2nd Quintile,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,Widowed,Schleswig-Holstein,1st Quintile,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,Widowed,Brandenburg,4th Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,Bremen,2nd Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,Hamburg,1st Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,Berlin,1st Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,Brandenburg,3rd Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006426735218508998,16862,0.005220598105386406,0.007632872331631589
1996,Widowed,Hamburg,2nd Quintile,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Widowed,Lower Saxony,5th Quintile,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Widowed,Hamburg,4th Quintile,0.0038560411311053984,16862,0.0029205634929519385,0.004791518769258858
1996,Widowed,Berlin,5th Quintile,0.0038560411311053984,16862,0.0029205634929519385,0.004791518769258858
1996,Widowed,Schleswig-Holstein,4th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Hamburg,3rd Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Brandenburg,5th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Thuringa,4th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Saxony,4th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Hesse,5th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,"Rhineland-Palatinate, Saarland",5th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Bremen,1st Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Bremen,4th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Mecklenburg-Western Pomerania,5th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Saxony-Anhalt,4th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Hamburg,5th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Mecklenburg-Western Pomerania,4th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Schleswig-Holstein,3rd Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Mecklenburg-Western Pomerania,3rd Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,Schleswig-Holstein,5th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,North Rhine-Westphalia,2nd Quintile,0.05636454933467236,16487,0.052844162437067285,0.05988493623227743
1997,Married,North Rhine-Westphalia,3rd Quintile,0.04544313331659553,16487,0.04226391545546908,0.048622351177721984
1997,Married,North Rhine-Westphalia,1st Quintile,0.04017072558373085,16487,0.037173378151675006,0.0431680730157867
1997,Married,Baden-Wuerttemberg,2nd Quintile,0.038789856891790105,16487,0.03584235892916498,0.04173735485441523
1997,Married,Bavaria,2nd Quintile,0.03653025357770525,16487,0.03366653302197197,0.03939397413343853
1997,Married,Baden-Wuerttemberg,3rd Quintile,0.034396183781069546,16487,0.03161429431816739,0.0371780732439717
1997,Married,Saxony,2nd Quintile,0.03351744915892543,16487,0.030770075431821798,0.036264822886029065
1997,Married,North Rhine-Westphalia,4th Quintile,0.03150891287973889,16487,0.028842362604784937,0.03417546315469285
1997,Married,Bavaria,3rd Quintile,0.03125784584484057,16487,0.028601596293818636,0.03391409539586251
1997,Married,Baden-Wuerttemberg,1st Quintile,0.029249309565654028,16487,0.026677155868850146,0.03182146326245791
1997,Married,Bavaria,4th Quintile,0.028245041426060758,16487,0.025716123452291337,0.03077395939983018
1997,Married,Baden-Wuerttemberg,4th Quintile,0.022847100175746926,16487,0.020566327202935924,0.02512787314855793
1997,Married,North Rhine-Westphalia,5th Quintile,0.02209389907105197,16487,0.01985017207632849,0.02433762606577545
1997,Married,Saxony,3rd Quintile,0.021466231483806178,16487,0.019253895591456606,0.02367856737615575
1997,Married,Lower Saxony,2nd Quintile,0.021340697966357017,16487,0.01913469889020772,0.023546697042506316
1997,Married,Saxony,1st Quintile,0.020461963344212904,16487,0.01830088975412569,0.02262303693430012
1997,Married,Lower Saxony,3rd Quintile,0.019708762239517952,16487,0.017587020656822504,0.0218305038222134
1997,Married,Saxony-Anhalt,2nd Quintile,0.018955561134823,16487,0.016873958086813964,0.021037164182832035
1997,Married,Thuringa,2nd Quintile,0.01857896058247552,16487,0.016517743936592104,0.02064017722835894
1997,Married,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018327893547577204,16487,0.016280389567067195,0.020375397528087213
1997,Married,Hesse,3rd Quintile,0.01744915892543309,16487,0.015450447857697554,0.019447869993168627
1997,Married,Hesse,2nd Quintile,0.01732362540798393,16487,0.015331989709721567,0.019315261106246293
1997,Married,Lower Saxony,4th Quintile,0.016821491338187295,16487,0.014858430817986585,0.018784551858388007
1997,Married,Bavaria,1st Quintile,0.016570424303288978,16487,0.014621819810592898,0.01851902879598506
1997,Married,Brandenburg,2nd Quintile,0.01631935726839066,16487,0.01438532444633104,0.01825339009045028
1997,Married,Saxony-Anhalt,3rd Quintile,0.015691689681144864,16487,0.01379460951409741,0.01758876984819232
1997,Married,Thuringa,3rd Quintile,0.014938488576449912,16487,0.013086790150838183,0.01679018700206164
1997,Married,Bavaria,5th Quintile,0.014687421541551594,16487,0.01285111557334347,0.01652372750975972
1997,Married,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014436354506653277,16487,0.012615579181907113,0.01625712983139944
1997,Married,Lower Saxony,1st Quintile,0.01418528747175496,16487,0.012380184543277998,0.01599039040023192
1997,Married,Hesse,1st Quintile,0.014059753954305799,16487,0.012262541538836816,0.015856966369774784
1997,Married,Berlin,3rd Quintile,0.01180015064022094,16487,0.01015179309714882,0.01344850818329306
1997,Married,Thuringa,1st Quintile,0.011172483052975144,16487,0.009568054521666062,0.012776911584284225
1997,Married,Hesse,4th Quintile,0.011172483052975144,16487,0.009568054521666062,0.012776911584284225
1997,Married,"Rhineland-Palatinate, Saarland",4th Quintile,0.011046949535525985,16487,0.009451458844490244,0.012642440226561726
1997,Married,Baden-Wuerttemberg,5th Quintile,0.010419281948280191,16487,0.008869288866380555,0.011969275030179827
1997,Married,Mecklenburg-Western Pomerania,2nd Quintile,0.009917147878483554,16487,0.008404581591397845,0.011429714165569264
1997,Married,Brandenburg,3rd Quintile,0.009540547326136078,16487,0.008056696482127628,0.011024398170144528
1997,Married,"Rhineland-Palatinate, Saarland",1st Quintile,0.009540547326136078,16487,0.008056696482127628,0.011024398170144528
1997,Married,Saxony,4th Quintile,0.00928948029123776,16487,0.007825098404125656,0.010753862178349866
1997,Married,Saxony-Anhalt,1st Quintile,0.009163946773788602,16487,0.007709400869513085,0.010618492678064119
1997,Married,Hesse,5th Quintile,0.008285212151644489,16487,0.006901548718547197,0.00966887558474178
1997,Married,Lower Saxony,5th Quintile,0.007783078081847854,16487,0.006441659676700452,0.009124496486995254
1997,Married,Mecklenburg-Western Pomerania,3rd Quintile,0.007783078081847854,16487,0.006441659676700452,0.009124496486995254
1997,Married,Berlin,4th Quintile,0.007657544564398694,16487,0.006326903858346707,0.008988185270450682
1997,Married,Brandenburg,1st Quintile,0.007532011046949535,16487,0.006212238833363859,0.008851783260535212
1997,Married,Saxony-Anhalt,4th Quintile,0.007155410494602059,16487,0.0058688116237415305,0.008442009365462588
1997,Married,Brandenburg,4th Quintile,0.006904343459703741,16487,0.005640358264084763,0.008168328655322719
1997,Married,Berlin,2nd Quintile,0.006276675872457946,16487,0.0050711324849623506,0.007482219259953541
1997,Married,Schleswig-Holstein,2nd Quintile,0.006025608837559628,16487,0.0048442731670568185,0.007206944508062438
1997,Married,Mecklenburg-Western Pomerania,4th Quintile,0.006025608837559628,16487,0.0048442731670568185,0.007206944508062438
1997,Married,Thuringa,4th Quintile,0.0055234747677629925,16487,0.004392146320525002,0.006654803215000983
1997,Married,Schleswig-Holstein,3rd Quintile,0.005272407732864675,16487,0.004166950796847013,0.006377864668882337
1997,Married,Schleswig-Holstein,4th Quintile,0.005146874215415516,16487,0.004054587846076719,0.006239160584754313
1997,Married,Berlin,1st Quintile,0.004770273663068039,16487,0.0037185090146316666,0.0058220383115044115
1997,Married,Berlin,5th Quintile,0.004268139593271403,16487,0.0032730188903077034,0.005263260296235103
1997,Married,"Rhineland-Palatinate, Saarland",5th Quintile,0.004017072558373086,16487,0.0030515419686732866,0.004982603148072884
1997,Married,Schleswig-Holstein,1st Quintile,0.003891539040923927,16487,0.0029411547202096507,0.004841923361638203
1997,Married,Mecklenburg-Western Pomerania,1st Quintile,0.003640472006025609,16487,0.0027211405094834523,0.0045598035025677655
1997,Married,Saxony,5th Quintile,0.0035149384885764497,16487,0.002611539680410393,0.004418337296742507
1997,Married,Schleswig-Holstein,5th Quintile,0.003012804418779814,16487,0.0021762089412632217,0.0038493998962964068
1997,Married,Hamburg,3rd Quintile,0.0025106703489831783,16487,0.0017467743620437706,0.003274566335922586
1997,Married,Bremen,2nd Quintile,0.0023851368315340195,16487,0.0016405362736056153,0.0031297373894624237
1997,Married,Brandenburg,5th Quintile,0.0022596033140848608,16487,0.001534816753028144,0.0029843898751415777
1997,Married,Hamburg,4th Quintile,0.0017574692442882249,16487,0.0011181067538865229,0.002396831734689927
1997,Married,Hamburg,2nd Quintile,0.0017574692442882249,16487,0.0011181067538865229,0.002396831734689927
1997,Married,Mecklenburg-Western Pomerania,5th Quintile,0.001506402209389907,16487,0.0009143931309539245,0.0020984112878258895
1997,Married,Bremen,4th Quintile,0.001506402209389907,16487,0.0009143931309539245,0.0020984112878258895
