year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,2nd Quintile,"Married, living apart",0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,Saxony,3rd Quintile,Married,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony,3rd Quintile,Single,0.21481481481481482,16862,0.20861584256845483,0.2210137870611748
1996,Saxony,3rd Quintile,Widowed,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Saxony,3rd Quintile,Divorced,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Saxony,3rd Quintile,"Married, living apart",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Saxony,4th Quintile,Married,0.6787564766839378,16862,0.6717083173651446,0.685804636002731
1996,Saxony,4th Quintile,Single,0.21243523316062177,16862,0.20626135659756703,0.2186091097236765
1996,Saxony,4th Quintile,Widowed,0.07253886010362694,16862,0.06862383317865584,0.07645388702859804
1996,Saxony,4th Quintile,Divorced,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,Saxony,4th Quintile,"Married, living apart",0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Saxony,5th Quintile,Married,0.8043478260869565,16862,0.7983600463818613,0.8103356057920518
1996,Saxony,5th Quintile,Single,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,Saxony,5th Quintile,Divorced,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Saxony,5th Quintile,Widowed,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Saxony,5th Quintile,"Married, living apart",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Saxony-Anhalt,1st Quintile,Married,0.524822695035461,16862,0.5172850500740026,0.5323603399969193
1996,Saxony-Anhalt,1st Quintile,Single,0.24113475177304963,16862,0.2346780048598914,0.24759149868620786
1996,Saxony-Anhalt,1st Quintile,Divorced,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,Saxony-Anhalt,1st Quintile,Widowed,0.04964539007092199,16862,0.04636682479079092,0.052923955351053056
1996,Saxony-Anhalt,1st Quintile,"Married, living apart",0.04964539007092199,16862,0.04636682479079092,0.052923955351053056
1996,Saxony-Anhalt,2nd Quintile,Married,0.7034883720930233,16862,0.6965946962948073,0.7103820478912393
1996,Saxony-Anhalt,2nd Quintile,Single,0.18023255813953487,16862,0.17443074836715752,0.18603436791191222
1996,Saxony-Anhalt,2nd Quintile,Widowed,0.0755813953488372,16862,0.07159166705815086,0.07957112363952355
1996,Saxony-Anhalt,2nd Quintile,"Married, living apart",0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Saxony-Anhalt,2nd Quintile,Divorced,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,Saxony-Anhalt,3rd Quintile,Married,0.672514619883041,16862,0.6654311124794159,0.679598127286666
1996,Saxony-Anhalt,3rd Quintile,Single,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Saxony-Anhalt,3rd Quintile,Widowed,0.05847953216374269,16862,0.05493777846193013,0.06202128586555524
1996,Saxony-Anhalt,3rd Quintile,Divorced,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.005847953216374269,16862,0.004697073650406926,0.006998832782341612
1996,Saxony-Anhalt,4th Quintile,Married,0.6946564885496184,16862,0.6877049501670135,0.7016080269322232
1996,Saxony-Anhalt,4th Quintile,Single,0.2366412213740458,16862,0.2302260083799935,0.24305643436809812
1996,Saxony-Anhalt,4th Quintile,Widowed,0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,Saxony-Anhalt,4th Quintile,Divorced,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Saxony-Anhalt,5th Quintile,Married,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Saxony-Anhalt,5th Quintile,Single,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Saxony-Anhalt,5th Quintile,Divorced,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Thuringa,1st Quintile,Married,0.5477707006369427,16862,0.5402582734370645,0.5552831278368209
1996,Thuringa,1st Quintile,Single,0.27388535031847133,16862,0.2671542117684946,0.2806164888684481
1996,Thuringa,1st Quintile,Divorced,0.12101910828025478,16862,0.11609623994895005,0.1259419766115595
1996,Thuringa,1st Quintile,Widowed,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Thuringa,1st Quintile,"Married, living apart",0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Thuringa,2nd Quintile,Married,0.6647727272727273,16862,0.6576473510902843,0.6718981034551703
1996,Thuringa,2nd Quintile,Single,0.16477272727272727,16862,0.15917326236307622,0.1703721921823783
1996,Thuringa,2nd Quintile,Widowed,0.08522727272727272,16862,0.08101275942825775,0.08944178602628769
1996,Thuringa,2nd Quintile,Divorced,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Thuringa,2nd Quintile,"Married, living apart",0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Thuringa,3rd Quintile,Married,0.6629834254143646,16862,0.6558486797778154,0.6701181710509139
1996,Thuringa,3rd Quintile,Single,0.20994475138121546,16862,0.2037974745523015,0.21609202821012943
1996,Thuringa,3rd Quintile,Widowed,0.07734806629834254,16862,0.07331583712518952,0.08138029547149556
1996,Thuringa,3rd Quintile,Divorced,0.04419889502762431,16862,0.04109654355095257,0.04730124650429605
1996,Thuringa,3rd Quintile,"Married, living apart",0.0055248618784530384,16862,0.0044060444923708425,0.006643679264535234
1996,Thuringa,4th Quintile,Married,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Thuringa,4th Quintile,Single,0.29464285714285715,16862,0.28776181810384316,0.30152389618187114
1996,Thuringa,4th Quintile,Divorced,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,Thuringa,4th Quintile,Widowed,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Thuringa,5th Quintile,Married,0.7878787878787878,16862,0.7817082463009298,0.7940493294566459
1996,Thuringa,5th Quintile,Single,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Thuringa,5th Quintile,Widowed,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1997,Schleswig-Holstein,1st Quintile,Married,0.7714285714285715,16487,0.765018777260853,0.7778383655962899
1997,Schleswig-Holstein,1st Quintile,Single,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Schleswig-Holstein,1st Quintile,"Married, living apart",0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Schleswig-Holstein,1st Quintile,Widowed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Schleswig-Holstein,2nd Quintile,Married,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,Schleswig-Holstein,2nd Quintile,Single,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Schleswig-Holstein,2nd Quintile,Divorced,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Schleswig-Holstein,2nd Quintile,Widowed,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Schleswig-Holstein,3rd Quintile,Married,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,Schleswig-Holstein,3rd Quintile,Single,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Schleswig-Holstein,3rd Quintile,Widowed,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Schleswig-Holstein,4th Quintile,Married,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Schleswig-Holstein,4th Quintile,Single,0.24358974358974358,16487,0.2370374483811628,0.25014203879832436
1997,Schleswig-Holstein,4th Quintile,"Married, living apart",0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Schleswig-Holstein,4th Quintile,Divorced,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Schleswig-Holstein,4th Quintile,Widowed,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Schleswig-Holstein,5th Quintile,Married,0.7580645161290323,16487,0.7515273710800583,0.7646016611780062
1997,Schleswig-Holstein,5th Quintile,Single,0.1774193548387097,16487,0.17158792582214574,0.18325078385527363
1997,Schleswig-Holstein,5th Quintile,Widowed,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Schleswig-Holstein,5th Quintile,Divorced,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Hamburg,1st Quintile,Married,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Hamburg,1st Quintile,Single,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Hamburg,1st Quintile,Widowed,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,1st Quintile,Divorced,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,2nd Quintile,Married,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Hamburg,2nd Quintile,Single,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Hamburg,2nd Quintile,Widowed,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,2nd Quintile,Divorced,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,2nd Quintile,"Married, living apart",0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,3rd Quintile,Married,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,3rd Quintile,Divorced,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,3rd Quintile,Widowed,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,4th Quintile,Married,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Hamburg,4th Quintile,Single,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Hamburg,4th Quintile,Widowed,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Hamburg,4th Quintile,"Married, living apart",0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Hamburg,4th Quintile,Divorced,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Hamburg,5th Quintile,Married,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Hamburg,5th Quintile,Single,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Hamburg,5th Quintile,Widowed,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Lower Saxony,1st Quintile,Married,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,Lower Saxony,1st Quintile,Single,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Lower Saxony,1st Quintile,Widowed,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,Lower Saxony,1st Quintile,Divorced,0.06989247311827956,16487,0.06600052505711407,0.07378442117944506
1997,Lower Saxony,1st Quintile,"Married, living apart",0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Lower Saxony,2nd Quintile,Married,0.656084656084656,16487,0.6488337718876743,0.6633355402816378
1997,Lower Saxony,2nd Quintile,Single,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Lower Saxony,2nd Quintile,Widowed,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1997,Lower Saxony,2nd Quintile,Divorced,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1997,Lower Saxony,2nd Quintile,"Married, living apart",0.021164021164021163,16487,0.018966974363949327,0.023361067964093
1997,Lower Saxony,3rd Quintile,Married,0.6401869158878505,16487,0.6328607436412623,0.6475130881344386
1997,Lower Saxony,3rd Quintile,Single,0.2523364485981308,16487,0.24570622232149641,0.2589666748747652
1997,Lower Saxony,3rd Quintile,Widowed,0.04205607476635514,16487,0.03899220949273978,0.045119940039970496
1997,Lower Saxony,3rd Quintile,Divorced,0.04205607476635514,16487,0.03899220949273978,0.045119940039970496
1997,Lower Saxony,3rd Quintile,"Married, living apart",0.02336448598130841,16487,0.02105864356271849,0.025670328399898332
1997,Lower Saxony,4th Quintile,Married,0.5879629629629629,16487,0.5804497038804431,0.5954762220454827
1997,Lower Saxony,4th Quintile,Single,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Saxony,4th Quintile,Widowed,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Lower Saxony,4th Quintile,Divorced,0.05092592592592592,16487,0.04757005866443319,0.05428179318741866
1997,Lower Saxony,4th Quintile,"Married, living apart",0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Lower Saxony,5th Quintile,Married,0.6535087719298246,16487,0.6462450855397404,0.6607724583199088
1997,Lower Saxony,5th Quintile,Single,0.22807017543859648,16487,0.22166533357961293,0.23447501729758002
1997,Lower Saxony,5th Quintile,Divorced,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Lower Saxony,5th Quintile,Widowed,0.021929824561403508,16487,0.019694256795117777,0.024165392327689238
1997,Lower Saxony,5th Quintile,"Married, living apart",0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,Bremen,1st Quintile,Married,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Bremen,1st Quintile,Single,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Bremen,1st Quintile,"Married, living apart",0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bremen,1st Quintile,Divorced,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bremen,1st Quintile,Widowed,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bremen,2nd Quintile,Married,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,2nd Quintile,Single,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Bremen,2nd Quintile,Widowed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Bremen,2nd Quintile,"Married, living apart",0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Bremen,2nd Quintile,Divorced,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Bremen,3rd Quintile,Married,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Bremen,3rd Quintile,Single,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Bremen,3rd Quintile,Widowed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Bremen,3rd Quintile,Divorced,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Bremen,4th Quintile,Married,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Bremen,4th Quintile,Single,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,4th Quintile,Divorced,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,4th Quintile,Widowed,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,5th Quintile,Married,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Bremen,5th Quintile,Single,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,North Rhine-Westphalia,1st Quintile,Married,0.5870020964360587,16487,0.5794862308926535,0.5945179619794639
1997,North Rhine-Westphalia,1st Quintile,Single,0.22851153039832284,16487,0.22210232733406382,0.23492073346258185
1997,North Rhine-Westphalia,1st Quintile,Widowed,0.0859538784067086,16487,0.08167527486487294,0.09023248194854425
1997,North Rhine-Westphalia,1st Quintile,Divorced,0.0649895178197065,16487,0.06122668303926072,0.06875235260015226
1997,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.033542976939203356,16487,0.030794593472156403,0.036291360406250306
1997,North Rhine-Westphalia,2nd Quintile,Married,0.6493055555555556,16487,0.6420214831391929,0.6565896279719182
1997,North Rhine-Westphalia,2nd Quintile,Single,0.24305555555555555,16487,0.23650813810704444,0.24960297300406667
1997,North Rhine-Westphalia,2nd Quintile,Widowed,0.057291666666666664,16487,0.05374418913328115,0.06083914420005218
1997,North Rhine-Westphalia,2nd Quintile,Divorced,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.022569444444444444,16487,0.020302250658617065,0.024836638230271824
1997,North Rhine-Westphalia,3rd Quintile,Married,0.6605922551252847,16487,0.653364342976741,0.6678201672738285
1997,North Rhine-Westphalia,3rd Quintile,Single,0.23006833712984054,16487,0.22364383068420363,0.23649284357547745
1997,North Rhine-Westphalia,3rd Quintile,Widowed,0.05011389521640091,16487,0.046783466826122805,0.053444323606679014
1997,North Rhine-Westphalia,3rd Quintile,Divorced,0.03189066059225513,16487,0.02920853435215951,0.034572786832350745
1997,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.02733485193621868,16487,0.024845849666270403,0.029823854206166955
1997,North Rhine-Westphalia,4th Quintile,Married,0.6121593291404612,16487,0.6047215348412633,0.6195971234396591
1997,North Rhine-Westphalia,4th Quintile,Single,0.24737945492662475,16487,0.2407929487824392,0.25396596107081026
1997,North Rhine-Westphalia,4th Quintile,Divorced,0.07127882599580712,16487,0.06735139833089873,0.07520625366071551
1997,North Rhine-Westphalia,4th Quintile,Widowed,0.041928721174004195,16487,0.03886929504670015,0.04498814730130824
1997,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.027253668763102725,16487,0.024768261633698316,0.029739075892507134
1997,North Rhine-Westphalia,5th Quintile,Married,0.6164122137404581,16487,0.6089896616298122,0.623834765851104
1997,North Rhine-Westphalia,5th Quintile,Single,0.25763358778625955,16487,0.25095790563739423,0.2643092699351249
1997,North Rhine-Westphalia,5th Quintile,Widowed,0.061068702290076333,16487,0.05741349925259647,0.06472390532755619
1997,North Rhine-Westphalia,5th Quintile,Divorced,0.04770992366412214,16487,0.04445624812336664,0.05096359920487764
1997,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.01717557251908397,16487,0.015192316255131795,0.019158828783036146
1997,Hesse,1st Quintile,Married,0.6125,16487,0.6050634046224278,0.6199365953775723
1997,Hesse,1st Quintile,Single,0.19375,16487,0.18771689377799505,0.19978310622200496
1997,Hesse,1st Quintile,Widowed,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Hesse,1st Quintile,Divorced,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Hesse,1st Quintile,"Married, living apart",0.05,16487,0.046673158907243,0.053326841092757
1997,Hesse,2nd Quintile,Married,0.7172413793103448,16487,0.7103671209873172,0.7241156376333724
1997,Hesse,2nd Quintile,Single,0.16551724137931034,16487,0.15984420516190434,0.17119027759671634
1997,Hesse,2nd Quintile,Widowed,0.07586206896551724,16487,0.07182035111994185,0.07990378681109263
1997,Hesse,2nd Quintile,Divorced,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Hesse,2nd Quintile,"Married, living apart",0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,Hesse,3rd Quintile,Married,0.7018633540372671,16487,0.6948807210338122,0.708845987040722
1997,Hesse,3rd Quintile,Single,0.2236024844720497,16487,0.21724235973541117,0.22996260920868822
1997,Hesse,3rd Quintile,Widowed,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hesse,3rd Quintile,Divorced,0.024844720496894408,16487,0.022468760095709354,0.027220680898079462
1997,Hesse,3rd Quintile,"Married, living apart",0.006211180124223602,16487,0.005011903502765096,0.007410456745682108
1997,Hesse,4th Quintile,Married,0.6211180124223602,16487,0.6137130255342307,0.6285229993104897
1997,Hesse,4th Quintile,Single,0.2484472049689441,16487,0.2418511835509223,0.25504322638696586
1997,Hesse,4th Quintile,Divorced,0.08074534161490683,16487,0.07658660026833422,0.08490408296147944
1997,Hesse,4th Quintile,Widowed,0.024844720496894408,16487,0.022468760095709354,0.027220680898079462
1997,Hesse,4th Quintile,"Married, living apart",0.024844720496894408,16487,0.022468760095709354,0.027220680898079462
1997,Hesse,5th Quintile,Married,0.591743119266055,16487,0.5842404013687632,0.5992458371633469
1997,Hesse,5th Quintile,Single,0.30275229357798167,16487,0.2957389919000295,0.30976559525593383
1997,Hesse,5th Quintile,Divorced,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,Hesse,5th Quintile,"Married, living apart",0.03211009174311927,16487,0.02941905884900663,0.0348011246372319
1997,Hesse,5th Quintile,Widowed,0.03211009174311927,16487,0.02941905884900663,0.0348011246372319
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.5144927536231884,16487,0.5068636635631142,0.5221218436832625
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.050724637681159424,16487,0.04737505398632873,0.05407422137599012
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6917293233082706,16487,0.6846804540814649,0.6987781925350763
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.17293233082706766,16487,0.16715943298803393,0.1787052286661014
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.7449664429530202,16487,0.7383129106201505,0.7516199752858899
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.16778523489932887,16487,0.162081230774633,0.17348923902402474
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.020134228187919462,16487,0.017990172608333847,0.022278283767505076
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6466666666666666,16487,0.639370112761751,0.6539632205715822
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.08,16487,0.0758588195074473,0.0841411804925527
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.04,16487,0.037008762721731384,0.04299123727826862
1997,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6231884057971014,16487,0.6157913811902114,0.6305854304039915
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.2246376811594203,16487,0.2182671022168355,0.23100826010200506
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Baden-Wuerttemberg,1st Quintile,Married,0.6196319018404908,16487,0.6122212880612787,0.6270425156197028
1997,Baden-Wuerttemberg,1st Quintile,Single,0.2116564417177914,16487,0.20542112153489156,0.21789176190069126
1997,Baden-Wuerttemberg,1st Quintile,Widowed,0.0736196319018405,16487,0.06963326980652959,0.0776059939971514
1997,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.05214723926380368,16487,0.048753555640308956,0.0555409228872984
1997,Baden-Wuerttemberg,1st Quintile,Divorced,0.04294478527607362,16487,0.03985015359582221,0.04603941695632503
1997,Baden-Wuerttemberg,2nd Quintile,Married,0.6656626506024096,16487,0.6584614518940081,0.6728638493108111
1997,Baden-Wuerttemberg,2nd Quintile,Single,0.2319277108433735,16487,0.22548508928520658,0.2383703324015404
1997,Baden-Wuerttemberg,2nd Quintile,Widowed,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,Baden-Wuerttemberg,2nd Quintile,Divorced,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.02710843373493976,16487,0.02462947279064776,0.02958739467923176
1997,Baden-Wuerttemberg,3rd Quintile,Married,0.6676829268292683,16487,0.6604926317251231,0.6748732219334136
1997,Baden-Wuerttemberg,3rd Quintile,Single,0.24085365853658536,16487,0.23432649298775288,0.24738082408541784
1997,Baden-Wuerttemberg,3rd Quintile,Widowed,0.039634146341463415,16487,0.036656052615057444,0.042612240067869386
1997,Baden-Wuerttemberg,3rd Quintile,Divorced,0.03353658536585366,16487,0.030788454674632815,0.036284716057074506
1997,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.018292682926829267,16487,0.01624710998799245,0.020338255865666083
1997,Baden-Wuerttemberg,4th Quintile,Married,0.6368421052631579,16487,0.6295012124648198,0.6441829980614959
1997,Baden-Wuerttemberg,4th Quintile,Single,0.2789473684210526,16487,0.27210147915855,0.28579325768355524
1997,Baden-Wuerttemberg,4th Quintile,Divorced,0.03684210526315789,16487,0.03396665264077028,0.039717557885545506
1997,Baden-Wuerttemberg,4th Quintile,Widowed,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,Baden-Wuerttemberg,5th Quintile,Married,0.5898203592814372,16487,0.5823122223903835,0.5973284961724908
1997,Baden-Wuerttemberg,5th Quintile,Single,0.2844311377245509,16487,0.27754462207593944,0.2913176533731624
1997,Baden-Wuerttemberg,5th Quintile,Widowed,0.059880239520958084,16487,0.056258488364682446,0.06350199067723372
1997,Baden-Wuerttemberg,5th Quintile,Divorced,0.038922155688622756,16487,0.035969838752197024,0.04187447262504849
1997,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.02694610778443114,16487,0.024474373845797735,0.029417841723064542
1997,Bavaria,1st Quintile,Married,0.5891089108910891,16487,0.5815987989595568,0.5966190228226214
1997,Bavaria,1st Quintile,Single,0.19801980198019803,16487,0.1919367519845616,0.20410285197583447
1997,Bavaria,1st Quintile,Divorced,0.0891089108910891,16487,0.08476001464098792,0.09345780714119029
1997,Bavaria,1st Quintile,Widowed,0.0891089108910891,16487,0.08476001464098792,0.09345780714119029
1997,Bavaria,1st Quintile,"Married, living apart",0.034653465346534656,16487,0.031861563097064984,0.03744536759600433
1997,Bavaria,2nd Quintile,Married,0.6518771331058021,16487,0.6446054590897681,0.6591488071218361
1997,Bavaria,2nd Quintile,Single,0.17406143344709898,16487,0.1682736749255353,0.17984919196866267
1997,Bavaria,2nd Quintile,Widowed,0.09215017064846416,16487,0.08773507280539945,0.09656526849152887
1997,Bavaria,2nd Quintile,Divorced,0.04778156996587031,16487,0.04452557479938269,0.05103756513235793
1997,Bavaria,2nd Quintile,"Married, living apart",0.034129692832764506,16487,0.03135821857054607,0.036901167094982944
1997,Bavaria,3rd Quintile,Married,0.6510903426791277,16487,0.6438148505641232,0.6583658347941321
1997,Bavaria,3rd Quintile,Single,0.24922118380062305,16487,0.2426182987797489,0.2558240688214972
1997,Bavaria,3rd Quintile,Widowed,0.04984423676012461,16487,0.046522309404672,0.053166164115577216
1997,Bavaria,3rd Quintile,Divorced,0.04361370716510903,16487,0.04049615717920234,0.046731257151015726
