year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,1st Quintile,"Married, living apart",0.10679611650485436,18147,0.10230238952158564,0.11128984348812308
1998,Saxony-Anhalt,1st Quintile,Widowed,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Saxony-Anhalt,2nd Quintile,Married,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony-Anhalt,2nd Quintile,Single,0.24401913875598086,18147,0.23776998806702193,0.2502682894449398
1998,Saxony-Anhalt,2nd Quintile,Widowed,0.06698564593301436,18147,0.06334826581043819,0.07062302605559052
1998,Saxony-Anhalt,2nd Quintile,Divorced,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Saxony-Anhalt,2nd Quintile,"Married, living apart",0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Saxony-Anhalt,3rd Quintile,Married,0.6683937823834197,18147,0.6615439304341667,0.6752436343326728
1998,Saxony-Anhalt,3rd Quintile,Single,0.21761658031088082,18147,0.21161301193067036,0.22362014869109129
1998,Saxony-Anhalt,3rd Quintile,Divorced,0.06217616580310881,18147,0.058662776674036674,0.06568955493218094
1998,Saxony-Anhalt,3rd Quintile,Widowed,0.04145077720207254,18147,0.0385505821956918,0.04435097220845328
1998,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Saxony-Anhalt,4th Quintile,Married,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Saxony-Anhalt,4th Quintile,Single,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony-Anhalt,4th Quintile,Widowed,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Saxony-Anhalt,4th Quintile,Divorced,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Saxony-Anhalt,4th Quintile,"Married, living apart",0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Saxony-Anhalt,5th Quintile,Married,0.7083333333333334,18147,0.7017200688652321,0.7149465978014347
1998,Saxony-Anhalt,5th Quintile,Single,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,5th Quintile,Widowed,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Thuringa,1st Quintile,Married,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Thuringa,1st Quintile,Single,0.2764227642276423,18147,0.26991573133385466,0.2829297971214299
1998,Thuringa,1st Quintile,Divorced,0.18699186991869918,18147,0.18131887416732742,0.19266486567007093
1998,Thuringa,1st Quintile,"Married, living apart",0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Thuringa,1st Quintile,Widowed,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Thuringa,2nd Quintile,Married,0.6582914572864321,18147,0.6513907964990775,0.6651921180737868
1998,Thuringa,2nd Quintile,Single,0.21105527638190955,18147,0.20511816704724897,0.21699238571657012
1998,Thuringa,2nd Quintile,Widowed,0.08040201005025126,18147,0.07644573833139665,0.08435828176910587
1998,Thuringa,2nd Quintile,Divorced,0.04522613065326633,18147,0.042202709616592296,0.04824955168994037
1998,Thuringa,2nd Quintile,"Married, living apart",0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Thuringa,3rd Quintile,Married,0.6464646464646465,18147,0.6395089204586293,0.6534203724706638
1998,Thuringa,3rd Quintile,Single,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Thuringa,3rd Quintile,Widowed,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Thuringa,3rd Quintile,Divorced,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,Thuringa,3rd Quintile,"Married, living apart",0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,Thuringa,4th Quintile,Married,0.67,18147,0.6631585521153386,0.6768414478846615
1998,Thuringa,4th Quintile,Single,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Thuringa,4th Quintile,Divorced,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Thuringa,4th Quintile,Widowed,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Thuringa,5th Quintile,Married,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Thuringa,5th Quintile,Single,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Thuringa,5th Quintile,Widowed,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Thuringa,5th Quintile,Divorced,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,Schleswig-Holstein,1st Quintile,Married,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,1st Quintile,Single,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Schleswig-Holstein,1st Quintile,"Married, living apart",0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Schleswig-Holstein,1st Quintile,Widowed,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,1st Quintile,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,2nd Quintile,Married,0.5526315789473685,17396,0.545242643314716,0.560020514580021
1999,Schleswig-Holstein,2nd Quintile,Single,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,2nd Quintile,Widowed,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Schleswig-Holstein,2nd Quintile,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Schleswig-Holstein,3rd Quintile,Married,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Schleswig-Holstein,3rd Quintile,Single,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,Schleswig-Holstein,3rd Quintile,Divorced,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Schleswig-Holstein,3rd Quintile,Widowed,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Schleswig-Holstein,4th Quintile,Married,0.5875,17396,0.5801844449327754,0.5948155550672246
1999,Schleswig-Holstein,4th Quintile,Single,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Schleswig-Holstein,4th Quintile,Widowed,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Schleswig-Holstein,4th Quintile,Divorced,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,5th Quintile,Married,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,5th Quintile,Single,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Schleswig-Holstein,5th Quintile,Divorced,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Schleswig-Holstein,5th Quintile,Widowed,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Hamburg,1st Quintile,Single,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Hamburg,1st Quintile,Married,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,1st Quintile,Divorced,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,1st Quintile,"Married, living apart",0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,1st Quintile,Widowed,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,2nd Quintile,Married,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,2nd Quintile,Single,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Hamburg,2nd Quintile,Widowed,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Hamburg,2nd Quintile,Divorced,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Hamburg,3rd Quintile,Single,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,3rd Quintile,Married,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,3rd Quintile,Divorced,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,3rd Quintile,Widowed,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,4th Quintile,Married,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Hamburg,4th Quintile,Single,0.36538461538461536,17396,0.3582287559882266,0.3725404747810041
1999,Hamburg,4th Quintile,"Married, living apart",0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Hamburg,4th Quintile,Widowed,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Hamburg,4th Quintile,Divorced,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Hamburg,5th Quintile,Married,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Hamburg,5th Quintile,Single,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Hamburg,5th Quintile,Widowed,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Lower Saxony,1st Quintile,Married,0.4909090909090909,17396,0.4834801042214501,0.4983380775967317
1999,Lower Saxony,1st Quintile,Single,0.28484848484848485,17396,0.2781413450232776,0.2915556246736921
1999,Lower Saxony,1st Quintile,Divorced,0.11515151515151516,17396,0.11040799602543883,0.11989503427759149
1999,Lower Saxony,1st Quintile,Widowed,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Lower Saxony,1st Quintile,"Married, living apart",0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Lower Saxony,2nd Quintile,Married,0.6614173228346457,17396,0.6543849559248991,0.6684496897443923
1999,Lower Saxony,2nd Quintile,Single,0.21653543307086615,17396,0.21041467042972675,0.22265619571200554
1999,Lower Saxony,2nd Quintile,Divorced,0.06299212598425197,17396,0.059381802427264214,0.06660244954123973
1999,Lower Saxony,2nd Quintile,Widowed,0.05905511811023622,17396,0.0555521011884327,0.06255813503203975
1999,Lower Saxony,3rd Quintile,Married,0.5857605177993528,17396,0.5784404152594337,0.5930806203392719
1999,Lower Saxony,3rd Quintile,Single,0.2750809061488673,17396,0.26844490634587337,0.2817169059518613
1999,Lower Saxony,3rd Quintile,Widowed,0.07119741100323625,17396,0.06737598740447537,0.07501883460199713
1999,Lower Saxony,3rd Quintile,Divorced,0.045307443365695796,17396,0.042216806943909474,0.04839807978748212
1999,Lower Saxony,3rd Quintile,"Married, living apart",0.022653721682847898,17396,0.02044253513333331,0.024864908232362485
1999,Lower Saxony,4th Quintile,Married,0.6442687747035574,17396,0.6371545773678472,0.6513829720392675
1999,Lower Saxony,4th Quintile,Single,0.233201581027668,17396,0.2269175586708565,0.2394856033844795
1999,Lower Saxony,4th Quintile,Widowed,0.05928853754940711,17396,0.05577903987677765,0.06279803522203657
1999,Lower Saxony,4th Quintile,Divorced,0.04743083003952569,17396,0.04427211829631352,0.050589541782737855
1999,Lower Saxony,4th Quintile,"Married, living apart",0.015810276679841896,17396,0.013956572112916971,0.01766398124676682
1999,Lower Saxony,5th Quintile,Married,0.6729559748427673,17396,0.6659844495360767,0.6799275001494578
1999,Lower Saxony,5th Quintile,Single,0.2138364779874214,17396,0.2077435125782686,0.2199294433965742
1999,Lower Saxony,5th Quintile,Divorced,0.06289308176100629,17396,0.05928540696997186,0.06650075655204073
1999,Lower Saxony,5th Quintile,Widowed,0.031446540880503145,17396,0.028853080545810962,0.03404000121519533
1999,Lower Saxony,5th Quintile,"Married, living apart",0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Bremen,1st Quintile,Single,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,1st Quintile,Married,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bremen,1st Quintile,"Married, living apart",0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,1st Quintile,Divorced,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,2nd Quintile,Married,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Bremen,2nd Quintile,Single,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Bremen,2nd Quintile,Widowed,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Bremen,2nd Quintile,Divorced,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Bremen,3rd Quintile,Married,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bremen,3rd Quintile,Widowed,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,3rd Quintile,Divorced,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bremen,3rd Quintile,Single,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Bremen,4th Quintile,Married,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bremen,4th Quintile,Single,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,4th Quintile,Divorced,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bremen,4th Quintile,"Married, living apart",0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,4th Quintile,Widowed,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,5th Quintile,Married,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,5th Quintile,Single,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,5th Quintile,Widowed,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,1st Quintile,Married,0.5613636363636364,17396,0.5539895906343122,0.5687376820929606
1999,North Rhine-Westphalia,1st Quintile,Single,0.23863636363636365,17396,0.2323021056388757,0.24497062163385158
1999,North Rhine-Westphalia,1st Quintile,Widowed,0.08409090909090909,17396,0.07996678161777242,0.08821503656404577
1999,North Rhine-Westphalia,1st Quintile,Divorced,0.07727272727272727,17396,0.07330464040773371,0.08124081413772083
1999,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.038636363636363635,17396,0.035772361485767075,0.041500365786960196
1999,North Rhine-Westphalia,2nd Quintile,Married,0.6868686868686869,17396,0.6799769056765911,0.6937604680607826
1999,North Rhine-Westphalia,2nd Quintile,Single,0.17316017316017315,17396,0.16753719921364102,0.1787831471067053
1999,North Rhine-Westphalia,2nd Quintile,Widowed,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,North Rhine-Westphalia,2nd Quintile,Divorced,0.04329004329004329,17396,0.0402658083349175,0.04631427824516908
1999,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,North Rhine-Westphalia,3rd Quintile,Married,0.6463414634146342,17396,0.6392366209426615,0.6534463058866068
1999,North Rhine-Westphalia,3rd Quintile,Single,0.22996515679442509,17396,0.22371173706151312,0.23621857652733705
1999,North Rhine-Westphalia,3rd Quintile,Widowed,0.05400696864111498,17396,0.05064804414848485,0.05736589313374511
1999,North Rhine-Westphalia,3rd Quintile,Divorced,0.050522648083623695,17396,0.04726790487440603,0.053777391292841356
1999,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.01916376306620209,17396,0.017126392538321687,0.021201133594082492
1999,North Rhine-Westphalia,4th Quintile,Married,0.6211293260473588,17396,0.613920444584503,0.6283382075102146
1999,North Rhine-Westphalia,4th Quintile,Single,0.2495446265938069,17396,0.24311378341638057,0.25597546977123325
1999,North Rhine-Westphalia,4th Quintile,Divorced,0.056466302367941715,17396,0.053036218379759435,0.059896386356123994
1999,North Rhine-Westphalia,4th Quintile,Widowed,0.04371584699453552,17396,0.04067745152402643,0.04675424246504461
1999,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.029143897996357013,17396,0.02664422831157115,0.031643567681142876
1999,North Rhine-Westphalia,5th Quintile,Married,0.6701298701298701,17396,0.6631430050671161,0.6771167351926242
1999,North Rhine-Westphalia,5th Quintile,Single,0.2051948051948052,17396,0.1991935112209366,0.21119609916867382
1999,North Rhine-Westphalia,5th Quintile,Divorced,0.05974025974025974,17396,0.05621826384380485,0.06326225563671463
1999,North Rhine-Westphalia,5th Quintile,Widowed,0.04415584415584416,17396,0.04110289893094203,0.04720878938074628
1999,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.02077922077922078,17396,0.018659462642672053,0.022898978915769506
1999,Hesse,1st Quintile,Married,0.5149253731343284,17396,0.5074984693581088,0.522352276910548
1999,Hesse,1st Quintile,Single,0.23134328358208955,17396,0.22507676931511497,0.23760979784906414
1999,Hesse,1st Quintile,Widowed,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Hesse,1st Quintile,Divorced,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,Hesse,1st Quintile,"Married, living apart",0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,Hesse,2nd Quintile,Married,0.6960352422907489,17396,0.6891999261884714,0.7028705583930264
1999,Hesse,2nd Quintile,Single,0.16740088105726872,17396,0.16185298628615863,0.1729487758283788
1999,Hesse,2nd Quintile,Widowed,0.06607929515418502,17396,0.06238765743557795,0.0697709328727921
1999,Hesse,2nd Quintile,Divorced,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Hesse,2nd Quintile,"Married, living apart",0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Hesse,3rd Quintile,Married,0.7789473684210526,17396,0.7727809459753704,0.7851137908667348
1999,Hesse,3rd Quintile,Single,0.16842105263157894,17396,0.16285968885847085,0.17398241640468703
1999,Hesse,3rd Quintile,Divorced,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Hesse,3rd Quintile,Widowed,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Hesse,3rd Quintile,"Married, living apart",0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Hesse,4th Quintile,Married,0.5921787709497207,17396,0.5848759155147,0.5994816263847415
1999,Hesse,4th Quintile,Single,0.30726256983240224,17396,0.3004065742637879,0.31411856540101657
1999,Hesse,4th Quintile,Widowed,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,Hesse,4th Quintile,Divorced,0.0335195530726257,17396,0.03084484112508341,0.03619426502016798
1999,Hesse,4th Quintile,"Married, living apart",0.0111731843575419,17396,0.009611188161515799,0.012735180553568001
1999,Hesse,5th Quintile,Married,0.6275862068965518,17396,0.6204019650180773,0.6347704487750262
1999,Hesse,5th Quintile,Single,0.22758620689655173,17396,0.22135561435471385,0.23381679943838962
1999,Hesse,5th Quintile,Divorced,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,Hesse,5th Quintile,"Married, living apart",0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,Hesse,5th Quintile,Widowed,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.5660377358490566,17396,0.5586726121109005,0.5734028595872127
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6802030456852792,17396,0.6732721746224212,0.6871339167481373
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.17258883248730963,17396,0.16697320350948314,0.17820446146513613
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.08121827411167512,17396,0.07715885002337076,0.08527769819997948
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.015228426395939087,17396,0.013408613920160836,0.017048238871717337
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6386138613861386,17396,0.6314748793749732,0.6457528433973041
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.22772277227722773,17396,0.22149086163558074,0.23395468291887472
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.07425742574257425,17396,0.07036117915240095,0.07815367233274756
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6804733727810651,17396,0.6735440551812614,0.6874026903808689
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.16568047337278108,17396,0.160155461199449,0.17120548554611315
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.08284023668639054,17396,0.07874409911593587,0.08693637425684521
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.0650887573964497,17396,0.06142295075841385,0.06875456403448556
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.05952380952380952,17396,0.05600779521664861,0.06303982383097044
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.05952380952380952,17396,0.05600779521664861,0.06303982383097044
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Baden-Wuerttemberg,1st Quintile,Married,0.5610687022900763,17396,0.5536941158909734,0.5684432886891793
1999,Baden-Wuerttemberg,1st Quintile,Single,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,Baden-Wuerttemberg,1st Quintile,Widowed,0.08778625954198473,17396,0.08358099860476591,0.09199152047920355
1999,Baden-Wuerttemberg,1st Quintile,Divorced,0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,Baden-Wuerttemberg,2nd Quintile,Married,0.658256880733945,17396,0.6512086686265821,0.6653050928413078
1999,Baden-Wuerttemberg,2nd Quintile,Single,0.19954128440366972,17396,0.19360223111033945,0.205480337697
1999,Baden-Wuerttemberg,2nd Quintile,Divorced,0.052752293577981654,17396,0.04943041444585333,0.056074172710109976
1999,Baden-Wuerttemberg,2nd Quintile,Widowed,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.04357798165137615,17396,0.04054416234626253,0.04661180095648977
1999,Baden-Wuerttemberg,3rd Quintile,Married,0.6518691588785047,17396,0.6447899807765857,0.6589483369804238
1999,Baden-Wuerttemberg,3rd Quintile,Single,0.23598130841121495,17396,0.22967141292224758,0.24229120390018233
1999,Baden-Wuerttemberg,3rd Quintile,Widowed,0.053738317757009345,17396,0.0503872822276871,0.05708935328633159
1999,Baden-Wuerttemberg,3rd Quintile,Divorced,0.037383177570093455,17396,0.034564170259157784,0.04020218488102913
1999,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.02102803738317757,17396,0.018895896640714636,0.0231601781256405
1999,Baden-Wuerttemberg,4th Quintile,Married,0.611731843575419,17396,0.6044895220300331,0.6189741651208048
1999,Baden-Wuerttemberg,4th Quintile,Single,0.2737430167597765,17396,0.2671170682440574,0.28036896527549565
1999,Baden-Wuerttemberg,4th Quintile,Divorced,0.05307262569832402,17396,0.04974123940308353,0.05640401199356451
1999,Baden-Wuerttemberg,4th Quintile,Widowed,0.04748603351955307,17396,0.04432557572236094,0.0506464913167452
1999,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.013966480446927373,17396,0.012222583970900112,0.015710376922954634
1999,Baden-Wuerttemberg,5th Quintile,Married,0.6698564593301436,17396,0.6628681254024549,0.6768447932578323
1999,Baden-Wuerttemberg,5th Quintile,Single,0.22966507177033493,17396,0.22341451588562294,0.23591562765504692
1999,Baden-Wuerttemberg,5th Quintile,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Baden-Wuerttemberg,5th Quintile,Widowed,0.03349282296650718,17396,0.030819140731267947,0.03616650520174641
1999,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.014354066985645933,17396,0.01258648599103458,0.016121647980257288
1999,Bavaria,1st Quintile,Married,0.5096153846153846,17396,0.5021865437488555,0.5170442254819136
1999,Bavaria,1st Quintile,Single,0.22115384615384615,17396,0.2149864128728598,0.2273212794348325
1999,Bavaria,1st Quintile,Divorced,0.1201923076923077,17396,0.1153598997871906,0.12502471559742478
1999,Bavaria,1st Quintile,Widowed,0.11057692307692307,17396,0.105916580749927,0.11523726540391914
1999,Bavaria,1st Quintile,"Married, living apart",0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Bavaria,2nd Quintile,Married,0.6790450928381963,17396,0.6721075977368786,0.6859825879395139
1999,Bavaria,2nd Quintile,Single,0.1989389920424403,17396,0.1930066781180466,0.20487130596683403
1999,Bavaria,2nd Quintile,Widowed,0.05305039787798409,17396,0.0497196701881841,0.056381125567784074
1999,Bavaria,2nd Quintile,Divorced,0.04509283819628647,17396,0.04200918355420064,0.048176492838372297
1999,Bavaria,2nd Quintile,"Married, living apart",0.023872679045092837,17396,0.02160419783829326,0.026141160251892413
1999,Bavaria,3rd Quintile,Married,0.6469298245614035,17396,0.6398276641822808,0.6540319849405262
1999,Bavaria,3rd Quintile,Single,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Bavaria,3rd Quintile,Divorced,0.06140350877192982,17396,0.057835980451714335,0.0649710370921453
1999,Bavaria,3rd Quintile,Widowed,0.05921052631578947,17396,0.05570319286433939,0.06271785976723955
1999,Bavaria,3rd Quintile,"Married, living apart",0.0043859649122807015,17396,0.0034039695121742333,0.00536796031238717
1999,Bavaria,4th Quintile,Married,0.6427015250544662,17396,0.6355803507132523,0.6498226993956802
1999,Bavaria,4th Quintile,Single,0.2440087145969499,17396,0.23762619091277137,0.2503912382811284
1999,Bavaria,4th Quintile,Widowed,0.054466230936819175,17396,0.051093873841152625,0.057838588032485726
1999,Bavaria,4th Quintile,Divorced,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Bavaria,4th Quintile,"Married, living apart",0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Bavaria,5th Quintile,Married,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Bavaria,5th Quintile,Single,0.22794117647058823,17396,0.22170715979083852,0.23417519315033794
1999,Bavaria,5th Quintile,Divorced,0.0661764705882353,17396,0.062482311632918536,0.06987062954355205
1999,Bavaria,5th Quintile,Widowed,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Bavaria,5th Quintile,"Married, living apart",0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,Berlin,1st Quintile,Single,0.5057471264367817,17396,0.4983174023611473,0.513176850512416
1999,Berlin,1st Quintile,Married,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Berlin,1st Quintile,Divorced,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
