year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,1st Quintile,Married,0.0036684519587088993,60,9777,0.0036500234003203347,0.003686880517097464
1998,Thuringa,1st Quintile,Single,0.0032148361332921096,37,9777,0.003197580607108161,0.0032320916594760583
1998,Thuringa,2nd Quintile,Married,0.006335540171117179,97,9777,0.006311354412909999,0.00635972592932436
1998,Thuringa,2nd Quintile,Single,0.0021691238812847806,38,9777,0.0021549424961727205,0.0021833052663968408
1998,Thuringa,3rd Quintile,Married,0.006427612492840255,112,9777,0.0064032527553571994,0.00645197223032331
1998,Thuringa,4th Quintile,Married,0.005167189628933744,85,9777,0.005145334656957608,0.0051890446009098794
1998,Thuringa,4th Quintile,Single,0.0025349572096758826,50,9777,0.0025196293271786416,0.0025502850921731235
1998,Thuringa,5th Quintile,Married,0.0025066198409500573,46,9777,0.0024913776551438293,0.0025218620267562853
1999,Schleswig-Holstein,2nd Quintile,Married,0.005096054805071025,34,11164,0.005076610167798892,0.005115499442343158
1999,Schleswig-Holstein,3rd Quintile,Married,0.006778314911528668,44,11164,0.006755908299627529,0.006800721523429807
1999,Schleswig-Holstein,4th Quintile,Married,0.004608239260220576,38,11164,0.004589744157181333,0.004626734363259819
1999,Schleswig-Holstein,5th Quintile,Married,0.009452124410106172,65,11164,0.00942570064654518,0.009478548173667164
1999,Lower Saxony,1st Quintile,Married,0.008937407784417237,89,11164,0.00891170687130096,0.008963108697533514
1999,Lower Saxony,1st Quintile,Single,0.006202650921906266,60,11164,0.006181210673554002,0.0062240911702585305
1999,Lower Saxony,2nd Quintile,Married,0.014159314277874552,144,11164,0.01412705038967744,0.014191578166071665
1999,Lower Saxony,2nd Quintile,Single,0.004509176839031722,49,11164,0.004490880698439873,0.004527472979623571
1999,Lower Saxony,3rd Quintile,Married,0.013856632810345111,141,11164,0.013824710735764904,0.013888554884925318
1999,Lower Saxony,3rd Quintile,Single,0.007080444299205427,67,11164,0.007057547250285254,0.0071033413481255995
1999,Lower Saxony,4th Quintile,Married,0.01575351900667594,155,11164,0.015719514776241346,0.015787523237110537
1999,Lower Saxony,4th Quintile,Single,0.005582099967271527,60,11164,0.005561754133304573,0.005602445801238481
1999,Lower Saxony,5th Quintile,Married,0.019690971151602295,171,11164,0.019653030280849467,0.019728912022355122
1999,Lower Saxony,5th Quintile,Single,0.006479335717891749,65,11164,0.006457425539264115,0.006501245896519382
1999,North Rhine-Westphalia,1st Quintile,Married,0.0230971275808615,306,11164,0.023056107462941334,0.023138147698781666
1999,North Rhine-Westphalia,1st Quintile,Single,0.013573879212519136,124,11164,0.013542279982758552,0.01360547844227972
1999,North Rhine-Westphalia,1st Quintile,Divorced,0.0046724214549082885,38,11164,0.004653798600493864,0.004691044309322713
1999,North Rhine-Westphalia,1st Quintile,Widowed,0.0075449969772113925,42,11164,0.00752136624534644,0.007568627709076345
1999,North Rhine-Westphalia,2nd Quintile,Married,0.031278135495670836,365,11164,0.031230600637335567,0.0313256703540061
1999,North Rhine-Westphalia,2nd Quintile,Single,0.010109421675497967,108,11164,0.01008210367077016,0.010136739680225774
1999,North Rhine-Westphalia,2nd Quintile,Widowed,0.007268720611609187,39,11164,0.00724552333155276,0.007291917891665614
1999,North Rhine-Westphalia,3rd Quintile,Married,0.02808926597152416,306,11164,0.02804414529433678,0.028134386648711537
1999,North Rhine-Westphalia,3rd Quintile,Single,0.008959614827661604,105,11164,0.008933882292746219,0.008985347362576989
1999,North Rhine-Westphalia,4th Quintile,Married,0.033235583725939495,335,11164,0.033186633555483284,0.033284533896395706
1999,North Rhine-Westphalia,4th Quintile,Single,0.01308567290228773,143,11164,0.01305463945781943,0.01311670634675603
1999,North Rhine-Westphalia,5th Quintile,Married,0.044897699510120216,381,11164,0.04484114995213681,0.04495424906810362
1999,North Rhine-Westphalia,5th Quintile,Single,0.01585619828855929,136,11164,0.01582208520017521,0.01589031137694337
1999,North Rhine-Westphalia,5th Quintile,Divorced,0.005341718109896994,35,11164,0.005321812767192977,0.005361623452601011
1999,Hesse,1st Quintile,Married,0.008023623809042627,86,11164,0.007999260954707137,0.008047986663378116
1999,Hesse,1st Quintile,Single,0.003717945855511543,41,11164,0.0037013257066707823,0.0037345660043523036
1999,Hesse,2nd Quintile,Married,0.011960901245154844,125,11164,0.011931214591731128,0.01199058789857856
1999,Hesse,2nd Quintile,Single,0.0025788212869343827,37,11164,0.0025649715303488565,0.002592671043519909
1999,Hesse,3rd Quintile,Married,0.011638264536874391,113,11164,0.011608976227832114,0.011667552845916668
1999,Hesse,4th Quintile,Married,0.013103873290061163,117,11164,0.013072818557800967,0.013134928022321359
1999,Hesse,4th Quintile,Single,0.005790570095018052,61,11164,0.005769849996063954,0.005811290193972149
1999,Hesse,5th Quintile,Married,0.01725851236783418,131,11164,0.01722294812647189,0.01729407660919647
1999,Hesse,5th Quintile,Single,0.005924880407701358,48,11164,0.005903922804136775,0.0059458380112659415
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.008499042016441737,85,11164,0.008473973780028532,0.008524110252854942
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.009923851602625228,96,11164,0.009896782949028342,0.009950920256222115
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.010987656677855093,117,11164,0.010959189420933204,0.011016123934776982
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.0031007621220879855,35,11164,0.0030855793147295547,0.0031159449294464164
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.010137852040822886,94,11164,0.01011049604318997,0.010165208038455801
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.003917043825984008,32,11164,0.0038999861761643377,0.003934101475803678
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.008542356019764104,94,11164,0.008517224535364961,0.008567487504163248
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.0031324676953153074,37,11164,0.0031172077052560496,0.003147727685374565
1999,Baden-Wuerttemberg,1st Quintile,Married,0.012216253706692085,179,11164,0.012186255714744989,0.012246251698639181
1999,Baden-Wuerttemberg,1st Quintile,Single,0.006913711330673208,73,11164,0.006891083582402667,0.006936339078943749
1999,Baden-Wuerttemberg,2nd Quintile,Married,0.01711169736883929,221,11164,0.017076282074688896,0.017147112662989687
1999,Baden-Wuerttemberg,2nd Quintile,Single,0.006016471697634894,77,11164,0.0059953536990030995,0.006037589696266689
1999,Baden-Wuerttemberg,3rd Quintile,Married,0.020373950224430788,235,11164,0.02033537042126284,0.020412530027598737
1999,Baden-Wuerttemberg,3rd Quintile,Single,0.007244078903979334,92,11164,0.007220920690470036,0.007267237117488633
1999,Baden-Wuerttemberg,4th Quintile,Married,0.023417962070663653,228,11164,0.02337666481999851,0.023459259321328797
1999,Baden-Wuerttemberg,4th Quintile,Single,0.010060754205868556,91,11164,0.010033501365959905,0.010088007045777208
1999,Baden-Wuerttemberg,5th Quintile,Married,0.02403289380747295,209,11164,0.023991071032174575,0.024074716582771324
1999,Baden-Wuerttemberg,5th Quintile,Single,0.009246803117553153,90,11164,0.009220665212795198,0.009272941022311108
1999,Bavaria,1st Quintile,Married,0.01224303909147143,137,11164,0.012213008637870842,0.012273069545072018
1999,Bavaria,1st Quintile,Single,0.005811667737292633,53,11164,0.0057909101466009005,0.005832425327984365
1999,Bavaria,2nd Quintile,Married,0.014917092211784205,187,11164,0.014883988956469953,0.014950195467098457
1999,Bavaria,2nd Quintile,Single,0.005914333818954471,56,11164,0.005893394765423619,0.005935272872485323
1999,Bavaria,3rd Quintile,Married,0.02171333535357806,224,11164,0.02167353485052481,0.021753135856631307
1999,Bavaria,3rd Quintile,Single,0.009830985908952997,92,11164,0.00980404294145648,0.009857928876449514
1999,Bavaria,4th Quintile,Married,0.027535317511015678,287,11164,0.02749063123251881,0.027580003789512544
1999,Bavaria,4th Quintile,Single,0.0113406160420385,112,11164,0.011311700329778896,0.011369531754298105
1999,Bavaria,5th Quintile,Married,0.03044963621028113,293,11164,0.03040271507996527,0.030496557340596992
1999,Bavaria,5th Quintile,Single,0.010533704360086589,101,11164,0.010505824968629727,0.01056158375154345
1999,Berlin,1st Quintile,Single,0.005456117247274631,52,11164,0.005436001042542062,0.0054762334520072
1999,Berlin,2nd Quintile,Single,0.00272946765022335,33,11164,0.0027152201821135737,0.0027437151183331266
1999,Berlin,3rd Quintile,Married,0.0067030862667647245,63,11164,0.006680803497052484,0.006725369036476965
1999,Berlin,4th Quintile,Married,0.006351578344585005,69,11164,0.006329883855449608,0.006373272833720401
1999,Berlin,4th Quintile,Single,0.003276721268974006,32,11164,0.0032611149932565858,0.0032923275446914264
1999,Berlin,5th Quintile,Married,0.005883975250684164,57,11164,0.005863089687986578,0.0059048608133817505
1999,Brandenburg,1st Quintile,Married,0.0029614939615012093,46,11164,0.002946654996314642,0.002976332926687777
1999,Brandenburg,1st Quintile,Single,0.0032714572924039836,49,11164,0.003255863516107363,0.0032870510687006043
1999,Brandenburg,2nd Quintile,Married,0.005892266931003225,90,11164,0.005871366744712403,0.005913167117294047
1999,Brandenburg,2nd Quintile,Single,0.00224118058569563,37,11164,0.00222826710141863,0.0022540940699726304
1999,Brandenburg,3rd Quintile,Married,0.00688070980628678,100,11164,0.006858135752560001,0.006903283860013559
1999,Brandenburg,3rd Quintile,Single,0.00216878746498517,31,11164,0.0021560837932154283,0.0021814911367549115
1999,Brandenburg,4th Quintile,Married,0.003870048319705911,59,11164,0.003853092904954368,0.003887003734457454
1999,Brandenburg,5th Quintile,Married,0.0029219612392795335,52,11164,0.0029072213566529444,0.0029367011219061227
1999,Mecklenburg-Western Pomerania,1st Quintile,Married,0.001953416533201039,32,11164,0.0019413588169299959,0.001965474249472082
1999,Mecklenburg-Western Pomerania,1st Quintile,Single,0.0029051955991119933,34,11164,0.0028904979410286843,0.002919893257195302
1999,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.004826777274563247,71,11164,0.0048078507795274745,0.00484570376959902
1999,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.0031738719371782265,50,11164,0.003158511745660388,0.003189232128696065
1999,Mecklenburg-Western Pomerania,5th Quintile,Married,0.00308899548345569,47,11164,0.0030738414215778463,0.003104149545333534
1999,Saxony,1st Quintile,Married,0.00816967513639882,131,11164,0.008145093357418079,0.008194256915379563
1999,Saxony,1st Quintile,Single,0.005317958293536737,78,11164,0.005298097032167241,0.005337819554906233
1999,Saxony,2nd Quintile,Married,0.013576215457605992,212,11164,0.013544613546061563,0.013607817369150422
1999,Saxony,2nd Quintile,Single,0.005546920794577302,84,11164,0.005526638814336455,0.005567202774818148
1999,Saxony,3rd Quintile,Married,0.010226035732397084,169,11164,0.01019856223870679,0.010253509226087377
1999,Saxony,3rd Quintile,Single,0.0038215540059234024,65,11164,0.003804704747329427,0.003838403264517378
1999,Saxony,4th Quintile,Married,0.008709123735938247,140,11164,0.008683750257441916,0.008734497214434579
1999,Saxony,4th Quintile,Single,0.0015115348474014326,34,11164,0.0015009258868959395,0.0015221438079069257
1999,Saxony,5th Quintile,Married,0.004093285030544412,56,11164,0.004075849404390575,0.004110720656698249
1999,Saxony-Anhalt,1st Quintile,Married,0.004779047214782146,73,11164,0.004760214078869531,0.004797880350694761
1999,Saxony-Anhalt,1st Quintile,Single,0.0030176593510707747,45,11164,0.003002680756565197,0.0030326379455763524
1999,Saxony-Anhalt,2nd Quintile,Married,0.006073738723338061,108,11164,0.006052521069473447,0.006094956377202675
1999,Saxony-Anhalt,2nd Quintile,Single,0.002092993928388842,41,11164,0.0020805137370229175,0.0021054741197547664
1999,Saxony-Anhalt,3rd Quintile,Married,0.007679053767993291,119,11164,0.0076552156394029255,0.007702891896583657
1999,Saxony-Anhalt,3rd Quintile,Single,0.0016080781616112996,36,11164,0.001597136171175859,0.0016190201520467403
1999,Saxony-Anhalt,4th Quintile,Married,0.004201744068241306,73,11164,0.004184079919906649,0.004219408216575963
1999,Saxony-Anhalt,4th Quintile,Single,0.0018700938231989168,37,11164,0.001858295576944561,0.0018818920694532726
1999,Saxony-Anhalt,5th Quintile,Married,0.001840463208320858,40,11164,0.0018287586299227873,0.0018521677867189288
1999,Thuringa,1st Quintile,Married,0.004286445036666085,80,11164,0.004268604493856539,0.004304285579475631
1999,Thuringa,1st Quintile,Single,0.002441919071932865,42,11164,0.002428441025335201,0.002455397118530529
1999,Thuringa,2nd Quintile,Married,0.005613080887161978,117,11164,0.005592678988961464,0.005633482785362492
1999,Thuringa,2nd Quintile,Single,0.0025253796077772525,42,11164,0.0025116737416220314,0.0025390854739324735
1999,Thuringa,3rd Quintile,Married,0.006294476321650749,120,11164,0.006272878951149844,0.006316073692151654
1999,Thuringa,3rd Quintile,Single,0.0018239495370874885,40,11164,0.001812297490653801,0.001835601583521176
1999,Thuringa,4th Quintile,Married,0.0033034957829826935,74,11164,0.003287826087002291,0.003319165478963096
1999,Thuringa,4th Quintile,Single,0.0010844517746430604,33,11164,0.0010754638021839376,0.0010934397471021832
1999,Thuringa,5th Quintile,Married,0.0015750461602428499,40,11164,0.0015642169550919172,0.0015858753653937826
2000,Schleswig-Holstein,3rd Quintile,Married,0.006556643500925779,48,10856,0.006526138667684421,0.006587148334167138
2000,Schleswig-Holstein,4th Quintile,Married,0.0048337256592935265,39,10856,0.004807510944399423,0.00485994037418763
2000,Schleswig-Holstein,5th Quintile,Married,0.008905731379056826,61,10856,0.008870221549070764,0.008941241209042888
2000,Lower Saxony,1st Quintile,Married,0.008810592714575132,98,10856,0.008775271371924706,0.00884591405722556
2000,Lower Saxony,1st Quintile,Single,0.005143724276078428,52,10856,0.005116686228547038,0.005170762323609818
2000,Lower Saxony,2nd Quintile,Married,0.012936278279943194,130,10856,0.012893567885260625,0.012978988674625764
2000,Lower Saxony,2nd Quintile,Single,0.006235234551453962,54,10856,0.006205481979808388,0.006264987123099535
2000,Lower Saxony,3rd Quintile,Married,0.015616756313077356,158,10856,0.015569892908342124,0.01566361971781259
2000,Lower Saxony,3rd Quintile,Single,0.005515759580893553,48,10856,0.005487766033821894,0.005543753127965212
2000,Lower Saxony,4th Quintile,Married,0.013776475633902253,126,10856,0.013732418822920204,0.013820532444884303
2000,Lower Saxony,4th Quintile,Single,0.006536542379369026,68,10856,0.00650608403419224,0.006567000724545812
2000,Lower Saxony,5th Quintile,Married,0.018537393530761365,173,10856,0.018486411453287218,0.01858837560823551
2000,Lower Saxony,5th Quintile,Single,0.005569213696552061,53,10856,0.005541085587528939,0.0055973418055751826
2000,North Rhine-Westphalia,1st Quintile,Married,0.021689364152411232,287,10856,0.02163430644638211,0.021744421858440353
2000,North Rhine-Westphalia,1st Quintile,Single,0.011525620073338403,115,10856,0.011485276796223319,0.011565963350453488
2000,North Rhine-Westphalia,1st Quintile,Widowed,0.008738222652547213,45,10856,0.008703045389341699,0.008773399915752727
2000,North Rhine-Westphalia,2nd Quintile,Married,0.029372784235126466,361,10856,0.02930896448423192,0.029436603986021014
2000,North Rhine-Westphalia,2nd Quintile,Single,0.010130843288619589,117,10856,0.010092993103338176,0.010168693473901001
2000,North Rhine-Westphalia,2nd Quintile,Widowed,0.0060601789328038076,37,10856,0.0060308444062151445,0.006089513459392471
2000,North Rhine-Westphalia,3rd Quintile,Married,0.02870721037758107,307,10856,0.02864409620496419,0.028770324550197953
2000,North Rhine-Westphalia,3rd Quintile,Single,0.010158971396815427,95,10856,0.010121069241294368,0.010196873552336486
2000,North Rhine-Westphalia,4th Quintile,Married,0.029907930437218223,308,10856,0.029843549695919958,0.029972311178516488
2000,North Rhine-Westphalia,4th Quintile,Single,0.012370812120721116,129,10856,0.012329033665404486,0.012412590576037745
2000,North Rhine-Westphalia,4th Quintile,Divorced,0.0048001856105575605,36,10856,0.004774061562534218,0.004826309658580903
2000,North Rhine-Westphalia,5th Quintile,Married,0.0423020273270577,385,10856,0.042225950710466524,0.042378103943648875
2000,North Rhine-Westphalia,5th Quintile,Single,0.014926213450949697,143,10856,0.014880381798063662,0.014972045103835731
2000,North Rhine-Westphalia,5th Quintile,Divorced,0.0051116497985421215,36,10856,0.005084695748280726,0.005138603848803517
2000,Hesse,1st Quintile,Married,0.007384788660769197,82,10856,0.007352428116781008,0.007417149204757386
2000,Hesse,1st Quintile,Single,0.003077784307467892,38,10856,0.0030568477129330578,0.003098720902002726
2000,Hesse,2nd Quintile,Married,0.01118354437587119,107,10856,0.011143797418393627,0.011223291333348753
2000,Hesse,2nd Quintile,Single,0.004373159218308189,43,10856,0.004348218884741781,0.004398099551874597
2000,Hesse,3rd Quintile,Married,0.010366459239638293,104,10856,0.010328175994868875,0.010404742484407712
2000,Hesse,4th Quintile,Married,0.014016089645303485,134,10856,0.01397165674500259,0.01406052254560438
2000,Hesse,4th Quintile,Single,0.00496313474090401,50,10856,0.0049365731591793915,0.004989696322628629
2000,Hesse,5th Quintile,Married,0.01408468551750513,111,10856,0.014040145570239455,0.014129225464770806
2000,Hesse,5th Quintile,Single,0.004401013996173719,41,10856,0.00437599471012021,0.004426033282227227
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.00835287485907302,87,10856,0.008318475299599006,0.008387274418547036
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.009980700520973633,91,10856,0.009943129010297381,0.010018272031649884
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.007722380625185334,90,10856,0.007689294301457491,0.007755466948913177
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.011640423646482354,113,10856,0.011599882297497732,0.011680964995466976
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.0034922360170110294,36,10856,0.00346993891340683,0.003514533120615229
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.008191278992770102,97,10856,0.00815721103224552,0.008225346953294684
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.002674234945263095,32,10856,0.002654715178948122,0.0026937547115780678
2000,Baden-Wuerttemberg,1st Quintile,Married,0.014070199753754734,186,10856,0.014025682389482229,0.01411471711802724
2000,Baden-Wuerttemberg,1st Quintile,Single,0.008627819139904243,84,10856,0.008592862861047774,0.008662775418760711
2000,Baden-Wuerttemberg,2nd Quintile,Married,0.019507669718609667,243,10856,0.01945539627483934,0.019559943162379995
2000,Baden-Wuerttemberg,2nd Quintile,Single,0.005921862257449241,71,10856,0.0058928624090888015,0.00595086210580968
2000,Baden-Wuerttemberg,3rd Quintile,Married,0.015578298549663822,181,10856,0.015531491969026206,0.015625105130301437
2000,Baden-Wuerttemberg,3rd Quintile,Single,0.0056737195959863556,71,10856,0.0056453302944154665,0.005702108897557245
2000,Baden-Wuerttemberg,4th Quintile,Married,0.027979023792982803,249,10856,0.0279166918862368,0.028041355699728807
2000,Baden-Wuerttemberg,4th Quintile,Single,0.007294382515720862,79,10856,0.007262219199429132,0.007326545832012592
2000,Baden-Wuerttemberg,5th Quintile,Married,0.01994966382849798,196,10856,0.01989681342628733,0.020002514230708632
2000,Baden-Wuerttemberg,5th Quintile,Single,0.00976850507454344,99,10856,0.00973133112237995,0.00980567902670693
2000,Bavaria,1st Quintile,Married,0.013456528536850091,150,10856,0.013412979260106248,0.013500077813593934
2000,Bavaria,1st Quintile,Single,0.005745112734507169,50,10856,0.005716546403796209,0.005773679065218129
2000,Bavaria,1st Quintile,Widowed,0.005716006587170222,31,10856,0.005687512293288294,0.00574450088105215
2000,Bavaria,2nd Quintile,Married,0.014258446256957819,180,10856,0.01421363635964394,0.014303256154271698
2000,Bavaria,2nd Quintile,Single,0.006035616018998003,55,10856,0.006006340639900164,0.006064891398095843
2000,Bavaria,3rd Quintile,Married,0.019913088139644583,227,10856,0.019860285222310727,0.01996589105697844
2000,Bavaria,3rd Quintile,Single,0.009255279964942496,91,10856,0.00921908634861222,0.009291473581272771
2000,Bavaria,4th Quintile,Married,0.024532740740483786,255,10856,0.02447427038985569,0.024591211091111884
2000,Bavaria,4th Quintile,Single,0.01184353857589827,107,10856,0.01180264925367775,0.01188442789811879
2000,Bavaria,5th Quintile,Married,0.029391062038847154,294,10856,0.029327223035563184,0.029454901042131124
2000,Bavaria,5th Quintile,Single,0.011516091443333615,101,10856,0.011475764651891839,0.011556418234775392
2000,Berlin,1st Quintile,Single,0.0054711885150311,50,10856,0.00544330767600221,0.005499069354059991
2000,Berlin,2nd Quintile,Married,0.003527817675969306,32,10856,0.0035054076700860672,0.003550227681852545
2000,Berlin,3rd Quintile,Married,0.004902054151212871,44,10856,0.004875655710073815,0.004928452592351926
2000,Berlin,4th Quintile,Married,0.006468541140090052,60,10856,0.006438240604946464,0.00649884167523364
2000,Berlin,4th Quintile,Single,0.0031458219907909073,32,10856,0.0031246559707191006,0.003166988010862714
2000,Berlin,5th Quintile,Married,0.005669821942663944,54,10856,0.005641442338390611,0.005698201546937277
2000,Brandenburg,1st Quintile,Married,0.0033598336893751572,44,10856,0.0033379618958120803,0.003381705482938234
2000,Brandenburg,1st Quintile,Single,0.005081204518525659,62,10856,0.0050543304468941876,0.00510807859015713
2000,Brandenburg,2nd Quintile,Married,0.007069226749097998,87,10856,0.007037560125761558,0.007100893372434437
2000,Brandenburg,2nd Quintile,Single,0.002427962458264327,35,10856,0.0024093608954916133,0.002446564021037041
2000,Brandenburg,3rd Quintile,Married,0.006672521801490947,85,10856,0.006641750381322583,0.0067032932216593115
2000,Brandenburg,3rd Quintile,Single,0.0032486782394153353,32,10856,0.003227170088518711,0.0032701863903119594
2000,Brandenburg,4th Quintile,Married,0.0053257585572844815,71,10856,0.005298248753831694,0.005353268360737269
2000,Brandenburg,5th Quintile,Married,0.0028513556024495866,46,10856,0.0028312015697888235,0.0028715096351103497
2000,Mecklenburg-Western Pomerania,1st Quintile,Single,0.002726756762774547,31,10856,0.0027070467639706,0.0027464667615784938
2000,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.004909293872125065,64,10856,0.004882876040680538,0.004935711703569592
2000,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.002854498343431144,34,10856,0.0028343332388011504,0.002874663448061137
2000,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.0042563144068199265,48,10856,0.0042317080710486295,0.0042809207425912234
2000,Mecklenburg-Western Pomerania,4th Quintile,Married,0.003265350645808207,44,10856,0.00324378755534011,0.003286913736276304
2000,Mecklenburg-Western Pomerania,5th Quintile,Married,0.002880328617462382,33,10856,0.0028600727439366935,0.002900584490988071
2000,Saxony,1st Quintile,Married,0.009589678984847017,133,10856,0.009552843539211054,0.00962651443048298
2000,Saxony,1st Quintile,Single,0.007387378047286127,80,10856,0.0073550118725952875,0.007419744221976967
2000,Saxony,2nd Quintile,Married,0.015392584535643607,197,10856,0.015346053401322453,0.01543911566996476
2000,Saxony,2nd Quintile,Single,0.0053625648104981445,83,10856,0.005334960621497293,0.0053901689994989965
2000,Saxony,3rd Quintile,Married,0.014826861408723236,196,10856,0.01478118023963937,0.014872542577807102
2000,Saxony,3rd Quintile,Single,0.004053531564458387,66,10856,0.004029516094349713,0.004077547034567061
2000,Saxony,4th Quintile,Married,0.008935656029872698,127,10856,0.008900087127614269,0.008971224932131127
2000,Saxony,4th Quintile,Single,0.002636620229276517,41,10856,0.0026172378622161797,0.0026560025963368547
2000,Saxony,5th Quintile,Married,0.0047664428883113655,48,10856,0.0047404103799073205,0.0047924753967154106
2000,Saxony-Anhalt,1st Quintile,Married,0.006594174916240264,80,10856,0.006563583477862759,0.006624766354617768
2000,Saxony-Anhalt,1st Quintile,Single,0.0028391918449338174,39,10856,0.0028190807236636037,0.002859302966204031
2000,Saxony-Anhalt,2nd Quintile,Married,0.008285064021330262,110,10856,0.008250803207394922,0.008319324835265603
2000,Saxony-Anhalt,2nd Quintile,Single,0.0024224828359281246,38,10856,0.002403902224737925,0.002441063447118324
2000,Saxony-Anhalt,3rd Quintile,Married,0.00727986625797443,86,10856,0.007247734726157019,0.007311997789791842
2000,Saxony-Anhalt,3rd Quintile,Single,0.0024668687065463667,41,10856,0.002448119063795237,0.0024856183492974965
2000,Saxony-Anhalt,4th Quintile,Married,0.005337481267491752,77,10856,0.005309941366581171,0.005365021168402332
2000,Saxony-Anhalt,4th Quintile,Single,0.001676845504282102,36,10856,0.001661380914213542,0.0016923100943506619
2000,Saxony-Anhalt,5th Quintile,Married,0.002925799256207853,51,10856,0.002905384588416979,0.0029462139239987265
2000,Thuringa,1st Quintile,Married,0.004611147750969579,69,10856,0.0045855408383037085,0.00463675466363545
2000,Thuringa,1st Quintile,Single,0.0031499331020855602,41,10856,0.003128753299817248,0.0031711129043538724
2000,Thuringa,2nd Quintile,Married,0.005327893880762899,92,10856,0.005300378592471104,0.005355409169054693
2000,Thuringa,2nd Quintile,Single,0.0026588548149216852,41,10856,0.002639391110765484,0.0026783185190778864
2000,Thuringa,3rd Quintile,Married,0.0088022600442197,141,10856,0.008766955259806926,0.008837564828632474
2000,Thuringa,3rd Quintile,Single,0.0024597472428383063,44,10856,0.002441024616458244,0.002478469869218369
2000,Thuringa,4th Quintile,Married,0.004463784399498772,82,10856,0.004438588118006546,0.004488980680990998
2000,Thuringa,4th Quintile,Single,0.0014318217836087478,32,10856,0.00141752989381407,0.0014461136734034256
2000,Thuringa,5th Quintile,Married,0.0014856042675416266,32,10856,0.0014710468261831654,0.0015001617089000878
2001,Schleswig-Holstein,1st Quintile,Married,0.002855170602263141,51,19289,0.0028414004491330077,0.0028689407553932744
2001,Schleswig-Holstein,2nd Quintile,Married,0.004371283972765488,71,19289,0.004354258591953547,0.0043883093535774294
2001,Schleswig-Holstein,2nd Quintile,Single,0.0021203572606502937,32,19289,0.002108486262982688,0.0021322282583178995
2001,Schleswig-Holstein,3rd Quintile,Married,0.004299787556957385,79,19289,0.004282901376872941,0.004316673737041829
2001,Schleswig-Holstein,4th Quintile,Married,0.005556673087068766,89,19289,0.005537489003406525,0.0055758571707310075
2001,Schleswig-Holstein,5th Quintile,Married,0.008266498914106718,136,19289,0.008243131970205276,0.00828986585800816
2001,Hamburg,5th Quintile,Married,0.0030886038660673802,48,19289,0.003074283536825733,0.0031029241953090276
2001,Lower Saxony,1st Quintile,Married,0.008948073482655243,147,19289,0.008923770666959378,0.008972376298351108
2001,Lower Saxony,1st Quintile,Single,0.005991456198161848,96,19289,0.0059715400719255905,0.006011372324398106
2001,Lower Saxony,1st Quintile,Divorced,0.002892412483332695,39,19289,0.0028785530733678602,0.00290627189329753
2001,Lower Saxony,2nd Quintile,Married,0.013130067777177427,218,19289,0.013100690803108954,0.0131594447512459
2001,Lower Saxony,2nd Quintile,Single,0.0031763960645367607,50,19289,0.0031618742763272613,0.00319091785274626
2001,Lower Saxony,3rd Quintile,Married,0.013363647192276255,249,19289,0.013334013574517871,0.013393280810034639
2001,Lower Saxony,3rd Quintile,Single,0.005442386935592296,84,19289,0.00542340006903355,0.005461373802151042
2001,Lower Saxony,4th Quintile,Married,0.014738397586821252,254,19289,0.014707298722453447,0.014769496451189057
2001,Lower Saxony,4th Quintile,Single,0.006045904230158254,102,19289,0.0060258983615159864,0.0060659100988005215
2001,Lower Saxony,4th Quintile,Widowed,0.0022403993112730335,34,19289,0.002228197640846755,0.002252600981699312
2001,Lower Saxony,5th Quintile,Married,0.01618439647742197,288,19289,0.01615183165419537,0.01621696130064857
2001,Lower Saxony,5th Quintile,Single,0.005096346439809552,85,19289,0.005077969905843921,0.005114722973775184
2001,North Rhine-Westphalia,1st Quintile,Married,0.023568003742707542,474,19289,0.023528854260928798,0.023607153224486286
2001,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.0017707787939676134,35,19289,0.0017599285147832976,0.0017816290731519292
2001,North Rhine-Westphalia,1st Quintile,Single,0.0114871233423575,184,19289,0.011459622852808417,0.011514623831906583
