year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.73169,94,11164,0.73057,0.73281
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.26831,37,11164,0.26719,0.26943
1999,Baden-Wuerttemberg,1st Quintile,Married,0.63859,179,11164,0.63764,0.63954
1999,Baden-Wuerttemberg,1st Quintile,Single,0.36141,73,11164,0.36046,0.36236
1999,Baden-Wuerttemberg,2nd Quintile,Married,0.73986,221,11164,0.73908,0.74065
1999,Baden-Wuerttemberg,2nd Quintile,Single,0.26014,77,11164,0.25935,0.26092
1999,Baden-Wuerttemberg,3rd Quintile,Married,0.73770,235,11164,0.73698,0.73843
1999,Baden-Wuerttemberg,3rd Quintile,Single,0.26230,92,11164,0.26157,0.26302
1999,Baden-Wuerttemberg,4th Quintile,Married,0.69949,228,11164,0.69880,0.70017
1999,Baden-Wuerttemberg,4th Quintile,Single,0.30051,91,11164,0.29983,0.30120
1999,Baden-Wuerttemberg,5th Quintile,Married,0.72215,209,11164,0.72148,0.72282
1999,Baden-Wuerttemberg,5th Quintile,Single,0.27785,90,11164,0.27718,0.27852
1999,Bavaria,1st Quintile,Married,0.67811,137,11164,0.67716,0.67906
1999,Bavaria,1st Quintile,Single,0.32189,53,11164,0.32094,0.32284
1999,Bavaria,2nd Quintile,Married,0.71609,187,11164,0.71523,0.71694
1999,Bavaria,2nd Quintile,Single,0.28391,56,11164,0.28306,0.28477
1999,Bavaria,3rd Quintile,Married,0.68834,224,11164,0.68763,0.68906
1999,Bavaria,3rd Quintile,Single,0.31166,92,11164,0.31094,0.31237
1999,Bavaria,4th Quintile,Married,0.70829,287,11164,0.70766,0.70892
1999,Bavaria,4th Quintile,Single,0.29171,112,11164,0.29108,0.29234
1999,Bavaria,5th Quintile,Married,0.74298,293,11164,0.74239,0.74357
1999,Bavaria,5th Quintile,Single,0.25702,101,11164,0.25643,0.25761
1999,Berlin,1st Quintile,Single,1.00000,52,11164,1.00000,1.00000
1999,Berlin,2nd Quintile,Single,1.00000,33,11164,1.00000,1.00000
1999,Berlin,3rd Quintile,Married,1.00000,63,11164,1.00000,1.00000
1999,Berlin,4th Quintile,Married,0.65968,69,11164,0.65836,0.66100
1999,Berlin,4th Quintile,Single,0.34032,32,11164,0.33900,0.34164
1999,Berlin,5th Quintile,Married,1.00000,57,11164,1.00000,1.00000
1999,Brandenburg,1st Quintile,Married,0.47514,46,11164,0.47341,0.47686
1999,Brandenburg,1st Quintile,Single,0.52486,49,11164,0.52314,0.52659
1999,Brandenburg,2nd Quintile,Married,0.72445,90,11164,0.72310,0.72580
1999,Brandenburg,2nd Quintile,Single,0.27555,37,11164,0.27420,0.27690
1999,Brandenburg,3rd Quintile,Married,0.76034,100,11164,0.75912,0.76157
1999,Brandenburg,3rd Quintile,Single,0.23966,31,11164,0.23843,0.24088
1999,Brandenburg,4th Quintile,Married,1.00000,59,11164,1.00000,1.00000
1999,Brandenburg,5th Quintile,Married,1.00000,52,11164,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Married,0.40205,32,11164,0.40013,0.40397
1999,Mecklenburg-Western Pomerania,1st Quintile,Single,0.59795,34,11164,0.59603,0.59987
1999,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,71,11164,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,50,11164,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,47,11164,1.00000,1.00000
1999,Saxony,1st Quintile,Married,0.60572,131,11164,0.60457,0.60687
1999,Saxony,1st Quintile,Single,0.39428,78,11164,0.39313,0.39543
1999,Saxony,2nd Quintile,Married,0.70994,212,11164,0.70904,0.71083
1999,Saxony,2nd Quintile,Single,0.29006,84,11164,0.28917,0.29096
1999,Saxony,3rd Quintile,Married,0.72796,169,11164,0.72693,0.72898
1999,Saxony,3rd Quintile,Single,0.27204,65,11164,0.27102,0.27307
1999,Saxony,4th Quintile,Married,0.85211,140,11164,0.85115,0.85307
1999,Saxony,4th Quintile,Single,0.14789,34,11164,0.14693,0.14885
1999,Saxony,5th Quintile,Married,1.00000,56,11164,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Married,0.61296,73,11164,0.61145,0.61446
1999,Saxony-Anhalt,1st Quintile,Single,0.38704,45,11164,0.38554,0.38855
1999,Saxony-Anhalt,2nd Quintile,Married,0.74372,108,11164,0.74240,0.74504
1999,Saxony-Anhalt,2nd Quintile,Single,0.25628,41,11164,0.25496,0.25760
1999,Saxony-Anhalt,3rd Quintile,Married,0.82685,119,11164,0.82578,0.82792
1999,Saxony-Anhalt,3rd Quintile,Single,0.17315,36,11164,0.17208,0.17422
1999,Saxony-Anhalt,4th Quintile,Married,0.69201,73,11164,0.69039,0.69362
1999,Saxony-Anhalt,4th Quintile,Single,0.30799,37,11164,0.30638,0.30961
1999,Saxony-Anhalt,5th Quintile,Married,1.00000,40,11164,1.00000,1.00000
1999,Thuringa,1st Quintile,Married,0.63707,80,11164,0.63547,0.63867
1999,Thuringa,1st Quintile,Single,0.36293,42,11164,0.36133,0.36453
1999,Thuringa,2nd Quintile,Married,0.68970,117,11164,0.68830,0.69110
1999,Thuringa,2nd Quintile,Single,0.31030,42,11164,0.30890,0.31170
1999,Thuringa,3rd Quintile,Married,0.77533,120,11164,0.77407,0.77660
1999,Thuringa,3rd Quintile,Single,0.22467,40,11164,0.22340,0.22593
1999,Thuringa,4th Quintile,Married,0.75286,74,11164,0.75108,0.75463
1999,Thuringa,4th Quintile,Single,0.24714,33,11164,0.24537,0.24892
1999,Thuringa,5th Quintile,Married,1.00000,40,11164,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Married,1.00000,48,10856,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Married,1.00000,39,10856,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Married,1.00000,61,10856,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Married,0.63139,98,10856,0.62984,0.63293
2000,Lower Saxony,1st Quintile,Single,0.36861,52,10856,0.36707,0.37016
2000,Lower Saxony,2nd Quintile,Married,0.67477,130,10856,0.67349,0.67604
2000,Lower Saxony,2nd Quintile,Single,0.32523,54,10856,0.32396,0.32651
2000,Lower Saxony,3rd Quintile,Married,0.73899,158,10856,0.73785,0.74013
2000,Lower Saxony,3rd Quintile,Single,0.26101,48,10856,0.25987,0.26215
2000,Lower Saxony,4th Quintile,Married,0.67821,126,10856,0.67697,0.67945
2000,Lower Saxony,4th Quintile,Single,0.32179,68,10856,0.32055,0.32303
2000,Lower Saxony,5th Quintile,Married,0.76898,173,10856,0.76795,0.77000
2000,Lower Saxony,5th Quintile,Single,0.23102,53,10856,0.23000,0.23205
2000,North Rhine-Westphalia,1st Quintile,Married,0.51699,287,10856,0.51607,0.51791
2000,North Rhine-Westphalia,1st Quintile,Single,0.27473,115,10856,0.27390,0.27555
2000,North Rhine-Westphalia,1st Quintile,Widowed,0.20828,45,10856,0.20754,0.20903
2000,North Rhine-Westphalia,2nd Quintile,Married,0.64465,361,10856,0.64380,0.64550
2000,North Rhine-Westphalia,2nd Quintile,Single,0.22234,117,10856,0.22161,0.22308
2000,North Rhine-Westphalia,2nd Quintile,Widowed,0.13300,37,10856,0.13240,0.13361
2000,North Rhine-Westphalia,3rd Quintile,Married,0.73862,307,10856,0.73777,0.73946
2000,North Rhine-Westphalia,3rd Quintile,Single,0.26138,95,10856,0.26054,0.26223
2000,North Rhine-Westphalia,4th Quintile,Married,0.63527,308,10856,0.63443,0.63611
2000,North Rhine-Westphalia,4th Quintile,Single,0.26277,129,10856,0.26200,0.26353
2000,North Rhine-Westphalia,4th Quintile,Divorced,0.10196,36,10856,0.10143,0.10249
2000,North Rhine-Westphalia,5th Quintile,Married,0.67857,385,10856,0.67786,0.67928
2000,North Rhine-Westphalia,5th Quintile,Single,0.23943,143,10856,0.23879,0.24008
2000,North Rhine-Westphalia,5th Quintile,Divorced,0.08200,36,10856,0.08158,0.08241
2000,Hesse,1st Quintile,Married,0.70583,82,10856,0.70415,0.70751
2000,Hesse,1st Quintile,Single,0.29417,38,10856,0.29249,0.29585
2000,Hesse,2nd Quintile,Married,0.71889,107,10856,0.71753,0.72025
2000,Hesse,2nd Quintile,Single,0.28111,43,10856,0.27975,0.28247
2000,Hesse,3rd Quintile,Married,1.00000,104,10856,1.00000,1.00000
2000,Hesse,4th Quintile,Married,0.73850,134,10856,0.73729,0.73970
2000,Hesse,4th Quintile,Single,0.26150,50,10856,0.26030,0.26271
2000,Hesse,5th Quintile,Married,0.76192,111,10856,0.76074,0.76311
2000,Hesse,5th Quintile,Single,0.23808,41,10856,0.23689,0.23926
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,87,10856,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,91,10856,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,1.00000,90,10856,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.76923,113,10856,0.76793,0.77052
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.23077,36,10856,0.22948,0.23207
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.75388,97,10856,0.75232,0.75544
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.24612,32,10856,0.24456,0.24768
2000,Baden-Wuerttemberg,1st Quintile,Married,0.61989,186,10856,0.61867,0.62110
2000,Baden-Wuerttemberg,1st Quintile,Single,0.38011,84,10856,0.37890,0.38133
2000,Baden-Wuerttemberg,2nd Quintile,Married,0.76713,243,10856,0.76612,0.76813
2000,Baden-Wuerttemberg,2nd Quintile,Single,0.23287,71,10856,0.23187,0.23388
2000,Baden-Wuerttemberg,3rd Quintile,Married,0.73303,181,10856,0.73188,0.73417
2000,Baden-Wuerttemberg,3rd Quintile,Single,0.26697,71,10856,0.26583,0.26812
2000,Baden-Wuerttemberg,4th Quintile,Married,0.79320,249,10856,0.79239,0.79402
2000,Baden-Wuerttemberg,4th Quintile,Single,0.20680,79,10856,0.20598,0.20761
2000,Baden-Wuerttemberg,5th Quintile,Married,0.67130,196,10856,0.67027,0.67233
2000,Baden-Wuerttemberg,5th Quintile,Single,0.32870,99,10856,0.32767,0.32973
2000,Bavaria,1st Quintile,Married,0.54004,150,10856,0.53885,0.54123
2000,Bavaria,1st Quintile,Single,0.23056,50,10856,0.22956,0.23157
2000,Bavaria,1st Quintile,Widowed,0.22940,31,10856,0.22839,0.23040
2000,Bavaria,2nd Quintile,Married,0.70259,180,10856,0.70138,0.70380
2000,Bavaria,2nd Quintile,Single,0.29741,55,10856,0.29620,0.29862
2000,Bavaria,3rd Quintile,Married,0.68269,227,10856,0.68166,0.68372
2000,Bavaria,3rd Quintile,Single,0.31731,91,10856,0.31628,0.31834
2000,Bavaria,4th Quintile,Married,0.67442,255,10856,0.67349,0.67534
2000,Bavaria,4th Quintile,Single,0.32558,107,10856,0.32466,0.32651
2000,Bavaria,5th Quintile,Married,0.71848,294,10856,0.71764,0.71932
2000,Bavaria,5th Quintile,Single,0.28152,101,10856,0.28068,0.28236
2000,Berlin,1st Quintile,Single,1.00000,50,10856,1.00000,1.00000
2000,Berlin,2nd Quintile,Married,1.00000,32,10856,1.00000,1.00000
2000,Berlin,3rd Quintile,Married,1.00000,44,10856,1.00000,1.00000
2000,Berlin,4th Quintile,Married,0.67280,60,10856,0.67099,0.67461
2000,Berlin,4th Quintile,Single,0.32720,32,10856,0.32539,0.32901
2000,Berlin,5th Quintile,Married,1.00000,54,10856,1.00000,1.00000
2000,Brandenburg,1st Quintile,Married,0.39804,44,10856,0.39602,0.40005
2000,Brandenburg,1st Quintile,Single,0.60196,62,10856,0.59995,0.60398
2000,Brandenburg,2nd Quintile,Married,0.74435,87,10856,0.74266,0.74604
2000,Brandenburg,2nd Quintile,Single,0.25565,35,10856,0.25396,0.25734
2000,Brandenburg,3rd Quintile,Married,0.67255,85,10856,0.67077,0.67433
2000,Brandenburg,3rd Quintile,Single,0.32745,32,10856,0.32567,0.32923
2000,Brandenburg,4th Quintile,Married,1.00000,71,10856,1.00000,1.00000
2000,Brandenburg,5th Quintile,Married,1.00000,46,10856,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Single,1.00000,31,10856,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.63233,64,10856,0.63026,0.63440
2000,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.36767,34,10856,0.36560,0.36974
2000,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,48,10856,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,44,10856,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,33,10856,1.00000,1.00000
2000,Saxony,1st Quintile,Married,0.56486,133,10856,0.56342,0.56630
2000,Saxony,1st Quintile,Single,0.43514,80,10856,0.43370,0.43658
2000,Saxony,2nd Quintile,Married,0.74163,197,10856,0.74048,0.74278
2000,Saxony,2nd Quintile,Single,0.25837,83,10856,0.25722,0.25952
2000,Saxony,3rd Quintile,Married,0.78530,196,10856,0.78418,0.78643
2000,Saxony,3rd Quintile,Single,0.21470,66,10856,0.21357,0.21582
2000,Saxony,4th Quintile,Married,0.77216,127,10856,0.77069,0.77363
2000,Saxony,4th Quintile,Single,0.22784,41,10856,0.22637,0.22931
2000,Saxony,5th Quintile,Married,1.00000,48,10856,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Married,0.69903,80,10856,0.69724,0.70081
2000,Saxony-Anhalt,1st Quintile,Single,0.30097,39,10856,0.29919,0.30276
2000,Saxony-Anhalt,2nd Quintile,Married,0.77376,110,10856,0.77223,0.77529
2000,Saxony-Anhalt,2nd Quintile,Single,0.22624,38,10856,0.22471,0.22777
2000,Saxony-Anhalt,3rd Quintile,Married,0.74690,86,10856,0.74524,0.74857
2000,Saxony-Anhalt,3rd Quintile,Single,0.25310,41,10856,0.25143,0.25476
2000,Saxony-Anhalt,4th Quintile,Married,0.76094,77,10856,0.75902,0.76286
2000,Saxony-Anhalt,4th Quintile,Single,0.23906,36,10856,0.23714,0.24098
2000,Saxony-Anhalt,5th Quintile,Married,1.00000,51,10856,1.00000,1.00000
2000,Thuringa,1st Quintile,Married,0.59414,69,10856,0.59203,0.59624
2000,Thuringa,1st Quintile,Single,0.40586,41,10856,0.40376,0.40797
2000,Thuringa,2nd Quintile,Married,0.66709,92,10856,0.66510,0.66908
2000,Thuringa,2nd Quintile,Single,0.33291,41,10856,0.33092,0.33490
2000,Thuringa,3rd Quintile,Married,0.78159,141,10856,0.78012,0.78306
2000,Thuringa,3rd Quintile,Single,0.21841,44,10856,0.21694,0.21988
2000,Thuringa,4th Quintile,Married,0.75714,82,10856,0.75503,0.75925
2000,Thuringa,4th Quintile,Single,0.24286,32,10856,0.24075,0.24497
2000,Thuringa,5th Quintile,Married,1.00000,32,10856,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Married,1.00000,51,19289,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Married,0.67337,71,19289,0.67187,0.67487
2001,Schleswig-Holstein,2nd Quintile,Single,0.32663,32,19289,0.32513,0.32813
2001,Schleswig-Holstein,3rd Quintile,Married,1.00000,79,19289,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Married,1.00000,89,19289,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Married,1.00000,136,19289,1.00000,1.00000
2001,Hamburg,5th Quintile,Married,1.00000,48,19289,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Married,0.50180,147,19289,0.50083,0.50277
2001,Lower Saxony,1st Quintile,Single,0.33600,96,19289,0.33508,0.33691
2001,Lower Saxony,1st Quintile,Divorced,0.16220,39,19289,0.16149,0.16292
2001,Lower Saxony,2nd Quintile,Married,0.80521,218,19289,0.80441,0.80601
2001,Lower Saxony,2nd Quintile,Single,0.19479,50,19289,0.19399,0.19559
2001,Lower Saxony,3rd Quintile,Married,0.71060,249,19289,0.70975,0.71146
2001,Lower Saxony,3rd Quintile,Single,0.28940,84,19289,0.28854,0.29025
2001,Lower Saxony,4th Quintile,Married,0.64011,254,19289,0.63930,0.64093
2001,Lower Saxony,4th Quintile,Single,0.26258,102,19289,0.26183,0.26333
2001,Lower Saxony,4th Quintile,Widowed,0.09730,34,19289,0.09680,0.09781
2001,Lower Saxony,5th Quintile,Married,0.76052,288,19289,0.75976,0.76127
2001,Lower Saxony,5th Quintile,Single,0.23948,85,19289,0.23873,0.24024
2001,North Rhine-Westphalia,1st Quintile,Married,0.49903,474,19289,0.49844,0.49963
2001,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.03749,35,19289,0.03727,0.03772
2001,North Rhine-Westphalia,1st Quintile,Single,0.24323,184,19289,0.24272,0.24374
2001,North Rhine-Westphalia,1st Quintile,Divorced,0.09355,59,19289,0.09320,0.09389
2001,North Rhine-Westphalia,1st Quintile,Widowed,0.12669,67,19289,0.12630,0.12709
2001,North Rhine-Westphalia,2nd Quintile,Married,0.60341,559,19289,0.60280,0.60402
2001,North Rhine-Westphalia,2nd Quintile,Single,0.23289,182,19289,0.23236,0.23342
2001,North Rhine-Westphalia,2nd Quintile,Divorced,0.04840,32,19289,0.04814,0.04867
2001,North Rhine-Westphalia,2nd Quintile,Widowed,0.11530,61,19289,0.11490,0.11570
2001,North Rhine-Westphalia,3rd Quintile,Married,0.63754,603,19289,0.63697,0.63812
2001,North Rhine-Westphalia,3rd Quintile,Single,0.22907,181,19289,0.22857,0.22957
2001,North Rhine-Westphalia,3rd Quintile,Divorced,0.06717,52,19289,0.06687,0.06747
2001,North Rhine-Westphalia,3rd Quintile,Widowed,0.06621,44,19289,0.06592,0.06651
2001,North Rhine-Westphalia,4th Quintile,Married,0.60863,615,19289,0.60807,0.60919
2001,North Rhine-Westphalia,4th Quintile,Single,0.23242,224,19289,0.23194,0.23291
2001,North Rhine-Westphalia,4th Quintile,Divorced,0.06744,50,19289,0.06716,0.06773
2001,North Rhine-Westphalia,4th Quintile,Widowed,0.09150,58,19289,0.09117,0.09183
2001,North Rhine-Westphalia,5th Quintile,Married,0.63176,711,19289,0.63125,0.63226
2001,North Rhine-Westphalia,5th Quintile,Single,0.21582,246,19289,0.21539,0.21625
2001,North Rhine-Westphalia,5th Quintile,Divorced,0.07665,65,19289,0.07637,0.07693
2001,North Rhine-Westphalia,5th Quintile,Widowed,0.07577,57,19289,0.07549,0.07605
2001,Hesse,1st Quintile,Married,0.70355,141,19289,0.70245,0.70466
2001,Hesse,1st Quintile,Single,0.29645,58,19289,0.29534,0.29755
2001,Hesse,2nd Quintile,Married,0.74011,156,19289,0.73902,0.74121
2001,Hesse,2nd Quintile,Single,0.25989,48,19289,0.25879,0.26098
2001,Hesse,3rd Quintile,Married,0.80186,230,19289,0.80104,0.80268
2001,Hesse,3rd Quintile,Single,0.19814,57,19289,0.19732,0.19896
2001,Hesse,4th Quintile,Married,0.70330,176,19289,0.70229,0.70431
2001,Hesse,4th Quintile,Single,0.29670,73,19289,0.29569,0.29771
2001,Hesse,5th Quintile,Married,0.73446,257,19289,0.73369,0.73523
2001,Hesse,5th Quintile,Single,0.26554,85,19289,0.26477,0.26631
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.69555,124,19289,0.69432,0.69678
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.30445,46,19289,0.30322,0.30568
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.67472,176,19289,0.67360,0.67584
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.32528,63,19289,0.32416,0.32640
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.79290,184,19289,0.79197,0.79383
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.20710,49,19289,0.20617,0.20803
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.75415,228,19289,0.75322,0.75508
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24585,68,19289,0.24492,0.24678
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.80295,150,19289,0.80190,0.80400
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.19705,32,19289,0.19600,0.19810
2001,Baden-Wuerttemberg,1st Quintile,Married,0.53386,220,19289,0.53292,0.53480
2001,Baden-Wuerttemberg,1st Quintile,Single,0.30400,88,19289,0.30314,0.30487
2001,Baden-Wuerttemberg,1st Quintile,Widowed,0.16213,32,19289,0.16144,0.16283
2001,Baden-Wuerttemberg,2nd Quintile,Married,0.72366,304,19289,0.72287,0.72446
2001,Baden-Wuerttemberg,2nd Quintile,Single,0.27634,112,19289,0.27554,0.27713
2001,Baden-Wuerttemberg,3rd Quintile,Married,0.74314,359,19289,0.74244,0.74385
2001,Baden-Wuerttemberg,3rd Quintile,Single,0.25686,112,19289,0.25615,0.25756
2001,Baden-Wuerttemberg,4th Quintile,Married,0.63932,373,19289,0.63864,0.64001
2001,Baden-Wuerttemberg,4th Quintile,Single,0.27651,153,19289,0.27587,0.27715
2001,Baden-Wuerttemberg,4th Quintile,Widowed,0.08416,36,19289,0.08377,0.08456
2001,Baden-Wuerttemberg,5th Quintile,Married,0.71277,404,19289,0.71212,0.71342
2001,Baden-Wuerttemberg,5th Quintile,Single,0.28723,147,19289,0.28658,0.28788
2001,Bavaria,1st Quintile,Married,0.41855,193,19289,0.41773,0.41936
2001,Bavaria,1st Quintile,Single,0.25573,99,19289,0.25501,0.25645
2001,Bavaria,1st Quintile,Divorced,0.13228,42,19289,0.13172,0.13284
2001,Bavaria,1st Quintile,Widowed,0.19344,51,19289,0.19279,0.19409
2001,Bavaria,2nd Quintile,Married,0.54293,343,19289,0.54217,0.54368
2001,Bavaria,2nd Quintile,Single,0.25774,118,19289,0.25708,0.25840
2001,Bavaria,2nd Quintile,Divorced,0.07383,31,19289,0.07343,0.07422
2001,Bavaria,2nd Quintile,Widowed,0.12551,46,19289,0.12501,0.12601
2001,Bavaria,3rd Quintile,Married,0.69593,370,19289,0.69518,0.69668
2001,Bavaria,3rd Quintile,Single,0.30407,132,19289,0.30332,0.30482
2001,Bavaria,4th Quintile,Married,0.61722,468,19289,0.61659,0.61786
2001,Bavaria,4th Quintile,Single,0.30978,202,19289,0.30918,0.31038
2001,Bavaria,4th Quintile,Divorced,0.07300,37,19289,0.07266,0.07333
2001,Bavaria,5th Quintile,Married,0.64264,522,19289,0.64204,0.64325
2001,Bavaria,5th Quintile,Single,0.23946,166,19289,0.23893,0.24000
2001,Bavaria,5th Quintile,Divorced,0.05178,40,19289,0.05150,0.05206
2001,Bavaria,5th Quintile,Widowed,0.06611,35,19289,0.06580,0.06643
2001,Berlin,1st Quintile,Married,0.26558,41,19289,0.26446,0.26671
2001,Berlin,1st Quintile,Single,0.52065,89,19289,0.51937,0.52192
2001,Berlin,1st Quintile,Divorced,0.21377,33,19289,0.21273,0.21482
2001,Berlin,2nd Quintile,Married,0.55070,54,19289,0.54898,0.55243
2001,Berlin,2nd Quintile,Single,0.44930,40,19289,0.44757,0.45102
2001,Berlin,3rd Quintile,Married,0.71368,78,19289,0.71222,0.71513
2001,Berlin,3rd Quintile,Single,0.28632,34,19289,0.28487,0.28778
2001,Berlin,4th Quintile,Married,0.58414,75,19289,0.58272,0.58556
2001,Berlin,4th Quintile,Single,0.41586,57,19289,0.41444,0.41728
2001,Berlin,5th Quintile,Married,0.74913,102,19289,0.74785,0.75042
2001,Berlin,5th Quintile,Single,0.25087,33,19289,0.24958,0.25215
2001,Brandenburg,1st Quintile,Married,0.37821,51,19289,0.37651,0.37990
2001,Brandenburg,1st Quintile,Single,0.62179,77,19289,0.62010,0.62349
2001,Brandenburg,2nd Quintile,Married,0.70469,152,19289,0.70336,0.70602
2001,Brandenburg,2nd Quintile,Single,0.29531,58,19289,0.29398,0.29664
2001,Brandenburg,3rd Quintile,Married,0.69744,138,19289,0.69600,0.69887
2001,Brandenburg,3rd Quintile,Single,0.30256,59,19289,0.30113,0.30400
2001,Brandenburg,4th Quintile,Married,1.00000,128,19289,1.00000,1.00000
2001,Brandenburg,5th Quintile,Married,1.00000,88,19289,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Married,0.55573,47,19289,0.55363,0.55784
2001,Mecklenburg-Western Pomerania,1st Quintile,Single,0.44427,38,19289,0.44216,0.44637
2001,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,81,19289,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.66038,58,19289,0.65840,0.66236
2001,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.33962,31,19289,0.33764,0.34160
2001,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,42,19289,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,50,19289,1.00000,1.00000
2001,Saxony,1st Quintile,Married,0.41747,162,19289,0.41643,0.41851
2001,Saxony,1st Quintile,Single,0.38472,131,19289,0.38369,0.38575
2001,Saxony,1st Quintile,Divorced,0.19781,55,19289,0.19697,0.19865
2001,Saxony,2nd Quintile,Married,0.66320,312,19289,0.66228,0.66413
2001,Saxony,2nd Quintile,Single,0.22252,101,19289,0.22170,0.22333
2001,Saxony,2nd Quintile,Widowed,0.11428,35,19289,0.11366,0.11490
2001,Saxony,3rd Quintile,Married,0.63642,247,19289,0.63540,0.63744
2001,Saxony,3rd Quintile,Single,0.22483,83,19289,0.22395,0.22572
2001,Saxony,3rd Quintile,Widowed,0.13875,35,19289,0.13802,0.13948
2001,Saxony,4th Quintile,Married,0.79064,185,19289,0.78955,0.79173
2001,Saxony,4th Quintile,Single,0.20936,56,19289,0.20827,0.21045
2001,Saxony,5th Quintile,Married,0.69217,83,19289,0.69040,0.69394
2001,Saxony,5th Quintile,Single,0.30783,41,19289,0.30606,0.30960
2001,Saxony-Anhalt,1st Quintile,Married,0.42077,84,19289,0.41930,0.42224
2001,Saxony-Anhalt,1st Quintile,Single,0.32165,58,19289,0.32026,0.32303
2001,Saxony-Anhalt,1st Quintile,Divorced,0.25758,33,19289,0.25628,0.25888
2001,Saxony-Anhalt,2nd Quintile,Married,0.78322,161,19289,0.78208,0.78435
2001,Saxony-Anhalt,2nd Quintile,Single,0.21678,51,19289,0.21565,0.21792
2001,Saxony-Anhalt,3rd Quintile,Married,0.80938,176,19289,0.80827,0.81049
2001,Saxony-Anhalt,3rd Quintile,Single,0.19062,49,19289,0.18951,0.19173
2001,Saxony-Anhalt,4th Quintile,Married,0.72151,120,19289,0.72004,0.72298
2001,Saxony-Anhalt,4th Quintile,Single,0.27849,59,19289,0.27702,0.27996
2001,Saxony-Anhalt,5th Quintile,Married,1.00000,79,19289,1.00000,1.00000
2001,Thuringa,1st Quintile,Married,0.37870,83,19289,0.37728,0.38013
2001,Thuringa,1st Quintile,Single,0.36350,71,19289,0.36209,0.36491
2001,Thuringa,1st Quintile,Divorced,0.25779,39,19289,0.25651,0.25907
2001,Thuringa,2nd Quintile,Married,0.65968,148,19289,0.65827,0.66109
2001,Thuringa,2nd Quintile,Single,0.34032,65,19289,0.33891,0.34173
2001,Thuringa,3rd Quintile,Married,0.77001,167,19289,0.76867,0.77135
2001,Thuringa,3rd Quintile,Single,0.22999,51,19289,0.22865,0.23133
2001,Thuringa,4th Quintile,Married,0.80722,107,19289,0.80558,0.80886
2001,Thuringa,4th Quintile,Single,0.19278,31,19289,0.19114,0.19442
