year,bula_h,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,male,Yes,0.03153153153153153,45410,0.029924236523307647,0.03313882653975541
2017,Thuringa,female,No,0.9363295880149812,45410,0.9340838270745356,0.9385753489554268
2017,Thuringa,female,Yes,0.06367041198501873,45410,0.0614246510445731,0.06591617292546437
2019,Schleswig-Holstein,male,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Schleswig-Holstein,male,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Schleswig-Holstein,female,No,0.917004048582996,42417,0.9143786201927825,0.9196294769732095
2019,Schleswig-Holstein,female,Yes,0.08299595141700405,42417,0.08037052302679054,0.08562137980721757
2019,Hamburg,male,No,0.9558232931726908,42417,0.9538677312573514,0.9577788550880302
2019,Hamburg,male,Yes,0.04417670682730924,42417,0.042221144911969814,0.04613226874264866
2019,Hamburg,female,No,0.9357142857142857,42417,0.9333802098723152,0.9380483615562563
2019,Hamburg,female,Yes,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,Lower Saxony,male,No,0.9415254237288135,42417,0.9392924394560109,0.9437584080016161
2019,Lower Saxony,male,Yes,0.05847457627118644,42417,0.05624159199838385,0.060707560543989035
2019,Lower Saxony,female,No,0.9527798933739527,42417,0.9507613138187848,0.9547984729291207
2019,Lower Saxony,female,Yes,0.04722010662604722,42417,0.04520152707087925,0.049238686181215185
2019,Bremen,male,No,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Bremen,male,Yes,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bremen,female,No,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Bremen,female,Yes,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,North Rhine-Westphalia,male,No,0.9493769470404985,42417,0.9472906333681381,0.9514632607128588
2019,North Rhine-Westphalia,male,Yes,0.050623052959501556,42417,0.04853673928714122,0.05270936663186189
2019,North Rhine-Westphalia,female,No,0.9464033850493653,42417,0.9442600359146129,0.9485467341841176
2019,North Rhine-Westphalia,female,Yes,0.0535966149506347,42417,0.05145326581588232,0.055739964085387075
2019,Hesse,male,No,0.9706227967097533,42417,0.9690157941643268,0.9722297992551797
2019,Hesse,male,Yes,0.02937720329024677,42417,0.027770200744820346,0.03098420583567319
2019,Hesse,female,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Hesse,female,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,"Rhineland-Palatinate, Saarland",male,No,0.9532163742690059,42417,0.9512066856084347,0.955226062929577
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.04678362573099415,42417,0.044773937070423035,0.048793314391565264
2019,"Rhineland-Palatinate, Saarland",female,No,0.9386189258312021,42417,0.9363346529054086,0.9409031987569956
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.061381074168797956,42417,0.05909680124300449,0.06366534709459143
2019,Baden-Wuerttemberg,male,No,0.9433534743202417,42417,0.9411535387461569,0.9455534098943266
2019,Baden-Wuerttemberg,male,Yes,0.05664652567975831,42417,0.05444659010567347,0.058846461253843144
2019,Baden-Wuerttemberg,female,No,0.9383050847457627,42417,0.936015362425543,0.9405948070659824
2019,Baden-Wuerttemberg,female,Yes,0.06169491525423729,42417,0.05940519293401753,0.06398463757445705
2019,Bavaria,male,No,0.9523557437797776,42417,0.9503285700234374,0.9543829175361178
2019,Bavaria,male,Yes,0.04764425622022234,42417,0.045617082463882144,0.04967142997656254
2019,Bavaria,female,No,0.9466537342386033,42417,0.9445151139377181,0.9487923545394885
2019,Bavaria,female,Yes,0.0533462657613967,42417,0.05120764546051155,0.05548488606228185
2019,Berlin,male,No,0.9377431906614786,42417,0.9354437538162254,0.9400426275067318
2019,Berlin,male,Yes,0.0622568093385214,42417,0.05995737249326815,0.06455624618377466
2019,Berlin,female,No,0.9294117647058824,42417,0.9269741989398754,0.9318493304718893
2019,Berlin,female,Yes,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Brandenburg,male,No,0.943502824858757,42417,0.9413056173932304,0.9457000323242837
2019,Brandenburg,male,Yes,0.05649717514124294,42417,0.0542999676757163,0.058694382606769575
2019,Brandenburg,female,No,0.9293103448275862,42417,0.926871161661255,0.9317495279939174
2019,Brandenburg,female,Yes,0.0706896551724138,42417,0.06825047200608261,0.07312883833874498
2019,Mecklenburg-Western Pomerania,male,No,0.9288135593220339,42417,0.9263664745776531,0.9312606440664147
2019,Mecklenburg-Western Pomerania,male,Yes,0.0711864406779661,42417,0.06873935593358531,0.0736335254223469
2019,Mecklenburg-Western Pomerania,female,No,0.939873417721519,42417,0.9376110976987233,0.9421357377443147
2019,Mecklenburg-Western Pomerania,female,Yes,0.060126582278481014,42417,0.05786426225568529,0.062388902301276736
2019,Saxony,male,No,0.9509433962264151,42417,0.9488879213665905,0.9529988710862397
2019,Saxony,male,Yes,0.04905660377358491,42417,0.0470011289137603,0.05111207863340952
2019,Saxony,female,No,0.9474940334128878,42417,0.9453713820562788,0.9496166847694969
2019,Saxony,female,Yes,0.05250596658711217,42417,0.050383315230503094,0.05462861794372125
2019,Saxony-Anhalt,male,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Saxony-Anhalt,male,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Saxony-Anhalt,female,No,0.9416666666666667,42417,0.9394362135833797,0.9438971197499536
2019,Saxony-Anhalt,female,Yes,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Thuringa,male,No,0.9603729603729604,42417,0.958516430792675,0.9622294899532458
2019,Thuringa,male,Yes,0.039627039627039624,42417,0.037770510046754226,0.04148356920732502
2019,Thuringa,female,No,0.9392712550607287,42417,0.9369983632416337,0.9415441468798238
2019,Thuringa,female,Yes,0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2021,Schleswig-Holstein,male,No,0.9601990049751243,27598,0.9578925506600101,0.9625054592902386
2021,Schleswig-Holstein,male,Yes,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Schleswig-Holstein,female,No,0.9219858156028369,27598,0.9188215992382331,0.9251500319674406
2021,Schleswig-Holstein,female,Yes,0.07801418439716312,27598,0.07484996803255936,0.08117840076176688
2021,Hamburg,male,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Hamburg,male,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Hamburg,female,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Hamburg,female,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Saxony,male,No,0.9445676274944568,27598,0.9418679273597174,0.9472673276291962
2021,Lower Saxony,male,Yes,0.05543237250554324,27598,0.052732672370803785,0.058132072640282695
2021,Lower Saxony,female,No,0.9458631256384066,27598,0.9431933301025809,0.9485329211742323
2021,Lower Saxony,female,Yes,0.054136874361593465,27598,0.051467078825767766,0.056806669897419164
2021,Bremen,male,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,Bremen,male,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,Bremen,female,No,0.958904109589041,27598,0.9565620170346425,0.9612462021434396
2021,Bremen,female,Yes,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,North Rhine-Westphalia,male,No,0.9555,27598,0.9530671652116067,0.9579328347883933
2021,North Rhine-Westphalia,male,Yes,0.0445,27598,0.042067165211606736,0.04693283478839326
2021,North Rhine-Westphalia,female,No,0.9388335704125178,27598,0.9360062948672208,0.9416608459578149
2021,North Rhine-Westphalia,female,Yes,0.06116642958748222,27598,0.05833915404218521,0.06399370513277922
2021,Hesse,male,No,0.9685157421289355,27598,0.9664555043879123,0.9705759798699588
2021,Hesse,male,Yes,0.031484257871064465,27598,0.029424020130041174,0.033544495612087756
2021,Hesse,female,No,0.9451219512195121,27598,0.9424349954223434,0.9478089070166809
2021,Hesse,female,Yes,0.054878048780487805,27598,0.052191092983319046,0.057565004577656564
2021,"Rhineland-Palatinate, Saarland",male,No,0.93125,27598,0.9282647083904729,0.9342352916095271
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.06875,27598,0.06576470839047295,0.07173529160952706
2021,"Rhineland-Palatinate, Saarland",female,No,0.939922480620155,27598,0.9371188597720747,0.9427261014682354
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.060077519379844964,27598,0.0572738985317646,0.06288114022792532
2021,Baden-Wuerttemberg,male,No,0.9550669216061185,27598,0.9526228312648877,0.9575110119473493
2021,Baden-Wuerttemberg,male,Yes,0.044933078393881457,27598,0.04248898805265061,0.0473771687351123
2021,Baden-Wuerttemberg,female,No,0.9330954504906334,27598,0.9301475818469014,0.9360433191343653
2021,Baden-Wuerttemberg,female,Yes,0.06690454950936664,27598,0.06395668086563464,0.06985241815309864
2021,Bavaria,male,No,0.9549745824255628,27598,0.9525281002998183,0.9574210645513073
2021,Bavaria,male,Yes,0.04502541757443718,27598,0.042578935448692706,0.04747189970018166
2021,Bavaria,female,No,0.9389830508474576,27598,0.9361590073133554,0.9418070943815597
2021,Bavaria,female,Yes,0.061016949152542375,27598,0.05819290561844017,0.06384099268664457
2021,Berlin,male,No,0.9552238805970149,27598,0.9527838623289432,0.9576638988650866
2021,Berlin,male,Yes,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Berlin,female,No,0.923963133640553,27598,0.9208359261841788,0.9270903410969273
2021,Berlin,female,Yes,0.07603686635944701,27598,0.07290965890307277,0.07916407381582125
2021,Brandenburg,male,No,0.9274924471299094,27598,0.9244328511542178,0.930552043105601
2021,Brandenburg,male,Yes,0.07250755287009064,27598,0.069447956894399,0.07556714884578228
2021,Brandenburg,female,No,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,Brandenburg,female,Yes,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Mecklenburg-Western Pomerania,male,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Mecklenburg-Western Pomerania,male,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Mecklenburg-Western Pomerania,female,No,0.9441860465116279,27598,0.9414776175553546,0.9468944754679011
2021,Mecklenburg-Western Pomerania,female,Yes,0.05581395348837209,27598,0.053105524532098936,0.05852238244464525
2021,Saxony,male,No,0.9440559440559441,27598,0.9413445470853763,0.9467673410265118
2021,Saxony,male,Yes,0.055944055944055944,27598,0.05323265897348822,0.058655452914623665
2021,Saxony,female,No,0.948892674616695,27598,0.9462945056573194,0.9514908435760706
2021,Saxony,female,Yes,0.05110732538330494,27598,0.04850915642392939,0.05370549434268049
2021,Saxony-Anhalt,male,No,0.9715302491103203,27598,0.9695680762553637,0.9734924219652769
2021,Saxony-Anhalt,male,Yes,0.028469750889679714,27598,0.026507578034723114,0.030431923744636314
2021,Saxony-Anhalt,female,No,0.9276729559748428,27598,0.9246168734873423,0.9307290384623432
2021,Saxony-Anhalt,female,Yes,0.07232704402515723,27598,0.0692709615376568,0.07538312651265766
2021,Thuringa,male,No,0.9578947368421052,27598,0.9555253042786294,0.9602641694055811
2021,Thuringa,male,Yes,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Thuringa,female,No,0.9367816091954023,27598,0.9339104441195893,0.9396527742712153
2021,Thuringa,female,Yes,0.06321839080459771,27598,0.06034722572878469,0.06608955588041072
