syear,bula_h,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,female,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,Berlin,female,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Schleswig-Holstein,female,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Sachsen,male,1.0,0.0011299860635052169,31140,0.0007568323235203841,0.0015031398034900496
2017,Berlin,male,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Sachsen-Anhalt,female,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Brandenburg,male,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Hessen,male,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Mecklenburg-Vorpommern,female,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Schleswig-Holstein,male,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Sachsen-Anhalt,male,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Hamburg,male,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Hamburg,female,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Thueringen,male,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Mecklenburg-Vorpommern,male,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Bremen,female,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Bremen,male,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,Nordrhein-Westfalen,female,2.0,0.10436270316509838,29565,0.10087767835106272,0.10784772797913404
2019,Nordrhein-Westfalen,male,2.0,0.09479741815071156,29565,0.09145825010046105,0.09813658620096208
2019,Bayern,female,2.0,0.07590014775643518,29565,0.07288125357218055,0.07891904194068981
2019,Bayern,male,2.0,0.06995100707675558,29565,0.06704352511652585,0.07285848903698532
2019,Baden-Wuerttemberg,female,2.0,0.05381444902402986,29565,0.05124224901971019,0.056386649028349535
2019,Niedersachsen,female,2.0,0.04864297379267439,29565,0.046190812947634864,0.05109513463771392
2019,Baden-Wuerttemberg,male,2.0,0.048565207247841975,29565,0.04611490720641504,0.05101550728926891
2019,Niedersachsen,male,2.0,0.043199315654405476,29565,0.040881834016411524,0.04551679729239943
2019,Hessen,male,2.0,0.032117583015786606,29565,0.03010779682660434,0.03412736920496887
2019,Hessen,female,2.0,0.03176763356404075,29565,0.02976846524850554,0.03376680187957595
2019,Sachsen,female,2.0,0.030873318298468,29565,0.02890158096213688,0.03284505563479912
2019,Sachsen,male,2.0,0.02939575394665215,29565,0.027470311574420366,0.031321196318883936
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.028540321953495606,29565,0.026642266252323403,0.03043837765466781
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.025351893615366668,29565,0.023560065885910326,0.02714372134482301
2019,Brandenburg,female,2.0,0.020958083832335328,29565,0.019325244101610135,0.02259092356306052
2019,Brandenburg,male,2.0,0.01948051948051948,29565,0.017905102544661204,0.021055936416377756
2019,Berlin,male,2.0,0.018741737304611556,29565,0.017195900239984626,0.020287574369238486
2019,Berlin,female,2.0,0.018430671125281902,29565,0.01689747330098,0.019963868949583803
2019,Thueringen,female,2.0,0.01804183840111984,29565,0.01652459933643931,0.019559077465800368
2019,Schleswig-Holstein,female,2.0,0.017614122404541566,29565,0.016114649266847324,0.01911359554223581
2019,Sachsen-Anhalt,female,2.0,0.01757523913212536,29565,0.016077392314592136,0.01907308594965858
2019,Schleswig-Holstein,male,2.0,0.01714752313554709,29565,0.015667692558645852,0.018627353712448325
2019,Thueringen,male,2.0,0.0160199082354771,29565,0.014588741288510992,0.017451075182443206
2019,Sachsen-Anhalt,male,2.0,0.01520335951473676,29565,0.013808565125848802,0.016598153903624718
2019,Mecklenburg-Vorpommern,female,2.0,0.011548331907613344,29565,0.010330451966147276,0.012766211849079412
2019,Mecklenburg-Vorpommern,male,2.0,0.010654016642040595,29565,0.009483714735431324,0.011824318548649865
2019,Hamburg,female,2.0,0.010187417373046116,29565,0.009042759592817105,0.011332075153275126
2019,Hamburg,male,2.0,0.009254218835057159,29565,0.008162732939397097,0.01034570473071722
2019,Nordrhein-Westfalen,female,1.0,0.005910257407263395,29565,0.005036515585098777,0.006783999229428014
2019,Nordrhein-Westfalen,male,1.0,0.005054825414106851,29565,0.004246437550337249,0.005863213277876453
2019,Bremen,female,2.0,0.00451045960027996,29565,0.0037466310647757306,0.00527428813578419
2019,Bayern,female,1.0,0.00427715996578272,29565,0.0035332607329123782,0.005021059198653062
2019,Bremen,male,2.0,0.003616144334707209,29565,0.002931912385582797,0.00430037628383162
2019,Baden-Wuerttemberg,female,1.0,0.003538377789874796,29565,0.002861516747678696,0.004215238832070896
2019,Bayern,male,1.0,0.003499494517458589,29565,0.002826349632458155,0.004172639402459023
2019,Baden-Wuerttemberg,male,1.0,0.0029162454312154913,29565,0.0023015712299163608,0.003530919632514622
2019,Niedersachsen,male,1.0,0.0026829457967182516,29565,0.002093302043582564,0.003272589549853939
2019,Niedersachsen,female,1.0,0.002410762889804806,29565,0.0018517520158617836,0.0029697737637478286
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.0018663970759779144,29565,0.0013743989022081292,0.0023583952497476996
2019,Sachsen,female,1.0,0.001710863986313088,29565,0.0012397748985942684,0.0021819530740319077
2019,Hessen,female,1.0,0.0016719807138968815,29565,0.0012062666087918833,0.0021376948190018796
2019,Brandenburg,female,1.0,0.0015942141690644684,29565,0.0011394418664508817,0.002048986471678055
2019,Schleswig-Holstein,female,1.0,0.0015942141690644684,29565,0.0011394418664508817,0.002048986471678055
2019,Sachsen,male,1.0,0.0015164476242320553,29565,0.0010728887272107033,0.0019600065212534074
2019,Berlin,female,1.0,0.0013997978069834357,29565,0.0009736153106545865,0.001825980303312285
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.0012442647173186096,29565,0.0008424247165577557,0.0016461047180794635
2019,Berlin,male,1.0,0.0012442647173186096,29565,0.0008424247165577557,0.0016461047180794635
2019,Thueringen,female,1.0,0.0011664981724861965,29565,0.0007774031175367525,0.0015555932274356405
2019,Brandenburg,male,1.0,0.0011664981724861965,29565,0.0007774031175367525,0.0015555932274356405
2019,Sachsen-Anhalt,female,1.0,0.0010887316276537834,29565,0.0007128154591635745,0.0014646477961439924
2019,Hessen,male,1.0,0.0009720818104051637,29565,0.0006168536796940386,0.0013273099411162889
2019,Mecklenburg-Vorpommern,male,1.0,0.0008165487207403375,29565,0.0004909514188922717,0.0011421460225884033
2019,Schleswig-Holstein,male,1.0,0.0008165487207403375,29565,0.0004909514188922717,0.0011421460225884033
2019,Mecklenburg-Vorpommern,female,1.0,0.0007387821759079244,29565,0.0004290653139367337,0.001048499037879115
2019,Hamburg,female,1.0,0.0006998989034917179,29565,0.0003984367814300733,0.0010013610255533625
2019,Sachsen-Anhalt,male,1.0,0.0006610156310755113,29565,0.00036804140937769146,0.0009539898527733313
2019,Thueringen,male,1.0,0.0006610156310755113,29565,0.00036804140937769146,0.0009539898527733313
2019,Hamburg,male,1.0,0.000427715996578272,29565,0.00019202012308946432,0.0006634118700670797
2019,Bremen,male,1.0,0.0002332996344972393,29565,5.9209767853453626e-05,0.00040738950114102497
2019,Bremen,female,1.0,0.0001555330896648262,29565,1.3383780578405465e-05,0.00029768239875124693
2021,Nordrhein-Westfalen,female,2.0,0.1033618709542702,19931,0.0991353764435711,0.1075883654649693
2021,Nordrhein-Westfalen,male,2.0,0.09975986636040927,19931,0.09559933651941575,0.1039203962014028
2021,Bayern,female,2.0,0.07230110670286072,19931,0.06870553860407956,0.07589667480164188
2021,Bayern,male,2.0,0.06864689914387137,19931,0.0651364784065602,0.07215731988118254
2021,Baden-Wuerttemberg,female,2.0,0.05460430152432658,19931,0.0514499378276323,0.05775866522102087
2021,Baden-Wuerttemberg,male,2.0,0.05215076216329088,19931,0.0490640830065556,0.05523744132002616
2021,Niedersachsen,female,2.0,0.04833994570891627,19931,0.04536221427107616,0.05131767714675638
2021,Niedersachsen,male,2.0,0.044476926289413236,19931,0.04161486124585799,0.04733899133296848
2021,Hessen,male,2.0,0.033723115472958864,19931,0.031216970634047592,0.03622926031187013
2021,Hessen,female,2.0,0.03236583837961996,19931,0.029908920993584956,0.03482275576565497
2021,Sachsen,female,2.0,0.029077051576529546,19931,0.026744350481607667,0.03140975267145142
2021,Sachsen,male,2.0,0.02818960116934642,19931,0.025891724247333985,0.030487478091358856
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.025318438087283356,19931,0.02313750994195247,0.02749936623261424
2021,Berlin,male,2.0,0.023386928377531844,19931,0.021288764595726945,0.025485092159336743
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.023334725412403425,19931,0.02123884862618407,0.025430602198622778
2021,Berlin,female,2.0,0.020933389016496138,19931,0.018945841963177237,0.02292093606981504
2021,Schleswig-Holstein,female,2.0,0.020359156400083525,19931,0.018398484801346118,0.022319827998820933
2021,Schleswig-Holstein,male,2.0,0.020150344539569848,19931,0.018199545706831407,0.02210114337230829
2021,Brandenburg,female,2.0,0.01774900814366256,19931,0.015915892730174765,0.019582123557150357
2021,Thueringen,female,2.0,0.01701816663186469,19931,0.015222520896337507,0.018813812367391873
2021,Brandenburg,male,2.0,0.016026310294424723,19931,0.014282898244500051,0.017769722344349394
2021,Sachsen-Anhalt,female,2.0,0.015399874712883692,19931,0.01369033157553619,0.017109417850231196
2021,Thueringen,male,2.0,0.014251409480058467,19931,0.012605888141302026,0.01589693081881491
2021,Sachsen-Anhalt,male,2.0,0.014251409480058467,19931,0.012605888141302026,0.01589693081881491
2021,Hamburg,female,2.0,0.012006681979536438,19931,0.010494583647623913,0.013518780311448963
2021,Hamburg,male,2.0,0.010649404886197537,19931,0.009224357499740031,0.012074452272655042
2021,Mecklenburg-Vorpommern,female,2.0,0.010597201921069117,19931,0.00917561408521265,0.012018789756925585
2021,Mecklenburg-Vorpommern,male,2.0,0.009396533723115472,19931,0.008057087485116734,0.01073597996111421
2021,Nordrhein-Westfalen,female,1.0,0.006734182501566089,19931,0.0055987359055796925,0.007869629097552486
2021,Bayern,female,1.0,0.004698266861557736,19931,0.003748891957155343,0.005647641765960129
2021,Nordrhein-Westfalen,male,1.0,0.004646063896429317,19931,0.003701953271824388,0.005590174521034245
2021,Baden-Wuerttemberg,female,1.0,0.003915222384631447,19931,0.00304822478343019,0.0047822199858327035
2021,Bremen,male,2.0,0.0038108164543746085,19931,0.0029554121060080766,0.0046662208027411405
2021,Bremen,female,2.0,0.0036542075589893505,19931,0.0028164985651288666,0.004491916552849834
2021,Bayern,male,1.0,0.003236583837961996,19931,0.002448030631056048,0.004025137044867944
2021,Niedersachsen,female,1.0,0.0027667571518062224,19931,0.002037508859071171,0.003496005444541274
2021,Niedersachsen,male,1.0,0.002610148256420965,19931,0.0019017840841319507,0.003318512428709979
2021,Baden-Wuerttemberg,male,1.0,0.0024535393610357068,19931,0.0017667008981867528,0.0031403778238846608
2021,Hessen,female,1.0,0.0018793067446230946,19931,0.0012780196360874824,0.0024805938531587066
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0017226978492378368,19931,0.0011469641099000516,0.002298431588575622
2021,Schleswig-Holstein,female,1.0,0.0017226978492378368,19931,0.0011469641099000516,0.002298431588575622
2021,Berlin,female,1.0,0.0017226978492378368,19931,0.0011469641099000516,0.002298431588575622
2021,Sachsen,male,1.0,0.0016704948841094174,19931,0.0011035366656459251,0.0022374531025729097
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.001618291918980998,19931,0.0010602481448584106,0.0021763356931035855
2021,Sachsen,female,1.0,0.0015660889538525787,19931,0.001017105315049999,0.0021150725926551584
2021,Brandenburg,female,1.0,0.0015660889538525787,19931,0.001017105315049999,0.0021150725926551584
2021,Brandenburg,male,1.0,0.001252871163082063,19931,0.0007617682555199827,0.0017439740706441434
2021,Sachsen-Anhalt,female,1.0,0.0012006681979536437,19931,0.0007198928928186371,0.0016814435030886503
2021,Thueringen,female,1.0,0.0011484652328252244,19931,0.0006782454206930218,0.001618685044957427
2021,Berlin,male,1.0,0.0010962622676968052,19931,0.0006368415466818681,0.0015556829887117423
2021,Hessen,male,1.0,0.0010962622676968052,19931,0.0006368415466818681,0.0015556829887117423
2021,Schleswig-Holstein,male,1.0,0.0008352474420547087,19931,0.0004341797706912295,0.001236315113418188
2021,Mecklenburg-Vorpommern,female,1.0,0.0006264355815410315,19931,0.000279064497272987,0.0009738066658090761
2021,Thueringen,male,1.0,0.0006264355815410315,19931,0.000279064497272987,0.0009738066658090761
2021,Mecklenburg-Vorpommern,male,1.0,0.0006264355815410315,19931,0.000279064497272987,0.0009738066658090761
2021,Hamburg,female,1.0,0.0005220296512841929,19931,0.0002049081230565946,0.0008391511795117913
2021,Sachsen-Anhalt,male,1.0,0.00041762372102735435,19931,0.0001339667890227219,0.0007012806530319869
2021,Hamburg,male,1.0,0.00031321779077051577,19931,6.755085279925248e-05,0.0005588847287417791
2021,Bremen,male,1.0,0.00026101482564209647,19931,3.674676437498704e-05,0.0004852828869092059
2021,Bremen,female,1.0,0.00015660889538525788,19931,-1.711746857812501e-05,0.0003303352593486408
