"ple0015","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2015","Brandenburg","weiblich","29","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","19","","",""
"Ja","2015","Sachsen","maennlich","26","","",""
"Ja","2015","Sachsen","weiblich","34","0.0397621043753315","0.0261364099039466","0.0533877988467165"
"Ja","2015","Sachsen-Anhalt","maennlich","20","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","31","0.0828180117582923","0.0584151809007088","0.107220842615876"
"Ja","2015","Thueringen","maennlich","17","","",""
"Ja","2015","Thueringen","weiblich","28","","",""
"Nein","2015","Schleswig-Holstein","maennlich","378","0.953117199318359","0.932217899181863","0.974016499454855"
"Nein","2015","Schleswig-Holstein","weiblich","448","0.916958655928694","0.892298397980935","0.941618913876453"
"Nein","2015","Hamburg","maennlich","182","0.908386851246539","0.86789709986966","0.948876602623417"
"Nein","2015","Hamburg","weiblich","216","0.890224191813472","0.849911191802489","0.930537191824454"
"Nein","2015","Niedersachsen","maennlich","1067","0.949654454100418","0.936808574690935","0.962500333509902"
"Nein","2015","Niedersachsen","weiblich","1248","0.953905612089877","0.942541881024814","0.96526934315494"
"Nein","2015","Bremen","maennlich","67","0.921950843265232","0.859989641381213","0.983912045149251"
"Nein","2015","Bremen","weiblich","95","0.954402003540494","0.913514872093179","0.995289134987808"
"Nein","2015","Nordrhein-Westfalen","maennlich","2258","0.946547451734774","0.937464733316242","0.955630170153306"
"Nein","2015","Nordrhein-Westfalen","weiblich","2671","0.933948212166836","0.924763280966593","0.943133143367078"
"Nein","2015","Hessen","maennlich","761","0.975232242009233","0.964367130415805","0.986097353602661"
"Nein","2015","Hessen","weiblich","880","0.938793708759827","0.923295787400304","0.95429163011935"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","661","0.942415137710526","0.924982571387431","0.959847704033621"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","765","0.93756404580203","0.920902187741242","0.954225903862818"
"Nein","2015","Baden-Wuerttemberg","maennlich","1320","0.959595795608761","0.949210743030354","0.969980848187167"
"Nein","2015","Baden-Wuerttemberg","weiblich","1519","0.932548947624381","0.920275230996795","0.944822664251967"
"Nein","2015","Bayern","maennlich","1762","0.957668696281772","0.948451362249635","0.966886030313908"
"Nein","2015","Bayern","weiblich","2105","0.944546333829591","0.934969839748714","0.954122827910468"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","394","0.927505763553381","0.902617757024798","0.952393770081964"
"Nein","2015","Berlin","weiblich","467","0.918313216714416","0.894185467716064","0.942440965712767"
"Nein","2015","Brandenburg","maennlich","416","0.922264957348608","0.897275025567664","0.947254889129552"
"Nein","2015","Brandenburg","weiblich","514","0.926435414939996","0.904477548186784","0.948393281693208"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","234","0.9202968695075","0.886521409200566","0.954072329814433"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","291","0.916094214931655","0.885231561143236","0.946956868720075"
"Nein","2015","Sachsen","maennlich","695","0.96615740333598","0.952958548855377","0.979356257816582"
"Nein","2015","Sachsen","weiblich","756","0.960237895624668","0.946612201153283","0.973863590096053"
"Nein","2015","Sachsen-Anhalt","maennlich","375","0.938416360184457","0.914709174278373","0.962123546090542"
"Nein","2015","Sachsen-Anhalt","weiblich","459","0.917181988241708","0.892779157384124","0.941584819099291"
"Nein","2015","Thueringen","maennlich","405","0.964565075467707","0.946926098701437","0.982204052233977"
"Nein","2015","Thueringen","weiblich","470","0.952150399710231","0.933403677078587","0.970897122341875"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","17","","",""
"Ja","2017","Schleswig-Holstein","weiblich","31","0.0770420116737363","0.0538763892492209","0.100207634098252"
"Ja","2017","Hamburg","maennlich","15","","",""
"Ja","2017","Hamburg","weiblich","14","","",""
"Ja","2017","Niedersachsen","maennlich","64","0.0634521723420574","0.0499919868002855","0.0769123578838292"
"Ja","2017","Niedersachsen","weiblich","62","0.0385039094462007","0.028555677968738","0.0484521409236634"
"Ja","2017","Bremen","maennlich","5","","",""
"Ja","2017","Bremen","weiblich","5","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","123","0.0472769693484308","0.0390185676504445","0.0555353710464172"
"Ja","2017","Nordrhein-Westfalen","weiblich","158","0.0684146267158597","0.0593611311937428","0.0774681222379766"
"Ja","2017","Hessen","maennlich","19","","",""
"Ja","2017","Hessen","weiblich","43","0.0492237947763088","0.035481593200075","0.0629659963525426"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","40","0.0690349955233511","0.0503479900591113","0.0877220009875908"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","46","0.0609765234319084","0.0445684867750303","0.0773845600887866"
"Ja","2017","Baden-Wuerttemberg","maennlich","62","0.0467547828607145","0.0356324628708775","0.0578771028505516"
"Ja","2017","Baden-Wuerttemberg","weiblich","85","0.0681175279872444","0.055901442143795","0.0803336138306939"
"Ja","2017","Bayern","maennlich","79","0.0451270638356496","0.0358827514778508","0.0543713761934483"
"Ja","2017","Bayern","weiblich","103","0.0589783865876325","0.0492956280023646","0.0686611451729004"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","28","","",""
"Ja","2017","Berlin","weiblich","32","0.0762206597806895","0.0533254981014735","0.0991158214599056"
"Ja","2017","Brandenburg","maennlich","26","","",""
"Ja","2017","Brandenburg","weiblich","33","0.0844081826599111","0.06130063159154","0.107515733728282"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","9","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","19","","",""
"Ja","2017","Sachsen","maennlich","30","0.0366658138060849","0.0235186397304576","0.0498129878817121"
"Ja","2017","Sachsen","weiblich","43","0.0507052627717058","0.0361098868956538","0.0653006386477578"
"Ja","2017","Sachsen-Anhalt","maennlich","16","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","28","","",""
"Ja","2017","Thueringen","maennlich","14","","",""
"Ja","2017","Thueringen","weiblich","34","0.0623718130975212","0.04186080650474","0.0828828196903024"
"Nein","2017","Schleswig-Holstein","maennlich","425","0.97329650918585","0.958267042907577","0.988325975464124"
"Nein","2017","Schleswig-Holstein","weiblich","478","0.922957988326264","0.899792365901748","0.946123610750779"
"Nein","2017","Hamburg","maennlich","194","0.928518342183491","0.893590842312363","0.963445842054619"
"Nein","2017","Hamburg","weiblich","243","0.892381895592257","0.854494079397107","0.930269711787407"
"Nein","2017","Niedersachsen","maennlich","1196","0.936547827657943","0.923087642116171","0.950008013199715"
"Nein","2017","Niedersachsen","weiblich","1375","0.961496090553799","0.951547859076337","0.971444322031262"
"Nein","2017","Bremen","maennlich","94","0.960459188567675","0.922071431276945","0.998846945858405"
"Nein","2017","Bremen","weiblich","116","0.921326137562995","0.873355295948279","0.969296979177711"
"Nein","2017","Nordrhein-Westfalen","maennlich","2414","0.952723030651569","0.944464628953583","0.960981432349556"
"Nein","2017","Nordrhein-Westfalen","weiblich","2829","0.93158537328414","0.922531877762024","0.940638868806257"
"Nein","2017","Hessen","maennlich","818","0.985119958506755","0.976917727583506","0.993322189430004"
"Nein","2017","Hessen","weiblich","909","0.950776205223691","0.937034003647457","0.964518406799925"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","667","0.930965004476649","0.912277999012409","0.949652009940889"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","771","0.939023476568092","0.922615439911213","0.95543151322497"
"Nein","2017","Baden-Wuerttemberg","maennlich","1322","0.953245217139286","0.942122897149449","0.964367537129123"
"Nein","2017","Baden-Wuerttemberg","weiblich","1549","0.931882472012755","0.919666386169306","0.944098557856205"
"Nein","2017","Bayern","maennlich","1858","0.954872936164351","0.945628623806552","0.964117248522149"
"Nein","2017","Bayern","weiblich","2171","0.941021613412368","0.9313388548271","0.950704371997635"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","445","0.9504759298034","0.930923702049839","0.97002815755696"
"Nein","2017","Berlin","weiblich","484","0.92377934021931","0.900884178540094","0.946674501898527"
"Nein","2017","Brandenburg","maennlich","451","0.914721151973743","0.889656947493665","0.939785356453821"
"Nein","2017","Brandenburg","weiblich","523","0.915591817340089","0.892484266271718","0.93869936840846"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","249","0.943348263159891","0.915139705565414","0.971556820754369"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","296","0.925709014660388","0.896749043844091","0.954668985476686"
"Nein","2017","Sachsen","maennlich","755","0.963334186193915","0.950187012118288","0.976481360269542"
"Nein","2017","Sachsen","weiblich","825","0.949294737228294","0.934699361352242","0.963890113104346"
"Nein","2017","Sachsen-Anhalt","maennlich","396","0.932276385855082","0.908013531666181","0.956539240043983"
"Nein","2017","Sachsen-Anhalt","weiblich","483","0.923475309726456","0.900426363458909","0.946524255994003"
"Nein","2017","Thueringen","maennlich","430","0.976382863119369","0.962258128285581","0.990507597953156"
"Nein","2017","Thueringen","weiblich","500","0.937628186902479","0.917117180309698","0.95813919349526"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","21","","",""
"Ja","2019","Schleswig-Holstein","weiblich","41","0.102624267502826","0.0758906526392647","0.129357882366388"
"Ja","2019","Hamburg","maennlich","12","","",""
"Ja","2019","Hamburg","weiblich","18","","",""
"Ja","2019","Niedersachsen","maennlich","70","0.0652950012926121","0.051252825237356","0.0793371773478681"
"Ja","2019","Niedersachsen","weiblich","63","0.0490738862369753","0.0374025989515406","0.0607451735224099"
"Ja","2019","Bremen","maennlich","6","","",""
"Ja","2019","Bremen","weiblich","4","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","130","0.0481068144196307","0.0398383358240261","0.0563752930152353"
"Ja","2019","Nordrhein-Westfalen","weiblich","152","0.0706260988721936","0.0612201306700474","0.0800320670743399"
"Ja","2019","Hessen","maennlich","25","","",""
"Ja","2019","Hessen","weiblich","43","0.0583822140142461","0.042739204837981","0.0740252231905111"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","33","0.0624356588424695","0.04435681048516","0.0805145071997791"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","48","0.0745781255606052","0.0561770663742806","0.0929791847469298"
"Ja","2019","Baden-Wuerttemberg","maennlich","75","0.057238058334627","0.0447396100616494","0.0697365066076046"
"Ja","2019","Baden-Wuerttemberg","weiblich","92","0.0833105405237567","0.0692360832594193","0.0973849977880942"
"Ja","2019","Bayern","maennlich","90","0.0428117107194948","0.0337046136335769","0.0519188078054127"
"Ja","2019","Bayern","weiblich","110","0.0579420721437634","0.0478822794505843","0.0680018648369425"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","32","0.0442226222986067","0.0265010015258544","0.061944243071359"
"Ja","2019","Berlin","weiblich","37","0.108274034528184","0.0813592456942614","0.135188823362107"
"Ja","2019","Brandenburg","maennlich","31","0.0616024679141667","0.0411908716002794","0.082014064228054"
"Ja","2019","Brandenburg","weiblich","40","0.071643816530203","0.050691440851371","0.0925961922090349"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","21","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","19","","",""
"Ja","2019","Sachsen","maennlich","39","0.0395727411467911","0.0260465054336556","0.0530989768599267"
"Ja","2019","Sachsen","weiblich","45","0.0419908526962169","0.0284755715509534","0.0555061338414804"
"Ja","2019","Sachsen-Anhalt","maennlich","17","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","28","","",""
"Ja","2019","Thueringen","maennlich","17","","",""
"Ja","2019","Thueringen","weiblich","31","0.0564492327907798","0.03613881249125","0.0767596530903095"
"Nein","2019","Schleswig-Holstein","maennlich","442","0.951507560590594","0.931941619880164","0.971073501301025"
"Nein","2019","Schleswig-Holstein","weiblich","454","0.897375732497174","0.870642117633612","0.924109347360735"
"Nein","2019","Hamburg","maennlich","239","0.958020382166471","0.933210891691089","0.982829872641854"
"Nein","2019","Hamburg","weiblich","263","0.912000112518683","0.878876824920362","0.945123400117003"
"Nein","2019","Niedersachsen","maennlich","1119","0.934704998707388","0.920662822652132","0.948747174762644"
"Nein","2019","Niedersachsen","weiblich","1253","0.950926113763025","0.93925482647759","0.962597401048459"
"Nein","2019","Bremen","maennlich","94","0.954662274366573","0.913886441884428","0.995438106848717"
"Nein","2019","Bremen","weiblich","117","0.972352034563127","0.943137514343353","1.0015665547829"
"Nein","2019","Nordrhein-Westfalen","maennlich","2443","0.951893185580369","0.943624706984765","0.960161664175974"
"Nein","2019","Nordrhein-Westfalen","weiblich","2698","0.929373901127806","0.91996793292566","0.938779869329953"
"Nein","2019","Hessen","maennlich","827","0.978859768727021","0.969200518865384","0.988519018588657"
"Nein","2019","Hessen","weiblich","820","0.941617785985754","0.925974776809489","0.957260795162019"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","655","0.937564341157531","0.919485492800221","0.95564318951484"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","735","0.925421874439395","0.90702081525307","0.943822933625719"
"Nein","2019","Baden-Wuerttemberg","maennlich","1252","0.942761941665373","0.930263493392395","0.955260389938351"
"Nein","2019","Baden-Wuerttemberg","weiblich","1389","0.916689459476243","0.902615002211906","0.930763916740581"
"Nein","2019","Bayern","maennlich","1808","0.957188289280505","0.948081192194587","0.966295386366423"
"Nein","2019","Bayern","weiblich","1962","0.942057927856237","0.931998135163057","0.952117720549416"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","485","0.955777377701393","0.938055756928641","0.973498998474146"
"Nein","2019","Berlin","weiblich","475","0.891725965471816","0.864811176637893","0.918640754305739"
"Nein","2019","Brandenburg","maennlich","502","0.938397532085833","0.917985935771946","0.958809128399721"
"Nein","2019","Brandenburg","weiblich","542","0.928356183469797","0.907403807790965","0.949308559148629"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","275","0.904564802120512","0.871093210278925","0.9380363939621"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","297","0.914029439786119","0.883122249916394","0.944936629655844"
"Nein","2019","Sachsen","maennlich","759","0.960427258853209","0.946901023140073","0.973953494566344"
"Nein","2019","Sachsen","weiblich","801","0.958009147303783","0.944493866158519","0.971524428449047"
"Nein","2019","Sachsen-Anhalt","maennlich","394","0.951236118058415","0.930414212054314","0.972058024062516"
"Nein","2019","Sachsen-Anhalt","weiblich","453","0.932971068816227","0.910622959435071","0.955319178197382"
"Nein","2019","Thueringen","maennlich","414","0.970785902763561","0.954886990171466","0.986684815355655"
"Nein","2019","Thueringen","weiblich","465","0.94355076720922","0.92324034690969","0.96386118750875"
