year,age_gr,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Primary Level,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,,Primary Level,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,Lower Secondary Level,No,0.907103825136612,42417,0.9043412537344134,0.9098663965388106
2019,,Lower Secondary Level,Yes,0.09289617486338798,42417,0.09013360346118943,0.09565874626558654
2019,,Upper Secondary Level,No,0.8746594005449592,42417,0.8715083783332473,0.877810422756671
2019,,Upper Secondary Level,Yes,0.12534059945504086,42417,0.12218957724332903,0.1284916216667527
2019,,Post-secondary Non-tertiary Level,No,0.8719512195121951,42417,0.868771272269643,0.8751311667547472
2019,,Post-secondary Non-tertiary Level,Yes,0.12804878048780488,42417,0.12486883324525275,0.13122872773035701
2019,,First Stage of Tertiary Education,No,0.837696335078534,42417,0.8341872526676263,0.8412054174894418
2019,,First Stage of Tertiary Education,Yes,0.16230366492146597,42417,0.15879458251055822,0.16581274733237372
2019,,Second Stage of Tertiary Education,No,0.8583275742916379,42417,0.8550089713479306,0.8616461772353451
2019,,Second Stage of Tertiary Education,Yes,0.14167242570836214,42417,0.13835382276465488,0.1449910286520694
2021,30-45 y.,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,30-45 y.,Primary Level,No,0.9906976744186047,27598,0.9895650560364954,0.991830292800714
2021,30-45 y.,Primary Level,Yes,0.009302325581395349,27598,0.008169707199286053,0.010434943963504644
2021,30-45 y.,Lower Secondary Level,No,0.996316758747698,27598,0.9956020467591522,0.9970314707362438
2021,30-45 y.,Lower Secondary Level,Yes,0.003683241252302026,27598,0.002968529263756285,0.004397953240847767
2021,30-45 y.,Upper Secondary Level,No,0.9906462585034014,27598,0.9895105437964524,0.9917819732103503
2021,30-45 y.,Upper Secondary Level,Yes,0.00935374149659864,27598,0.008218026789649665,0.010489456203547614
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9961389961389961,27598,0.9954073057421867,0.9968706865358056
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,46-65 y.,Primary Level,No,0.9913232104121475,27598,0.9902289909462312,0.9924174298780639
2021,46-65 y.,Primary Level,Yes,0.008676789587852495,27598,0.007582570121936165,0.009771009053768825
2021,46-65 y.,Lower Secondary Level,No,0.9789473684210527,27598,0.9772536152043152,0.9806411216377902
2021,46-65 y.,Lower Secondary Level,Yes,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,46-65 y.,Upper Secondary Level,No,0.9771092217135383,27598,0.9753447321185919,0.9788737113084848
2021,46-65 y.,Upper Secondary Level,Yes,0.02289077828646174,27598,0.021126288691515255,0.024655267881408226
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9834558823529411,27598,0.9819509516165219,0.9849608130893603
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.016544117647058824,27598,0.015039186910639582,0.018049048383478063
2021,46-65 y.,First Stage of Tertiary Education,No,0.9844559585492227,27598,0.9829964811132595,0.9859154359851859
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9867892016082711,27598,0.9854421197329555,0.9881362834835867
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.013210798391728892,27598,0.01186371651641324,0.014557880267044543
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,66 and older,Primary Level,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,66 and older,Lower Secondary Level,No,0.9403341288782816,27598,0.9375395179148611,0.9431287398417021
2021,66 and older,Lower Secondary Level,Yes,0.059665871121718374,27598,0.05687126015829793,0.06246048208513882
2021,66 and older,Upper Secondary Level,No,0.9385843164469119,27598,0.9357516622668615,0.9414169706269623
2021,66 and older,Upper Secondary Level,Yes,0.061415683553088136,27598,0.058583029373037776,0.0642483377331385
2021,66 and older,Post-secondary Non-tertiary Level,No,0.9475982532751092,27598,0.9449691825226904,0.950227324027528
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.05240174672489083,27598,0.049772675972472036,0.05503081747730962
2021,66 and older,First Stage of Tertiary Education,No,0.9407114624505929,27598,0.9379251433437419,0.9434977815574439
2021,66 and older,First Stage of Tertiary Education,Yes,0.05928853754940711,27598,0.056502218442556075,0.06207485665625815
2021,66 and older,Second Stage of Tertiary Education,No,0.9432967032967033,27598,0.9405680674568164,0.9460253391365903
2021,66 and older,Second Stage of Tertiary Education,Yes,0.056703296703296706,27598,0.0539746608634098,0.05943193254318361
2021,,Primary Level,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,,Primary Level,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,,Lower Secondary Level,No,0.8856209150326797,27598,0.8818658755539609,0.8893759545113985
2021,,Lower Secondary Level,Yes,0.11437908496732026,27598,0.11062404548860146,0.11813412444603906
2021,,Upper Secondary Level,No,0.8560561732007022,27598,0.8519146040210331,0.8601977423803712
2021,,Upper Secondary Level,Yes,0.14394382679929785,27598,0.13980225761962886,0.14808539597896683
2021,,Post-secondary Non-tertiary Level,No,0.8583333333333333,27598,0.8542191930776931,0.8624474735889734
2021,,Post-secondary Non-tertiary Level,Yes,0.14166666666666666,27598,0.1375525264110265,0.14578080692230683
2021,,First Stage of Tertiary Education,No,0.7953667953667953,27598,0.790606991613757,0.8001265991198336
2021,,First Stage of Tertiary Education,Yes,0.20463320463320464,27598,0.1998734008801663,0.20939300838624297
2021,,Second Stage of Tertiary Education,No,0.8493647912885662,27598,0.8451446436947553,0.8535849388823772
2021,,Second Stage of Tertiary Education,Yes,0.15063520871143377,27598,0.14641506111762287,0.15485535630524466
