year,age_gr,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,higher education,Nein,0.07747327502429543,42417,0.07492907335924821,0.08001747668934266
2019,18-29 J.,middle vocational,Nein,0.06021379980563654,42417,0.057949944603013545,0.06247765500825954
2019,66 und älter,higher education,Nein,0.048279883381924196,42417,0.04623991316192956,0.05031985360191883
2019,46-65 J.,vocational + Abi,Nein,0.03486880466472303,42417,0.033122991342700414,0.036614617986745646
2019,46-65 J.,higher vocational,Nein,0.03191448007774538,42417,0.03024170771042175,0.033587252445069014
2019,30-45 J.,vocational + Abi,Nein,0.03012633624878523,42417,0.02849960114118078,0.031753071356389675
2019,18-29 J.,general elemantary,Nein,0.026783284742468418,42417,0.025246819303598966,0.02831975018133787
2019,46-65 J.,general elemantary,Nein,0.024139941690962098,42417,0.022679285591683446,0.02560059779024075
2019,30-45 J.,general elemantary,Nein,0.020019436345966958,42417,0.01868646519361619,0.021352407498317728
2019,66 und älter,general elemantary,Nein,0.019358600583090378,42417,0.018047372662483595,0.02066982850369716
2019,18-29 J.,higher education,Nein,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,18-29 J.,-1,Nein,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,30-45 J.,higher vocational,Nein,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,18-29 J.,in school,Nein,0.012866861030126336,42417,0.011794329007398336,0.013939393052854335
2019,66 und älter,middle vocational,Ja,0.012517006802721088,42417,0.011458969077087846,0.01357504452835433
2019,66 und älter,higher vocational,Nein,0.012439261418853256,42417,0.011384473123053598,0.013494049714652914
2019,18-29 J.,vocational + Abi,Nein,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,46-65 J.,middle vocational,Ja,0.01010689990281827,42417,0.009155004504021095,0.011058795301615446
2019,66 und älter,higher education,Ja,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,46-65 J.,higher education,Ja,0.007346938775510204,42417,0.006534224196947496,0.008159653354072911
2019,30-45 J.,inadequately,Nein,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,66 und älter,vocational + Abi,Nein,0.005558794946550049,42417,0.004851230537723733,0.006266359355376365
2019,46-65 J.,inadequately,Nein,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2019,30-45 J.,-1,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,18-29 J.,inadequately,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,46-65 J.,-1,Nein,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,18-29 J.,higher vocational,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,66 und älter,higher vocational,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,30-45 J.,middle vocational,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,66 und älter,general elemantary,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,46-65 J.,higher vocational,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,46-65 J.,vocational + Abi,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,30-45 J.,higher education,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,46-65 J.,general elemantary,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,66 und älter,inadequately,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,66 und älter,-1,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,66 und älter,vocational + Abi,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,30-45 J.,vocational + Abi,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,30-45 J.,general elemantary,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,46-65 J.,inadequately,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,66 und älter,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,general elemantary,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,middle vocational,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,66 und älter,inadequately,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,46-65 J.,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,higher vocational,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,30-45 J.,inadequately,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,middle vocational,Nein,0.14115007305364224,27598,0.13704220522780514,0.14525794087947935
2021,46-65 J.,higher education,Nein,0.11198079732832394,27598,0.10826030663510326,0.11570128802154463
2021,30-45 J.,higher education,Nein,0.08964725527029847,27598,0.0862767840912428,0.09301772644935415
2021,30-45 J.,middle vocational,Nein,0.07795867251095805,27598,0.07479548689198764,0.08112185812992845
2021,66 und älter,middle vocational,Nein,0.07634105614694219,27598,0.07320811549424647,0.0794739967996379
2021,18-29 J.,middle vocational,Nein,0.06079106658317679,27598,0.05797191612258176,0.06361021704377182
2021,66 und älter,higher education,Nein,0.048841577958672514,27598,0.046298623758817894,0.05138453215852713
2021,46-65 J.,vocational + Abi,Nein,0.033969943644333124,27598,0.031832670646885455,0.03610721664178079
2021,18-29 J.,general elemantary,Nein,0.028230014610728448,27598,0.026275879633840718,0.03018414958761618
2021,30-45 J.,vocational + Abi,Nein,0.027916927572531832,27598,0.02597334602865786,0.029860509116405805
2021,18-29 J.,higher education,Nein,0.026925485284909206,27598,0.025015754781017658,0.028835215788800755
2021,46-65 J.,higher vocational,Nein,0.024838238363598414,27598,0.023002055233116277,0.02667442149408055
2021,30-45 J.,general elemantary,Nein,0.024264245460237945,27598,0.02244886870086255,0.02607962221961334
2021,30-45 J.,inadequately,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,46-65 J.,general elemantary,Nein,0.02055938217491129,27598,0.01888516670228315,0.022233597647539433
2021,66 und älter,general elemantary,Nein,0.01414109789188061,27598,0.012748049472804349,0.01553414631095687
2021,18-29 J.,-1,Nein,0.013671467334585682,27598,0.012301419820265927,0.015041514848905436
2021,30-45 J.,-1,Nein,0.013567104988520142,27598,0.012202224478297304,0.014931985498742981
2021,66 und älter,middle vocational,Ja,0.012836568566061366,27598,0.011508451772802087,0.014164685359320644
2021,18-29 J.,vocational + Abi,Nein,0.012419119181799207,27598,0.01111250008764607,0.013725738275952344
2021,46-65 J.,inadequately,Nein,0.011271133375078271,27598,0.01002564503077442,0.012516621719382124
2021,18-29 J.,inadequately,Nein,0.011114589855979962,27598,0.00987768307180594,0.012351496640153984
2021,66 und älter,higher vocational,Nein,0.010749321644750573,27598,0.00953268477444441,0.011965958515056737
2021,46-65 J.,-1,Nein,0.010697140471717805,27598,0.009483428186698506,0.011910852756737103
2021,30-45 J.,higher vocational,Nein,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,18-29 J.,in school,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,46-65 J.,middle vocational,Ja,0.009236067626800251,27598,0.008107452381544198,0.010364682872056304
2021,66 und älter,higher education,Ja,0.008662074723439783,27598,0.007568775373941244,0.009755374072938321
2021,46-65 J.,higher education,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,66 und älter,vocational + Abi,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,66 und älter,higher vocational,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,66 und älter,-1,Nein,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,46-65 J.,vocational + Abi,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,18-29 J.,higher vocational,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,66 und älter,general elemantary,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,30-45 J.,middle vocational,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,46-65 J.,higher vocational,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,66 und älter,inadequately,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,46-65 J.,general elemantary,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,30-45 J.,higher education,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,66 und älter,vocational + Abi,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,46-65 J.,-1,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,18-29 J.,middle vocational,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,30-45 J.,general elemantary,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,30-45 J.,vocational + Abi,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,46-65 J.,inadequately,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,30-45 J.,inadequately,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,30-45 J.,higher vocational,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,-1,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,30-45 J.,-1,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,-1,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,inadequately,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,higher education,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,general elemantary,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,inadequately,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
