"ple0015","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2013","17-34","Brandenburg","108","1","1","1"
"Nein","2013","17-34","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2013","17-34","Sachsen","246","0.994021109082942","0.984407029053625","1.00363518911226"
"Nein","2013","17-34","Sachsen-Anhalt","131","0.989833363081301","0.972720178827602","1.006946547335"
"Nein","2013","17-34","Thueringen","141","0.986563683921381","0.967693212904406","1.00543415493836"
"Nein","2013","35-65","Schleswig-Holstein","273","0.956339997713465","0.932781520942384","0.979898474484546"
"Nein","2013","35-65","Hamburg","130","0.967484933643987","0.937454602619088","0.997515264668885"
"Nein","2013","35-65","Niedersachsen","917","0.960157372383391","0.947739510150993","0.972575234615789"
"Nein","2013","35-65","Bremen","52","0.928849958558124","0.861519055520663","0.996180861595586"
"Nein","2013","35-65","Nordrhein-Westfalen","1946","0.951965707179768","0.94266119904064","0.961270215318896"
"Nein","2013","35-65","Hessen","714","0.958460036506055","0.944227094649784","0.972692978362326"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","578","0.967306439152911","0.953053295877468","0.981559582428355"
"Nein","2013","35-65","Baden-Wuerttemberg","1070","0.944472770059249","0.931102694612618","0.95784284550588"
"Nein","2013","35-65","Bayern","1543","0.955112114781484","0.944975963603542","0.965248265959426"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","376","0.90980330787341","0.881765441233392","0.937841174513428"
"Nein","2013","35-65","Brandenburg","406","0.949589047897343","0.928909351346738","0.970268744447949"
"Nein","2013","35-65","Mecklenburg-Vorpommern","248","0.929867310575701","0.898766697810774","0.960967923340629"
"Nein","2013","35-65","Sachsen","716","0.964843531140942","0.951591659916124","0.97809540236576"
"Nein","2013","35-65","Sachsen-Anhalt","405","0.915491608859705","0.889109393912803","0.941873823806608"
"Nein","2013","35-65","Thueringen","423","0.960518767989087","0.942425527268302","0.978612008709872"
"Nein","2013","66 +","Schleswig-Holstein","153","0.867517019071551","0.816999258883596","0.918034779259505"
"Nein","2013","66 +","Hamburg","81","0.787964661557584","0.707851183750955","0.868078139364214"
"Nein","2013","66 +","Niedersachsen","427","0.849820509687082","0.818156742869116","0.881484276505049"
"Nein","2013","66 +","Bremen","29","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","827","0.883444613343607","0.862920182006385","0.90396904468083"
"Nein","2013","66 +","Hessen","266","0.913525506793185","0.881452370135463","0.945598643450907"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","257","0.901474379131777","0.8668134496142","0.936135308649353"
"Nein","2013","66 +","Baden-Wuerttemberg","471","0.870141527820781","0.841842042297543","0.898441013344019"
"Nein","2013","66 +","Bayern","684","0.90188634830017","0.880779351289333","0.922993345311007"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","173","0.837833055903467","0.787497555229083","0.888168556577851"
"Nein","2013","66 +","Brandenburg","214","0.839230095748941","0.792951165722155","0.885509025775728"
"Nein","2013","66 +","Mecklenburg-Vorpommern","99","0.84781389258206","0.782727091223907","0.912900693940213"
"Nein","2013","66 +","Sachsen","315","0.921280979670772","0.89290532210825","0.949656637233294"
"Nein","2013","66 +","Sachsen-Anhalt","176","0.89596641595589","0.853654203079521","0.938278628832259"
"Nein","2013","66 +","Thueringen","194","0.901533248041035","0.861331721590949","0.941734774491121"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","3","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","1","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","9","","",""
"Ja","2015","17-34","Hessen","4","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","6","","",""
"Ja","2015","17-34","Bayern","1","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","2","","",""
"Ja","2015","17-34","Brandenburg","1","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","17-34","Sachsen","2","","",""
"Ja","2015","17-34","Sachsen-Anhalt","1","","",""
"Ja","2015","17-34","Thueringen","1","","",""
"Ja","2015","35-65","Schleswig-Holstein","26","","",""
"Ja","2015","35-65","Hamburg","10","","",""
"Ja","2015","35-65","Niedersachsen","43","0.0339659092085978","0.0242816522306711","0.0436501661865245"
"Ja","2015","35-65","Bremen","4","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","109","0.0529645359349923","0.0449180300256738","0.0610110418443107"
"Ja","2015","35-65","Hessen","29","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","64","0.0370845923963993","0.0282436135070771","0.0459255712857216"
"Ja","2015","35-65","Bayern","70","0.0423313888658144","0.0342457172781456","0.0504170604534832"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","22","","",""
"Ja","2015","35-65","Brandenburg","28","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja","2015","35-65","Sachsen","23","","",""
"Ja","2015","35-65","Sachsen-Anhalt","23","","",""
"Ja","2015","35-65","Thueringen","25","","",""
"Ja","2015","66 +","Schleswig-Holstein","19","","",""
"Ja","2015","66 +","Hamburg","18","","",""
"Ja","2015","66 +","Niedersachsen","62","0.113830860378865","0.085622884046218","0.142038836711512"
"Ja","2015","66 +","Bremen","6","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","118","0.123751931929204","0.102344938294968","0.14515892556344"
"Ja","2015","66 +","Hessen","31","0.103915486422862","0.0677838665175984","0.140047106328125"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","39","0.168920628732448","0.125945294681005","0.211895962783892"
"Ja","2015","66 +","Baden-Wuerttemberg","76","0.125815113722826","0.097765363243163","0.153864864202489"
"Ja","2015","66 +","Bayern","89","0.107877153308282","0.0856750290513594","0.130079277565204"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","27","","",""
"Ja","2015","66 +","Brandenburg","25","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","19","","",""
"Ja","2015","66 +","Sachsen","35","0.0812470622577235","0.0524589461681273","0.11003517834732"
"Ja","2015","66 +","Sachsen-Anhalt","27","","",""
"Ja","2015","66 +","Thueringen","19","","",""
"Nein","2015","17-34","Schleswig-Holstein","223","0.982780073533569","0.96581961111568","0.999740535951458"
"Nein","2015","17-34","Hamburg","96","1","1","1"
"Nein","2015","17-34","Niedersachsen","589","0.997631329534867","0.993708861191536","1.0015537978782"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1271","0.990600590250427","0.985314401227322","0.995886779273531"
"Nein","2015","17-34","Hessen","375","0.987480076367882","0.976285865155364","0.9986742875804"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","344","0.996648776754315","0.990559260548632","1.00273829296"
"Nein","2015","17-34","Baden-Wuerttemberg","687","0.988343064815067","0.980351579161219","0.996334550468915"
"Nein","2015","17-34","Bayern","894","0.999657497367471","0.998445241920829","1.00086975281411"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","228","0.993061285722072","0.982333460214298","1.00378911122985"
"Nein","2015","17-34","Brandenburg","164","0.997020666334537","0.988704603326571","1.0053367293425"
"Nein","2015","17-34","Mecklenburg-Vorpommern","110","0.990136081105484","0.971751286118608","1.00852087609236"
"Nein","2015","17-34","Sachsen","315","0.994558541268134","0.986460288921087","1.00265679361518"
"Nein","2015","17-34","Sachsen-Anhalt","171","0.99839619397688","0.992416055426631","1.00437633252713"
"Nein","2015","17-34","Thueringen","180","0.993468562445031","0.98173336887834","1.00520375601172"
"Nein","2015","35-65","Schleswig-Holstein","445","0.944891353256229","0.92428322976604","0.965499476746417"
"Nein","2015","35-65","Hamburg","219","0.931941288017857","0.899322599985763","0.96455997604995"
"Nein","2015","35-65","Niedersachsen","1301","0.966034090791402","0.956349833813475","0.975718347769329"
"Nein","2015","35-65","Bremen","85","0.96374829728035","0.924915461648222","1.00258113291248"
"Nein","2015","35-65","Nordrhein-Westfalen","2867","0.947035464065008","0.938988958155689","0.955081969974326"
"Nein","2015","35-65","Hessen","1023","0.967938899385849","0.957293709653424","0.978584089118274"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","829","0.966720940196459","0.954719301893633","0.978722578499285"
"Nein","2015","35-65","Baden-Wuerttemberg","1691","0.962915407603601","0.954074428714278","0.971756386492923"
"Nein","2015","35-65","Bayern","2312","0.957668611134186","0.949582939546517","0.965754282721854"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","467","0.931051348835286","0.908594781815585","0.953507915854987"
"Nein","2015","35-65","Brandenburg","550","0.936020103923591","0.916069845516172","0.95597036233101"
"Nein","2015","35-65","Mecklenburg-Vorpommern","305","0.928996640954536","0.900724091057231","0.957269190851841"
"Nein","2015","35-65","Sachsen","825","0.970189939004985","0.958743774573649","0.981636103436321"
"Nein","2015","35-65","Sachsen-Anhalt","484","0.916954924044572","0.892934810932722","0.940975037156422"
"Nein","2015","35-65","Thueringen","505","0.959686697027625","0.942941159809062","0.976432234246188"
"Nein","2015","66 +","Schleswig-Holstein","158","0.876002732453575","0.827449265538238","0.924556199368911"
"Nein","2015","66 +","Hamburg","83","0.804277522081308","0.726900729667362","0.881654314495254"
"Nein","2015","66 +","Niedersachsen","425","0.886169139621135","0.857961163288489","0.914377115953782"
"Nein","2015","66 +","Bremen","27","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","791","0.876248068070796","0.85484107443656","0.897655061705032"
"Nein","2015","66 +","Hessen","243","0.896084513577138","0.859952893671875","0.932216133482402"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","253","0.831079371267552","0.788104037216108","0.874054705318995"
"Nein","2015","66 +","Baden-Wuerttemberg","461","0.874184886277174","0.846135135797511","0.902234636756837"
"Nein","2015","66 +","Bayern","661","0.892122846691718","0.869920722434796","0.914324970948641"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","166","0.830674778218874","0.777763801910867","0.883585754526881"
"Nein","2015","66 +","Brandenburg","216","0.859920316094651","0.816101942782289","0.903738689407013"
"Nein","2015","66 +","Mecklenburg-Vorpommern","110","0.838492106307867","0.774988322690733","0.901995889925"
"Nein","2015","66 +","Sachsen","311","0.918752937742277","0.88996482165268","0.947541053831873"
"Nein","2015","66 +","Sachsen-Anhalt","179","0.896187621432948","0.854535366081097","0.937839876784798"
"Nein","2015","66 +","Thueringen","190","0.92524005651245","0.889583726274139","0.960896386750762"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","1","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","4","","",""
"Ja","2017","17-34","Bremen","1","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","11","","",""
"Ja","2017","17-34","Hessen","3","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","4","","",""
"Ja","2017","17-34","Bayern","3","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","2","","",""
"Ja","2017","17-34","Brandenburg","2","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","17-34","Sachsen","3","","",""
"Ja","2017","17-34","Sachsen-Anhalt","2","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","29","","",""
"Ja","2017","35-65","Hamburg","8","","",""
"Ja","2017","35-65","Niedersachsen","57","0.0319872356876484","0.0230614370664235","0.0409130343088734"
"Ja","2017","35-65","Bremen","7","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","143","0.0520474115190702","0.0443966873442884","0.0596981356938519"
"Ja","2017","35-65","Hessen","34","0.0240026352146068","0.0148827736577901","0.0331224967714236"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","32","0.0356721969715212","0.0233689924928775","0.0479754014501648"
"Ja","2017","35-65","Baden-Wuerttemberg","67","0.0410354347696339","0.0317677221884853","0.0503031473507824"
"Ja","2017","35-65","Bayern","87","0.0460380072316589","0.037773377355681","0.0543026371076369"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","21","","",""
"Ja","2017","35-65","Brandenburg","26","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","10","","",""
"Ja","2017","35-65","Sachsen","29","","",""
"Ja","2017","35-65","Sachsen-Anhalt","21","","",""
"Ja","2017","35-65","Thueringen","31","0.041796466471727","0.0255795296135067","0.0580134033299472"
"Ja","2017","66 +","Schleswig-Holstein","18","","",""
"Ja","2017","66 +","Hamburg","21","","",""
"Ja","2017","66 +","Niedersachsen","65","0.130487061083645","0.100813665868197","0.160160456299093"
"Ja","2017","66 +","Bremen","2","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","127","0.120370914856796","0.0992409159940123","0.141500913719581"
"Ja","2017","66 +","Hessen","25","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","53","0.175735799812375","0.132952464413456","0.218519135211295"
"Ja","2017","66 +","Baden-Wuerttemberg","76","0.142534312271466","0.113156684172175","0.171911940370757"
"Ja","2017","66 +","Bayern","92","0.112928844173663","0.0907455322977727","0.135112156049553"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","37","0.187980454231539","0.135263968339986","0.240696940123092"
"Ja","2017","66 +","Brandenburg","31","0.191300576469526","0.141642341871817","0.240958811067234"
"Ja","2017","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2017","66 +","Sachsen","41","0.10311674522539","0.0714818448914269","0.134751645559352"
"Ja","2017","66 +","Sachsen-Anhalt","21","","",""
"Ja","2017","66 +","Thueringen","17","","",""
"Nein","2017","17-34","Schleswig-Holstein","232","0.997448609254098","0.990971162032084","1.00392605647611"
"Nein","2017","17-34","Hamburg","101","1","1","1"
"Nein","2017","17-34","Niedersachsen","705","0.996875134580659","0.992766845321186","1.00098342384013"
"Nein","2017","17-34","Bremen","60","0.999286370289779","0.992584984556606","1.00598775602295"
"Nein","2017","17-34","Nordrhein-Westfalen","1364","0.989278219993436","0.98383457980338","0.994721860183492"
"Nein","2017","17-34","Hessen","427","0.988713687485959","0.978729213903427","0.998698161068491"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","346","0.998847306463547","0.995277128755181","1.00241748417191"
"Nein","2017","17-34","Baden-Wuerttemberg","710","0.99559052637469","0.990730565897354","1.00045048685203"
"Nein","2017","17-34","Bayern","956","0.998941302813328","0.996883069268557","1.0009995363581"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","240","0.999090221918016","0.995291736205597","1.00288870763044"
"Nein","2017","17-34","Brandenburg","163","0.992826598562593","0.979949874521284","1.0057033226039"
"Nein","2017","17-34","Mecklenburg-Vorpommern","108","0.999120619438409","0.993556041447298","1.00468519742952"
"Nein","2017","17-34","Sachsen","366","0.99592112890507","0.989418074740784","1.00242418306936"
"Nein","2017","17-34","Sachsen-Anhalt","181","0.98308170007673","0.964396587794168","1.00176681235929"
"Nein","2017","17-34","Thueringen","184","1","1","1"
"Nein","2017","35-65","Schleswig-Holstein","511","0.95358896341836","0.935845334212072","0.971332592624648"
"Nein","2017","35-65","Hamburg","262","0.981377667610279","0.965252607901889","0.997502727318669"
"Nein","2017","35-65","Niedersachsen","1436","0.968012764312352","0.959086965691127","0.976938562933577"
"Nein","2017","35-65","Bremen","118","0.909381294390056","0.859057309869114","0.959705278910997"
"Nein","2017","35-65","Nordrhein-Westfalen","3095","0.94795258848093","0.940301864306148","0.955603312655712"
"Nein","2017","35-65","Hessen","1048","0.975997364785393","0.966877503228576","0.98511722634221"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","841","0.964327803028479","0.952024598549835","0.976631007507122"
"Nein","2017","35-65","Baden-Wuerttemberg","1693","0.958964565230366","0.949696852649218","0.968232277811515"
"Nein","2017","35-65","Bayern","2383","0.953961992768341","0.945697362892363","0.962226622644319"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","515","0.957179444953803","0.940040324767516","0.97431856514009"
"Nein","2017","35-65","Brandenburg","601","0.939590160900258","0.920941940634365","0.958238381166151"
"Nein","2017","35-65","Mecklenburg-Vorpommern","325","0.936467679287264","0.910347903551374","0.962587455023154"
"Nein","2017","35-65","Sachsen","900","0.963862779382733","0.951861564483613","0.975863994281853"
"Nein","2017","35-65","Sachsen-Anhalt","524","0.93403253614534","0.913192631084698","0.954872441205982"
"Nein","2017","35-65","Thueringen","554","0.958203533528273","0.941986596670053","0.974420470386493"
"Nein","2017","66 +","Schleswig-Holstein","160","0.894598892414689","0.849488681752393","0.939709103076984"
"Nein","2017","66 +","Hamburg","74","0.740910452990936","0.652806763580244","0.829014142401627"
"Nein","2017","66 +","Niedersachsen","430","0.869512938916355","0.839839543700907","0.899186334131803"
"Nein","2017","66 +","Bremen","32","0.953167337541951","0.882149469181612","1.02418520590229"
"Nein","2017","66 +","Nordrhein-Westfalen","784","0.879629085143204","0.858499086280419","0.900759084005988"
"Nein","2017","66 +","Hessen","252","0.92085474448821","0.889062864213072","0.952646624763348"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","251","0.824264200187625","0.781480864788705","0.867047535586544"
"Nein","2017","66 +","Baden-Wuerttemberg","468","0.857465687728534","0.828088059629243","0.886843315827825"
"Nein","2017","66 +","Bayern","690","0.887071155826337","0.864887843950447","0.909254467702227"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","174","0.812019545768461","0.759303059876908","0.864736031660014"
"Nein","2017","66 +","Brandenburg","210","0.808699423530474","0.759041188932766","0.858357658128182"
"Nein","2017","66 +","Mecklenburg-Vorpommern","112","0.864086012801394","0.804948398556735","0.923223627046053"
