year,ple0015,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,North Rhine-Westphalia,0.07635771992818671,44486,0.07388984713143493,0.0788255927249385
2013,No,46-65 y.,Bavaria,0.05958258527827648,44486,0.05738288051296983,0.06178229004358313
2013,No,66 and older,North Rhine-Westphalia,0.04639811490125673,44486,0.044443423911397474,0.04835280589111599
2013,No,30-45 y.,North Rhine-Westphalia,0.04488330341113106,44486,0.04295925932947372,0.0468073474927884
2013,No,46-65 y.,Baden-Wuerttemberg,0.04134874326750449,44486,0.0394985978142886,0.043198888720720384
2013,No,66 and older,Bavaria,0.038375224416517056,44486,0.03659008278329297,0.040160366049741145
2013,No,30-45 y.,Bavaria,0.03641157989228007,44486,0.03467093596060956,0.03815222382395058
2013,No,46-65 y.,Lower Saxony,0.03534560143626571,44486,0.03362967780594433,0.03706152506658709
2013,No,18-29 y.,North Rhine-Westphalia,0.029847396768402153,44486,0.0282660844697016,0.031428709067102704
2013,No,46-65 y.,Hesse,0.02917414721723519,44486,0.02761022861971865,0.03073806581475173
2013,No,46-65 y.,Saxony,0.027659335727109515,44486,0.02613537249237007,0.02918329896184896
2013,No,30-45 y.,Baden-Wuerttemberg,0.026649461400359068,44486,0.02515280107073755,0.028146121729980586
2013,No,66 and older,Baden-Wuerttemberg,0.02642504488330341,44486,0.024934527806609413,0.02791556195999741
2013,No,66 and older,Lower Saxony,0.023956463195691204,44486,0.022535475431425693,0.025377450959956714
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023675942549371633,44486,0.022263095897586353,0.025088789201156914
2013,No,18-29 y.,Bavaria,0.02317100538599641,44486,0.021772944444599884,0.024569066327392936
2013,No,30-45 y.,Lower Saxony,0.02081463195691203,44486,0.019487967120342807,0.02214129679348125
2013,No,46-65 y.,Thuringa,0.018009425493716338,44486,0.01677362608893136,0.019245224898501317
2013,No,66 and older,Saxony,0.017672800718132854,44486,0.01644839551249021,0.018897205923775497
2013,No,46-65 y.,Brandenburg,0.01761669658886894,44486,0.01639420151948524,0.01883919165825264
2013,No,18-29 y.,Baden-Wuerttemberg,0.017392280071813284,44486,0.016177457818742788,0.01860710232488378
2013,No,30-45 y.,Saxony,0.016943447037701974,44486,0.015744128549647463,0.018142765525756485
2013,No,46-65 y.,Saxony-Anhalt,0.016326301615798924,44486,0.01514865814110265,0.017503945090495198
2013,No,30-45 y.,Hesse,0.01570915619389587,44486,0.014553622684554877,0.016864689703236863
2013,No,46-65 y.,Berlin,0.014923698384201076,44486,0.013796974346378542,0.01605042242202361
2013,No,66 and older,Hesse,0.014867594254937163,44486,0.013742958088751877,0.01599223042112245
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.014418761220825853,44486,0.013310978513583867,0.015526543928067838
2013,No,18-29 y.,Lower Saxony,0.013745511669658888,44486,0.012663531392403723,0.014827491946914052
2013,No,66 and older,Brandenburg,0.012006283662477558,44486,0.010994178165156415,0.013018389159798702
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01172576301615799,44486,0.010725409078626088,0.012726116953689892
2013,No,66 and older,Thuringa,0.010884201077199281,44486,0.009920003046306806,0.011848399108091757
2013,No,46-65 y.,Schleswig-Holstein,0.010884201077199281,44486,0.009920003046306806,0.011848399108091757
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.010603680430879713,44486,0.0096518537965725,0.011555507065186925
2013,No,66 and older,Saxony-Anhalt,0.009874326750448833,44486,0.008955479541316274,0.010793173959581391
2013,No,66 and older,Berlin,0.00970601436265709,44486,0.00879495447018015,0.010617074255134031
2013,No,30-45 y.,Berlin,0.009649910233393177,44486,0.008741461545579352,0.010558358921207003
2013,No,18-29 y.,Saxony,0.009369389587073609,44486,0.00847411570864351,0.010264663465503709
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009088868940754039,44486,0.008206974374776436,0.009970763506731642
2013,No,30-45 y.,Saxony-Anhalt,0.008976660682226212,44486,0.008100177195052911,0.009853144169399513
2013,No,66 and older,Schleswig-Holstein,0.008583931777378815,44486,0.0077266659778756335,0.009441197576881997
2013,No,18-29 y.,Hesse,0.008471723518850987,44486,0.007620031001958069,0.009323416035743904
2013,No,30-45 y.,Thuringa,0.00835951526032316,44486,0.007513434022427044,0.009205596498219277
2013,No,30-45 y.,Brandenburg,0.00718132854578097,44486,0.0063966681034645576,0.007965988988097382
2013,No,30-45 y.,Schleswig-Holstein,0.006564183123877918,44486,0.005813762703315441,0.007314603544440395
2013,No,66 and older,Mecklenburg-Western Pomerania,0.005554308797127468,44486,0.0048636716429983125,0.006244945951256624
2013,No,18-29 y.,Berlin,0.005498204667863555,44486,0.0048110450500968415,0.006185364285630268
2013,No,18-29 y.,Thuringa,0.0052737881508079,44486,0.00460072236618564,0.00594685393543016
2013,No,18-29 y.,Schleswig-Holstein,0.0052176840215439856,44486,0.0045481890672139005,0.005887178975874071
2013,No,30-45 y.,Hamburg,0.004937163375224416,44486,0.004285822407258688,0.005588504343190145
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.004881059245960503,44486,0.004233411395522395,0.005528707096398611
2013,No,18-29 y.,Saxony-Anhalt,0.004768850987432675,44486,0.004128654556232534,0.005409047418632817
2013,No,66 and older,Hamburg,0.004544434470377019,44486,0.003919412541502041,0.005169456399251998
2013,No,46-65 y.,Hamburg,0.004432226211849192,44486,0.003814934044165602,0.005049518379532781
2013,No,18-29 y.,Brandenburg,0.004039497307001795,44486,0.0034500715472815524,0.004628923066722038
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.002805206463195691,44486,0.0023137140603513096,0.003296698866040073
2013,No,18-29 y.,Hamburg,0.0021319569120287255,44486,0.0017033391529085312,0.0025605746711489198
2013,No,46-65 y.,Bremen,0.0020197486535008975,44486,0.0016025393062639942,0.002436958000737801
2013,No,66 and older,Bremen,0.001627019748653501,44486,0.0012524892280825583,0.0020015502692244435
2013,No,30-45 y.,Bremen,0.001627019748653501,44486,0.0012524892280825583,0.0020015502692244435
2013,No,18-29 y.,Bremen,0.0010098743267504488,44486,0.0007147135421115352,0.0013050351113893623
2015,Yes,66 and older,North Rhine-Westphalia,0.10163652024117141,38036,0.09859976639563534,0.10467327408670749
2015,Yes,46-65 y.,North Rhine-Westphalia,0.07838070628768304,38036,0.07567961652285118,0.08108179605251489
2015,Yes,66 and older,Bavaria,0.07665805340223945,38036,0.07398431552642767,0.07933179127805123
2015,Yes,66 and older,Baden-Wuerttemberg,0.06546080964685616,38036,0.06297511316584616,0.06794650612786617
2015,Yes,66 and older,Lower Saxony,0.053402239448751075,38036,0.05114269378141722,0.05566178511608493
2015,Yes,46-65 y.,Bavaria,0.050818260120585705,38036,0.04861105225392249,0.05302546798724892
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03359173126614987,38036,0.03178099514873692,0.03540246738356283
2015,Yes,46-65 y.,Lower Saxony,0.030146425495262703,38036,0.02842800418532242,0.03186484680520299
2015,Yes,66 and older,Saxony,0.030146425495262703,38036,0.02842800418532242,0.03186484680520299
2015,Yes,66 and older,Hesse,0.026701119724375538,38036,0.025081002270039333,0.028321237178711742
2015,Yes,66 and older,Berlin,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Yes,66 and older,Saxony-Anhalt,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Yes,46-65 y.,Brandenburg,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,46-65 y.,Thuringa,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,66 and older,Brandenburg,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,46-65 y.,Hesse,0.019810508182601206,38036,0.018410077938667183,0.02121093842653523
2015,Yes,30-45 y.,North Rhine-Westphalia,0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,Yes,46-65 y.,Saxony,0.017226528854435832,38036,0.015918900731531675,0.01853415697733999
2015,Yes,46-65 y.,Berlin,0.017226528854435832,38036,0.015918900731531675,0.01853415697733999
2015,Yes,46-65 y.,Saxony-Anhalt,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,66 and older,Schleswig-Holstein,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,66 and older,Thuringa,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,66 and older,Hamburg,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,46-65 y.,Schleswig-Holstein,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,30-45 y.,Bavaria,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,30-45 y.,Schleswig-Holstein,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,46-65 y.,Hamburg,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,30-45 y.,Lower Saxony,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,30-45 y.,Hesse,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,66 and older,Bremen,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,18-29 y.,North Rhine-Westphalia,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,30-45 y.,Saxony-Anhalt,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,30-45 y.,Saxony,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,46-65 y.,Bremen,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,30-45 y.,Brandenburg,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,30-45 y.,Berlin,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,18-29 y.,Hesse,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,18-29 y.,Brandenburg,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,18-29 y.,Thuringa,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,18-29 y.,Berlin,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,18-29 y.,Bavaria,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,18-29 y.,Lower Saxony,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,No,46-65 y.,North Rhine-Westphalia,0.07274478599547701,38036,0.07013467347867665,0.07535489851227738
2015,No,30-45 y.,North Rhine-Westphalia,0.06390820001675182,38036,0.061450119155784765,0.06636628087771888
2015,No,46-65 y.,Bavaria,0.058296339726945305,38036,0.055941635166421845,0.060651044287468765
2015,No,30-45 y.,Bavaria,0.04916659686740933,38036,0.04699366583818395,0.051339527896634714
2015,No,30-45 y.,Baden-Wuerttemberg,0.03965993801825948,38036,0.03769862373632926,0.041621252300189704
2015,No,46-65 y.,Baden-Wuerttemberg,0.03961805846385794,38036,0.03765773725373749,0.04157837967397839
2015,No,18-29 y.,North Rhine-Westphalia,0.03664461010134852,38036,0.03475637107100881,0.03853284913168823
2015,No,66 and older,North Rhine-Westphalia,0.03312672753161906,38036,0.0313281353660495,0.03492531969718862
2015,No,46-65 y.,Lower Saxony,0.03304296842281598,38036,0.031246573712324963,0.034839363133307
2015,No,30-45 y.,Lower Saxony,0.02906441075466957,38036,0.02737616905400111,0.030752652455338026
2015,No,66 and older,Bavaria,0.02768238545941871,38036,0.026033598725131044,0.02933117219370638
2015,No,46-65 y.,Hesse,0.026844794371387887,38036,0.02522044386602598,0.028469144876749796
2015,No,18-29 y.,Bavaria,0.026802914816986347,38036,0.02517979692609118,0.028426032707881514
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022447441159226065,38036,0.02095872421532648,0.02393615810312565
2015,No,46-65 y.,Saxony,0.021232934081581372,38036,0.01978415111435988,0.022681717048802865
2015,No,30-45 y.,Hesse,0.020646620319959796,38036,0.019217552463508165,0.022075688176411427
2015,No,18-29 y.,Baden-Wuerttemberg,0.020311583884747467,38036,0.01889391589326813,0.021729251876226804
2015,No,66 and older,Baden-Wuerttemberg,0.01930647457911048,38036,0.017923619099959855,0.020689330058261103
2015,No,30-45 y.,Saxony,0.018175726610268866,38036,0.016833204566993668,0.019518248653544065
2015,No,66 and older,Lower Saxony,0.017798810620654998,38036,0.016470026679284537,0.01912759456202546
2015,No,18-29 y.,Lower Saxony,0.017044978641427254,38036,0.015744139172396865,0.018345818110457643
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016207387553396433,38036,0.014938372017189292,0.017476403089603576
2015,No,46-65 y.,Brandenburg,0.015495435128570233,38036,0.014254156131020726,0.01673671412611974
2015,No,46-65 y.,Thuringa,0.013527096071697798,38036,0.0123661727933227,0.014688019350072894
2015,No,66 and older,Saxony,0.013024541418879303,38036,0.011885097251792579,0.014163985585966028
2015,No,46-65 y.,Saxony-Anhalt,0.012438227657257727,38036,0.011324394767122357,0.013552060547393097
2015,No,46-65 y.,Berlin,0.012270709439651563,38036,0.01116430870722684,0.013377110172076285
2015,No,30-45 y.,Berlin,0.011181841025211492,38036,0.010125087937612368,0.012238594112810617
2015,No,18-29 y.,Hesse,0.01109808191640841,38036,0.010045249557261894,0.012150914275554927
2015,No,30-45 y.,Schleswig-Holstein,0.010888684144400704,38036,0.009845721059106078,0.01193164722969533
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.010595527263589916,38036,0.009566547406394593,0.011624507120785239
2015,No,46-65 y.,Schleswig-Holstein,0.010553647709188374,38036,0.009526681688407227,0.01158061372996952
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010469888600385292,38036,0.009446962665804439,0.011492814534966145
2015,No,30-45 y.,Thuringa,0.010344249937180668,38036,0.009327415535614949,0.011361084338746387
2015,No,30-45 y.,Brandenburg,0.010134852165172962,38036,0.009128255753755393,0.01114144857659053
2015,No,66 and older,Hesse,0.010134852165172962,38036,0.009128255753755393,0.01114144857659053
2015,No,30-45 y.,Saxony-Anhalt,0.010092972610771422,38036,0.009088436847504974,0.011097508374037869
2015,No,66 and older,Brandenburg,0.009045983750732893,38036,0.00809447386508715,0.009997493636378635
2015,No,18-29 y.,Saxony,0.008334031325906693,38036,0.007420404335369961,0.009247658316443424
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.008124633553898987,38036,0.007222462070767903,0.00902680503703007
2015,No,66 and older,Thuringa,0.007957115336292822,38036,0.007064217641383089,0.008850013031202556
2015,No,66 and older,Saxony-Anhalt,0.007496440237875869,38036,0.00662957371769833,0.00836330675805341
2015,No,66 and older,Berlin,0.006952006030655834,38036,0.006116982255072587,0.007787029806239081
2015,No,66 and older,Schleswig-Holstein,0.006616969595443505,38036,0.0058021779074298304,0.007431761283457179
2015,No,18-29 y.,Schleswig-Holstein,0.006533210486640422,38036,0.005723557999900588,0.007342862973380255
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.0063238127146327166,38036,0.005527157152055333,0.0071204682772101
2015,No,30-45 y.,Hamburg,0.005905017170617304,38036,0.005135030556255238,0.006675003784979371
2015,No,18-29 y.,Berlin,0.005653739844208057,38036,0.004900218801889514,0.006407260886526601
2015,No,46-65 y.,Hamburg,0.00502554652818494,38036,0.004314895700559732,0.005736197355810148
2015,No,18-29 y.,Saxony-Anhalt,0.004899907864980317,38036,0.0041981520950311905,0.005601663634929443
2015,No,18-29 y.,Thuringa,0.004774269201775693,38036,0.004081524996491821,0.005467013407059565
2015,No,66 and older,Mecklenburg-Western Pomerania,0.004606750984169529,38036,0.003926211439609539,0.0052872905287295185
2015,No,18-29 y.,Brandenburg,0.004271714548957199,38036,0.00361627870801295,0.004927150389901449
2015,No,66 and older,Hamburg,0.003476003015327917,38036,0.002884519555075618,0.004067486475580216
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029315688081078817,38036,0.002388229430331412,0.0034749081858843514
2015,No,30-45 y.,Bremen,0.0023871346008878464,38036,0.001896703360900339,0.002877565840875354
2015,No,18-29 y.,Hamburg,0.0022614959376832233,38036,0.0017841151637165017,0.002738876711649945
2015,No,46-65 y.,Bremen,0.0018008208392662703,38036,0.0013747296930499062,0.0022269119854826346
2015,No,18-29 y.,Bremen,0.0014657844040539408,38036,0.0010813031449481434,0.0018502656631597383
2015,No,66 and older,Bremen,0.0011307479688416116,38036,0.0007929975607674602,0.001468498376915763
2017,Yes,66 and older,North Rhine-Westphalia,0.0989867498051442,45410,0.0962399029837702,0.1017335966265182
2017,Yes,46-65 y.,North Rhine-Westphalia,0.09431021044427124,45410,0.0916220857332141,0.09699833515532837
2017,Yes,66 and older,Bavaria,0.07170693686671863,45410,0.06933390561099066,0.07407996812244659
2017,Yes,66 and older,Baden-Wuerttemberg,0.059236165237724084,45410,0.05706489392097809,0.06140743655447008
2017,Yes,46-65 y.,Bavaria,0.059236165237724084,45410,0.05706489392097809,0.06140743655447008
2017,Yes,66 and older,Lower Saxony,0.05066250974279034,45410,0.048645379287738114,0.05267964019784256
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.04676539360872954,45410,0.044823423603370646,0.048707363614088436
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.041309431021044424,45410,0.039479038828930495,0.04313982321315835
2017,Yes,46-65 y.,Lower Saxony,0.03507404520654715,45410,0.03338196773505395,0.03676612267804036
2017,Yes,66 and older,Saxony,0.03195635229929852,45410,0.030338620991957617,0.03357408360663942
2017,Yes,66 and older,Berlin,0.028838659392049885,45410,0.02729939385054967,0.0303779249335501
2017,Yes,66 and older,Brandenburg,0.024162120031176928,45410,0.022749788434081503,0.025574451628272352
2017,Yes,46-65 y.,Hesse,0.02338269680436477,45410,0.021992776731654486,0.024772616877075056
2017,Yes,46-65 y.,Thuringa,0.021044427123928292,45410,0.019724255584748395,0.02236459866310819
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.020265003897116135,45410,0.018968995018269152,0.021561012775963118
2017,Yes,66 and older,Hesse,0.019485580670303974,45410,0.01821423400300784,0.02075692733760011
2017,Yes,46-65 y.,Brandenburg,0.019485580670303974,45410,0.01821423400300784,0.02075692733760011
2017,Yes,30-45 y.,North Rhine-Westphalia,0.019485580670303974,45410,0.01821423400300784,0.02075692733760011
2017,Yes,46-65 y.,Saxony,0.017926734216679657,45410,0.016706332374313747,0.019147136059045566
2017,Yes,46-65 y.,Schleswig-Holstein,0.01636788776305534,45410,0.015200828288103027,0.01753494723800765
2017,Yes,66 and older,Hamburg,0.01636788776305534,45410,0.015200828288103027,0.01753494723800765
2017,Yes,66 and older,Saxony-Anhalt,0.01636788776305534,45410,0.015200828288103027,0.01753494723800765
2017,Yes,46-65 y.,Berlin,0.01558846453624318,45410,0.01444907995740394,0.016727849115082422
2017,Yes,66 and older,Schleswig-Holstein,0.014029618082618862,45410,0.012947847469709797,0.015111388695527927
2017,Yes,66 and older,Thuringa,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,46-65 y.,Saxony-Anhalt,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,30-45 y.,Lower Saxony,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,30-45 y.,Bavaria,0.010132501948558068,45410,0.009211358642016214,0.011053645255099921
2017,Yes,30-45 y.,Schleswig-Holstein,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,30-45 y.,Saxony,0.006235385814497272,45410,0.005511360501714821,0.006959411127279724
2017,Yes,18-29 y.,North Rhine-Westphalia,0.006235385814497272,45410,0.005511360501714821,0.006959411127279724
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005455962587685113,45410,0.004778433381201837,0.0061334917941683895
2017,Yes,46-65 y.,Hamburg,0.005455962587685113,45410,0.004778433381201837,0.0061334917941683895
2017,Yes,46-65 y.,Bremen,0.004676539360872954,45410,0.004049023455950078,0.005304055265795831
2017,Yes,30-45 y.,Saxony-Anhalt,0.004676539360872954,45410,0.004049023455950078,0.005304055265795831
2017,Yes,30-45 y.,Hesse,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,Yes,30-45 y.,Thuringa,0.003117692907248636,45410,0.0026049272481670506,0.0036304585663302215
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,18-29 y.,Hesse,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,18-29 y.,Lower Saxony,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,30-45 y.,Berlin,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,66 and older,Bremen,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,30-45 y.,Brandenburg,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,18-29 y.,Saxony,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,30-45 y.,Hamburg,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,18-29 y.,Bremen,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,18-29 y.,Bavaria,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,18-29 y.,Berlin,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,18-29 y.,Brandenburg,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,30-45 y.,Bremen,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,No,46-65 y.,North Rhine-Westphalia,0.07729755402517217,45410,0.07484118262562624,0.07975392542471811
2017,No,30-45 y.,North Rhine-Westphalia,0.06047652972373941,45410,0.058284090473354644,0.06266896897412418
2017,No,46-65 y.,Bavaria,0.05984326763239135,45410,0.05766160245224278,0.06202493281253993
2017,No,30-45 y.,Bavaria,0.04630729042982665,45410,0.044374391094447,0.0482401897652063
2017,No,46-65 y.,Baden-Wuerttemberg,0.04116203593762369,45410,0.03933477169914961,0.04298930017609776
2017,No,18-29 y.,North Rhine-Westphalia,0.03870814533364996,45410,0.03693391854160952,0.040482372125690405
2017,No,46-65 y.,Lower Saxony,0.03831235652655743,45410,0.03654686039167776,0.0400778526614371
2017,No,30-45 y.,Baden-Wuerttemberg,0.03463152062059685,45410,0.03294976588909832,0.03631327535209538
2017,No,66 and older,North Rhine-Westphalia,0.031029842476054777,45410,0.029434972410555715,0.032624712541553844
2017,No,66 and older,Bavaria,0.027309427689384946,45410,0.025810350578185873,0.028808504800584018
2017,No,46-65 y.,Hesse,0.026874060001583155,45410,0.02538664729800551,0.0283614727051608
2017,No,18-29 y.,Bavaria,0.02600332462597958,45410,0.024539552420084675,0.027467096831874482
2017,No,30-45 y.,Lower Saxony,0.025330483653922268,45410,0.023885274335458683,0.026775692972385853
2017,No,46-65 y.,Saxony,0.023272381857041082,45410,0.021885666032361025,0.02465909768172114
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02220375207789124,45410,0.020848507469022264,0.023558996686760213
2017,No,18-29 y.,Lower Saxony,0.021095543418032138,45410,0.01977380403112406,0.022417282804940215
2017,No,18-29 y.,Baden-Wuerttemberg,0.01931449378611573,45410,0.018048630325928135,0.020580357246303325
2017,No,30-45 y.,Hesse,0.019235336024697222,45410,0.017972018227862752,0.020498653821531692
2017,No,66 and older,Baden-Wuerttemberg,0.018522916171930658,45410,0.017282763700837023,0.019763068643024292
2017,No,30-45 y.,Saxony,0.017375128631362306,45410,0.01617331199687328,0.01857694526585133
2017,No,66 and older,Lower Saxony,0.017018918704979024,45410,0.015829269600595417,0.01820856780936263
2017,No,46-65 y.,Brandenburg,0.016385656613630967,45410,0.015217974382160729,0.017553338845101206
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014762922504551572,45410,0.013653653535604781,0.015872191473498363
2017,No,46-65 y.,Thuringa,0.014208818174622021,45410,0.01312025969985287,0.015297376649391172
2017,No,46-65 y.,Saxony-Anhalt,0.01385260824823874,45410,0.012777587090269996,0.014927629406207482
2017,No,66 and older,Saxony,0.012427768542705612,45410,0.01140879869381132,0.013446738391599903
2017,No,18-29 y.,Hesse,0.012309031900577852,45410,0.011294880463924446,0.013323183337231257
2017,No,46-65 y.,Berlin,0.012229874139159344,45410,0.011218948391677941,0.013240799886640746
2017,No,46-65 y.,Schleswig-Holstein,0.011596612047811287,45410,0.01061189150661665,0.012581332589005925
2017,No,30-45 y.,Berlin,0.011477875405683527,45410,0.010498150224828383,0.012457600586538671
2017,No,30-45 y.,Schleswig-Holstein,0.011279981002137259,45410,0.010308641237322405,0.012251320766952113
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010013456819441146,45410,0.009097685620660068,0.010929228018222223
2017,No,30-45 y.,Thuringa,0.00993429905802264,45410,0.009022118224037097,0.010846479892008182
2017,No,66 and older,Hesse,0.00993429905802264,45410,0.009022118224037097,0.010846479892008182
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.00993429905802264,45410,0.009022118224037097,0.010846479892008182
2017,No,18-29 y.,Saxony,0.009459352489511597,45410,0.00856903034418837,0.010349674634834823
2017,No,30-45 y.,Brandenburg,0.009419773608802343,45410,0.00853129826471651,0.010308248952888175
2017,No,30-45 y.,Saxony-Anhalt,0.00870735375603578,45410,0.007852829574238076,0.009561877937833484
2017,No,66 and older,Brandenburg,0.008311564948943244,45410,0.0074765209752877156,0.009146608922598772
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.00827198606823399,45410,0.007438916043407961,0.009105056093060018
2017,No,66 and older,Thuringa,0.00759914509617668,45410,0.006800403588496768,0.008397886603856592
2017,No,66 and older,Saxony-Anhalt,0.0068867252434101165,45410,0.006126073102118659,0.007647377384701574
2017,No,66 and older,Berlin,0.0068867252434101165,45410,0.006126073102118659,0.007647377384701574
2017,No,18-29 y.,Schleswig-Holstein,0.006530515317026834,45410,0.005789663564508437,0.0072713670695452315
2017,No,66 and older,Schleswig-Holstein,0.006332620913480567,45410,0.005603007882112409,0.007062233944848725
2017,No,18-29 y.,Berlin,0.006174305390643553,45410,0.0054538128578439996,0.006894797923443106
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.006095147629225046,45410,0.0053792600286228665,0.006811035229827225
