year,age_gr,bula_h,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Brandenburg,No,0.79503,124,124,0.72369,0.86637
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85175,71,71,0.76850,0.93500
2019,17-29 y.,Saxony,No,0.93125,186,186,0.89478,0.96771
2019,17-29 y.,Saxony-Anhalt,No,0.88504,109,109,0.82488,0.94520
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,No,0.96249,254,254,0.93907,0.98590
2019,30-45 y.,Hamburg,No,0.98826,138,138,0.97022,1.00630
2019,30-45 y.,Lower Saxony,No,0.96517,554,554,0.94989,0.98045
2019,30-45 y.,Bremen,No,0.97169,44,44,0.92212,1.02126
2019,30-45 y.,North Rhine-Westphalia,No,0.96186,1281,1281,0.95137,0.97235
2019,30-45 y.,Hesse,No,0.96936,392,392,0.95228,0.98644
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95658,309,309,0.93382,0.97934
2019,30-45 y.,Baden-Wuerttemberg,No,0.96195,707,707,0.94784,0.97607
2019,30-45 y.,Bavaria,No,0.97658,984,984,0.96713,0.98604
2019,30-45 y.,Berlin,No,0.98186,312,312,0.96703,0.99669
2019,30-45 y.,Brandenburg,No,0.97033,215,215,0.94760,0.99306
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.98383,129,129,0.96198,1.00568
2019,30-45 y.,Saxony,No,0.97485,417,417,0.95981,0.98990
2019,30-45 y.,Saxony-Anhalt,No,0.95546,213,213,0.92769,0.98323
2019,30-45 y.,Thuringa,No,0.98027,223,223,0.96197,0.99856
2019,46-65 y.,Schleswig-Holstein,No,0.93087,327,327,0.90333,0.95841
2019,46-65 y.,Hamburg,No,0.95607,194,194,0.92716,0.98499
2019,46-65 y.,Lower Saxony,Yes,0.05151,54,1017,0.03792,0.06511
2019,46-65 y.,Lower Saxony,No,0.94509,963,1017,0.93108,0.95909
2019,46-65 y.,Bremen,No,0.95100,75,75,0.90181,1.00018
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06428,124,2178,0.05398,0.07458
2019,46-65 y.,North Rhine-Westphalia,No,0.93247,2054,2178,0.92192,0.94301
2019,46-65 y.,Hesse,Yes,0.04832,31,737,0.03283,0.06382
2019,46-65 y.,Hesse,No,0.94922,706,737,0.93336,0.96508
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93282,588,588,0.91257,0.95308
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.07175,66,1124,0.05665,0.08684
2019,46-65 y.,Baden-Wuerttemberg,No,0.92682,1058,1124,0.91159,0.94205
2019,46-65 y.,Bavaria,Yes,0.05469,86,1601,0.04355,0.06583
2019,46-65 y.,Bavaria,No,0.94344,1515,1601,0.93212,0.95476
2019,46-65 y.,Berlin,No,0.90317,349,349,0.87210,0.93424
2019,46-65 y.,Brandenburg,Yes,0.06207,31,485,0.04057,0.08357
2019,46-65 y.,Brandenburg,No,0.93716,454,485,0.91554,0.95878
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.94987,243,243,0.92238,0.97737
2019,46-65 y.,Saxony,No,0.95940,611,611,0.94373,0.97506
2019,46-65 y.,Saxony-Anhalt,No,0.92672,349,349,0.89934,0.95410
2019,46-65 y.,Thuringa,No,0.93127,353,353,0.90484,0.95770
2019,66 and older,Schleswig-Holstein,No,0.82862,171,171,0.77197,0.88527
2019,66 and older,Hamburg,No,0.82755,97,97,0.75198,0.90312
2019,66 and older,Lower Saxony,Yes,0.13066,66,464,0.09996,0.16136
2019,66 and older,Lower Saxony,No,0.86791,398,464,0.83707,0.89875
2019,66 and older,Bremen,No,0.92332,42,42,0.84186,1.00477
2019,66 and older,North Rhine-Westphalia,Yes,0.12956,133,989,0.10862,0.15050
2019,66 and older,North Rhine-Westphalia,No,0.87006,856,989,0.84909,0.89103
2019,66 and older,Hesse,No,0.90871,266,266,0.87403,0.94339
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15090,43,299,0.11026,0.19154
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.84823,256,299,0.80749,0.88896
2019,66 and older,Baden-Wuerttemberg,Yes,0.15882,87,545,0.12811,0.18954
2019,66 and older,Baden-Wuerttemberg,No,0.84111,458,545,0.81039,0.87183
2019,66 and older,Bavaria,Yes,0.10319,96,800,0.08209,0.12428
2019,66 and older,Bavaria,No,0.89672,704,800,0.87561,0.91782
2019,66 and older,Berlin,Yes,0.18672,32,207,0.13351,0.23994
2019,66 and older,Berlin,No,0.81304,175,207,0.75980,0.86628
2019,66 and older,Brandenburg,Yes,0.13595,32,279,0.09566,0.17624
2019,66 and older,Brandenburg,No,0.86405,247,279,0.82376,0.90434
2019,66 and older,Mecklenburg-Western Pomerania,No,0.72919,128,128,0.65191,0.80648
2019,66 and older,Saxony,Yes,0.08888,44,381,0.06026,0.11749
2019,66 and older,Saxony,No,0.91100,337,381,0.88237,0.93963
2019,66 and older,Saxony-Anhalt,No,0.90810,173,173,0.86492,0.95127
2019,66 and older,Thuringa,No,0.93283,197,197,0.89778,0.96787
2021,17-29 y.,Schleswig-Holstein,No,0.79778,142,142,0.73148,0.86407
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.93016,328,328,0.90253,0.95778
2021,17-29 y.,Bremen,No,0.99187,33,33,0.96075,1.02299
2021,17-29 y.,North Rhine-Westphalia,No,0.91115,782,782,0.89119,0.93110
2021,17-29 y.,Hesse,No,0.94387,250,250,0.91527,0.97246
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85279,169,169,0.79922,0.90637
2021,17-29 y.,Baden-Wuerttemberg,No,0.92324,362,362,0.89578,0.95070
2021,17-29 y.,Bavaria,No,0.93909,464,464,0.91730,0.96087
2021,17-29 y.,Berlin,No,0.94285,144,144,0.90480,0.98089
2021,17-29 y.,Brandenburg,No,0.90112,71,71,0.83120,0.97105
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.90372,49,49,0.82027,0.98717
2021,17-29 y.,Saxony,No,0.91015,126,126,0.86002,0.96029
2021,17-29 y.,Saxony-Anhalt,No,0.89475,88,88,0.83027,0.95924
2021,17-29 y.,Thuringa,No,0.85748,84,84,0.78228,0.93269
2021,30-45 y.,Schleswig-Holstein,No,0.94725,238,238,0.91879,0.97571
2021,30-45 y.,Hamburg,No,0.98731,115,115,0.96677,1.00786
2021,30-45 y.,Lower Saxony,No,0.97674,474,474,0.96315,0.99032
2021,30-45 y.,Bremen,No,0.99570,38,38,0.97460,1.01679
2021,30-45 y.,North Rhine-Westphalia,No,0.96747,1132,1132,0.95713,0.97781
2021,30-45 y.,Hesse,No,0.95183,382,382,0.93033,0.97333
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98068,246,246,0.96344,0.99792
2021,30-45 y.,Baden-Wuerttemberg,No,0.96631,567,567,0.95145,0.98118
2021,30-45 y.,Bavaria,No,0.95186,694,694,0.93592,0.96779
2021,30-45 y.,Berlin,No,0.98871,334,334,0.97737,1.00006
2021,30-45 y.,Brandenburg,No,0.98246,163,163,0.96224,1.00267
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95439,92,92,0.91153,0.99726
2021,30-45 y.,Saxony,No,0.95233,340,340,0.92965,0.97501
2021,30-45 y.,Saxony-Anhalt,No,0.97376,146,146,0.94774,0.99978
2021,30-45 y.,Thuringa,No,0.97607,157,157,0.95209,1.00005
2021,46-65 y.,Schleswig-Holstein,No,0.93614,270,270,0.90692,0.96536
2021,46-65 y.,Hamburg,No,0.95188,157,157,0.91829,0.98546
2021,46-65 y.,Lower Saxony,Yes,0.06434,40,732,0.04655,0.08213
2021,46-65 y.,Lower Saxony,No,0.92774,692,732,0.90897,0.94651
2021,46-65 y.,Bremen,No,0.92148,45,45,0.84199,1.00096
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05593,90,1497,0.04428,0.06757
2021,46-65 y.,North Rhine-Westphalia,No,0.93687,1407,1497,0.92455,0.94920
2021,46-65 y.,Hesse,No,0.93630,478,478,0.91439,0.95822
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91012,352,352,0.88020,0.94004
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.06160,42,843,0.04536,0.07784
2021,46-65 y.,Baden-Wuerttemberg,No,0.93060,801,843,0.91344,0.94777
2021,46-65 y.,Bavaria,Yes,0.07560,65,1117,0.06009,0.09111
2021,46-65 y.,Bavaria,No,0.91397,1052,1117,0.89752,0.93042
2021,46-65 y.,Berlin,No,0.87225,258,258,0.83144,0.91306
2021,46-65 y.,Brandenburg,No,0.91537,261,261,0.88153,0.94920
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.97026,159,159,0.94377,0.99675
2021,46-65 y.,Saxony,No,0.95936,402,402,0.94003,0.97869
2021,46-65 y.,Saxony-Anhalt,No,0.92646,232,232,0.89280,0.96012
2021,46-65 y.,Thuringa,No,0.94692,227,227,0.91769,0.97615
2021,66 and older,Schleswig-Holstein,No,0.81644,126,126,0.74857,0.88430
2021,66 and older,Hamburg,No,0.90704,93,93,0.84771,0.96638
2021,66 and older,Lower Saxony,Yes,0.17639,52,336,0.13557,0.21721
2021,66 and older,Lower Saxony,No,0.81473,284,336,0.77312,0.85633
2021,66 and older,North Rhine-Westphalia,Yes,0.16587,109,682,0.13793,0.19381
2021,66 and older,North Rhine-Westphalia,No,0.82648,573,682,0.79804,0.85493
2021,66 and older,Hesse,No,0.86015,156,156,0.80554,0.91475
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22906,37,202,0.17096,0.28716
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.77041,165,202,0.71227,0.82856
2021,66 and older,Baden-Wuerttemberg,Yes,0.17646,65,380,0.13808,0.21484
2021,66 and older,Baden-Wuerttemberg,No,0.82254,315,380,0.78407,0.86100
2021,66 and older,Bavaria,Yes,0.12210,74,564,0.09506,0.14915
2021,66 and older,Bavaria,No,0.86558,490,564,0.83740,0.89375
2021,66 and older,Berlin,No,0.70369,116,116,0.62023,0.78715
2021,66 and older,Brandenburg,Yes,0.15589,31,183,0.10318,0.20859
2021,66 and older,Brandenburg,No,0.84411,152,183,0.79141,0.89682
2021,66 and older,Mecklenburg-Western Pomerania,No,0.69113,83,83,0.59113,0.79113
2021,66 and older,Saxony,Yes,0.14653,35,265,0.10387,0.18918
2021,66 and older,Saxony,No,0.84821,230,265,0.80493,0.89149
2021,66 and older,Saxony-Anhalt,No,0.90378,102,102,0.84627,0.96129
2021,66 and older,Thuringa,No,0.92954,131,131,0.88554,0.97353
