year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Hamburg,No,1.00000,71,25268,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,447,25268,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,48,25268,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,934,25268,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,279,25268,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,25268,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,410,25268,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,548,25268,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,123,25268,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,124,25268,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,71,25268,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,186,25268,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,109,25268,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25268,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,254,25268,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,138,25268,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,554,25268,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,44,25268,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,1281,25268,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,391,25268,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,309,25268,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,707,25268,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,984,25268,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,312,25268,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,215,25268,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,129,25268,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,417,25268,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,213,25268,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,223,25268,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,327,25268,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,194,25268,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.05325,54,25268,0.05297,0.05352
2019,46-65 y.,Lower Saxony,No,0.94675,963,25268,0.94648,0.94703
2019,46-65 y.,Bremen,No,1.00000,75,25268,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06432,124,25268,0.06411,0.06453
2019,46-65 y.,North Rhine-Westphalia,No,0.93568,2053,25268,0.93547,0.93589
2019,46-65 y.,Hesse,Yes,0.04977,31,25268,0.04946,0.05007
2019,46-65 y.,Hesse,No,0.95023,708,25268,0.94993,0.95054
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,588,25268,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.07129,66,25268,0.07100,0.07157
2019,46-65 y.,Baden-Wuerttemberg,No,0.92871,1058,25268,0.92843,0.92900
2019,46-65 y.,Bavaria,Yes,0.05612,86,25268,0.05589,0.05636
2019,46-65 y.,Bavaria,No,0.94388,1515,25268,0.94364,0.94411
2019,46-65 y.,Berlin,No,1.00000,349,25268,1.00000,1.00000
2019,46-65 y.,Brandenburg,Yes,0.06193,31,25268,0.06143,0.06244
2019,46-65 y.,Brandenburg,No,0.93807,454,25268,0.93756,0.93857
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,243,25268,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,611,25268,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,No,1.00000,349,25268,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,353,25268,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,171,25268,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,97,25268,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.13125,66,25268,0.13073,0.13177
2019,66 and older,Lower Saxony,No,0.86875,398,25268,0.86823,0.86927
2019,66 and older,Bremen,No,1.00000,42,25268,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.12967,133,25268,0.12932,0.13003
2019,66 and older,North Rhine-Westphalia,No,0.87033,856,25268,0.86997,0.87068
2019,66 and older,Hesse,No,1.00000,265,25268,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15020,43,25268,0.14952,0.15088
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.84980,256,25268,0.84912,0.85048
2019,66 and older,Baden-Wuerttemberg,Yes,0.15782,87,25268,0.15734,0.15829
2019,66 and older,Baden-Wuerttemberg,No,0.84218,458,25268,0.84171,0.84266
2019,66 and older,Bavaria,Yes,0.10550,96,25268,0.10512,0.10588
2019,66 and older,Bavaria,No,0.89450,704,25268,0.89412,0.89488
2019,66 and older,Berlin,Yes,0.18776,32,25268,0.18679,0.18872
2019,66 and older,Berlin,No,0.81224,175,25268,0.81128,0.81321
2019,66 and older,Brandenburg,Yes,0.13591,32,25268,0.13500,0.13682
2019,66 and older,Brandenburg,No,0.86409,247,25268,0.86318,0.86500
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,128,25268,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.08890,44,25268,0.08830,0.08949
2019,66 and older,Saxony,No,0.91110,337,25268,0.91051,0.91170
2019,66 and older,Saxony-Anhalt,No,1.00000,173,25268,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,197,25268,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,142,18728,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,18728,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,328,18728,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,33,18728,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,782,18728,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,251,18728,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,18728,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,362,18728,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,464,18728,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,143,18728,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,71,18728,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18728,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,126,18728,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,88,18728,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,84,18728,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,238,18728,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,115,18728,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,474,18728,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,38,18728,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,No,1.00000,1132,18728,1.00000,1.00000
2021,30-45 y.,Hesse,No,1.00000,380,18728,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,247,18728,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,567,18728,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,694,18728,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,335,18728,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,164,18728,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,92,18728,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,340,18728,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,146,18728,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,157,18728,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,270,18728,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,157,18728,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.06435,40,18728,0.06404,0.06466
2021,46-65 y.,Lower Saxony,No,0.93565,693,18728,0.93534,0.93596
2021,46-65 y.,Bremen,No,1.00000,45,18728,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05625,90,18728,0.05605,0.05645
2021,46-65 y.,North Rhine-Westphalia,No,0.94375,1407,18728,0.94355,0.94395
2021,46-65 y.,Hesse,No,1.00000,479,18728,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,352,18728,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.06079,42,18728,0.06053,0.06104
2021,46-65 y.,Baden-Wuerttemberg,No,0.93921,801,18728,0.93896,0.93947
2021,46-65 y.,Bavaria,Yes,0.07885,65,18728,0.07858,0.07913
2021,46-65 y.,Bavaria,No,0.92115,1052,18728,0.92087,0.92142
2021,46-65 y.,Berlin,No,1.00000,258,18728,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,260,18728,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,159,18728,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,402,18728,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,232,18728,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,227,18728,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,126,18728,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,93,18728,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.18557,52,18728,0.18499,0.18615
2021,66 and older,Lower Saxony,No,0.81443,283,18728,0.81385,0.81501
2021,66 and older,North Rhine-Westphalia,Yes,0.16955,109,18728,0.16916,0.16995
2021,66 and older,North Rhine-Westphalia,No,0.83045,573,18728,0.83005,0.83084
2021,66 and older,Hesse,No,1.00000,156,18728,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21678,37,18728,0.21606,0.21749
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.78322,165,18728,0.78251,0.78394
2021,66 and older,Baden-Wuerttemberg,Yes,0.17618,65,18728,0.17568,0.17667
2021,66 and older,Baden-Wuerttemberg,No,0.82382,315,18728,0.82333,0.82432
2021,66 and older,Bavaria,Yes,0.12395,74,18728,0.12354,0.12436
2021,66 and older,Bavaria,No,0.87605,490,18728,0.87564,0.87646
2021,66 and older,Berlin,No,1.00000,116,18728,1.00000,1.00000
2021,66 and older,Brandenburg,Yes,0.15120,31,18728,0.15028,0.15213
2021,66 and older,Brandenburg,No,0.84880,152,18728,0.84787,0.84972
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,83,18728,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.14839,35,18728,0.14763,0.14915
2021,66 and older,Saxony,No,0.85161,230,18728,0.85085,0.85237
2021,66 and older,Saxony-Anhalt,No,1.00000,102,18728,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,131,18728,1.00000,1.00000
