"ple0015","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","Brandenburg","406","0.949589047897343","0.928909351346738","0.970268744447949"
"Nein","2013","35-65","Mecklenburg-Vorpommern","248","","",""
"Nein","2013","35-65","Sachsen","716","0.964843531140942","0.951591659916124","0.97809540236576"
"Nein","2013","35-65","Sachsen-Anhalt","405","0.915491608859705","0.889109393912803","0.941873823806608"
"Nein","2013","35-65","Thueringen","423","0.960518767989087","0.942425527268302","0.978612008709872"
"Nein","2013","66 +","Schleswig-Holstein","153","","",""
"Nein","2013","66 +","Hamburg","81","0.787964661557584","0.707851183750955","0.868078139364214"
"Nein","2013","66 +","Niedersachsen","427","0.849820509687082","0.818156742869116","0.881484276505049"
"Nein","2013","66 +","Bremen","29","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","827","0.883444613343607","0.862920182006385","0.90396904468083"
"Nein","2013","66 +","Hessen","266","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","257","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","471","0.870141527820781","0.841842042297543","0.898441013344019"
"Nein","2013","66 +","Bayern","684","0.90188634830017","0.880779351289333","0.922993345311007"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","173","","",""
"Nein","2013","66 +","Brandenburg","214","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","99","0.84781389258206","0.782727091223907","0.912900693940213"
"Nein","2013","66 +","Sachsen","315","0.921280979670772","0.89290532210825","0.949656637233294"
"Nein","2013","66 +","Sachsen-Anhalt","176","","",""
"Nein","2013","66 +","Thueringen","194","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","3","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","1","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","9","0.0093994097495734","0.00411322072646881","0.014685598772678"
"Ja","2015","17-34","Hessen","4","0.012519923632118","0.00132571241960032","0.0237141348446357"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","6","0.0116569351849329","0.00366544953108504","0.0196484208387808"
"Ja","2015","17-34","Bayern","1","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","2","","",""
"Ja","2015","17-34","Brandenburg","1","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","17-34","Sachsen","2","","",""
"Ja","2015","17-34","Sachsen-Anhalt","1","","",""
"Ja","2015","17-34","Thueringen","1","","",""
"Ja","2015","35-65","Schleswig-Holstein","26","","",""
"Ja","2015","35-65","Hamburg","10","","",""
"Ja","2015","35-65","Niedersachsen","43","0.0339659092085978","0.0242816522306711","0.0436501661865245"
"Ja","2015","35-65","Bremen","4","0.0362517027196501","-0.00258113291247805","0.0750845383517782"
"Ja","2015","35-65","Nordrhein-Westfalen","109","","",""
"Ja","2015","35-65","Hessen","29","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","64","0.0370845923963993","0.0282436135070771","0.0459255712857216"
"Ja","2015","35-65","Bayern","70","0.0423313888658144","0.0342457172781456","0.0504170604534832"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","22","","",""
"Ja","2015","35-65","Brandenburg","28","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja","2015","35-65","Sachsen","23","","",""
"Ja","2015","35-65","Sachsen-Anhalt","23","","",""
"Ja","2015","35-65","Thueringen","25","","",""
"Ja","2015","66 +","Schleswig-Holstein","19","","",""
"Ja","2015","66 +","Hamburg","18","","",""
"Ja","2015","66 +","Niedersachsen","62","0.113830860378865","0.085622884046218","0.142038836711512"
"Ja","2015","66 +","Bremen","6","0.165872700164466","0.0389630210778597","0.292782379251073"
"Ja","2015","66 +","Nordrhein-Westfalen","118","","",""
"Ja","2015","66 +","Hessen","31","0.103915486422862","0.0677838665175984","0.140047106328125"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","39","0.168920628732448","0.125945294681005","0.211895962783892"
"Ja","2015","66 +","Baden-Wuerttemberg","76","0.125815113722826","0.097765363243163","0.153864864202489"
"Ja","2015","66 +","Bayern","89","0.107877153308282","0.0856750290513594","0.130079277565204"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","27","","",""
"Ja","2015","66 +","Brandenburg","25","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","19","","",""
"Ja","2015","66 +","Sachsen","35","0.0812470622577235","0.0524589461681273","0.11003517834732"
"Ja","2015","66 +","Sachsen-Anhalt","27","","",""
"Ja","2015","66 +","Thueringen","19","","",""
"Nein","2015","17-34","Schleswig-Holstein","223","","",""
"Nein","2015","17-34","Hamburg","96","1","1","1"
"Nein","2015","17-34","Niedersachsen","589","0.997631329534867","0.993708861191536","1.0015537978782"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1271","","",""
"Nein","2015","17-34","Hessen","375","0.987480076367882","0.976285865155364","0.9986742875804"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","344","0.996648776754315","0.990559260548632","1.00273829296"
"Nein","2015","17-34","Baden-Wuerttemberg","687","0.988343064815067","0.980351579161219","0.996334550468915"
"Nein","2015","17-34","Bayern","894","0.999657497367471","0.998445241920829","1.00086975281411"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","228","","",""
"Nein","2015","17-34","Brandenburg","164","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","110","","",""
"Nein","2015","17-34","Sachsen","315","0.994558541268134","0.986460288921087","1.00265679361518"
"Nein","2015","17-34","Sachsen-Anhalt","171","","",""
"Nein","2015","17-34","Thueringen","180","","",""
"Nein","2015","35-65","Schleswig-Holstein","445","0.944891353256229","0.92428322976604","0.965499476746417"
"Nein","2015","35-65","Hamburg","219","","",""
"Nein","2015","35-65","Niedersachsen","1301","","",""
"Nein","2015","35-65","Bremen","85","0.96374829728035","0.924915461648222","1.00258113291248"
"Nein","2015","35-65","Nordrhein-Westfalen","2867","","",""
"Nein","2015","35-65","Hessen","1023","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","829","0.966720940196459","0.954719301893633","0.978722578499285"
"Nein","2015","35-65","Baden-Wuerttemberg","1691","","",""
"Nein","2015","35-65","Bayern","2312","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","467","0.931051348835286","0.908594781815585","0.953507915854987"
"Nein","2015","35-65","Brandenburg","550","0.936020103923591","0.916069845516172","0.95597036233101"
"Nein","2015","35-65","Mecklenburg-Vorpommern","305","0.928996640954536","0.900724091057231","0.957269190851841"
"Nein","2015","35-65","Sachsen","825","0.970189939004985","0.958743774573649","0.981636103436321"
"Nein","2015","35-65","Sachsen-Anhalt","484","0.916954924044572","0.892934810932722","0.940975037156422"
"Nein","2015","35-65","Thueringen","505","0.959686697027625","0.942941159809062","0.976432234246188"
"Nein","2015","66 +","Schleswig-Holstein","158","","",""
"Nein","2015","66 +","Hamburg","83","0.804277522081308","0.726900729667362","0.881654314495254"
"Nein","2015","66 +","Niedersachsen","425","0.886169139621135","0.857961163288489","0.914377115953782"
"Nein","2015","66 +","Bremen","27","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","791","0.876248068070796","0.85484107443656","0.897655061705032"
"Nein","2015","66 +","Hessen","243","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","253","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","461","0.874184886277174","0.846135135797511","0.902234636756837"
"Nein","2015","66 +","Bayern","661","0.892122846691718","0.869920722434796","0.914324970948641"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","166","","",""
"Nein","2015","66 +","Brandenburg","216","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","110","","",""
"Nein","2015","66 +","Sachsen","311","0.918752937742277","0.88996482165268","0.947541053831873"
"Nein","2015","66 +","Sachsen-Anhalt","179","","",""
"Nein","2015","66 +","Thueringen","190","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","1","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","4","0.00312486541934116","-0.000983423840132052","0.00723315467881437"
"Ja","2017","17-34","Bremen","1","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","11","","",""
"Ja","2017","17-34","Hessen","3","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","4","0.00440947362531033","-0.000450486852025368","0.00926943410264602"
"Ja","2017","17-34","Bayern","3","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","2","","",""
"Ja","2017","17-34","Brandenburg","2","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","17-34","Sachsen","3","","",""
"Ja","2017","17-34","Sachsen-Anhalt","2","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","29","","",""
"Ja","2017","35-65","Hamburg","8","0.0186223323897208","0.00249727268133094","0.0347473920981107"
"Ja","2017","35-65","Niedersachsen","57","0.0319872356876484","0.0230614370664235","0.0409130343088734"
"Ja","2017","35-65","Bremen","7","0.0906187056099444","0.0402947210890031","0.140942690130886"
"Ja","2017","35-65","Nordrhein-Westfalen","143","","",""
"Ja","2017","35-65","Hessen","34","0.0240026352146068","0.0148827736577901","0.0331224967714236"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","32","0.0356721969715212","0.0233689924928775","0.0479754014501648"
"Ja","2017","35-65","Baden-Wuerttemberg","67","0.0410354347696339","0.0317677221884853","0.0503031473507824"
"Ja","2017","35-65","Bayern","87","0.0460380072316589","0.037773377355681","0.0543026371076369"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","21","","",""
"Ja","2017","35-65","Brandenburg","26","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","10","","",""
"Ja","2017","35-65","Sachsen","29","","",""
"Ja","2017","35-65","Sachsen-Anhalt","21","","",""
"Ja","2017","35-65","Thueringen","31","0.041796466471727","0.0255795296135067","0.0580134033299472"
"Ja","2017","66 +","Schleswig-Holstein","18","","",""
"Ja","2017","66 +","Hamburg","21","","",""
"Ja","2017","66 +","Niedersachsen","65","0.130487061083645","0.100813665868197","0.160160456299093"
"Ja","2017","66 +","Bremen","2","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","127","","",""
"Ja","2017","66 +","Hessen","25","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","53","0.175735799812375","0.132952464413456","0.218519135211295"
"Ja","2017","66 +","Baden-Wuerttemberg","76","0.142534312271466","0.113156684172175","0.171911940370757"
"Ja","2017","66 +","Bayern","92","0.112928844173663","0.0907455322977727","0.135112156049553"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","37","0.187980454231539","0.135263968339986","0.240696940123092"
"Ja","2017","66 +","Brandenburg","31","0.191300576469526","0.141642341871817","0.240958811067234"
"Ja","2017","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2017","66 +","Sachsen","41","0.10311674522539","0.0714818448914269","0.134751645559352"
"Ja","2017","66 +","Sachsen-Anhalt","21","","",""
"Ja","2017","66 +","Thueringen","17","","",""
"Nein","2017","17-34","Schleswig-Holstein","232","","",""
"Nein","2017","17-34","Hamburg","101","","",""
"Nein","2017","17-34","Niedersachsen","705","0.996875134580659","0.992766845321186","1.00098342384013"
"Nein","2017","17-34","Bremen","60","0.999286370289779","0.992584984556606","1.00598775602295"
"Nein","2017","17-34","Nordrhein-Westfalen","1364","","",""
"Nein","2017","17-34","Hessen","427","0.988713687485959","0.978729213903427","0.998698161068491"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","346","0.998847306463547","0.995277128755181","1.00241748417191"
"Nein","2017","17-34","Baden-Wuerttemberg","710","0.99559052637469","0.990730565897354","1.00045048685203"
"Nein","2017","17-34","Bayern","956","0.998941302813328","0.996883069268557","1.0009995363581"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","240","","",""
"Nein","2017","17-34","Brandenburg","163","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","108","","",""
"Nein","2017","17-34","Sachsen","366","0.99592112890507","0.989418074740784","1.00242418306936"
"Nein","2017","17-34","Sachsen-Anhalt","181","","",""
"Nein","2017","17-34","Thueringen","184","","",""
"Nein","2017","35-65","Schleswig-Holstein","511","0.95358896341836","0.935845334212072","0.971332592624648"
"Nein","2017","35-65","Hamburg","262","","",""
"Nein","2017","35-65","Niedersachsen","1436","","",""
"Nein","2017","35-65","Bremen","118","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","3095","0.94795258848093","0.940301864306148","0.955603312655712"
"Nein","2017","35-65","Hessen","1048","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","841","0.964327803028479","0.952024598549835","0.976631007507122"
"Nein","2017","35-65","Baden-Wuerttemberg","1693","","",""
"Nein","2017","35-65","Bayern","2383","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","515","0.957179444953803","0.940040324767516","0.97431856514009"
"Nein","2017","35-65","Brandenburg","601","0.939590160900258","0.920941940634365","0.958238381166151"
"Nein","2017","35-65","Mecklenburg-Vorpommern","325","0.936467679287264","0.910347903551374","0.962587455023154"
"Nein","2017","35-65","Sachsen","900","0.963862779382733","0.951861564483613","0.975863994281853"
"Nein","2017","35-65","Sachsen-Anhalt","524","0.93403253614534","0.913192631084698","0.954872441205982"
"Nein","2017","35-65","Thueringen","554","0.958203533528273","0.941986596670053","0.974420470386493"
"Nein","2017","66 +","Schleswig-Holstein","160","","",""
"Nein","2017","66 +","Hamburg","74","0.740910452990936","0.652806763580244","0.829014142401627"
"Nein","2017","66 +","Niedersachsen","430","0.869512938916355","0.839839543700907","0.899186334131803"
"Nein","2017","66 +","Bremen","32","0.953167337541951","0.882149469181612","1.02418520590229"
"Nein","2017","66 +","Nordrhein-Westfalen","784","0.879629085143204","0.858499086280419","0.900759084005988"
"Nein","2017","66 +","Hessen","252","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","251","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","468","0.857465687728534","0.828088059629243","0.886843315827825"
"Nein","2017","66 +","Bayern","690","0.887071155826337","0.864887843950447","0.909254467702227"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","174","","",""
"Nein","2017","66 +","Brandenburg","210","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","112","","",""
"Nein","2017","66 +","Sachsen","314","0.896883254774611","0.865248354440648","0.928518155108573"
"Nein","2017","66 +","Sachsen-Anhalt","174","","",""
"Nein","2017","66 +","Thueringen","192","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
