year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Berlin,No,0.809932975987871,174,26090,0.8089660529887289,0.810899898987013
2017,66 and older,Brandenburg,Yes,0.19234471360835023,31,26090,0.1912843213976003,0.19340510581910017
2017,66 and older,Brandenburg,No,0.8076552863916497,210,26090,0.8065948941808998,0.8087156786023997
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,26090,1.0,1.0
2017,66 and older,Saxony,Yes,0.10302395847946999,41,26090,0.10237132727057349,0.10367658968836649
2017,66 and older,Saxony,No,0.89697604152053,314,26090,0.8963234103116335,0.8976286727294265
2017,66 and older,Saxony-Anhalt,No,1.0,174,26090,1.0,1.0
2017,66 and older,Thuringa,No,1.0,192,26090,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,142,25268,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25268,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,447,25268,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,48,25268,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,934,25268,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,279,25268,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,25268,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,410,25268,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,548,25268,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,123,25268,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,124,25268,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,25268,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,186,25268,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,109,25268,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,103,25268,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,254,25268,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,138,25268,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,554,25268,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,44,25268,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,No,1.0,1281,25268,1.0,1.0
2019,30-45 y.,Hesse,No,1.0,391,25268,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,309,25268,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,707,25268,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,984,25268,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,312,25268,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,215,25268,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,129,25268,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,417,25268,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,213,25268,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,223,25268,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,327,25268,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,194,25268,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.05324559407957239,54,25268,0.05297314889321725,0.05351803926592753
2019,46-65 y.,Lower Saxony,No,0.9467544059204275,963,25268,0.9464819607340723,0.9470268511067826
2019,46-65 y.,Bremen,No,1.0,75,25268,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06431663729501957,124,25268,0.06410689603176924,0.06452637855826991
2019,46-65 y.,North Rhine-Westphalia,No,0.9356833627049803,2053,25268,0.93547362144173,0.9358931039682307
2019,46-65 y.,Hesse,Yes,0.049767869553655864,31,25268,0.049461993948285,0.050073745159026725
2019,46-65 y.,Hesse,No,0.9502321304463441,708,25268,0.9499262548409733,0.950538006051715
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,588,25268,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.07128865590143825,66,25268,0.07100353502376908,0.07157377677910742
2019,46-65 y.,Baden-Wuerttemberg,No,0.9287113440985618,1058,25268,0.9284262232208926,0.928996464976231
2019,46-65 y.,Bavaria,Yes,0.0561223290176664,86,25268,0.055886412658955595,0.05635824537637721
2019,46-65 y.,Bavaria,No,0.9438776709823337,1515,25268,0.9436417546236229,0.9441135873410444
2019,46-65 y.,Berlin,No,1.0,349,25268,1.0,1.0
2019,46-65 y.,Brandenburg,Yes,0.06193245134314684,31,25268,0.06142748914902368,0.062437413537269996
2019,46-65 y.,Brandenburg,No,0.9380675486568532,454,25268,0.93756258646273,0.9385725108509763
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,243,25268,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,611,25268,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,No,1.0,349,25268,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,353,25268,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,171,25268,1.0,1.0
2019,66 and older,Hamburg,No,1.0,97,25268,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.13124860841008404,66,25268,0.13072882881816966,0.13176838800199842
2019,66 and older,Lower Saxony,No,0.868751391589916,398,25268,0.8682316119980016,0.8692711711818304
2019,66 and older,Bremen,No,1.0,42,25268,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.12967360504479344,133,25268,0.1293210175676069,0.13002619252198
2019,66 and older,North Rhine-Westphalia,No,0.8703263949552066,856,25268,0.86997380747802,0.8706789824323932
2019,66 and older,Hesse,No,1.0,265,25268,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15020063672715045,43,25268,0.14951856915879255,0.15088270429550835
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.8497993632728497,256,25268,0.8491172957044918,0.8504814308412075
2019,66 and older,Baden-Wuerttemberg,Yes,0.15781695430714324,87,25268,0.15734070024859267,0.1582932083656938
2019,66 and older,Baden-Wuerttemberg,No,0.8421830456928567,458,25268,0.8417067916343062,0.8426592997514073
2019,66 and older,Bavaria,Yes,0.105499247689883,96,25268,0.10511998603146226,0.10587850934830374
2019,66 and older,Bavaria,No,0.8945007523101169,704,25268,0.8941214906516962,0.8948800139685377
2019,66 and older,Berlin,Yes,0.18775537338277018,32,25268,0.18678743617140223,0.18872331059413813
2019,66 and older,Berlin,No,0.81224462661723,175,25268,0.8112766894058621,0.8132125638285979
2019,66 and older,Brandenburg,Yes,0.1359142633567243,32,25268,0.13500396667202277,0.13682456004142582
2019,66 and older,Brandenburg,No,0.8640857366432756,247,25268,0.863175439958574,0.8649960333279771
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,128,25268,1.0,1.0
2019,66 and older,Saxony,Yes,0.0888957420466859,44,25268,0.0883010840012459,0.08949040009212592
2019,66 and older,Saxony,No,0.9111042579533141,337,25268,0.9105095999078741,0.9116989159987541
2019,66 and older,Saxony-Anhalt,No,1.0,173,25268,1.0,1.0
2019,66 and older,Thuringa,No,1.0,197,25268,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,142,18728,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,69,18728,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,328,18728,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,33,18728,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,782,18728,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,251,18728,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,18728,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,362,18728,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,464,18728,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,143,18728,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,71,18728,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18728,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,126,18728,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,88,18728,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,84,18728,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,238,18728,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,115,18728,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,474,18728,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,38,18728,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,No,1.0,1132,18728,1.0,1.0
2021,30-45 y.,Hesse,No,1.0,380,18728,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,247,18728,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,567,18728,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,694,18728,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,335,18728,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,164,18728,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,92,18728,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,340,18728,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,146,18728,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,157,18728,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,270,18728,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,157,18728,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.06434698224279473,40,18728,0.06403627473663927,0.06465768974895018
2021,46-65 y.,Lower Saxony,No,0.9356530177572052,693,18728,0.9353423102510497,0.9359637252633607
2021,46-65 y.,Bremen,No,1.0,45,18728,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.05625021514382996,90,18728,0.05604743934682229,0.05645299094083763
2021,46-65 y.,North Rhine-Westphalia,No,0.9437497848561701,1407,18728,0.9435470090591624,0.9439525606531778
2021,46-65 y.,Hesse,No,1.0,479,18728,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,352,18728,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.06078565155109198,42,18728,0.06052661174400822,0.061044691358175744
2021,46-65 y.,Baden-Wuerttemberg,No,0.939214348448908,801,18728,0.9389553086418243,0.9394733882559918
2021,46-65 y.,Bavaria,Yes,0.07885180907642435,65,18728,0.07857834338097079,0.0791252747718779
2021,46-65 y.,Bavaria,No,0.9211481909235757,1052,18728,0.9208747252281222,0.9214216566190292
2021,46-65 y.,Berlin,No,1.0,258,18728,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,260,18728,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,159,18728,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,402,18728,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,232,18728,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,227,18728,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,126,18728,1.0,1.0
2021,66 and older,Hamburg,No,1.0,93,18728,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.18556716791850283,52,18728,0.18498589388260728,0.1861484419543984
2021,66 and older,Lower Saxony,No,0.8144328320814972,283,18728,0.8138515580456016,0.8150141061173928
2021,66 and older,North Rhine-Westphalia,Yes,0.16955076643263425,109,18728,0.16915581771379398,0.16994571515147452
2021,66 and older,North Rhine-Westphalia,No,0.8304492335673658,573,18728,0.8300542848485255,0.830844182286206
2021,66 and older,Hesse,No,1.0,156,18728,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21677538808973804,37,18728,0.2160560928051701,0.21749468337430597
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.7832246119102619,165,18728,0.782505316625694,0.7839439071948299
2021,66 and older,Baden-Wuerttemberg,Yes,0.17617680154852164,65,18728,0.17568250222572054,0.17667110087132273
2021,66 and older,Baden-Wuerttemberg,No,0.8238231984514783,315,18728,0.8233288991286772,0.8243174977742794
2021,66 and older,Bavaria,Yes,0.12394923325116519,74,18728,0.1235406221630373,0.12435784433929309
2021,66 and older,Bavaria,No,0.8760507667488349,490,18728,0.875642155660707,0.8764593778369627
2021,66 and older,Berlin,No,1.0,116,18728,1.0,1.0
2021,66 and older,Brandenburg,Yes,0.15120343779947,31,18728,0.1502751530489448,0.15213172254999519
2021,66 and older,Brandenburg,No,0.8487965622005301,152,18728,0.8478682774500049,0.8497248469510553
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,83,18728,1.0,1.0
2021,66 and older,Saxony,Yes,0.14839104045393123,35,18728,0.147630598513929,0.14915148239393344
2021,66 and older,Saxony,No,0.8516089595460687,230,18728,0.8508485176060665,0.852369401486071
2021,66 and older,Saxony-Anhalt,No,1.0,102,18728,1.0,1.0
2021,66 and older,Thuringa,No,1.0,131,18728,1.0,1.0
