year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Berlin,No,0.007952537431583846,166,24541,0.00793092620726196,0.007974148655905731
2015,66 and older,Brandenburg,No,0.007523685592794974,216,24541,0.007502660608513093,0.0075447105770768555
2015,66 and older,Mecklenburg-Western Pomerania,No,0.004133881599798896,110,24541,0.00411827027425079,0.004149492925347002
2015,66 and older,Saxony,Yes,0.0011405636994020402,35,24541,0.001132351258714192,0.0011487761400898885
2015,66 and older,Saxony,No,0.012851504754794064,311,24541,0.012824099835998162,0.012878909673589966
2015,66 and older,Saxony-Anhalt,No,0.007455651076991039,179,24541,0.007434720652663584,0.007476581501318494
2015,66 and older,Thuringa,No,0.006072101416329571,190,24541,0.006053199439182058,0.0060910033934770845
2017,17-29 y.,Schleswig-Holstein,No,0.005974788802633112,165,26090,0.005956328457084114,0.00599324914818211
2017,17-29 y.,Hamburg,No,0.002974382582721509,67,26090,0.002961337963078666,0.002987427202364352
2017,17-29 y.,Lower Saxony,No,0.017088430345152773,533,26090,0.017057385595861056,0.01711947509444449
2017,17-29 y.,Bremen,No,0.0016053971312113174,49,26090,0.0015958070518580115,0.0016149872105646233
2017,17-29 y.,North Rhine-Westphalia,No,0.03668952233042096,978,26090,0.0366444890050022,0.03673455565583971
2017,17-29 y.,Hesse,No,0.014042964572874335,311,26090,0.014014778261684417,0.014071150884064252
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00867359751404277,253,26090,0.008651385506286685,0.008695809521798855
2017,17-29 y.,Baden-Wuerttemberg,No,0.021025066744813883,488,26090,0.020990700322342442,0.021059433167285323
2017,17-29 y.,Bavaria,No,0.021914936855009327,657,26090,0.021879866652612507,0.021950007057406146
2017,17-29 y.,Berlin,No,0.0075419657844870485,156,26090,0.007521241564103269,0.007562690004870828
2017,17-29 y.,Brandenburg,No,0.0029307896409279392,112,26090,0.002917840682882212,0.0029437385989736667
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0026009238446915465,70,26090,0.0025887233301731235,0.0026131243592099696
2017,17-29 y.,Saxony,No,0.00875215759453325,239,26090,0.008729846106329079,0.008774469082737423
2017,17-29 y.,Saxony-Anhalt,No,0.00448526675206159,135,26090,0.00446926019852522,0.00450127330559796
2017,17-29 y.,Thuringa,No,0.00405443723751866,128,26090,0.004039215545217315,0.004069658929820005
2017,30-45 y.,Schleswig-Holstein,No,0.008703553919986716,285,26090,0.00868130392416055,0.008725803915812883
2017,30-45 y.,Hamburg,No,0.007313022332575239,143,26090,0.007292612734166592,0.007333431930983886
2017,30-45 y.,Lower Saxony,No,0.019657568964279323,640,26090,0.019624315748443984,0.019690822180114663
2017,30-45 y.,Bremen,No,0.002224718143116117,57,26090,0.0022134323076137075,0.002236003978618527
2017,30-45 y.,North Rhine-Westphalia,No,0.05087190661759279,1528,26090,0.050819270812666635,0.05092454242251895
2017,30-45 y.,Hesse,No,0.018973246738164657,486,26090,0.01894056605700091,0.019005927419328404
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012457230538609506,373,26090,0.01243066194568021,0.012483799131538801
2017,30-45 y.,Baden-Wuerttemberg,No,0.030192367588241384,875,26090,0.030151378219388302,0.030233356957094466
2017,30-45 y.,Bavaria,No,0.038984206714945825,1170,26090,0.038937841800768196,0.039030571629123455
2017,30-45 y.,Berlin,No,0.012615804614176489,290,26090,0.012589069600537288,0.01264253962781569
2017,30-45 y.,Brandenburg,No,0.006695297280949016,238,26090,0.006675762613358156,0.006714831948539876
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004839687334446474,154,26090,0.004823063353835265,0.0048563113150576825
2017,30-45 y.,Saxony,No,0.013346740232131836,439,26090,0.013319251815247448,0.013374228649016223
2017,30-45 y.,Saxony-Anhalt,No,0.006065755700585426,220,26090,0.006047156206492621,0.0060843551946782315
2017,30-45 y.,Thuringa,No,0.006130878796272813,251,26090,0.006112180337497217,0.006149577255048408
2017,46-65 y.,Schleswig-Holstein,No,0.011088954568739297,293,26090,0.011063870166105409,0.011114038971373185
2017,46-65 y.,Hamburg,No,0.005615251588025212,153,26090,0.005597352055693853,0.0056331511203565705
2017,46-65 y.,Lower Saxony,Yes,0.00120559825249755,45,26090,0.0011972859909148493,0.0012139105140802507
2017,46-65 y.,Lower Saxony,No,0.034535612994172786,968,26090,0.034491872713956026,0.034579353274389546
2017,46-65 y.,Bremen,No,0.002871367491605804,72,26090,0.0028585500947773787,0.002884184888434229
2017,46-65 y.,North Rhine-Westphalia,Yes,0.00549787270503776,121,26090,0.005480160197605922,0.005515585212469598
2017,46-65 y.,North Rhine-Westphalia,No,0.0754714388022477,1953,26090,0.07540816392255997,0.07553471368193543
2017,46-65 y.,Hesse,No,0.02634795454117586,679,26090,0.026309587775453575,0.026386321306898147
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02135952251384959,561,26090,0.021324889745784413,0.021394155281914767
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.0024348646631404433,60,26090,0.002423059067830926,0.0024466702584499604
2017,46-65 y.,Baden-Wuerttemberg,No,0.04674037949490625,1040,26090,0.046689816642862335,0.04679094234695017
2017,46-65 y.,Bavaria,Yes,0.0035182529854581885,76,26090,0.0035040696604896676,0.0035324363104267094
2017,46-65 y.,Bavaria,No,0.05276712445954052,1512,26090,0.05271357070268413,0.05282067821639692
2017,46-65 y.,Berlin,No,0.013364035452775444,309,26090,0.013336529472463637,0.01339154143308725
2017,46-65 y.,Brandenburg,No,0.012072378570993273,414,26090,0.012046218505070627,0.01209853863691592
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006372961101334366,209,26090,0.006353899377132678,0.006392022825536054
2017,46-65 y.,Saxony,No,0.018466122704713414,588,26090,0.01843387340024116,0.01849837200918567
2017,46-65 y.,Saxony-Anhalt,No,0.008936321104526657,350,26090,0.008913778192818498,0.008958864016234816
2017,46-65 y.,Thuringa,No,0.009736412959904734,359,26090,0.009712892016062943,0.009759933903746524
2017,66 and older,Schleswig-Holstein,No,0.009583856184832156,160,26090,0.009560518442177,0.009607193927487313
2017,66 and older,Hamburg,No,0.0056769726072254546,74,26090,0.005658975529381731,0.005694969685069178
2017,66 and older,Lower Saxony,Yes,0.0033481324322706995,65,26090,0.003334295082989646,0.003361969781551753
2017,66 and older,Lower Saxony,No,0.02234564926774052,430,26090,0.022310243908545215,0.022381054626935824
2017,66 and older,Bremen,No,0.0021972689706055994,32,26090,0.0021860528207619926,0.002208485120449206
2017,66 and older,North Rhine-Westphalia,Yes,0.006154600426929128,127,26090,0.006135866052566091,0.006173334801292165
2017,66 and older,North Rhine-Westphalia,No,0.04528015455512944,784,26090,0.045230349689522296,0.04532995942073658
2017,66 and older,Hesse,No,0.014683648749099582,251,26090,0.014654836000779443,0.01471246149741972
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0027187671020829376,53,26090,0.002706293994349321,0.002731240209816554
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.01267254537099315,251,26090,0.012645751073105628,0.012699339668880672
2017,66 and older,Baden-Wuerttemberg,Yes,0.004837847312483742,76,26090,0.00482122647697933,0.0048544681479881545
2017,66 and older,Baden-Wuerttemberg,No,0.02913814045497258,468,26090,0.02909785117709436,0.0291784297328508
2017,66 and older,Bavaria,Yes,0.004246594439808638,92,26090,0.004231017715236946,0.004262171164380329
2017,66 and older,Bavaria,No,0.03373263735731614,690,26090,0.03368939058983691,0.03377588412479537
2017,66 and older,Berlin,Yes,0.0017957196886625722,37,26090,0.0017855780336470664,0.001805861343678078
2017,66 and older,Berlin,No,0.007652103772539091,174,26090,0.007631229937389228,0.007672977607688955
2017,66 and older,Brandenburg,Yes,0.0015248010624609142,31,26090,0.0015154544318103276,0.0015341476931115007
2017,66 and older,Brandenburg,No,0.0064026383449235485,210,26090,0.006383532574821983,0.006421744115025114
2017,66 and older,Mecklenburg-Western Pomerania,No,0.0037304596908004748,112,26090,0.0037158564431859064,0.003745062938415043
2017,66 and older,Saxony,Yes,0.0012825707371245771,41,26090,0.0012739975594336958,0.0012911439148154584
2017,66 and older,Saxony,No,0.01116667656470726,314,26090,0.011141505397036221,0.0111918477323783
2017,66 and older,Saxony-Anhalt,No,0.006680664184783186,174,26090,0.006661150732409639,0.0067001776371567335
2017,66 and older,Thuringa,No,0.005318510518690105,192,26090,0.005301087761811155,0.005335933275569055
2019,17-29 y.,Schleswig-Holstein,No,0.0056828315785826655,142,25268,0.0056648043721201,0.005700858785045231
2019,17-29 y.,Hamburg,No,0.002880031236322662,71,25268,0.0028671796754725764,0.0028928827971727474
2019,17-29 y.,Lower Saxony,No,0.015866658673592632,447,25268,0.015836690982500658,0.015896626364684606
2019,17-29 y.,Bremen,No,0.0012370960532527774,48,25268,0.0012286662685399594,0.0012455258379655955
2019,17-29 y.,North Rhine-Westphalia,No,0.0400180607634245,934,25268,0.03997105586463769,0.040065065662211304
2019,17-29 y.,Hesse,No,0.01404390402714586,279,25268,0.014015684074171739,0.01407212398011998
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007836164962809904,233,25268,0.007815019020048075,0.007857310905571733
2019,17-29 y.,Baden-Wuerttemberg,No,0.02113247516306307,410,25268,0.021097982977423397,0.021166967348702746
2019,17-29 y.,Bavaria,No,0.019180470285373202,548,25268,0.01914757696241716,0.019213363608329245
2019,17-29 y.,Berlin,No,0.006565113006653349,123,25268,0.006545745470395599,0.006584480542911099
2019,17-29 y.,Brandenburg,No,0.0033611261171216434,124,25268,0.003347245943881174,0.0033750062903621127
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.002497240183310429,71,25268,0.0024852708273924488,0.002509209539228409
2019,17-29 y.,Saxony,No,0.006905464608075704,186,25268,0.006885604787572427,0.006925324428578982
2019,17-29 y.,Saxony-Anhalt,No,0.003544922515297132,109,25268,0.003530669202809776,0.003559175827784488
2019,17-29 y.,Thuringa,No,0.0038161733026236275,103,25268,0.0038013867355118744,0.0038309598697353806
2019,30-45 y.,Schleswig-Holstein,No,0.009440803209945585,254,25268,0.00941761174083582,0.009463994679055348
2019,30-45 y.,Hamburg,No,0.006691193247781045,138,25268,0.006671641864013457,0.006710744631548632
2019,30-45 y.,Lower Saxony,No,0.019848954938426727,554,25268,0.01981550472465801,0.019882405152195446
2019,30-45 y.,Bremen,No,0.00240386934760371,44,25268,0.002392125338510798,0.002415613356696622
2019,30-45 y.,North Rhine-Westphalia,No,0.05012120207337846,1281,25268,0.050068874763660315,0.050173529383096604
2019,30-45 y.,Hesse,No,0.019335697548111725,391,25268,0.019302674004292104,0.019368721091931346
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011237760029495406,309,25268,0.011212480476847047,0.011263039582143764
2019,30-45 y.,Baden-Wuerttemberg,No,0.0326729436479226,707,25268,0.03263030883413633,0.03271557846170887
2019,30-45 y.,Bavaria,No,0.039266710376978785,984,25268,0.039220130616578086,0.039313290137379484
2019,30-45 y.,Berlin,No,0.013023759169035469,312,25268,0.012996569426295134,0.013050948911775804
2019,30-45 y.,Brandenburg,No,0.006738501165818585,215,25268,0.006718881255149688,0.006758121076487481
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.0048156579814610575,129,25268,0.004799055876486909,0.004832260086435206
2019,30-45 y.,Saxony,No,0.013849376162952507,417,25268,0.013821349570161736,0.01387740275574328
2019,30-45 y.,Saxony-Anhalt,No,0.0062343067074779905,213,25268,0.006215430286551012,0.006253183128404969
2019,30-45 y.,Thuringa,No,0.005782353907812186,223,25268,0.005764170443059524,0.0058005373725648485
2019,46-65 y.,Schleswig-Holstein,No,0.010460753742601655,327,25268,0.01043635420635315,0.01048515327885016
2019,46-65 y.,Hamburg,No,0.006543610999930735,194,25268,0.006524274996634502,0.006562947003226967
2019,46-65 y.,Lower Saxony,Yes,0.0020797615875675557,54,25268,0.0020688361645171964,0.002090687010617915
2019,46-65 y.,Lower Saxony,No,0.0369800258656342,963,25268,0.036934768963406875,0.03702528276786153
2019,46-65 y.,Bremen,No,0.002925855813372981,75,25268,0.0029129027121816047,0.0029388089145643576
2019,46-65 y.,North Rhine-Westphalia,Yes,0.005060284684431127,124,25268,0.005043268216104788,0.005077301152757467
2019,46-65 y.,North Rhine-Westphalia,No,0.07361740894590696,2053,25268,0.0735547808760346,0.07368003701577931
2019,46-65 y.,Hesse,Yes,0.0014467892375897046,31,25268,0.0014376739198468538,0.0014559045553325554
2019,46-65 y.,Hesse,No,0.027623959632419457,708,25268,0.02758465500707278,0.027663264257766135
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021618426683105638,588,25268,0.021583548829901628,0.021653304536309648
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.0033391098515888657,66,25268,0.0033252750596336257,0.0033529446435441057
2019,46-65 y.,Baden-Wuerttemberg,No,0.04350017768113482,1058,25268,0.043451259361178364,0.04354909600109128
2019,46-65 y.,Bavaria,Yes,0.0030721195525359206,86,25268,0.0030588476098332706,0.0030853914952385705
2019,46-65 y.,Bavaria,No,0.05166758220803904,1515,25268,0.051614497071475744,0.05172066734460234
2019,46-65 y.,Berlin,No,0.013401850180974546,349,25268,0.013374273874396991,0.0134294264875521
2019,46-65 y.,Brandenburg,Yes,0.0008115589396133405,31,25268,0.000804729779349628,0.0008183880998770529
2019,46-65 y.,Brandenburg,No,0.012292378043548621,454,25268,0.012265952999028046,0.012318803088069196
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006637375876158079,243,25268,0.006617902749664778,0.00665684900265138
2019,46-65 y.,Saxony,No,0.01840960456306684,611,25268,0.01837736635075256,0.018441842775381117
2019,46-65 y.,Saxony-Anhalt,No,0.008918352788411335,349,25268,0.008895806211674469,0.008940899365148202
2019,46-65 y.,Thuringa,No,0.009775690643084574,353,25268,0.009752095420005772,0.009799285866163375
2019,66 and older,Schleswig-Holstein,No,0.009032050545716657,171,25268,0.009009362005464743,0.009054739085968572
2019,66 and older,Hamburg,No,0.005881198643046132,97,25268,0.0058628613325419155,0.005899535953550348
2019,66 and older,Lower Saxony,Yes,0.0031857641622786204,66,25268,0.003172249739593933,0.003199278584963308
2019,66 and older,Lower Saxony,No,0.021086982047149785,398,25268,0.021052526207542034,0.021121437886757535
2019,66 and older,Bremen,No,0.002701696161913104,42,25268,0.0026892477381451545,0.0027141445856810535
2019,66 and older,North Rhine-Westphalia,Yes,0.00677046815218873,133,25268,0.0067508020753011926,0.006790134229076268
2019,66 and older,North Rhine-Westphalia,No,0.04544114538203817,856,25268,0.045391198364436613,0.04549109239963972
2019,66 and older,Hesse,No,0.014509362595598421,265,25268,0.014480685577570837,0.014538039613626005
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0023701306760051857,43,25268,0.002358469175419833,0.0023817921765905384
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.013409633828659914,256,25268,0.013382049624048247,0.01343721803327158
2019,66 and older,Baden-Wuerttemberg,Yes,0.005318676456408976,87,25268,0.005301233209072132,0.005336119703745821
2019,66 and older,Baden-Wuerttemberg,No,0.028382876584956734,458,25268,0.028343051257498742,0.028422701912414725
2019,66 and older,Bavaria,Yes,0.003980784778095397,96,25268,0.003965683914715246,0.003995885641475549
2019,66 and older,Bavaria,No,0.033752041429319736,704,25268,0.03370873245600834,0.03379535040263113
2019,66 and older,Berlin,Yes,0.0017576984367222042,32,25268,0.0017476528862733673,0.001767743987171041
2019,66 and older,Berlin,No,0.007603942751244476,175,25268,0.0075831100538615425,0.00762477544862741
2019,66 and older,Brandenburg,Yes,0.0011078682787262798,32,25268,0.0010998904091729961,0.0011158461482795635
2019,66 and older,Brandenburg,No,0.007043360675210206,247,25268,0.0070233049358439685,0.007063416414576443
2019,66 and older,Mecklenburg-Western Pomerania,No,0.003835619322085694,128,25268,0.0038207952736854264,0.003850443370485961
2019,66 and older,Saxony,Yes,0.0011710152184054262,44,25268,0.0011628133951010864,0.001179217041709766
2019,66 and older,Saxony,No,0.012001890383647336,337,25268,0.011975775598582534,0.012028005168712138
2019,66 and older,Saxony-Anhalt,No,0.007466673675637475,173,25268,0.007446028446583431,0.0074873189046915185
2019,66 and older,Thuringa,No,0.005975620303378336,197,25268,0.0059571372555998,0.0059941033511568724
2021,17-29 y.,Schleswig-Holstein,No,0.005185017930137277,142,18728,0.005167788194796724,0.00520224766547783
2021,17-29 y.,Hamburg,No,0.0031001586790968287,69,18728,0.0030868219281317668,0.0031134954300618906
2021,17-29 y.,Lower Saxony,No,0.014273620222726836,328,18728,0.01424516397880681,0.014302076466646862
2021,17-29 y.,Bremen,No,0.001163881388766518,33,18728,0.0011557017561585562,0.0011720610213744797
2021,17-29 y.,North Rhine-Westphalia,No,0.040082878308644265,782,18728,0.04003582083195806,0.04012993578533047
2021,17-29 y.,Hesse,No,0.012257804266152954,251,18728,0.012231406908223675,0.012284201624082234
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007820883150772187,168,18728,0.007799750437714685,0.007842015863829689
2021,17-29 y.,Baden-Wuerttemberg,No,0.019848527071935233,362,18728,0.019815065752876067,0.0198819883909944
2021,17-29 y.,Bavaria,No,0.02305556922333932,464,18728,0.023019564857005684,0.023091573589672957
2021,17-29 y.,Berlin,No,0.005718214307318432,143,18728,0.005700125194294476,0.005736303420342388
2021,17-29 y.,Brandenburg,No,0.0034121408561673715,71,18728,0.003398151311215363,0.0034261304011193802
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.0037767550994593614,49,18728,0.0037620397674826595,0.0037914704314360634
2021,17-29 y.,Saxony,No,0.007137148840888195,126,18728,0.007116954051687147,0.007157343630089244
2021,17-29 y.,Saxony-Anhalt,No,0.004252700344205916,88,18728,0.004237089036770501,0.0042683116516413315
2021,17-29 y.,Thuringa,No,0.0030460311692149093,84,18728,0.0030328109991666443,0.0030592513392631742
2021,30-45 y.,Schleswig-Holstein,No,0.010593265059106198,238,18728,0.010568704702555916,0.01061782541565648
2021,30-45 y.,Hamburg,No,0.0053060832480898235,115,18728,0.005288654584897328,0.005323511911282319
2021,30-45 y.,Lower Saxony,No,0.02109678387294596,474,18728,0.02106230839297731,0.02113125935291461
2021,30-45 y.,Bremen,No,0.0022211041760867665,38,18728,0.0022098105361396097,0.0022323978160339233
2021,30-45 y.,North Rhine-Westphalia,No,0.055993192104047525,1132,18728,0.055938036773311675,0.056048347434783374
2021,30-45 y.,Hesse,No,0.018618239265467126,380,18728,0.01858581123209359,0.01865066729884066
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011111056808518564,247,18728,0.011085909948680655,0.011136203668356473
2021,30-45 y.,Baden-Wuerttemberg,No,0.033882047987207425,567,18728,0.033838643740908225,0.033925452233506626
2021,30-45 y.,Bavaria,No,0.03688901334999155,694,18728,0.036843794552917294,0.0369342321470658
2021,30-45 y.,Berlin,No,0.015320631985301494,335,18728,0.015291166196206747,0.015350097774396242
2021,30-45 y.,Brandenburg,No,0.007428001246983681,164,18728,0.007407402096503486,0.007448600397463876
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004547175403392355,92,18728,0.004531035032443333,0.004563315774341377
2021,30-45 y.,Saxony,No,0.015491384325248122,340,18728,0.01546175735840918,0.015521011292087064
2021,30-45 y.,Saxony-Anhalt,No,0.005750314660177787,146,18728,0.005732175137587522,0.005768454182768052
2021,30-45 y.,Thuringa,No,0.007616462504314581,157,18728,0.007595605652938743,0.007637319355690418
2021,46-65 y.,Schleswig-Holstein,No,0.01129369119891594,270,18728,0.01126834085102712,0.011319041546804761
2021,46-65 y.,Hamburg,No,0.007491765094987109,157,18728,0.007471078383771119,0.0075124518062031
2021,46-65 y.,Lower Saxony,Yes,0.002309576402831001,40,18728,0.002298060542597927,0.002321092263064075
2021,46-65 y.,Lower Saxony,No,0.033582960004183114,693,18728,0.03353974106606325,0.03362617894230298
2021,46-65 y.,Bremen,No,0.002240978205851437,45,18728,0.002229634264703115,0.0022523221469997585
2021,46-65 y.,North Rhine-Westphalia,Yes,0.004179628100995503,90,18728,0.004164150927887365,0.004195105274103641
2021,46-65 y.,North Rhine-Westphalia,No,0.07012458727504049,1407,18728,0.07006332687084767,0.07018584767923332
2021,46-65 y.,Hesse,No,0.029938665677153375,479,18728,0.02989778217096,0.02997954918334675
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019880852445469607,352,18728,0.019847364442121096,0.019914340448818117
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.002976449293305806,42,18728,0.002963380536714112,0.0029895180498975
2021,46-65 y.,Baden-Wuerttemberg,No,0.04598986458759452,801,18728,0.045939614146726385,0.046040115028462655
2021,46-65 y.,Bavaria,Yes,0.004407697191922442,65,18728,0.004391805177255378,0.004423589206589505
2021,46-65 y.,Bavaria,No,0.05149079446665746,1052,18728,0.05143777713231527,0.05154381180099966
2021,46-65 y.,Berlin,No,0.011101317847785614,258,18728,0.011076181887336781,0.011126453808234446
2021,46-65 y.,Brandenburg,No,0.011896673798344897,260,18728,0.011870663443683708,0.011922684153006086
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.00675818675800423,159,18728,0.00673853167382515,0.00677784184218331
2021,46-65 y.,Saxony,No,0.016994519887529654,402,18728,0.016963512531493252,0.017025527243566055
2021,46-65 y.,Saxony-Anhalt,No,0.009070133368624486,232,18728,0.009047389695119848,0.009092877042129124
2021,46-65 y.,Thuringa,No,0.009811133492718144,227,18728,0.009787487860600436,0.009834779124835852
2021,66 and older,Schleswig-Holstein,No,0.00814380759487511,126,18728,0.008122246519223924,0.008165368670526297
2021,66 and older,Hamburg,No,0.006816745916746141,93,18728,0.0067970064432768445,0.006836485390215437
2021,66 and older,Lower Saxony,Yes,0.0047770560455858155,52,18728,0.0047605146299329335,0.0047935974612386975
2021,66 and older,Lower Saxony,No,0.020965946335545514,283,18728,0.02093157562973512,0.02100031704135591
2021,66 and older,North Rhine-Westphalia,Yes,0.008808375446664279,109,18728,0.008785959399214506,0.008830791494114051
2021,66 and older,North Rhine-Westphalia,No,0.04314288158386064,573,18728,0.04309413878792458,0.043191624379796706
2021,66 and older,Hesse,No,0.01493836575395713,156,18728,0.01490926424132524,0.01496746726658902
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.004094081442654565,37,18728,0.004078762820216418,0.0041094000650927125
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.014792202091340294,165,18728,0.014763241151420326,0.014821163031260262
2021,66 and older,Baden-Wuerttemberg,Yes,0.006023044362534541,65,18728,0.0060044822028055035,0.006041606522263579
2021,66 and older,Baden-Wuerttemberg,No,0.028164455408118905,315,18728,0.028124765564730175,0.028204145251507634
2021,66 and older,Bavaria,Yes,0.004639394479059491,74,18728,0.004623092017254755,0.004655696940864227
2021,66 and older,Bavaria,No,0.032790401231402304,490,18728,0.03274767781431653,0.03283312464848808
2021,66 and older,Berlin,No,0.007044458450278578,116,18728,0.0070243942883341385,0.007064522612223018
2021,66 and older,Brandenburg,Yes,0.0012960720464976992,31,18728,0.0012874409640032016,0.0013047031289921969
2021,66 and older,Brandenburg,No,0.007275638129937473,152,18728,0.007255249774243865,0.007296026485631081
2021,66 and older,Mecklenburg-Western Pomerania,No,0.003895718975994812,83,18728,0.003880774574378134,0.003910663377611491
2021,66 and older,Saxony,Yes,0.0018663285198585455,35,18728,0.0018559742205177603,0.0018766828191993307
2021,66 and older,Saxony,No,0.010710768548464504,230,18728,0.010686073818883595,0.010735463278045412
2021,66 and older,Saxony-Anhalt,No,0.006770763046676041,102,18728,0.006751089807505735,0.006790436285846346
2021,66 and older,Thuringa,No,0.0055079326363281665,131,18728,0.00549017736602644,0.005525687906629893
