year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,middle vocational,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Hamburg,higher vocational,Nein,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Niedersachsen,higher education,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Sachsen,middle vocational,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Berlin,higher education,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Brandenburg,higher education,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Niedersachsen,inadequately,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Hessen,higher education,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Sachsen,higher education,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Hessen,inadequately,Nein,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,Hamburg,general elemantary,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,Brandenburg,middle vocational,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Bayern,general elemantary,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Schleswig-Holstein,in school,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Berlin,middle vocational,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Brandenburg,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Berlin,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Thüringen,middle vocational,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Hamburg,middle vocational,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Bremen,general elemantary,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Niedersachsen,general elemantary,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Bremen,vocational + Abi,Nein,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Bayern,higher vocational,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Sachsen-Anhalt,higher education,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Sachsen,in school,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Schleswig-Holstein,inadequately,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen-Anhalt,inadequately,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Hessen,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Berlin,higher vocational,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Baden-Württemberg,general elemantary,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Baden-Württemberg,higher vocational,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Baden-Württemberg,vocational + Abi,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Hamburg,higher education,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Niedersachsen,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Berlin,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Bayern,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Sachsen,higher vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,in school,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Thüringen,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Thüringen,inadequately,Nein,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Sachsen-Anhalt,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Thüringen,higher education,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Schleswig-Holstein,general elemantary,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Hamburg,in school,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,middle vocational,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Schleswig-Holstein,higher education,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,higher vocational,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Hessen,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Bayern,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Hessen,higher vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Brandenburg,inadequately,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Thüringen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Niedersachsen,higher vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Brandenburg,higher vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Sachsen-Anhalt,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Bremen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen-Anhalt,general elemantary,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen,inadequately,Nein,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Schleswig-Holstein,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Mecklenburg-Vorpommern,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Berlin,general elemantary,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen,general elemantary,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Brandenburg,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Brandenburg,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Berlin,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Niedersachsen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bayern,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Baden-Württemberg,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,higher education,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Nordrhein-Westfalen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Nordrhein-Westfalen,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hessen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Thüringen,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Thüringen,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Schleswig-Holstein,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,Nordrhein-Westfalen,middle vocational,Nein,0.08776552836784082,44486,0.08513611044937042,0.09039494628631123
2013,Bayern,middle vocational,Nein,0.07986017746706103,44486,0.07734112947562448,0.08237922545849759
2013,Baden-Württemberg,middle vocational,Nein,0.050389889755310564,44486,0.04835711732652926,0.05242266218409187
2013,Niedersachsen,middle vocational,Nein,0.047163215918257596,44486,0.045193265229043884,0.04913316660747131
2013,Nordrhein-Westfalen,higher education,Nein,0.04291476203280452,44486,0.04103144664092642,0.044798077424682614
2013,Sachsen,middle vocational,Nein,0.037106749126109166,44486,0.03535020154680372,0.038863296705414614
2013,Bayern,higher education,Nein,0.0315676257058349,44486,0.029942825364900075,0.033192426046769724
2013,Hessen,middle vocational,Nein,0.028986286636192526,44486,0.027427260609193493,0.03054531266319156
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.028287173971497714,44486,0.02674650923998536,0.02982783870301007
2013,Thüringen,middle vocational,Nein,0.024630276956171013,44486,0.02318994142129705,0.026070612491044975
2013,Baden-Württemberg,higher education,Nein,0.024307609572465718,44486,0.022876502995580028,0.025738716149351408
2013,Nordrhein-Westfalen,general elemantary,Nein,0.021242269427265394,44486,0.019902338375287005,0.022582200479243784
2013,Sachsen-Anhalt,middle vocational,Nein,0.019790266200591558,44486,0.018495981802456665,0.02108455059872645
2013,Brandenburg,middle vocational,Nein,0.019575154611454693,44486,0.018287782350129896,0.02086252687277949
2013,Niedersachsen,higher education,Nein,0.018284485076633505,44486,0.017039458600378875,0.019529511552888134
2013,Sachsen,higher education,Nein,0.01817692928206507,44486,0.016935502050156034,0.019418356513974108
2013,Hessen,higher education,Nein,0.01806937348749664,44486,0.016831556772583887,0.019307190202409393
2013,Schleswig-Holstein,middle vocational,Nein,0.016832481849959665,44486,0.01563702960759377,0.01802793409232556
2013,Berlin,middle vocational,Nein,0.015864479698843775,44486,0.014703339227019833,0.017025620170667718
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.015165367034148964,44486,0.014029696097438735,0.016301037970859193
2013,Bayern,general elemantary,Nein,0.0149502554450121,44486,0.01382254453877207,0.016077966351252127
2013,Berlin,higher education,Nein,0.014681365958591019,44486,0.013563689836454947,0.01579904208072709
2013,Baden-Württemberg,general elemantary,Nein,0.013444474321054048,44486,0.012374244440289789,0.014514704201818307
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.011831137402527562,44486,0.010826352214784637,0.012835922590270487
2013,Nordrhein-Westfalen,higher vocational,Nein,0.011831137402527562,44486,0.010826352214784637,0.012835922590270487
2013,Bayern,higher vocational,Nein,0.010970691045980103,44486,0.010002711978477201,0.011938670113483004
2013,Brandenburg,higher education,Nein,0.010701801559559021,44486,0.009745628620218579,0.011657974498899463
2013,Niedersachsen,general elemantary,Nein,0.010594245764990589,44486,0.009642838134465544,0.011545653395515634
2013,Sachsen-Anhalt,higher education,Nein,0.010002688894864211,44486,0.009077948602600161,0.010927429187128261
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009841355203011562,44486,0.008924028073220383,0.01075868233280274
2013,Thüringen,higher education,Nein,0.008819575154611455,44486,0.007950725598671594,0.009688424710551317
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,Baden-Württemberg,higher vocational,Nein,0.008228018284485076,44486,0.007388562291081092,0.00906747427788906
2013,Bayern,vocational + Abi,Nein,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,Hessen,general elemantary,Nein,0.006722237160527024,44486,0.005962896485316468,0.0074815778357375795
2013,Baden-Württemberg,vocational + Abi,Nein,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,Hamburg,middle vocational,Nein,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0060769023931164295,44486,0.0053546950254634695,0.0067991097607693896
2013,Sachsen,higher vocational,Nein,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,Hessen,vocational + Abi,Nein,0.005377789728421619,44486,0.0046981552893489665,0.0060574241674942715
2013,Niedersachsen,higher vocational,Nein,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,Hamburg,higher education,Nein,0.005108900242000538,44486,0.004446384996134104,0.005771415487866972
2013,Nordrhein-Westfalen,middle vocational,Ja,0.004893788652863673,44486,0.00424530099347541,0.005542276312251937
2013,Schleswig-Holstein,higher education,Nein,0.004840010755579457,44486,0.004195078632020459,0.005484942879138455
2013,Niedersachsen,vocational + Abi,Nein,0.004786232858295241,44486,0.004144876370740768,0.0054275893458497135
2013,Nordrhein-Westfalen,in school,Nein,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,Baden-Württemberg,middle vocational,Ja,0.003979564399031998,44486,0.003394509950856998,0.0045646188472069985
2013,Bayern,middle vocational,Ja,0.0038720086044635653,44486,0.003294883293604953,0.0044491339153221775
2013,Hessen,higher vocational,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,Sachsen,general elemantary,Nein,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,Niedersachsen,middle vocational,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,Brandenburg,higher vocational,Nein,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,Sachsen-Anhalt,higher vocational,Nein,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,Sachsen,vocational + Abi,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Schleswig-Holstein,general elemantary,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Thüringen,higher vocational,Nein,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,Brandenburg,general elemantary,Nein,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,Bremen,middle vocational,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,Berlin,higher vocational,Nein,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,Sachsen-Anhalt,general elemantary,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,Nordrhein-Westfalen,higher education,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,Nordrhein-Westfalen,inadequately,Nein,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,Berlin,general elemantary,Nein,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,Schleswig-Holstein,vocational + Abi,Nein,0.0020435600968002152,44486,0.0016239036568450346,0.002463216536755396
2013,Thüringen,general elemantary,Nein,0.0020435600968002152,44486,0.0016239036568450346,0.002463216536755396
2013,Bremen,higher education,Nein,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,Bayern,higher education,Ja,0.0018822264049475664,44486,0.00147944332543024,0.002285009484464893
2013,Schleswig-Holstein,higher vocational,Nein,0.0018822264049475664,44486,0.00147944332543024,0.002285009484464893
2013,Niedersachsen,in school,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,Bayern,in school,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,Hessen,middle vocational,Ja,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,Brandenburg,vocational + Abi,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,Berlin,vocational + Abi,Nein,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,Sachsen-Anhalt,middle vocational,Ja,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,Brandenburg,middle vocational,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,Thüringen,vocational + Abi,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Berlin,higher education,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Sachsen,middle vocational,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Bayern,inadequately,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Sachsen,higher education,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Hessen,higher education,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Baden-Württemberg,in school,Nein,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Nordrhein-Westfalen,general elemantary,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,Baden-Württemberg,inadequately,Nein,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,Mecklenburg-Vorpommern,general elemantary,Nein,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,Baden-Württemberg,higher education,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,Hamburg,vocational + Abi,Nein,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Berlin,middle vocational,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Niedersachsen,higher education,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,Schleswig-Holstein,middle vocational,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,Hamburg,general elemantary,Nein,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,Thüringen,middle vocational,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,Hessen,inadequately,Nein,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,Niedersachsen,inadequately,Nein,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,Brandenburg,higher education,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,Hamburg,higher vocational,Nein,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,Nordrhein-Westfalen,higher vocational,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,Hessen,in school,Nein,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,Bayern,higher vocational,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,Baden-Württemberg,general elemantary,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,Thüringen,higher education,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,Bayern,general elemantary,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,Baden-Württemberg,vocational + Abi,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Sachsen-Anhalt,inadequately,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Hamburg,middle vocational,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Niedersachsen,general elemantary,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Hessen,general elemantary,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Schleswig-Holstein,in school,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,Sachsen,in school,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Bremen,general elemantary,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Sachsen-Anhalt,higher education,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Mecklenburg-Vorpommern,higher education,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Baden-Württemberg,higher vocational,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Sachsen-Anhalt,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Brandenburg,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Berlin,higher vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Hamburg,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Berlin,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Mecklenburg-Vorpommern,inadequately,Nein,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Berlin,inadequately,Nein,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Schleswig-Holstein,higher education,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Bayern,vocational + Abi,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Hamburg,higher education,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Bremen,vocational + Abi,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Sachsen,higher vocational,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Sachsen-Anhalt,general elemantary,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Niedersachsen,vocational + Abi,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Thüringen,in school,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Thüringen,inadequately,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Thüringen,higher vocational,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Nordrhein-Westfalen,inadequately,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Niedersachsen,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Brandenburg,inadequately,Nein,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Sachsen-Anhalt,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Schleswig-Holstein,general elemantary,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Schleswig-Holstein,inadequately,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Schleswig-Holstein,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Hessen,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Hamburg,general elemantary,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Brandenburg,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Mecklenburg-Vorpommern,in school,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Sachsen,inadequately,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Bremen,higher education,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Schleswig-Holstein,higher vocational,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Thüringen,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Hamburg,inadequately,Nein,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Berlin,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Hessen,vocational + Abi,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Bremen,higher vocational,Nein,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
