year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Primary Level,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Baden-Wuerttemberg,Primary Level,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.9792284866468842,41903,0.9778629303727838,0.9805940429209846
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9526627218934911,41903,0.9506294065409949,0.9546960372459873
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.047337278106508875,41903,0.04530396275401268,0.04937059345900507
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9559748427672956,41903,0.9540105455448122,0.957939139989779
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0440251572327044,41903,0.042060860010221086,0.04598945445518771
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9608938547486033,41903,0.9590377874232875,0.9627499220739192
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.945179584120983,41903,0.9430000591858826,0.9473591090560834
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.054820415879017016,41903,0.052640890943916586,0.056999940814117446
2011,Bavaria,Pre-primary Level,No,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,Bavaria,Pre-primary Level,Yes,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Bavaria,Primary Level,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bavaria,Primary Level,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bavaria,Lower Secondary Level,No,0.9538904899135446,41903,0.9518824237125881,0.9558985561145011
2011,Bavaria,Lower Secondary Level,Yes,0.04610951008645533,41903,0.04410144388549879,0.04811757628741187
2011,Bavaria,Upper Secondary Level,No,0.9550561797752809,41903,0.9530724479319799,0.9570399116185819
2011,Bavaria,Upper Secondary Level,Yes,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Bavaria,First Stage of Tertiary Education,No,0.9559471365638766,41903,0.953982249820279,0.9579120233074743
2011,Bavaria,First Stage of Tertiary Education,Yes,0.04405286343612335,41903,0.042087976692525716,0.046017750179720984
2011,Bavaria,Second Stage of Tertiary Education,No,0.9535603715170279,41903,0.951545478562178,0.9555752644718778
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.04643962848297214,41903,0.044424735528122206,0.04845452143782207
2011,Berlin,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Berlin,Primary Level,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,Lower Secondary Level,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Berlin,Lower Secondary Level,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Berlin,Upper Secondary Level,No,0.9519230769230769,41903,0.9498747334938494,0.9539714203523043
2011,Berlin,Upper Secondary Level,Yes,0.04807692307692308,41903,0.04602857964769569,0.05012526650615047
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,0.8833333333333333,41903,0.8802595785519219,0.8864070881147447
2011,Berlin,First Stage of Tertiary Education,Yes,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Berlin,Second Stage of Tertiary Education,No,0.9326599326599326,41903,0.9302603708245485,0.9350594944953168
2011,Berlin,Second Stage of Tertiary Education,Yes,0.06734006734006734,41903,0.0649405055046832,0.06973962917545148
2011,Brandenburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,Primary Level,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Lower Secondary Level,No,0.9866666666666667,41903,0.9855684498001274,0.987764883533206
2011,Brandenburg,Lower Secondary Level,Yes,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Brandenburg,Upper Secondary Level,No,0.9610983981693364,41903,0.9592469942370538,0.962949802101619
2011,Brandenburg,Upper Secondary Level,Yes,0.038901601830663615,41903,0.03705019789838106,0.04075300576294617
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,0.953125,41903,0.9511011464459495,0.9551488535540505
2011,Brandenburg,First Stage of Tertiary Education,Yes,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Brandenburg,Second Stage of Tertiary Education,No,0.9183673469387755,41903,0.9157457031315775,0.9209889907459735
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9236111111111112,41903,0.921067836921457,0.9261543853007653
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2011,Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Saxony,Lower Secondary Level,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Saxony,Upper Secondary Level,No,0.9744897959183674,41903,0.972980135990638,0.9759994558460967
2011,Saxony,Upper Secondary Level,Yes,0.025510204081632654,41903,0.024000544153903368,0.02701986400936194
2011,Saxony,Post-secondary Non-tertiary Level,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Saxony,Post-secondary Non-tertiary Level,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Saxony,First Stage of Tertiary Education,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Saxony,First Stage of Tertiary Education,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Saxony,Second Stage of Tertiary Education,No,0.9458689458689459,41903,0.9437023782960438,0.948035513441848
2011,Saxony,Second Stage of Tertiary Education,Yes,0.05413105413105413,41903,0.051964486558152057,0.056297621703956205
2011,Saxony-Anhalt,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,Saxony-Anhalt,Lower Secondary Level,Yes,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Saxony-Anhalt,Upper Secondary Level,No,0.9308855291576674,41903,0.9284568723672131,0.9333141859481218
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.06911447084233262,41903,0.06668581405187822,0.07154312763278702
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9305555555555556,41903,0.9281215396046264,0.9329895715064848
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9547511312217195,41903,0.9527609965458842,0.9567412658975548
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.04524886877828054,41903,0.04325873410244521,0.04723900345411587
2011,Thuringa,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,Lower Secondary Level,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Thuringa,Upper Secondary Level,No,0.977818853974122,41903,0.9764087384077392,0.9792289695405049
2011,Thuringa,Upper Secondary Level,Yes,0.022181146025878003,41903,0.020771030459495212,0.023591261592260795
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Thuringa,Post-secondary Non-tertiary Level,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Thuringa,First Stage of Tertiary Education,No,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,Thuringa,First Stage of Tertiary Education,Yes,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Thuringa,Second Stage of Tertiary Education,No,0.973404255319149,41903,0.9718636683835365,0.9749448422547614
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.026595744680851064,41903,0.02505515774523865,0.028136331616463478
2013,Schleswig-Holstein,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Primary Level,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Schleswig-Holstein,Upper Secondary Level,No,0.937125748502994,44486,0.9348700568009031,0.939381440205085
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.06287425149700598,44486,0.06061855979491508,0.06512994319909689
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Hamburg,Primary Level,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,Primary Level,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Lower Secondary Level,No,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Hamburg,Lower Secondary Level,Yes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,Upper Secondary Level,No,0.9153846153846154,44486,0.9127983632414163,0.9179708675278144
2013,Hamburg,Upper Secondary Level,Yes,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Hamburg,Post-secondary Non-tertiary Level,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Hamburg,Post-secondary Non-tertiary Level,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,First Stage of Tertiary Education,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,First Stage of Tertiary Education,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,Second Stage of Tertiary Education,No,0.9405940594059405,44486,0.9383974115207058,0.9427907072911753
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Lower Saxony,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Lower Saxony,Primary Level,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Lower Saxony,Primary Level,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Lower Saxony,Lower Secondary Level,No,0.9471153846153846,44486,0.9450356375828681,0.949195131647901
2013,Lower Saxony,Lower Secondary Level,Yes,0.052884615384615384,44486,0.05080486835209888,0.05496436241713189
2013,Lower Saxony,Upper Secondary Level,No,0.936965811965812,44486,0.934707445864205,0.939224178067419
2013,Lower Saxony,Upper Secondary Level,Yes,0.06303418803418803,44486,0.06077582193258099,0.06529255413579507
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9468085106382979,44486,0.9447230761836445,0.9488939450929512
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Lower Saxony,First Stage of Tertiary Education,No,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.9418282548476454,44486,0.9396531194473734,0.9440033902479175
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.05817174515235457,44486,0.05599660975208251,0.06034688055262663
2013,Bremen,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Bremen,Upper Secondary Level,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Bremen,First Stage of Tertiary Education,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,First Stage of Tertiary Education,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Second Stage of Tertiary Education,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Bremen,Second Stage of Tertiary Education,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,North Rhine-Westphalia,Pre-primary Level,No,0.9879518072289156,44486,0.9869379583473225,0.9889656561105088
2013,North Rhine-Westphalia,Pre-primary Level,Yes,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,North Rhine-Westphalia,Primary Level,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,North Rhine-Westphalia,Primary Level,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.9427207637231504,44486,0.940561356556869,0.9448801708894318
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.057279236276849645,44486,0.05511982911056822,0.059438643443131066
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.947185142193848,44486,0.9451066907240746,0.9492635936636213
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05281485780615206,44486,0.05073640633637871,0.054893309275925416
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9463087248322147,44486,0.9442140690062034,0.948403380658226
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9243697478991597,44486,0.9219126920480121,0.9268268037503073
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9477434679334917,44486,0.9456754224554729,0.9498115134115106
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.052256532066508314,44486,0.050188486588489456,0.05432457754452717
2013,Hesse,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Hesse,Primary Level,No,1.0,44486,1.0,1.0
2013,Hesse,Lower Secondary Level,No,0.9191176470588235,44486,0.9165839374799268,0.9216513566377201
2013,Hesse,Lower Secondary Level,Yes,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,Hesse,Upper Secondary Level,No,0.9439579684763573,44486,0.9418206085813907,0.9460953283713238
2013,Hesse,Upper Secondary Level,Yes,0.05604203152364273,44486,0.053904671628676126,0.05817939141860934
2013,Hesse,Post-secondary Non-tertiary Level,No,0.9803921568627451,44486,0.9791037316384831,0.981680582087007
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Hesse,First Stage of Tertiary Education,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Hesse,First Stage of Tertiary Education,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hesse,Second Stage of Tertiary Education,No,0.9307479224376731,44486,0.9283886568466801,0.9331071880286661
2013,Hesse,Second Stage of Tertiary Education,Yes,0.06925207756232687,44486,0.06689281197133395,0.0716113431533198
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9575757575757575,44486,0.9557027565644378,0.9594487585870772
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9546279491833031,44486,0.952693952744013,0.9565619456225931
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.045372050816696916,44486,0.04343805437740683,0.047306047255987
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.974025974025974,44486,0.9725478894096243,0.9755040586423237
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9289340101522843,44486,0.9265463762924244,0.9313216440121441
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.07106598984771574,44486,0.06867835598785585,0.07345362370757563
2013,Baden-Wuerttemberg,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Primary Level,No,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.9505703422053232,44486,0.9485560135793997,0.9525846708312468
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.049429657794676805,44486,0.04741532916875331,0.0514439864206003
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.9268051434223541,44486,0.9243847894114474,0.9292254974332608
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07319485657764589,44486,0.0707745025667392,0.07561521058855258
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9153846153846154,44486,0.9127983632414163,0.9179708675278144
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9503105590062112,44486,0.9482912200411867,0.9523298979712357
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9495798319327731,44486,0.947546481286315,0.9516131825792311
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Bavaria,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Bavaria,Primary Level,No,1.0,44486,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,0.9586206896551724,44486,0.9567698899754056,0.9604714893349393
2013,Bavaria,Lower Secondary Level,Yes,0.041379310344827586,44486,0.03952851066506072,0.043230110024594454
2013,Bavaria,Upper Secondary Level,No,0.953757225433526,44486,0.9518056503931582,0.9557088004738938
2013,Bavaria,Upper Secondary Level,Yes,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.9620253164556962,44486,0.9602491456607389,0.9638014872506535
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bavaria,First Stage of Tertiary Education,No,0.9357798165137615,44486,0.9335017468510386,0.9380578861764844
2013,Bavaria,First Stage of Tertiary Education,Yes,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,Bavaria,Second Stage of Tertiary Education,No,0.9437299035369775,44486,0.9415884577673926,0.9458713493065624
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05627009646302251,44486,0.05412865069343768,0.05841154223260733
2013,Berlin,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Berlin,Primary Level,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,Primary Level,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Lower Secondary Level,No,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,Berlin,Lower Secondary Level,Yes,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Berlin,Upper Secondary Level,No,0.9276729559748428,44486,0.9252658666955806,0.9300800452541049
2013,Berlin,Upper Secondary Level,Yes,0.07232704402515723,44486,0.06991995474589513,0.07473413330441933
2013,Berlin,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,First Stage of Tertiary Education,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,Second Stage of Tertiary Education,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Berlin,Second Stage of Tertiary Education,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Brandenburg,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,Primary Level,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Lower Secondary Level,No,0.9649122807017544,44486,0.9632023997293183,0.9666221616741905
2013,Brandenburg,Lower Secondary Level,Yes,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,Upper Secondary Level,No,0.9309462915601023,44486,0.928590156351712,0.9333024267684926
2013,Brandenburg,Upper Secondary Level,Yes,0.06905370843989769,44486,0.06669757323150738,0.07140984364828801
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,Brandenburg,First Stage of Tertiary Education,Yes,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Brandenburg,Second Stage of Tertiary Education,No,0.9128440366972477,44486,0.9102228905433748,0.9154651828511206
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9243697478991597,44486,0.9219126920480121,0.9268268037503073
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9338842975206612,44486,0.9315751948821878,0.9361934001591345
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Saxony,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Saxony,Primary Level,No,1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,No,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Saxony,Lower Secondary Level,Yes,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Saxony,Upper Secondary Level,No,0.9636871508379888,44486,0.9619487793524635,0.9654255223235142
2013,Saxony,Upper Secondary Level,Yes,0.036312849162011177,44486,0.03457447767648586,0.03805122064753649
2013,Saxony,Post-secondary Non-tertiary Level,No,0.9824561403508771,44486,0.9812361299014646,0.9836761508002897
2013,Saxony,Post-secondary Non-tertiary Level,Yes,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Saxony,First Stage of Tertiary Education,No,0.9568965517241379,44486,0.9550092866845884,0.9587838167636874
2013,Saxony,First Stage of Tertiary Education,Yes,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Saxony,Second Stage of Tertiary Education,No,0.931129476584022,44486,0.9287762371248328,0.9334827160432112
2013,Saxony,Second Stage of Tertiary Education,Yes,0.06887052341597796,44486,0.06651728395678874,0.07122376287516718
2013,Saxony-Anhalt,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Primary Level,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Saxony-Anhalt,Lower Secondary Level,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Upper Secondary Level,No,0.9246231155778895,44486,0.922169842701731,0.9270763884540479
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.07537688442211055,44486,0.07292361154595212,0.07783015729826898
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9587628865979382,44486,0.9569151326950831,0.9606106405007933
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Thuringa,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,No,1.0,44486,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,0.95,44486,0.9479746914439742,0.9520253085560257
