year,bula_h,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90589,80,80,0.84150,0.97027
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.94738,54,54,0.88727,1.00749
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92624,187,187,0.88867,0.96380
2017,Hamburg,Lower Secondary Level,No,0.72151,33,33,0.56620,0.87682
2017,Hamburg,Upper Secondary Level,No,0.92880,147,147,0.88709,0.97052
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.93187,45,45,0.85741,1.00632
2017,Hamburg,Second Stage of Tertiary Education,No,0.92735,161,161,0.88713,0.96757
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.83398,63,63,0.74136,0.92660
2017,Lower Saxony,Lower Secondary Level,No,0.94592,334,334,0.92163,0.97021
2017,Lower Saxony,Upper Secondary Level,Yes,0.05854,76,1253,0.04553,0.07154
2017,Lower Saxony,Upper Secondary Level,No,0.93835,1177,1253,0.92503,0.95167
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95156,223,223,0.92332,0.97980
2017,Lower Saxony,First Stage of Tertiary Education,No,0.95345,128,128,0.91682,0.99009
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.93194,536,536,0.91060,0.95328
2017,Bremen,Upper Secondary Level,No,0.91056,88,88,0.85059,0.97053
2017,Bremen,Second Stage of Tertiary Education,No,0.99089,55,55,0.96555,1.01623
2017,North Rhine-Westphalia,Pre-primary Level,No,0.51848,116,116,0.42715,0.60980
2017,North Rhine-Westphalia,Primary Level,No,0.87143,140,140,0.81578,0.92708
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.92345,628,628,0.90263,0.94426
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06171,125,2384,0.05205,0.07137
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.93404,2259,2384,0.92407,0.94400
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06318,34,630,0.04417,0.08219
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93427,596,630,0.91490,0.95364
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92446,243,243,0.89117,0.95776
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06192,74,1187,0.04820,0.07564
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92907,1113,1187,0.91446,0.94368
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,No,0.92013,34,34,0.82764,1.01262
2017,Hesse,Lower Secondary Level,No,0.94155,190,190,0.90811,0.97500
2017,Hesse,Upper Secondary Level,Yes,0.03934,31,730,0.02523,0.05346
2017,Hesse,Upper Secondary Level,No,0.95645,699,730,0.94164,0.97127
2017,Hesse,Post-secondary Non-tertiary Level,No,0.99662,157,157,0.98751,1.00573
2017,Hesse,First Stage of Tertiary Education,No,0.98064,77,77,0.94966,1.01162
2017,Hesse,Second Stage of Tertiary Education,No,0.95987,487,487,0.94242,0.97732
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93093,229,229,0.89802,0.96385
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07676,49,717,0.05726,0.09626
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91939,668,717,0.89945,0.93933
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96885,122,122,0.93789,0.99980
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94870,79,79,0.89974,0.99766
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88258,259,259,0.84329,0.92186
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Primary Level,No,0.82927,34,34,0.70089,0.95765
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.91478,297,297,0.88297,0.94658
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06296,73,1270,0.04959,0.07632
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.93474,1197,1270,0.92115,0.94833
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96366,242,242,0.94003,0.98729
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93231,173,173,0.89477,0.96985
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05745,37,857,0.04186,0.07304
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93885,820,857,0.92280,0.95490
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.90923,53,53,0.83114,0.98731
2017,Bavaria,Lower Secondary Level,No,0.94254,415,415,0.92012,0.96496
2017,Bavaria,Upper Secondary Level,Yes,0.06199,90,1990,0.05139,0.07258
2017,Bavaria,Upper Secondary Level,No,0.93586,1900,1990,0.92509,0.94662
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.95811,291,291,0.93505,0.98116
2017,Bavaria,First Stage of Tertiary Education,No,0.95302,252,252,0.92685,0.97920
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05217,50,1038,0.03864,0.06571
2017,Bavaria,Second Stage of Tertiary Education,No,0.94468,988,1038,0.93076,0.95859
2017,Berlin,Lower Secondary Level,No,0.98688,66,66,0.95922,1.01454
2017,Berlin,Upper Secondary Level,No,0.91579,327,327,0.88564,0.94593
2017,Berlin,Post-secondary Non-tertiary Level,No,0.99615,70,70,0.98152,1.01077
2017,Berlin,First Stage of Tertiary Education,No,0.82766,52,52,0.72400,0.93131
2017,Berlin,Second Stage of Tertiary Education,No,0.94762,378,378,0.92513,0.97011
2017,Brandenburg,Lower Secondary Level,No,0.92695,78,78,0.86883,0.98507
2017,Brandenburg,Upper Secondary Level,No,0.89762,483,483,0.87055,0.92468
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.98450,75,75,0.95635,1.01265
2017,Brandenburg,First Stage of Tertiary Education,No,0.95249,65,65,0.90038,1.00461
2017,Brandenburg,Second Stage of Tertiary Education,No,0.89147,232,232,0.85136,0.93159
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96927,35,35,0.91126,1.02728
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90987,286,286,0.87662,0.94311
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92990,42,42,0.85175,1.00805
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95085,127,127,0.91311,0.98860
2017,Saxony,Lower Secondary Level,No,0.95284,102,102,0.91150,0.99418
2017,Saxony,Upper Secondary Level,No,0.96724,828,828,0.95511,0.97937
2017,Saxony,Post-secondary Non-tertiary Level,No,0.95983,81,81,0.91680,1.00286
2017,Saxony,First Stage of Tertiary Education,No,0.93366,108,108,0.88650,0.98081
2017,Saxony,Second Stage of Tertiary Education,No,0.92416,402,402,0.89825,0.95008
2017,Saxony-Anhalt,Lower Secondary Level,No,0.90409,74,74,0.83654,0.97164
2017,Saxony-Anhalt,Upper Secondary Level,No,0.91326,451,451,0.88725,0.93926
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99691,49,49,0.98121,1.01261
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96777,69,69,0.92580,1.00975
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91247,199,199,0.87310,0.95183
2017,Thuringa,Lower Secondary Level,No,0.94337,47,47,0.87657,1.01016
2017,Thuringa,Upper Secondary Level,No,0.96115,526,526,0.94462,0.97768
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.94008,51,51,0.87430,1.00587
2017,Thuringa,First Stage of Tertiary Education,No,0.94396,62,62,0.88625,1.00168
2017,Thuringa,Second Stage of Tertiary Education,No,0.92174,211,211,0.88541,0.95806
2019,Schleswig-Holstein,Lower Secondary Level,No,0.91930,97,97,0.86481,0.97378
2019,Schleswig-Holstein,Upper Secondary Level,No,0.89762,384,384,0.86726,0.92798
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.88440,87,87,0.81682,0.95198
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98036,66,66,0.94663,1.01409
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94878,210,210,0.91890,0.97867
2019,Hamburg,Lower Secondary Level,No,0.91103,43,43,0.82493,0.99713
2019,Hamburg,Upper Secondary Level,No,0.91969,174,174,0.87919,0.96019
2019,Hamburg,Second Stage of Tertiary Education,No,0.94049,176,176,0.90544,0.97554
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.78770,50,50,0.67319,0.90220
2019,Lower Saxony,Lower Secondary Level,No,0.95797,314,314,0.93574,0.98020
2019,Lower Saxony,Upper Secondary Level,Yes,0.06063,68,1097,0.04650,0.07476
2019,Lower Saxony,Upper Secondary Level,No,0.93546,1029,1097,0.92092,0.95001
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96103,214,214,0.93504,0.98702
2019,Lower Saxony,First Stage of Tertiary Education,No,0.88641,124,124,0.83033,0.94248
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06549,37,575,0.04525,0.08573
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.92607,538,575,0.90467,0.94748
2019,Bremen,Upper Secondary Level,No,0.92489,72,72,0.86358,0.98620
2019,Bremen,Second Stage of Tertiary Education,No,0.97930,58,58,0.94234,1.01626
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.89632,124,124,0.84245,0.95019
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.89836,537,537,0.87278,0.92394
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06447,123,2246,0.05431,0.07463
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.93009,2123,2246,0.91954,0.94064
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94921,590,590,0.93148,0.96694
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92955,272,272,0.89909,0.96002
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06608,84,1318,0.05267,0.07950
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92604,1234,1318,0.91190,0.94017
2019,Hesse,Lower Secondary Level,No,0.92353,146,146,0.88028,0.96679
2019,Hesse,Upper Secondary Level,Yes,0.03953,32,702,0.02510,0.05395
2019,Hesse,Upper Secondary Level,No,0.95632,670,702,0.94119,0.97145
2019,Hesse,Post-secondary Non-tertiary Level,No,0.98855,154,154,0.97169,1.00541
2019,Hesse,First Stage of Tertiary Education,No,0.96606,87,87,0.92779,1.00433
2019,Hesse,Second Stage of Tertiary Education,No,0.93738,506,506,0.91625,0.95851
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93115,201,201,0.89606,0.96624
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08555,42,654,0.06409,0.10700
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91084,612,654,0.88898,0.93270
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96853,117,117,0.93676,1.00030
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93560,81,81,0.88181,0.98939
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90218,283,283,0.86750,0.93685
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.89825,230,230,0.85909,0.93740
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08023,82,1147,0.06450,0.09596
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.91716,1065,1147,0.90120,0.93312
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94542,215,215,0.91498,0.97585
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92638,182,182,0.88833,0.96442
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07168,46,872,0.05455,0.08881
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92448,826,872,0.90693,0.94203
2019,Bavaria,Primary Level,No,0.87175,45,45,0.77295,0.97055
2019,Bavaria,Lower Secondary Level,No,0.91661,344,344,0.88735,0.94587
2019,Bavaria,Upper Secondary Level,Yes,0.06052,100,1802,0.04951,0.07153
2019,Bavaria,Upper Secondary Level,No,0.93708,1702,1802,0.92586,0.94829
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.95111,282,282,0.92590,0.97632
2019,Bavaria,First Stage of Tertiary Education,No,0.96537,273,273,0.94364,0.98710
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.05147,56,1076,0.03826,0.06467
2019,Bavaria,Second Stage of Tertiary Education,No,0.94439,1020,1076,0.93069,0.95809
2019,Berlin,Lower Secondary Level,No,0.86494,58,58,0.77621,0.95367
2019,Berlin,Upper Secondary Level,Yes,0.09642,31,340,0.06500,0.12785
2019,Berlin,Upper Secondary Level,No,0.89971,309,340,0.86773,0.93168
2019,Berlin,Post-secondary Non-tertiary Level,No,0.99383,77,77,0.97622,1.01144
2019,Berlin,First Stage of Tertiary Education,No,0.80887,38,38,0.68217,0.93556
2019,Berlin,Second Stage of Tertiary Education,No,0.94748,440,440,0.92662,0.96835
2019,Brandenburg,Lower Secondary Level,No,0.80263,83,83,0.71648,0.88878
2019,Brandenburg,Upper Secondary Level,Yes,0.08288,33,526,0.05929,0.10646
2019,Brandenburg,Upper Secondary Level,No,0.91549,493,526,0.89170,0.93928
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.98793,72,72,0.96252,1.01333
2019,Brandenburg,First Stage of Tertiary Education,No,0.97115,80,80,0.93423,1.00806
2019,Brandenburg,Second Stage of Tertiary Education,No,0.92395,264,264,0.89192,0.95599
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89961,41,41,0.80648,0.99274
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88069,267,267,0.84174,0.91965
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.94479,35,35,0.86802,1.02156
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87402,48,48,0.77916,0.96889
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92653,152,152,0.88491,0.96814
2019,Saxony,Lower Secondary Level,No,0.92967,98,98,0.87878,0.98056
2019,Saxony,Upper Secondary Level,No,0.96515,734,734,0.95187,0.97843
2019,Saxony,Post-secondary Non-tertiary Level,No,0.98143,84,84,0.95238,1.01047
2019,Saxony,First Stage of Tertiary Education,No,0.94168,131,131,0.90139,0.98196
2019,Saxony,Second Stage of Tertiary Education,Yes,0.06010,42,491,0.03906,0.08115
2019,Saxony,Second Stage of Tertiary Education,No,0.93767,449,491,0.91627,0.95908
2019,Saxony-Anhalt,Lower Secondary Level,No,0.86825,63,63,0.78406,0.95244
2019,Saxony-Anhalt,Upper Secondary Level,No,0.92628,407,407,0.90086,0.95170
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99627,51,51,0.97938,1.01317
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93799,64,64,0.87844,0.99755
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.95661,220,220,0.92963,0.98360
2019,Thuringa,Lower Secondary Level,No,0.91708,54,54,0.84284,0.99132
2019,Thuringa,Upper Secondary Level,No,0.97143,467,467,0.95630,0.98655
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99052,42,42,0.96085,1.02018
2019,Thuringa,First Stage of Tertiary Education,No,0.87248,72,72,0.79489,0.95007
2019,Thuringa,Second Stage of Tertiary Education,No,0.91859,217,217,0.88212,0.95506
2021,Schleswig-Holstein,Primary Level,No,0.97630,56,56,0.93610,1.01650
2021,Schleswig-Holstein,Lower Secondary Level,No,0.82320,84,84,0.74112,0.90527
2021,Schleswig-Holstein,Upper Secondary Level,No,0.87150,285,285,0.83258,0.91042
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84655,69,69,0.76088,0.93221
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99829,41,41,0.98550,1.01109
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95028,192,192,0.91946,0.98111
2021,Hamburg,Lower Secondary Level,No,0.84347,43,43,0.73358,0.95336
2021,Hamburg,Upper Secondary Level,No,0.94411,132,132,0.90478,0.98345
2021,Hamburg,Second Stage of Tertiary Education,No,0.97112,162,162,0.94524,0.99699
2021,Lower Saxony,Primary Level,No,0.77954,122,122,0.70567,0.85341
2021,Lower Saxony,Lower Secondary Level,No,0.93407,210,210,0.90043,0.96772
2021,Lower Saxony,Upper Secondary Level,Yes,0.09263,49,724,0.07150,0.11376
2021,Lower Saxony,Upper Secondary Level,No,0.90096,675,724,0.87919,0.92273
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94298,150,150,0.90575,0.98021
2021,Lower Saxony,First Stage of Tertiary Education,No,0.90662,82,82,0.84326,0.96999
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07017,32,472,0.04710,0.09323
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.92372,440,472,0.89975,0.94769
2021,Bremen,Upper Secondary Level,No,0.95160,43,43,0.88670,1.01651
2021,Bremen,Second Stage of Tertiary Education,No,0.98306,44,44,0.94449,1.02163
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32341,38,38,0.17268,0.47414
2021,North Rhine-Westphalia,Primary Level,No,0.93707,238,238,0.90616,0.96799
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.90794,385,385,0.87902,0.93686
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06741,84,1491,0.05467,0.08014
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.91647,1407,1491,0.90242,0.93052
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94142,431,431,0.91923,0.96362
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89960,162,162,0.85318,0.94603
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05719,64,1089,0.04339,0.07099
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93581,1025,1089,0.92125,0.95038
2021,Hesse,Primary Level,No,0.93133,106,106,0.88295,0.97970
2021,Hesse,Lower Secondary Level,No,0.93874,131,131,0.89751,0.97996
2021,Hesse,Upper Secondary Level,No,0.90855,404,404,0.88041,0.93669
2021,Hesse,Post-secondary Non-tertiary Level,No,0.95476,103,103,0.91442,0.99509
2021,Hesse,First Stage of Tertiary Education,No,0.96940,53,53,0.92258,1.01621
2021,Hesse,Second Stage of Tertiary Education,No,0.92699,408,408,0.90172,0.95226
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.86985,52,52,0.77750,0.96219
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94842,114,114,0.90764,0.98920
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15271,34,383,0.11664,0.18879
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81925,349,383,0.78066,0.85784
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98705,81,81,0.96228,1.01183
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96401,45,45,0.90897,1.01905
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86459,220,220,0.81928,0.90991
2021,Baden-Wuerttemberg,Primary Level,No,0.99814,84,84,0.98886,1.00741
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.88102,164,164,0.83132,0.93072
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10407,64,793,0.08280,0.12533
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.88810,729,793,0.86614,0.91005
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97871,177,177,0.95738,1.00004
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96790,103,103,0.93369,1.00211
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05465,36,720,0.03804,0.07126
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93685,684,720,0.91908,0.95463
2021,Bavaria,Primary Level,No,0.63538,83,83,0.53120,0.73956
2021,Bavaria,Lower Secondary Level,No,0.91832,240,240,0.88359,0.95304
2021,Bavaria,Upper Secondary Level,Yes,0.07687,72,1173,0.06161,0.09212
2021,Bavaria,Upper Secondary Level,No,0.91522,1101,1173,0.89927,0.93117
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.99503,209,209,0.98548,1.00459
2021,Bavaria,First Stage of Tertiary Education,No,0.89651,154,154,0.84824,0.94477
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05279,46,853,0.03777,0.06780
2021,Bavaria,Second Stage of Tertiary Education,No,0.93388,807,853,0.91720,0.95057
2021,Berlin,Primary Level,No,0.94666,33,33,0.86880,1.02452
2021,Berlin,Lower Secondary Level,No,0.80976,57,57,0.70696,0.91256
2021,Berlin,Upper Secondary Level,No,0.84821,229,229,0.80163,0.89478
2021,Berlin,Post-secondary Non-tertiary Level,No,0.99449,67,67,0.97663,1.01235
2021,Berlin,Second Stage of Tertiary Education,No,0.93149,376,376,0.90593,0.95706
2021,Brandenburg,Lower Secondary Level,No,0.91061,45,45,0.82631,0.99491
2021,Brandenburg,Upper Secondary Level,No,0.92476,279,279,0.89376,0.95577
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98581,41,41,0.94915,1.02246
2021,Brandenburg,First Stage of Tertiary Education,No,0.87313,40,40,0.76868,0.97759
2021,Brandenburg,Second Stage of Tertiary Education,No,0.88756,195,195,0.84310,0.93201
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93826,33,33,0.85487,1.02165
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83811,164,164,0.78156,0.89466
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97479,109,109,0.94522,1.00436
2021,Saxony,Lower Secondary Level,No,0.97240,74,74,0.93482,1.00998
2021,Saxony,Upper Secondary Level,No,0.92970,494,494,0.90713,0.95227
2021,Saxony,Post-secondary Non-tertiary Level,No,0.97308,58,58,0.93106,1.01510
2021,Saxony,First Stage of Tertiary Education,No,0.82948,72,72,0.74200,0.91697
2021,Saxony,Second Stage of Tertiary Education,No,0.94788,334,334,0.92401,0.97175
2021,Saxony-Anhalt,Lower Secondary Level,No,0.88017,45,45,0.78421,0.97613
2021,Saxony-Anhalt,Upper Secondary Level,No,0.95323,259,259,0.92746,0.97899
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98330,34,34,0.93958,1.02702
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97322,33,33,0.91728,1.02916
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85944,149,149,0.80344,0.91543
2021,Thuringa,Upper Secondary Level,No,0.93558,279,279,0.90672,0.96444
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.99877,34,34,0.98684,1.01071
2021,Thuringa,First Stage of Tertiary Education,No,0.98738,51,51,0.95644,1.01832
2021,Thuringa,Second Stage of Tertiary Education,No,0.94429,170,170,0.90971,0.97887
