year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Upper Secondary Level,Yes,0.003137496018639168,65,23422,0.003123599531811226,0.00315139250546711
2015,Lower Saxony,Upper Secondary Level,No,0.048860155587551746,1066,23422,0.048806588823891384,0.04891372235121211
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0065860320815676705,179,23422,0.006565933155621863,0.006606131007513478
2015,Lower Saxony,First Stage of Tertiary Education,No,0.005200787185452914,112,23422,0.0051829141607349066,0.005218660210170922
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01978540076103352,480,23422,0.019750796561539094,0.019820004960527944
2015,Bremen,Upper Secondary Level,No,0.003918674236875281,67,23422,0.003903149910020786,0.003934198563729776
2015,Bremen,Second Stage of Tertiary Education,No,0.002318108192787123,35,23422,0.0023061584462454408,0.002330057939328805
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025699356004406726,80,23422,0.0025573550933867535,0.0025825161074945918
2015,North Rhine-Westphalia,Primary Level,No,0.004105264607942394,126,23422,0.00408937646662933,0.004121152749255458
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.0258635050316137,621,23422,0.025824063897428882,0.025902946165798517
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.006998453794188553,109,23422,0.006977739420331385,0.0070191681680457215
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.10347654151063122,2145,23422,0.10340085864295928,0.10355222437830316
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021228354564468414,532,23422,0.02119253711521854,0.021264172013718288
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011699773976545615,245,23422,0.011673054436287102,0.011726493516804128
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0026300323771967396,52,23422,0.0026173060088563894,0.00264275874553709
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.044923139421087895,1026,23422,0.04487166991399876,0.04497460892817703
2015,Hesse,Primary Level,No,0.0013720115638218026,34,23422,0.0013628139207772006,0.0013812092068664046
2015,Hesse,Lower Secondary Level,No,0.00810804868080131,171,23422,0.008085765039711097,0.008130332321891524
2015,Hesse,Upper Secondary Level,Yes,0.001556222262352851,31,23422,0.0015464275109603235,0.0015660170137453784
2015,Hesse,Upper Secondary Level,No,0.033085213608499774,678,23422,0.03304077024999759,0.03312965696700196
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006859892916770637,155,23422,0.006839383196993938,0.006880402636547336
2015,Hesse,First Stage of Tertiary Education,No,0.003904811189804784,74,23422,0.003889314239553631,0.003920308140055937
2015,Hesse,Second Stage of Tertiary Education,No,0.018191251443024643,460,23422,0.018158043610107217,0.01822445927594207
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010394935846359723,235,23422,0.010369733692462642,0.010420138000256804
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0023704481306984254,38,23422,0.0023583645491021183,0.0023825317122947325
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03014513960156145,667,23422,0.030102652429934734,0.03018762677318817
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0043022258252922415,109,23422,0.004285962619121453,0.00431848903146303
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003883086994320705,85,23422,0.0038676330438785138,0.0038985409447628966
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009466298453374428,254,23422,0.00944223707389064,0.009490359832858217
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0019726070956946782,45,23422,0.0019615818741697375,0.001983632317219619
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.018453690621527425,340,23422,0.018420248577605665,0.018487132665449185
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004012102501488931,75,23422,0.003996394937464146,0.004027810065513717
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.058733311987223875,1220,23422,0.05867488757010012,0.05879173640434763
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009277058072799367,220,23422,0.009253236137233004,0.00930088000836573
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010844305165465024,194,23422,0.01081856987993362,0.010870040450996427
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00196404953223998,39,23422,0.001953048204349436,0.0019750508601305236
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029354886772285302,722,23422,0.029312943120519665,0.02939683042405094
2015,Bavaria,Pre-primary Level,No,0.0010795788036635874,42,23422,0.001071418836363417,0.0010877387709637577
2015,Bavaria,Primary Level,No,0.0020005062890739093,44,23422,0.0019894035299191106,0.002011609048228708
2015,Bavaria,Lower Secondary Level,No,0.01705073126047227,394,23422,0.017018562609050738,0.0170828999118938
2015,Bavaria,Upper Secondary Level,Yes,0.00512822131677327,85,23422,0.005110472772689705,0.005145969860856834
2015,Bavaria,Upper Secondary Level,No,0.07567448171619762,1925,23422,0.07560876391910662,0.07574019951328861
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.009055301554817586,272,23422,0.009031763424331644,0.009078839685303527
2015,Bavaria,First Stage of Tertiary Education,No,0.010960532705232735,256,23422,0.010934661394013178,0.010986404016452293
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.001549339116599134,43,23422,0.001539566016537259,0.001559112216661009
2015,Bavaria,Second Stage of Tertiary Education,No,0.03394689358026902,854,23422,0.033901895258365976,0.03399189190217206
2015,Berlin,Lower Secondary Level,No,0.0027887471812430443,58,23422,0.002775643480826007,0.0028018508816600816
2015,Berlin,Upper Secondary Level,No,0.017816152626322985,323,23422,0.017783282667948,0.01784902258469797
2015,Berlin,Post-secondary Non-tertiary Level,No,0.002119833060606644,58,23422,0.002108404650302406,0.002131261470910882
2015,Berlin,First Stage of Tertiary Education,No,0.002687376281387784,51,23422,0.002674512291320657,0.0027002402714549115
2015,Berlin,Second Stage of Tertiary Education,No,0.013504875012731494,331,23422,0.013476194391481932,0.013533555633981056
2015,Brandenburg,Lower Secondary Level,No,0.0034633023762189576,76,23422,0.0034487045680711647,0.0034779001843667505
2015,Brandenburg,Upper Secondary Level,No,0.015614437518536054,455,23422,0.015583631073298205,0.015645243963773904
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016614751175480806,71,23422,0.0016513550914133098,0.0016715951436828513
2015,Brandenburg,First Stage of Tertiary Education,No,0.0024969381890918843,64,23422,0.002484537186091312,0.0025093391920924567
2015,Brandenburg,Second Stage of Tertiary Education,No,0.006722453568121913,230,23422,0.006702148941266852,0.006742758194976974
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012885147273689352,32,23422,0.0012796009760524451,0.0012974284786854253
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010179122402224091,273,23422,0.010154180517291079,0.010204064287157104
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001667533108715808,42,23422,0.0016573946805506252,0.0016776715368809908
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004372266405920647,123,23422,0.004355871927711948,0.004388660884129345
2015,Saxony,Lower Secondary Level,No,0.003548459808149511,84,23422,0.003533684252065993,0.0035632353642330293
2015,Saxony,Upper Secondary Level,No,0.03130411582740633,751,23422,0.03126084549353551,0.03134738616127715
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0029941213108735753,75,23422,0.002980545075657646,0.0030076975460895045
2015,Saxony,First Stage of Tertiary Education,No,0.00579184988351118,116,23422,0.005772994164136659,0.005810705602885701
2015,Saxony,Second Stage of Tertiary Education,No,0.013290671536162642,385,23422,0.013262216189712473,0.013319126882612812
2015,Saxony-Anhalt,Lower Secondary Level,No,0.002220308087524174,63,23422,0.002208612561795785,0.002232003613252563
2015,Saxony-Anhalt,Upper Secondary Level,No,0.015314702606390061,436,23422,0.015284188629807254,0.015345216582972868
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011609817340108312,35,23422,0.0011525200609524935,0.001169443407069169
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020115923550503814,60,23422,0.0020004589365428074,0.0020227257735579555
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005550476416203659,199,23422,0.00553201554038589,0.005568937292021427
2015,Thuringa,Lower Secondary Level,No,0.0015447001534484887,53,23422,0.0015349416727788562,0.0015544586341181212
2015,Thuringa,Upper Secondary Level,No,0.01661057638187522,503,23422,0.01657881854483279,0.016642334218917653
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0011078463753659755,35,23422,0.001099580385481771,0.00111611236525018
2015,Thuringa,First Stage of Tertiary Education,No,0.0027497980846808447,65,23422,0.002736785958469921,0.0027628102108917686
2015,Thuringa,Second Stage of Tertiary Education,No,0.004181046554390962,192,23422,0.004165013048575018,0.004197080060206906
2017,Schleswig-Holstein,Lower Secondary Level,No,0.003835564748182985,109,24942,0.0038204144113080105,0.003850715085057959
2017,Schleswig-Holstein,Upper Secondary Level,No,0.019124134454237645,413,24942,0.019090565328347377,0.019157703580127913
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002532035661826816,79,24942,0.0025197180503513253,0.002544353273302307
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023272614482240136,55,24942,0.0023154512073728633,0.002339071689075164
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0067420524291934136,187,24942,0.0067219952801720875,0.00676210957821474
2017,Hamburg,Lower Secondary Level,No,0.0017855079240201215,33,24942,0.0017751604358054607,0.0017958554122347822
2017,Hamburg,Upper Secondary Level,No,0.008292632174041756,147,24942,0.008270405213157323,0.008314859134926189
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.002680549130051541,45,24942,0.0026678763719669265,0.0026932218881361557
2017,Hamburg,Second Stage of Tertiary Education,No,0.0072587975636340795,161,24942,0.0072379913774679935,0.0072796037498001655
2017,Lower Saxony,Pre-primary Level,No,0.0008106173270425185,33,24942,0.0008036418492446625,0.0008175928048403746
2017,Lower Saxony,Primary Level,No,0.001638136318568033,63,24942,0.0016282243224062607,0.0016480483147298052
2017,Lower Saxony,Lower Secondary Level,No,0.012308916800402287,334,24942,0.012281891993548724,0.012335941607255851
2017,Lower Saxony,Upper Secondary Level,Yes,0.0030240482550294477,76,24942,0.00301059030801842,0.0030375062020404756
2017,Lower Saxony,Upper Secondary Level,No,0.04756931942902537,1177,24942,0.04751714925666061,0.04762148960139013
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007284977684122499,223,24942,0.007264134285997279,0.007305821082247719
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005219574674660344,128,24942,0.0052019133494641085,0.00523723599985658
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.020119738241748675,536,24942,0.020085323875045653,0.020154152608451697
2017,Bremen,Upper Secondary Level,No,0.004071379896082015,88,24942,0.004055772622814028,0.004086987169350002
2017,Bremen,Second Stage of Tertiary Education,No,0.002410895468425653,55,24942,0.002398875394101147,0.002422915542750159
2017,North Rhine-Westphalia,Pre-primary Level,No,0.003431054153226523,116,24942,0.0034167220616171884,0.0034453862448358573
2017,North Rhine-Westphalia,Primary Level,No,0.0050304573668894575,140,24942,0.005013117300983809,0.005047797432795106
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.025971326454980823,625,24942,0.025932343473578635,0.026010309436383012
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.00660184788134136,124,24942,0.006581998976730235,0.006621696785952485
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.10058678609305675,2261,24942,0.10051306492426046,0.10066050726185305
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0015423443215317018,34,24942,0.001532726037247566,0.0015519626058158376
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02264726337360919,595,24942,0.022610798421614474,0.022683728325603905
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010478492636167559,245,24942,0.010453534960338072,0.010503450311997045
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0029724231409896367,74,24942,0.0029590802168666555,0.002985766065112618
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.044737326331110765,1113,24942,0.04468665777470426,0.04478799488751727
2017,Hesse,Pre-primary Level,No,0.0014029046121925173,41,24942,0.0013937307685272329,0.0014120784558578018
2017,Hesse,Primary Level,No,0.0017070571664125384,34,24942,0.001696939155412982,0.0017171751774120948
2017,Hesse,Lower Secondary Level,No,0.009579947497084036,190,24942,0.00955607304623178,0.00960382194793629
2017,Hesse,Upper Secondary Level,No,0.033495982573745434,699,24942,0.03345188239934985,0.03354008274814102
2017,Hesse,Post-secondary Non-tertiary Level,No,0.007251205630499498,156,24942,0.007230410248197652,0.007272001012801344
2017,Hesse,First Stage of Tertiary Education,No,0.0032557151978107406,78,24942,0.0032417528904347993,0.003269677505186682
2017,Hesse,Second Stage of Tertiary Education,No,0.018462643592142492,487,24942,0.018429649022074713,0.01849563816221027
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008934787211708848,227,24942,0.008911723174115455,0.008957851249302241
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0023682582624548693,49,24942,0.002356344696483731,0.0023801718284260074
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.028379925687724007,670,24942,0.02833922554045966,0.028420625834988354
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004129434282380682,122,24942,0.004113716587933145,0.004145151976828219
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0041132663374442765,79,24942,0.004097579315525326,0.004128953359363227
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00918036824183383,259,24942,0.009156992281234377,0.009203744202433283
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010856059366759739,38,24942,0.001077534657773881,0.0010936772155780668
2017,Baden-Wuerttemberg,Primary Level,No,0.0017866394659295703,34,24942,0.0017762887053093116,0.001796990226549829
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.016594103229143183,297,24942,0.016562793060133044,0.01662541339815332
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0038960504796458455,73,24942,0.0038807816154369395,0.003911319343854752
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05756261217995424,1194,24942,0.0575055249967568,0.05761969936315168
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010847404228340145,244,24942,0.01082201574990173,0.01087279270677856
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010000417743192576,174,24942,0.009976030164104852,0.010024805322280301
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00195633400381888,37,24942,0.0019455037561736412,0.001967164251464118
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03186868394340769,820,24942,0.03182563214352134,0.031911735743294034
2017,Bavaria,Pre-primary Level,No,0.00149661132573486,57,24942,0.0014871364963251978,0.0015060861551445222
2017,Bavaria,Primary Level,No,0.002565765024606632,53,24942,0.0025533658524582717,0.0025781641967549925
2017,Bavaria,Lower Secondary Level,No,0.018476607094528107,414,24942,0.018443600284521192,0.01850961390453502
2017,Bavaria,Upper Secondary Level,Yes,0.004915364261055788,89,24942,0.004898222715460131,0.0049325058066514455
2017,Bavaria,Upper Secondary Level,No,0.07438204002507337,1900,24942,0.07431772802100137,0.07444635202914537
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008498699935830707,292,24942,0.008476200843079635,0.008521199028581778
2017,Bavaria,First Stage of Tertiary Education,No,0.010606951103452125,252,24942,0.010581842542367883,0.010632059664536368
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.0019797803465763718,50,24942,0.0019688855208286745,0.001990675172324069
2017,Bavaria,Second Stage of Tertiary Education,No,0.035877754911907124,988,24942,0.03583217003407339,0.035923339789740855
2017,Berlin,Lower Secondary Level,No,0.0032669199021910377,66,24942,0.003252933668079032,0.003280906136303043
2017,Berlin,Upper Secondary Level,No,0.0168232470336286,327,24942,0.016791725101774024,0.016854768965483175
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0029160158706296414,70,24942,0.0029027997825008594,0.0029292319587584234
2017,Berlin,First Stage of Tertiary Education,No,0.002585827688005825,52,24942,0.0025733802585898094,0.00259827511742184
2017,Berlin,Second Stage of Tertiary Education,No,0.01557154103423338,378,24942,0.01554119513638409,0.015601886932082669
2017,Brandenburg,Lower Secondary Level,No,0.002825518632785133,78,24942,0.002812508648262034,0.0028385286173082318
2017,Brandenburg,Upper Secondary Level,No,0.01472987886347676,483,24942,0.014700351861157488,0.014759405865796034
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016700010453986683,75,24942,0.0016599932700846454,0.0016800088207126911
2017,Brandenburg,First Stage of Tertiary Education,No,0.002507428847467608,65,24942,0.002495171083395593,0.0025196866115396233
2017,Brandenburg,Second Stage of Tertiary Education,No,0.0067824795630516705,232,24942,0.00676236277931892,0.006802596346784421
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011586498129871085,35,24942,0.0011503117250975436,0.0011669879008766734
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010112899983393278,285,24942,0.010088377028318935,0.010137422938467621
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014386194901221771,43,24942,0.0014293297734880475,0.0014479092067563068
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004178286993640971,127,24942,0.004162476987327045,0.004194096999954898
2017,Saxony,Lower Secondary Level,No,0.003492418565450743,102,24942,0.0034779593222721947,0.003506877808629291
2017,Saxony,Upper Secondary Level,No,0.029547952943177105,826,24942,0.029506448666097963,0.029589457220256247
2017,Saxony,Post-secondary Non-tertiary Level,No,0.002526884612836042,82,24942,0.0025145795051386977,0.0025391897205333863
2017,Saxony,First Stage of Tertiary Education,No,0.004379228726713541,109,24942,0.004363044650948683,0.004395412802478398
2017,Saxony,Second Stage of Tertiary Education,No,0.012319215458096108,402,24942,0.01229217948896539,0.012346251427226826
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0023784005434337296,74,24942,0.0023664615549416172,0.002390339531925842
2017,Saxony-Anhalt,Upper Secondary Level,No,0.014478061217205752,451,24942,0.01444878395469786,0.014507338479713644
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.001653377575091586,49,24942,0.0016434196509828426,0.0016633354992003295
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002292772094609493,69,24942,0.0022810494899983655,0.002304494699220621
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005192603757124373,199,24942,0.0051749878825874404,0.005210219631661306
2017,Thuringa,Lower Secondary Level,No,0.0013250995340410028,47,24942,0.0013161833621543246,0.001334015705927681
2017,Thuringa,Upper Secondary Level,No,0.015262651516563799,526,24942,0.015232603395992292,0.015292699637135306
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.0018327634035138118,51,24942,0.0018222801286789402,0.0018432466783486834
2017,Thuringa,First Stage of Tertiary Education,No,0.00260436411466701,62,24942,0.0025918722664905656,0.0026168559628434542
2017,Thuringa,Second Stage of Tertiary Education,No,0.004452508262734119,211,24942,0.004436189941715879,0.004468826583752359
2019,Schleswig-Holstein,Lower Secondary Level,No,0.00387138529697102,97,24194,0.0038561720406944055,0.0038865985532476346
2019,Schleswig-Holstein,Upper Secondary Level,No,0.018391782930443225,384,24194,0.018358866534015278,0.01842469932687117
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002408530126869044,86,24194,0.002396521767393857,0.0024205384863442304
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.00251365436764281,67,24194,0.0025013873910801855,0.0025259213442054345
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.007302739106271231,210,24194,0.007281880629995373,0.00732359758254709
2019,Hamburg,Lower Secondary Level,No,0.002232651760281902,43,24194,0.002221089136008754,0.00224421438455505
2019,Hamburg,Upper Secondary Level,No,0.007952920341318125,174,24194,0.007931160249029508,0.007974680433606742
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.003076137162051512,56,24194,0.0030625707463926653,0.003089703577710359
2019,Hamburg,Second Stage of Tertiary Education,No,0.0072951653204615195,176,24194,0.007274317583790318,0.007316013057132721
2019,Lower Saxony,Pre-primary Level,No,0.0011704003362029767,37,24194,0.0011620241910240072,0.0011787764813819463
2019,Lower Saxony,Primary Level,No,0.0017472822284725553,50,24194,0.0017370508757820484,0.0017575135811630622
2019,Lower Saxony,Lower Secondary Level,No,0.013387129469430848,313,24194,0.013358974932072719,0.013415284006788977
2019,Lower Saxony,Upper Secondary Level,Yes,0.003093086163624973,68,24194,0.0030794825406061928,0.0031066897866437533
2019,Lower Saxony,Upper Secondary Level,No,0.04681566834719387,1029,24194,0.04676391775349022,0.04686741894089752
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007862699180109487,214,24194,0.00784106188371149,0.007884336476507485
2019,Lower Saxony,First Stage of Tertiary Education,No,0.004847568487815308,124,24194,0.004830553248713182,0.004864583726917435
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.001422335103570111,37,24194,0.001413102521782823,0.0014315676853573992
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019970605134308303,538,24194,0.01993633258273522,0.020004877685881387
2019,Bremen,Upper Secondary Level,No,0.0031474215153615495,72,24194,0.003133699301038783,0.003161143729684316
2019,Bremen,Second Stage of Tertiary Education,No,0.003038630518673185,58,24194,0.0030251468091458985,0.003052114228200472
2019,North Rhine-Westphalia,Pre-primary Level,No,0.003225280908345129,92,24194,0.003211390546623568,0.0032391712700666894
2019,North Rhine-Westphalia,Primary Level,No,0.006597261892240568,124,24194,0.006577429467545901,0.006617094316935235
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.02476071705201467,535,24194,0.02472264831425918,0.024798785789770156
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.006601122835774008,123,24194,0.006581284647172703,0.006620961024375313
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09527109287963112,2121,24194,0.09519916933509127,0.09534301642417096
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.024589951771973855,591,24194,0.02455201121288726,0.024627892331060452
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010561477150940779,275,24194,0.01053643405514835,0.010586520246733207
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0033661353585359554,84,24194,0.0033519459307173,0.003380324786354611
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.047556600346046245,1234,24194,0.04750446211840287,0.04760873857368962
2019,Hesse,Lower Secondary Level,No,0.008272910760854017,146,24194,0.008250720800148277,0.008295100721559756
2019,Hesse,Upper Secondary Level,Yes,0.0014624688257887043,31,24194,0.0014531070813712027,0.001471830570206206
2019,Hesse,Upper Secondary Level,No,0.03438324504294332,669,24194,0.034338606798834374,0.03442788328705227
2019,Hesse,Post-secondary Non-tertiary Level,No,0.007107286533969821,153,24194,0.007086707056223162,0.007127866011716479
2019,Hesse,First Stage of Tertiary Education,No,0.004242136172602323,88,24194,0.004226214068823307,0.004258058276381338
2019,Hesse,Second Stage of Tertiary Education,No,0.020757766440666466,507,24194,0.0207228390088362,0.020792693872496732
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0006013988993294225,32,24194,0.0005953929459280894,0.0006074048527307557
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007942330476530644,200,24194,0.00792058476053953,0.007964076192521758
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.002579981546911429,42,24194,0.0025675541944669054,0.002592408899355953
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.027329139670743866,613,24194,0.027289197909806044,0.027369081431681687
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004888314143181935,116,24194,0.0048712278937443985,0.004905400392619472
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003674351571901868,82,24194,0.003659529043721246,0.00368917410008249
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010167611543444102,283,24194,0.01014303495606169,0.010192188130826514
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013415074364449369,36,24194,0.0013325406605168935,0.0013504742123729803
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.014501435673355876,230,24194,0.014472149355379356,0.014530721991332396
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005054384863330383,82,24194,0.005037012252123976,0.005071757474536791
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.05802290603563498,1063,24194,0.05796563287050826,0.0580801792007617
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010747685423990579,216,24194,0.010722424904017326,0.010772945943963831
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009976331427236043,183,24194,0.009951984761218596,0.01000067809325349
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0025040643425661814,46,24194,0.0024918207298254614,0.0025163079553069015
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.032297520040621176,826,24194,0.03225421017956702,0.03234082990167533
2019,Bavaria,Primary Level,No,0.002707442050600696,45,24194,0.002694712233926968,0.002720171867274424
2019,Bavaria,Lower Secondary Level,No,0.015272857471740802,343,24194,0.01524281405105681,0.015302900892424793
2019,Bavaria,Upper Secondary Level,Yes,0.004646784114030819,100,24194,0.00463012330313041,0.004663444924931227
2019,Bavaria,Upper Secondary Level,No,0.07123361425676068,1699,24194,0.0711706017133344,0.07129662680018696
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.010153957169942857,285,24194,0.010129396921004093,0.01017851741888162
2019,Bavaria,First Stage of Tertiary Education,No,0.010234621269540334,273,24194,0.01020996466370046,0.010259277875380208
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.0020955198383145455,56,24194,0.0020843171655612227,0.0021067225110678683
2019,Bavaria,Second Stage of Tertiary Education,No,0.036403917505403234,1021,24194,0.0363580343952193,0.03644980061558717
2019,Berlin,Lower Secondary Level,No,0.0024572740312476297,58,24194,0.002445145063986641,0.002469402998508618
2019,Berlin,Upper Secondary Level,Yes,0.001779128529287816,31,24194,0.0017688045230032363,0.0017894525355723959
2019,Berlin,Upper Secondary Level,No,0.01659623672065329,309,24194,0.016564939770472173,0.01662753367083441
2019,Berlin,Post-secondary Non-tertiary Level,No,0.00249660397607367,77,24194,0.002484378569936953,0.002508829382210387
2019,Berlin,First Stage of Tertiary Education,No,0.0018314951341437409,38,24194,0.0018210205668539251,0.0018419697014335566
2019,Berlin,Second Stage of Tertiary Education,No,0.01704810256110168,440,24194,0.017016389699472775,0.01707981542273059
2019,Brandenburg,Lower Secondary Level,No,0.0023972773995982583,83,24194,0.002385297057110019,0.0024092577420864974
2019,Brandenburg,Upper Secondary Level,Yes,0.001324570307968042,33,24194,0.0013156602410546252,0.001333480374881459
2019,Brandenburg,Upper Secondary Level,No,0.0146592597468142,493,24194,0.014629816851477823,0.014688702642150577
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0020200306903455072,72,24194,0.002009031235242587,0.0020310301454484277
2019,Brandenburg,First Stage of Tertiary Education,No,0.0030732259100184267,80,24194,0.0030596658956986863,0.003086785924338167
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007416493994674071,264,24194,0.007395474894160069,0.007437513095188073
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011881838914850904,41,24194,0.0011797444260057343,0.0011966233569644465
