year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,385,23422,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,63,23422,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,436,23422,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,23422,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,23422,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,199,23422,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,53,23422,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,503,23422,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23422,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,65,23422,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,192,23422,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,109,24942,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,413,24942,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,79,24942,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24942,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,187,24942,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24942,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,147,24942,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,45,24942,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,161,24942,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,24942,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,63,24942,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,334,24942,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.05977,76,24942,0.05951,0.06003
2017,Lower Saxony,Upper Secondary Level,No,0.94023,1177,24942,0.93997,0.94049
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,223,24942,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,128,24942,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,536,24942,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,88,24942,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,55,24942,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,24942,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,140,24942,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,625,24942,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06159,124,24942,0.06141,0.06177
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.93841,2261,24942,0.93823,0.93859
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06376,34,24942,0.06338,0.06415
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93624,595,24942,0.93585,0.93662
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,245,24942,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06230,74,24942,0.06203,0.06257
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93770,1113,24942,0.93743,0.93797
2017,Hesse,Pre-primary Level,No,1.00000,41,24942,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,34,24942,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,190,24942,1.00000,1.00000
2017,Hesse,Upper Secondary Level,No,1.00000,699,24942,1.00000,1.00000
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,156,24942,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,78,24942,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,487,24942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,227,24942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07702,49,24942,0.07665,0.07739
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92298,670,24942,0.92261,0.92335
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,122,24942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,24942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,259,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,34,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,297,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06339,73,24942,0.06315,0.06363
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.93661,1194,24942,0.93637,0.93685
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,244,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,174,24942,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05784,37,24942,0.05753,0.05815
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94216,820,24942,0.94185,0.94247
2017,Bavaria,Pre-primary Level,No,1.00000,57,24942,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,53,24942,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,414,24942,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.06199,89,24942,0.06178,0.06220
2017,Bavaria,Upper Secondary Level,No,0.93801,1900,24942,0.93780,0.93822
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,292,24942,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,252,24942,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05230,50,24942,0.05202,0.05258
2017,Bavaria,Second Stage of Tertiary Education,No,0.94770,988,24942,0.94742,0.94798
2017,Berlin,Lower Secondary Level,No,1.00000,66,24942,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,327,24942,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,70,24942,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,52,24942,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,378,24942,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,78,24942,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,483,24942,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,24942,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,65,24942,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,24942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,24942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,285,24942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,24942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,127,24942,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,102,24942,1.00000,1.00000
2017,Saxony,Upper Secondary Level,No,1.00000,826,24942,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,24942,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,109,24942,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,402,24942,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,74,24942,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,451,24942,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,49,24942,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,24942,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,199,24942,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,47,24942,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,526,24942,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,51,24942,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,62,24942,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,211,24942,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,97,24194,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,384,24194,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,86,24194,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,67,24194,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,210,24194,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,43,24194,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,174,24194,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,56,24194,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,176,24194,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24194,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,50,24194,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,313,24194,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.06197,68,24194,0.06171,0.06224
2019,Lower Saxony,Upper Secondary Level,No,0.93803,1029,24194,0.93776,0.93829
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,214,24194,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,124,24194,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06649,37,24194,0.06607,0.06690
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.93351,538,24194,0.93310,0.93393
2019,Bremen,Upper Secondary Level,No,1.00000,72,24194,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,58,24194,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24194,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,124,24194,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,535,24194,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06480,123,24194,0.06461,0.06499
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.93520,2121,24194,0.93501,0.93539
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,591,24194,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,275,24194,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06610,84,24194,0.06583,0.06637
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93390,1234,24194,0.93363,0.93417
2019,Hesse,Lower Secondary Level,No,1.00000,146,24194,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.04080,31,24194,0.04054,0.04105
2019,Hesse,Upper Secondary Level,No,0.95920,669,24194,0.95895,0.95946
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,153,24194,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,88,24194,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,507,24194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,200,24194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08626,42,24194,0.08586,0.08666
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91374,613,24194,0.91334,0.91414
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,116,24194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,82,24194,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,283,24194,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24194,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,230,24194,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08013,82,24194,0.07987,0.08039
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.91987,1063,24194,0.91961,0.92013
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,216,24194,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,183,24194,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07195,46,24194,0.07161,0.07229
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92805,826,24194,0.92771,0.92839
2019,Bavaria,Primary Level,No,1.00000,45,24194,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,343,24194,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.06124,100,24194,0.06103,0.06145
2019,Bavaria,Upper Secondary Level,No,0.93876,1699,24194,0.93855,0.93897
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,285,24194,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,273,24194,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.05443,56,24194,0.05415,0.05471
2019,Bavaria,Second Stage of Tertiary Education,No,0.94557,1021,24194,0.94529,0.94585
2019,Berlin,Lower Secondary Level,No,1.00000,58,24194,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.09682,31,24194,0.09629,0.09736
2019,Berlin,Upper Secondary Level,No,0.90318,309,24194,0.90264,0.90371
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,77,24194,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,38,24194,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,440,24194,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,83,24194,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.08287,33,24194,0.08234,0.08340
2019,Brandenburg,Upper Secondary Level,No,0.91713,493,24194,0.91660,0.91766
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,72,24194,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,80,24194,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,264,24194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,24194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,266,24194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,35,24194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,49,24194,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,152,24194,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,97,24194,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,733,24194,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,24194,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,132,24194,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.06073,42,24194,0.06024,0.06122
2019,Saxony,Second Stage of Tertiary Education,No,0.93927,449,24194,0.93878,0.93976
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,63,24194,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,407,24194,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,51,24194,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,24194,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,220,24194,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,54,24194,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,467,24194,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,24194,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,72,24194,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,217,24194,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,56,17420,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,84,17420,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,285,17420,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,17420,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17420,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,192,17420,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,43,17420,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,132,17420,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,17420,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,162,17420,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,122,17420,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,209,17420,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.09679,49,17420,0.09645,0.09712
2021,Lower Saxony,Upper Secondary Level,No,0.90321,676,17420,0.90288,0.90355
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,150,17420,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,82,17420,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07000,32,17420,0.06960,0.07040
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.93000,440,17420,0.92960,0.93040
2021,Bremen,Upper Secondary Level,No,1.00000,43,17420,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,44,17420,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,38,17420,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,238,17420,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,385,17420,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06941,84,17420,0.06921,0.06961
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.93059,1406,17420,0.93039,0.93079
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,431,17420,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,162,17420,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05781,64,17420,0.05756,0.05806
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94219,1026,17420,0.94194,0.94244
2021,Hesse,Primary Level,No,1.00000,106,17420,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,131,17420,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,404,17420,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,103,17420,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,53,17420,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,408,17420,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,52,17420,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,114,17420,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15653,34,17420,0.15599,0.15706
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84347,349,17420,0.84294,0.84401
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,81,17420,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,45,17420,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,220,17420,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,84,17420,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,164,17420,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10373,64,17420,0.10343,0.10403
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.89627,729,17420,0.89597,0.89657
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,177,17420,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,103,17420,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05572,36,17420,0.05544,0.05601
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94428,684,17420,0.94399,0.94456
2021,Bavaria,Primary Level,No,1.00000,83,17420,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,240,17420,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.07905,72,17420,0.07881,0.07929
2021,Bavaria,Upper Secondary Level,No,0.92095,1101,17420,0.92071,0.92119
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,209,17420,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,154,17420,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05502,46,17420,0.05475,0.05529
2021,Bavaria,Second Stage of Tertiary Education,No,0.94498,807,17420,0.94471,0.94525
2021,Berlin,Primary Level,No,1.00000,33,17420,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,57,17420,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,229,17420,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,67,17420,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,376,17420,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,45,17420,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,279,17420,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,41,17420,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,40,17420,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,195,17420,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,17420,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,163,17420,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,31,17420,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,109,17420,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,74,17420,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,493,17420,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,58,17420,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,73,17420,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,334,17420,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,17420,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,259,17420,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,34,17420,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,33,17420,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,149,17420,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,279,17420,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,17420,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,51,17420,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,170,17420,1.00000,1.00000
