year,age_gr,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,3. Quintil,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,30-45 J.,5. Quintil,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,66 und älter,2. Quintil,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,66 und älter,1. Quintil,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,46-65 J.,1. Quintil,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,30-45 J.,4. Quintil,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,46-65 J.,2. Quintil,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,30-45 J.,3. Quintil,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,30-45 J.,2. Quintil,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,30-45 J.,1. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,18-29 J.,1. Quintil,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,18-29 J.,5. Quintil,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,18-29 J.,4. Quintil,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,66 und älter,-6,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,18-29 J.,3. Quintil,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,30-45 J.,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,18-29 J.,2. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
