year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,2nd Quintile,No,0.0018250112748168495,37,17761,0.0018146293424352545,0.0018353932071984444
2021,Pre-primary Level,4th Quintile,No,0.002043671052415009,40,17761,0.0020326859693978565,0.0020546561354321613
2021,Primary Level,1st Quintile,No,0.01094530956497403,677,17761,0.010920001073692266,0.010970618056255793
2021,Primary Level,2nd Quintile,No,0.002337810216086697,105,17761,0.0023260629052357148,0.0023495575269376796
2021,Lower Secondary Level,1st Quintile,No,0.030755791217842606,797,17761,0.030713793843660006,0.030797788592025206
2021,Lower Secondary Level,2nd Quintile,No,0.02747785951793138,381,17761,0.027438096139509482,0.027517622896353275
2021,Lower Secondary Level,3rd Quintile,No,0.015469679360531337,217,17761,0.015439660287168686,0.01549969843389399
2021,Lower Secondary Level,4th Quintile,No,0.011296584702372449,136,17761,0.011270877863411313,0.011322291541333584
2021,Lower Secondary Level,5th Quintile,No,0.0047186936210930576,84,17761,0.004702023993720981,0.004735363248465134
2021,Upper Secondary Level,1st Quintile,Yes,0.007858588674953136,85,17761,0.007837110313542395,0.007880067036363878
2021,Upper Secondary Level,1st Quintile,No,0.08600715725545188,1651,17761,0.08593895782113235,0.08607535668977141
2021,Upper Secondary Level,2nd Quintile,Yes,0.009319885841336006,127,17761,0.009296512860800944,0.009343258821871068
2021,Upper Secondary Level,2nd Quintile,No,0.0977880127259328,1589,17761,0.09771576250408087,0.09786026294778472
2021,Upper Secondary Level,3rd Quintile,Yes,0.007930007217443295,83,17761,0.00790843225609241,0.007951582178794181
2021,Upper Secondary Level,3rd Quintile,No,0.09672027238639237,1286,17761,0.09664837518836183,0.09679216958442291
2021,Upper Secondary Level,4th Quintile,Yes,0.008459753242154276,84,17761,0.008437475247289161,0.008482031237019391
2021,Upper Secondary Level,4th Quintile,No,0.08988843857861815,1214,17761,0.08981886548544937,0.08995801167178694
2021,Upper Secondary Level,5th Quintile,Yes,0.006938870750777654,90,17761,0.006918678977146913,0.006959062524408395
2021,Upper Secondary Level,5th Quintile,No,0.06090212337290876,1035,17761,0.06084395140914689,0.060960295336670633
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.015295507274904864,287,17761,0.01526565503106241,0.015325359518747318
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.016696615056954908,345,17761,0.01666544769370581,0.016727782420204004
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020239516415635518,320,17761,0.020205263140445347,0.02027376969082569
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.019631560108333647,276,17761,0.019597814742065445,0.01966530547460185
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.01726665162395653,291,17761,0.017234965874162702,0.017298337373750357
2021,First Stage of Tertiary Education,1st Quintile,No,0.006997946583600665,76,17761,0.006977669641404998,0.0070182235257963315
2021,First Stage of Tertiary Education,2nd Quintile,No,0.008924102373528512,160,17761,0.00890122649365289,0.008946978253404134
2021,First Stage of Tertiary Education,3rd Quintile,No,0.012172602891633535,170,17761,0.012145929739693527,0.012199276043573544
2021,First Stage of Tertiary Education,4th Quintile,No,0.016520172897233946,218,17761,0.01648916787118983,0.016551177923278062
2021,First Stage of Tertiary Education,5th Quintile,No,0.016078937429570544,284,17761,0.016048342399836813,0.016109532459304274
2021,Second Stage of Tertiary Education,1st Quintile,No,0.0245844748888154,705,17761,0.02454680733839001,0.024622142439240786
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0016134124611146003,37,17761,0.001603649891343806,0.0016231750308853946
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.02903748513084911,628,17761,0.02899664164407396,0.02907832861762426
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0027502330389927755,45,17761,0.002737494230829657,0.002762971847155894
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.03975545491512144,738,17761,0.03970792890388961,0.03980298092635327
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.0032807440720508153,64,17761,0.00326683447083893,0.0032946536732627006
2021,Second Stage of Tertiary Education,4th Quintile,No,0.06005785002669598,1088,17761,0.0600000567216407,0.06011564333175126
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.007130706720499018,151,17761,0.007110239710332966,0.0071511737306650695
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10144793864514894,2112,17761,0.1013744981977172,0.10152137909258067
