year,ple0015,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,middle vocational,5th Quintile,0.1337401835556817,45410,0.1306095274624817,0.13687083964888172
2017,No,middle vocational,4th Quintile,0.1291039833475258,45410,0.1260198489608842,0.1321881177341674
2017,No,middle vocational,3rd Quintile,0.10029331062541395,45410,0.09753040036743789,0.10305622088339002
2017,No,middle vocational,2nd Quintile,0.062068312990822216,45410,0.0598490902437297,0.06428753573791474
2017,No,higher education,4th Quintile,0.05388400037846532,45410,0.05180725893831512,0.055960741818615524
2017,No,middle vocational,1st Quintile,0.03836692213075977,45410,0.03660021932999044,0.0401336249315291
2017,No,vocational + Abi,5th Quintile,0.029614911533730724,45410,0.028055690813683143,0.031174132253778304
2017,No,higher vocational,5th Quintile,0.02923644621061595,45410,0.02768691851656589,0.030785973904666013
2017,No,general elementary,2nd Quintile,0.026114107294919104,45410,0.024647303753214694,0.027580910836623514
2017,No,general elementary,3rd Quintile,0.024742170498628063,45410,0.02331341162451231,0.026170929372743817
2017,No,higher education,3rd Quintile,0.0236540826946731,45410,0.02225631424602149,0.02505185114332471
2017,No,general elementary,4th Quintile,0.022897152048443562,45410,0.02152139675024741,0.024272907346639713
2017,No,vocational + Abi,4th Quintile,0.02228214589838206,45410,0.02092456537055681,0.02363972642620731
2017,No,general elementary,1st Quintile,0.021619831582931213,45410,0.02028212675594802,0.022957536409914405
2017,No,vocational + Abi,3rd Quintile,0.017409404863279403,45410,0.01620642437200828,0.018612385354550526
2017,No,higher vocational,4th Quintile,0.015233229255369476,45410,0.01410669863120003,0.016359759879538922
2017,No,higher education,2nd Quintile,0.013672059797521053,45410,0.012603969517427146,0.01474015007761496
2017,No,general elementary,5th Quintile,0.013624751632131706,45410,0.01255848529016107,0.014691017974102341
2017,No,vocational + Abi,2nd Quintile,0.009698173904815971,45410,0.008796791463059438,0.010599556346572505
2017,No,higher vocational,3rd Quintile,0.00884662692780774,45410,0.007985356355619802,0.009707897499995679
2017,No,higher education,1st Quintile,0.007995079950799507,45410,0.007175957859108586,0.008814202042490428
2017,No,inadequately,1st Quintile,0.006339294162172391,45410,0.005609299254048222,0.00706928907029656
2017,No,vocational + Abi,1st Quintile,0.006197369666004353,45410,0.005475541054562069,0.0069191982774466365
2017,No,in school,5th Quintile,0.004920049200492005,45410,0.004276481808571362,0.005563616592412648
2017,No,inadequately,2nd Quintile,0.004920049200492005,45410,0.004276481808571362,0.005563616592412648
2017,No,in school,4th Quintile,0.0037846532311476963,45410,0.0032198853617296406,0.004349421100565752
2017,No,inadequately,3rd Quintile,0.003548112404200965,45410,0.003001213349872547,0.004095011458529384
2017,No,higher vocational,2nd Quintile,0.0031696470810861953,45410,0.002652640106690093,0.0036866540554822977
2017,No,in school,3rd Quintile,0.003027722584918157,45410,0.0025223869766616263,0.0035330581931746876
2017,No,in school,2nd Quintile,0.00236540826946731,45410,0.00191860213675496,0.0028122144021796597
2017,No,in school,1st Quintile,0.0022234837732992715,45410,0.0017902583431010286,0.0026567092034975146
2017,No,inadequately,4th Quintile,0.0018923266155738481,45410,0.0014925963183439674,0.002292056912803729
2017,No,higher vocational,1st Quintile,0.0013246286309016937,45410,0.0009900951733641272,0.0016591620884392603
2017,No,inadequately,5th Quintile,0.0006150061500615006,45410,0.00038697905122568176,0.0008430332488973195
2019,Yes,higher education,5th Quintile,0.21786310517529214,42417,0.2139346723812717,0.22179153796931259
2019,Yes,middle vocational,5th Quintile,0.18530884808013356,42417,0.18161115658180113,0.189006539578466
2019,Yes,middle vocational,4th Quintile,0.14524207011686144,42417,0.1418889131715234,0.14859522706219946
2019,Yes,middle vocational,3rd Quintile,0.1018363939899833,42417,0.09895823136203726,0.10471455661792935
2019,Yes,higher vocational,5th Quintile,0.04424040066777963,42417,0.04228349470372367,0.04619730663183559
2019,Yes,middle vocational,2nd Quintile,0.041736227045075125,42417,0.03983302355733154,0.04363943053281871
2019,Yes,higher education,4th Quintile,0.04006677796327212,42417,0.03820040335392845,0.04193315257261579
2019,Yes,vocational + Abi,5th Quintile,0.03005008347245409,42417,0.028425344518180545,0.03167482242672764
2019,Yes,higher vocational,4th Quintile,0.020868113522537562,42417,0.01950777095193211,0.022228456093143015
2019,Yes,middle vocational,1st Quintile,0.018363939899833055,42417,0.017086194635598444,0.019641685164067665
2019,Yes,higher education,3rd Quintile,0.01669449081803005,42417,0.015475172995735696,0.0179138086403244
2019,Yes,general elementary,3rd Quintile,0.01669449081803005,42417,0.015475172995735696,0.0179138086403244
2019,Yes,general elementary,4th Quintile,0.015859766277128547,42417,0.014670817945710114,0.01704871460854698
2019,Yes,general elementary,5th Quintile,0.015859766277128547,42417,0.014670817945710114,0.01704871460854698
2019,Yes,general elementary,2nd Quintile,0.015025041736227046,42417,0.013867313741698178,0.016182769730755914
2019,Yes,higher vocational,3rd Quintile,0.01335559265442404,42417,0.012263151611196744,0.014448033697651337
2019,Yes,higher education,2nd Quintile,0.012520868113522538,42417,0.011462669274926457,0.013579066952118619
2019,Yes,vocational + Abi,4th Quintile,0.010851419031719533,42417,0.009865457138587455,0.01183738092485161
2019,Yes,general elementary,1st Quintile,0.01001669449081803,42417,0.009069013332235393,0.010964375649400667
2019,Yes,higher education,1st Quintile,0.008347245409015025,42417,0.007481405700913228,0.009213085117116823
2019,Yes,inadequately,4th Quintile,0.004173622704507512,42417,0.003560094542053845,0.0047871508669611795
2019,Yes,vocational + Abi,3rd Quintile,0.004173622704507512,42417,0.003560094542053845,0.0047871508669611795
2019,Yes,higher vocational,2nd Quintile,0.0025041736227045075,42417,0.002028538563936892,0.002979808681472123
2019,Yes,vocational + Abi,1st Quintile,0.0025041736227045075,42417,0.002028538563936892,0.002979808681472123
2019,Yes,vocational + Abi,2nd Quintile,0.001669449081803005,42417,0.001280932225149245,0.002057965938456765
2019,Yes,inadequately,1st Quintile,0.001669449081803005,42417,0.001280932225149245,0.002057965938456765
2019,Yes,inadequately,2nd Quintile,0.001669449081803005,42417,0.001280932225149245,0.002057965938456765
2019,Yes,inadequately,3rd Quintile,0.0008347245409015025,42417,0.0005598868102412199,0.0011095622715617851
2019,No,higher education,5th Quintile,0.16872055954703336,42417,0.1651565109265677,0.17228460816749902
2019,No,middle vocational,5th Quintile,0.16148831897987342,42417,0.1579863587303848,0.16499027922936205
2019,No,middle vocational,4th Quintile,0.12960936384831326,42417,0.12641296186597134,0.13280576583065518
2019,No,middle vocational,3rd Quintile,0.08621592044535376,42417,0.0835447498521353,0.08888709103857222
2019,No,middle vocational,2nd Quintile,0.05162487510110863,42417,0.049519130572804944,0.053730619629412314
2019,No,higher education,4th Quintile,0.04800875481752867,42417,0.04597423092205747,0.05004327871299987
2019,No,vocational + Abi,5th Quintile,0.03587571965551696,42417,0.034105802586184106,0.037645636724849815
2019,No,higher vocational,5th Quintile,0.032545082552219634,42417,0.03085641501855371,0.034233750085885556
2019,No,middle vocational,1st Quintile,0.029832992339534663,42417,0.02821395167869328,0.031452033000376044
2019,No,vocational + Abi,4th Quintile,0.025312841985059713,42417,0.023818021045606232,0.026807662924513195
2019,No,general elementary,3rd Quintile,0.02464671456440025,42417,0.023171189503527423,0.026122239625273075
2019,No,general elementary,4th Quintile,0.024408811914164722,42417,0.02294024631184104,0.025877377516488404
2019,No,general elementary,2nd Quintile,0.021839463291621068,42417,0.020448511282459562,0.023230415300782573
2019,No,higher education,3rd Quintile,0.02164914117143265,42417,0.02026412849522491,0.02303415384764039
2019,No,general elementary,5th Quintile,0.017795118237617168,42417,0.01653695329491407,0.019053283180320266
2019,No,general elementary,1st Quintile,0.016653185516486653,42417,0.015435351461150224,0.017871019571823084
2019,No,higher vocational,4th Quintile,0.016082219155921396,42417,0.014885096943153259,0.01727934136868953
2019,No,vocational + Abi,3rd Quintile,0.01389351477375458,42417,0.012779594603812562,0.015007434943696598
2019,No,higher education,2nd Quintile,0.010658038730551458,42417,0.009680806103364298,0.011635271357738617
2019,No,vocational + Abi,2nd Quintile,0.008516914878431746,42417,0.007642394558753466,0.009391435198110027
2019,No,higher education,1st Quintile,0.007993529047913594,42417,0.007146081888976561,0.008840976206850627
2019,No,higher vocational,3rd Quintile,0.006566113146500452,42417,0.00579749654105483,0.007334729751946073
2019,No,inadequately,2nd Quintile,0.005947566255888091,42417,0.00521582020446881,0.006679312307307371
2019,No,inadequately,1st Quintile,0.004662891944616263,42417,0.004014557835911639,0.005311226053320888
2019,No,in school,5th Quintile,0.004615311414569158,42417,0.003970278197765316,0.005260344631373
2019,No,vocational + Abi,1st Quintile,0.0039016034638625872,42417,0.0033083247299381838,0.00449488219778699
2019,No,inadequately,3rd Quintile,0.0033782176333444353,42417,0.002826019293674556,0.0039304159730143146
2019,No,in school,4th Quintile,0.0032354760432031214,42417,0.00269503107556245,0.0037759210108437927
2019,No,in school,3rd Quintile,0.0032354760432031214,42417,0.00269503107556245,0.0037759210108437927
2019,No,inadequately,4th Quintile,0.002569348622543655,42417,0.0020875794913804363,0.0030511177537068737
2019,No,higher vocational,2nd Quintile,0.0025217680924965505,42417,0.002044469248146058,0.002999066936847043
2019,No,in school,2nd Quintile,0.002379026502355236,42417,0.0019153997132107389,0.0028426532914997337
2019,No,in school,1st Quintile,0.0016177380216015607,42417,0.0012352757313286418,0.0020002003118744795
2019,No,inadequately,5th Quintile,0.0010943521910834087,42417,0.0007797028062742736,0.0014090015758925437
2019,No,higher vocational,1st Quintile,0.0009040300708949898,42417,0.0006180201231128543,0.0011900400186771252
2021,Yes,higher education,5th Quintile,0.2412109375,27598,0.23616343787219093,0.24625843712780907
2021,Yes,middle vocational,5th Quintile,0.2109375,27598,0.2061241231429842,0.2157508768570158
2021,Yes,middle vocational,4th Quintile,0.1240234375,27598,0.1201346394386482,0.1279122355613518
2021,Yes,middle vocational,3rd Quintile,0.072265625,27598,0.06921073925411443,0.07532051074588557
2021,Yes,higher vocational,5th Quintile,0.0546875,27598,0.05200494273484742,0.05737005726515258
2021,Yes,higher education,4th Quintile,0.0400390625,27598,0.03772600730157215,0.04235211769842785
2021,Yes,vocational + Abi,5th Quintile,0.0380859375,27598,0.03582770981010715,0.04034416518989285
2021,Yes,middle vocational,2nd Quintile,0.02734375,27598,0.025419657288660885,0.029267842711339115
2021,Yes,middle vocational,1st Quintile,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Yes,general elementary,5th Quintile,0.0224609375,27598,0.020712708716651256,0.024209166283348744
2021,Yes,higher vocational,4th Quintile,0.01953125,27598,0.017898577176518864,0.021163922823481136
2021,Yes,higher education,3rd Quintile,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Yes,general elementary,4th Quintile,0.0146484375,27598,0.013230984974005142,0.01606589002599486
2021,Yes,general elementary,1st Quintile,0.0146484375,27598,0.013230984974005142,0.01606589002599486
2021,Yes,general elementary,3rd Quintile,0.01171875,27598,0.010449058568295908,0.012988441431704092
2021,Yes,vocational + Abi,4th Quintile,0.0087890625,27598,0.007687848851544506,0.009890276148455494
2021,Yes,higher education,2nd Quintile,0.0078125,27598,0.006773754496021274,0.008851245503978726
2021,Yes,higher education,1st Quintile,0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,Yes,higher vocational,3rd Quintile,0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,Yes,general elementary,2nd Quintile,0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,Yes,vocational + Abi,3rd Quintile,0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,Yes,vocational + Abi,2nd Quintile,0.005859375,27598,0.004958910027413713,0.006759839972586287
2021,Yes,inadequately,1st Quintile,0.0048828125,27598,0.004060400566002036,0.005705224433997964
2021,Yes,inadequately,5th Quintile,0.0029296875,27598,0.0022920251021174938,0.0035673498978825062
2021,Yes,inadequately,3rd Quintile,0.0029296875,27598,0.0022920251021174938,0.0035673498978825062
2021,Yes,inadequately,2nd Quintile,0.0029296875,27598,0.0022920251021174938,0.0035673498978825062
2021,Yes,inadequately,4th Quintile,0.001953125,27598,0.001432220924534264,0.002474029075465736
2021,Yes,higher vocational,2nd Quintile,0.001953125,27598,0.001432220924534264,0.002474029075465736
2021,Yes,vocational + Abi,1st Quintile,0.0009765625,27598,0.0006080475370124381,0.001345077462987562
2021,Yes,higher vocational,1st Quintile,0.0009765625,27598,0.0006080475370124381,0.001345077462987562
2021,No,higher education,5th Quintile,0.21158557927896396,27598,0.20676679396328937,0.21640436459463855
2021,No,middle vocational,5th Quintile,0.17180025667950063,27598,0.16734988056381803,0.17625063279518324
2021,No,middle vocational,4th Quintile,0.09747987399369969,27598,0.09398039659122888,0.1009793513961705
2021,No,middle vocational,3rd Quintile,0.05506942013767355,27598,0.05237805594580747,0.05776078432953963
2021,No,higher education,4th Quintile,0.04421887761054719,27598,0.041793382810455484,0.0466443724106389
2021,No,vocational + Abi,5th Quintile,0.04316882510792206,27598,0.040770986000166466,0.045566664215677656
2021,No,middle vocational,2nd Quintile,0.03867693384669234,27598,0.036401951837763985,0.04095191585562069
2021,No,higher vocational,5th Quintile,0.0351767588379419,27598,0.03300321174060833,0.03735030593527547
2021,No,middle vocational,1st Quintile,0.03260996383152491,27598,0.030514436981896653,0.03470549068115317
2021,No,vocational + Abi,4th Quintile,0.02257612880644032,27598,0.02082352611607288,0.024328731496807764
2021,No,inadequately,1st Quintile,0.02076770505191926,27598,0.019085207721505165,0.02245020238233336
2021,No,higher education,3rd Quintile,0.02059269630148174,27598,0.018917153436785152,0.022268239166178327
2021,No,general elementary,5th Quintile,0.01942597129856493,27598,0.017797617278118037,0.021054325319011823
2021,No,general elementary,1st Quintile,0.019192626297981567,27598,0.017573889159115452,0.020811363436847682
2021,No,general elementary,4th Quintile,0.019134290047835727,27598,0.01751796680250092,0.020750613293170534
2021,No,general elementary,3rd Quintile,0.01860926379652316,27598,0.017014843407292424,0.020203684185753898
2021,No,general elementary,2nd Quintile,0.01849259129623148,27598,0.016903082472993634,0.020082100119469325
2021,No,higher education,1st Quintile,0.016392486290981216,27598,0.01489435250076791,0.017890620081194523
2021,No,higher education,2nd Quintile,0.015517442538793606,27598,0.014059194664233226,0.016975690413353985
2021,No,inadequately,2nd Quintile,0.01400070003500175,27598,0.012614485510555705,0.015386914559447793
2021,No,vocational + Abi,3rd Quintile,0.010792206276980515,27598,0.009573171347737334,0.012011241206223697
2021,No,higher vocational,4th Quintile,0.010442188776105471,27598,0.009242872791701344,0.011641504760509598
2021,No,inadequately,3rd Quintile,0.008517092521292732,27598,0.007432902103694693,0.00960128293889077
2021,No,vocational + Abi,2nd Quintile,0.006825341267063354,27598,0.005853954312792063,0.007796728221334644
2021,No,vocational + Abi,1st Quintile,0.005483607513709019,27598,0.00461233017080496,0.006354884856613077
2021,No,in school,5th Quintile,0.004841908762104772,27598,0.004022931948913381,0.005660885575296164
2021,No,higher vocational,3rd Quintile,0.004491891261229728,27598,0.0037029325344416575,0.005280849988017799
2021,No,inadequately,4th Quintile,0.0036168475090421186,27598,0.002908582880288072,0.004325112137796166
2021,No,higher vocational,2nd Quintile,0.0019834325049585813,27598,0.0014585104084000218,0.0025083546015171408
2021,No,in school,4th Quintile,0.0019834325049585813,27598,0.0014585104084000218,0.0025083546015171408
2021,No,inadequately,5th Quintile,0.0019250962548127406,27598,0.0014079360979315412,0.00244225641169394
2021,No,in school,3rd Quintile,0.0015167425037918563,27598,0.0010576041335413843,0.0019758808740423283
2021,No,in school,2nd Quintile,0.001108388752770972,27598,0.0007158138749015024,0.0015009636306404415
2021,No,in school,1st Quintile,0.001108388752770972,27598,0.0007158138749015024,0.0015009636306404415
2021,No,higher vocational,1st Quintile,0.0008750437521876093,27598,0.0005261910801349282,0.0012238964242402904
