year,bula_h,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Bayern,indirekter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Berlin,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Hessen,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thueringen,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Brandenburg,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12152995199332081,27598,0.11767496951313702,0.1253849344735046
2021,Bayern,kein Migrationshintergrund,Nein,0.0966917136297224,27598,0.09320489071146312,0.10017853654798167
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06893132957628888,27598,0.06594239471413613,0.07192026443844163
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06694844500104362,27598,0.06399967884208091,0.06989721116000633
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.06397411813817575,27598,0.061087008018758826,0.06686122825759266
2021,Sachsen,kein Migrationshintergrund,Nein,0.04993738259236068,27598,0.04736754150176017,0.052507223682961186
2021,Hessen,kein Migrationshintergrund,Nein,0.039083698601544564,27598,0.036797268787676134,0.041370128415412995
2021,Bayern,direkter Migrationshintergrund,Nein,0.03600500939261114,27598,0.03380696672251902,0.03820305206270327
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.03240450845335003,27598,0.030315371537637966,0.03449364536906209
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.029586725109580464,27598,0.027587581104236977,0.031585869114923955
2021,Brandenburg,kein Migrationshintergrund,Nein,0.02802128991859737,27598,0.02607418342949165,0.029968396407703088
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,Berlin,kein Migrationshintergrund,Nein,0.026768941765810895,27598,0.02486461773598832,0.02867326579563347
2021,Thueringen,kein Migrationshintergrund,Nein,0.026351492381548738,27598,0.02446167005525216,0.028241314707845317
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.024838238363598414,27598,0.023002055233116277,0.02667442149408055
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.024472970152369024,27598,0.02264999705272676,0.02629594325201129
2021,Hessen,direkter Migrationshintergrund,Nein,0.023794614902943018,27598,0.021996459567559204,0.02559277023832683
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01800250469630557,27598,0.016433808213979842,0.0195712011786313
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01638488833228971,27598,0.014887095991832286,0.017882680672747134
2021,Berlin,direkter Migrationshintergrund,Nein,0.015236902525568774,27598,0.013791690742874008,0.01668211430826354
2021,Hamburg,kein Migrationshintergrund,Nein,0.013775829680651221,27598,0.012400635678467983,0.015151023682834459
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,Bayern,indirekter Migrationshintergrund,Nein,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,Hamburg,direkter Migrationshintergrund,Nein,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,Bayern,kein Migrationshintergrund,Ja,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,Sachsen,direkter Migrationshintergrund,Nein,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Thueringen,direkter Migrationshintergrund,Nein,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Bremen,kein Migrationshintergrund,Nein,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Hessen,indirekter Migrationshintergrund,Nein,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,Sachsen,kein Migrationshintergrund,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Bremen,direkter Migrationshintergrund,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Brandenburg,kein Migrationshintergrund,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,Berlin,kein Migrationshintergrund,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Hessen,kein Migrationshintergrund,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Thueringen,kein Migrationshintergrund,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Bayern,direkter Migrationshintergrund,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,Hamburg,kein Migrationshintergrund,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Hessen,direkter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Bremen,kein Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Thueringen,indirekter Migrationshintergrund,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Sachsen,direkter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Berlin,direkter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Bayern,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Hamburg,direkter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Thueringen,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,kein Migrationshintergrund,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Hessen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
