"ple0015","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1857","","",""
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","366","0.97475259861829","0.958874883691381","0.990630313545198"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","155","","",""
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","2606","","",""
"Nein","2011","Bayern","direkter Migrationshintergrund","309","0.963211483655175","0.942618819466477","0.983804147843873"
"Nein","2011","Bayern","indirekter Migrationshintergrund","127","","",""
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","662","0.936898132306169","0.918949935378097","0.954846329234242"
"Nein","2011","Berlin","direkter Migrationshintergrund","50","0.922412616619765","0.849700867947464","0.995124365292066"
"Nein","2011","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","812","0.951520713016252","0.937099043843158","0.965942382189345"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","20","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","485","0.936641593002272","0.915457733896973","0.957825452107572"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.577003537511379","0.181700572888019","0.972306502134738"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1317","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","794","0.935155396637391","0.918512500442318","0.951798292832464"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","838","0.973222666638899","0.962452250998956","0.983993082278841"
"Nein","2011","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","36","0.0682784413062182","0.046865843588018","0.0896910390244184"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","23","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","95","0.0701756470754142","0.0575961240727154","0.0827551700781129"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","7","0.0294629209242959","0.00155146435854366","0.0573743774900481"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","5","0.0415182825326218","0.00140410474043864","0.081632460324805"
"Ja","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","170","","",""
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0350960330740376","0.00857848968734508","0.0616135764607302"
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","64","0.0462284618296036","0.033587734620544","0.0588691890386632"
"Ja","2013","Hessen","direkter Migrationshintergrund","9","0.0524196979166589","0.0185158246444397","0.086323571188878"
"Ja","2013","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","45","0.0497704327307272","0.0356019358246208","0.0639389296368336"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","115","","",""
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","132","","",""
"Ja","2013","Bayern","direkter Migrationshintergrund","6","0.0302018002773175","0.0108032355049477","0.0496003650496873"
"Ja","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","58","0.0993992882324823","0.0771231833543317","0.121675393110633"
"Ja","2013","Berlin","direkter Migrationshintergrund","1","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","51","0.0784190283935563","0.0592559766904246","0.097582080096688"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","56","0.0382722672221135","0.0278311669160963","0.0487133675281308"
"Ja","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0760381246984681","0.0569535840349415","0.0951226653619946"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","41","0.0503673327329997","0.0350291158842849","0.0657055495817146"
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","497","0.931721558693782","0.910308960975582","0.953134156411982"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","51","1","1","1"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","245","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","24","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","17","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1489","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","134","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","50","1","1","1"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","90","0.958481717467378","0.918367539675195","0.998595895259561"
"Nein","2013","Bremen","direkter Migrationshintergrund","19","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2915","","",""
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.936841992614836","0.914317424715068","0.959366560514604"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","996","0.953771538170396","0.941130810961337","0.966412265379456"
"Nein","2013","Hessen","direkter Migrationshintergrund","157","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","63","0.97965468504918","0.94506657576245","1.01424279433591"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","860","0.950229567269273","0.936061070363166","0.964398064175379"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","62","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1593","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","277","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","123","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2381","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","293","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","134","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","635","0.900600711767518","0.878324606889367","0.922876816645668"
"Nein","2013","Berlin","direkter Migrationshintergrund","47","0.959467392235173","0.90367887031673","1.01525591415362"
"Nein","2013","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","705","0.921580971606444","0.902417919903312","0.940744023309575"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","17","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","415","0.921851728184659","0.896829430721956","0.946874025647362"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.75441031582819","0.409995888675966","1.09882474298041"
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1241","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","696","0.923961875301532","0.904877334638005","0.943046415965058"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","740","0.949632667267","0.934294450418286","0.964970884115715"
"Nein","2013","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
