year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Direct migration background,No,0.001161328216854567,78,25479,0.0011531985018889625,0.0011694579318201714
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0017712791845304395,40,25479,0.0017612420742510147,0.0017813162948098643
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01721506926430275,543,25479,0.017184021253034185,0.017246117275571314
2019,Saxony,No migration background,Yes,0.002135091944497432,82,25479,0.0021240741587751884,0.0021461097302196757
2019,Saxony,No migration background,No,0.04826125490645272,1453,25479,0.0482100975215473,0.048312412291358145
2019,Saxony,Direct migration background,No,0.0015517901091685522,64,25479,0.00154239440321228,0.0015611858151248243
2019,Saxony,Indirect migration background,No,0.0008763940884275307,34,25479,0.0008693307586151074,0.0008834574182399539
2019,Saxony-Anhalt,No migration background,Yes,0.0015386077780929577,41,25479,0.0015292520033713542,0.0015479635528145611
2019,Saxony-Anhalt,No migration background,No,0.024727775556456444,791,25479,0.024690707005554435,0.024764844107358453
2019,Saxony-Anhalt,Direct migration background,No,0.0008321244153390334,39,25479,0.0008252416411808029,0.0008390071894972639
2019,Thuringa,No migration background,Yes,0.0011341571603057854,46,25479,0.0011261230025263165,0.0011421913180852542
2019,Thuringa,No migration background,No,0.022907539021565056,809,25479,0.022871827594573863,0.02294325044855625
2019,Thuringa,Direct migration background,No,0.0019692943196945325,52,25479,0.0019587120842132068,0.001979876555175858
2021,Schleswig-Holstein,No migration background,Yes,0.0029751795753654884,46,18886,0.002962192355419191,0.002988166795311786
2021,Schleswig-Holstein,No migration background,No,0.030329950826943,521,18886,0.03028905731000345,0.030370844343882552
2021,Schleswig-Holstein,Direct migration background,No,0.003577649553284648,220,18886,0.0035634122660301464,0.00359188684053915
2021,Schleswig-Holstein,Indirect migration background,No,0.0008849238399950167,35,18886,0.0008778334957302012,0.0008920141842598322
2021,Hamburg,No migration background,No,0.01671975951965934,264,18886,0.01668918495457928,0.0167503340847394
2021,Hamburg,Direct migration background,No,0.0044230831166984985,144,18886,0.004407259469978821,0.004438906763418176
2021,Lower Saxony,No migration background,Yes,0.006602895704183737,90,18886,0.006583583347128454,0.006622208061239019
2021,Lower Saxony,No migration background,No,0.07203658776537865,1226,18886,0.07197493556067366,0.07209823997008363
2021,Lower Saxony,Direct migration background,No,0.013224620935639655,469,18886,0.01319738091781854,0.013251860953460771
2021,Lower Saxony,Indirect migration background,No,0.0035773638873833366,83,18886,0.0035631271665043673,0.003591600608262306
2021,Bremen,No migration background,No,0.0069935447123074266,80,18886,0.006973673181129386,0.007013416243485467
2021,Bremen,Direct migration background,No,0.0010086544746447314,55,18886,0.0010010851228275197,0.001016223826461943
2021,North Rhine-Westphalia,No migration background,Yes,0.01140058924278821,172,18886,0.011375274096488005,0.011425904389088417
2021,North Rhine-Westphalia,No migration background,No,0.15401106018620245,2329,18886,0.15392498758726902,0.15409713278513587
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0018346019232536438,40,18886,0.0018243977271497564,0.0018448061193575313
2021,North Rhine-Westphalia,Direct migration background,No,0.03807182164193625,1321,18886,0.03802618856316016,0.038117454720712346
2021,North Rhine-Westphalia,Indirect migration background,No,0.014744562904692874,244,18886,0.014715822227947319,0.014773303581438428
2021,Hesse,No migration background,Yes,0.00356443683928861,45,18886,0.003550225772187281,0.0035786479063899387
2021,Hesse,No migration background,No,0.05631333067053835,749,18886,0.05625836062002382,0.05636830072105288
2021,Hesse,Direct migration background,No,0.012059500586242822,456,18886,0.012033472833359116,0.012085528339126529
2021,Hesse,Indirect migration background,No,0.006469769473635868,61,18886,0.006450651512916425,0.00648888743435531
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005040485280518117,54,18886,0.00502359855287875,0.005057372008157484
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.04060908915583965,567,18886,0.040562022207309575,0.04065615610436972
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009116837339130997,314,18886,0.009094173162496399,0.009139501515765595
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032347909703161304,51,18886,0.0032212507364584027,0.003248331204173858
2021,Baden-Wuerttemberg,No migration background,Yes,0.00813650020001749,93,18886,0.008115078625313308,0.008157921774721673
2021,Baden-Wuerttemberg,No migration background,No,0.09036172215628765,1283,18886,0.0902933572485574,0.09043008706401791
2021,Baden-Wuerttemberg,Direct migration background,No,0.025487243298922626,621,18886,0.02544966286284306,0.025524823735002193
2021,Baden-Wuerttemberg,Indirect migration background,No,0.010498884381258912,141,18886,0.010474579900943517,0.010523188861574306
2021,Bavaria,No migration background,Yes,0.008092652112313836,131,18886,0.008071287864443718,0.008114016360183954
2021,Bavaria,No migration background,No,0.10745761071554595,1853,18886,0.10738376256314743,0.10753145886794448
2021,Bavaria,Direct migration background,No,0.026656770303870675,690,18886,0.026618360385008418,0.02669518022273293
2021,Bavaria,Indirect migration background,No,0.008377951384382857,157,18886,0.008356216935917898,0.008399685832847816
2021,Berlin,No migration background,Yes,0.004246306248349745,51,18886,0.004230800660421609,0.004261811836277882
2021,Berlin,No migration background,No,0.030063066644569134,513,18886,0.03002234784117717,0.030103785447961096
2021,Berlin,Direct migration background,No,0.0066951906565619,292,18886,0.006675744697721859,0.00671463661540194
2021,Berlin,Indirect migration background,No,0.0019554063325826726,47,18886,0.0019448721679710657,0.0019659404971942795
2021,Brandenburg,No migration background,Yes,0.002219232409678309,54,18886,0.0022080115643470706,0.002230453255009547
2021,Brandenburg,No migration background,No,0.027741994193059935,537,18886,0.02770283207062175,0.02778115631549812
2021,Brandenburg,Direct migration background,No,0.001259928421639434,97,18886,0.0012514696793685736,0.0012683871639102946
2021,Mecklenburg-Western Pomerania,No migration background,No,0.0178781110673293,345,18886,0.017846513755994074,0.017909708378664527
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005095126654848469,32,18886,0.0005041315359900326,0.0005148937949796611
2021,Saxony,No migration background,Yes,0.0028681553634861906,58,18886,0.0028554031889518774,0.002880907538020504
2021,Saxony,No migration background,No,0.04648744184974922,957,18886,0.046437237927147705,0.046537645772350734
2021,Saxony,Direct migration background,No,0.0025423420060073135,118,18886,0.002530334001569066,0.002554350010445561
2021,Saxony-Anhalt,No migration background,No,0.023761377066728002,476,18886,0.023725059192978928,0.023797694940477076
2021,Saxony-Anhalt,Direct migration background,No,0.0013576075101969236,79,18886,0.001348827424929496,0.0013663875954643512
2021,Thuringa,No migration background,Yes,0.001038923219110097,33,18886,0.0010312412487289916,0.0010466051894912024
2021,Thuringa,No migration background,No,0.023118905129833466,505,18886,0.02308306982504744,0.02315474043461949
2021,Thuringa,Direct migration background,No,0.0023620745371660088,87,18886,0.002350499033603153,0.0023736500407288644
