year,ple0015,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,No,North Rhine-Westphalia,No migration background,0.13950079571153362,38036,0.1360188481128945,0.14298274331017274
2015,No,Bavaria,No migration background,0.12111567132925706,38036,0.1178367976712006,0.12439454498731352
2015,No,Baden-Wuerttemberg,No migration background,0.08091129910377753,38036,0.07817072245736877,0.0836518757501863
2015,No,Lower Saxony,No migration background,0.07475500460675098,38036,0.07211194376392693,0.07739806544957503
2015,No,Saxony,No migration background,0.056788675768489824,38036,0.05446275976983089,0.059114591767148755
2015,No,North Rhine-Westphalia,Direct migration background,0.04816148756177234,38036,0.04600974537500389,0.05031322974854079
2015,No,Hesse,No migration background,0.04765893290895385,38036,0.045517881647710146,0.049799984170197556
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.04137699974872267,38036,0.039375469892352036,0.04337852960509331
2015,No,Thuringa,No migration background,0.034550632381271464,38036,0.03271514499826797,0.03638611976427496
2015,No,Brandenburg,No migration background,0.034550632381271464,38036,0.03271514499826797,0.03638611976427496
2015,No,Saxony-Anhalt,No migration background,0.03216349778038362,38036,0.030390364885320174,0.03393663067544706
2015,No,Bavaria,Direct migration background,0.03019515872351118,38036,0.02847539222584101,0.031914925221181355
2015,No,Berlin,No migration background,0.02898065164586649,38036,0.027294771612580225,0.030666531679152752
2015,No,Schleswig-Holstein,No migration background,0.026635396599380183,38036,0.025017219650217016,0.02825357354854335
2015,No,Baden-Wuerttemberg,Direct migration background,0.02621660105536477,38036,0.024610850696006766,0.027822351414722776
2015,No,Mecklenburg-Western Pomerania,No migration background,0.0208560180919675,38036,0.019419875279852103,0.022292160904082897
2015,No,North Rhine-Westphalia,Indirect migration background,0.018762040371890443,38036,0.017398443942245514,0.02012563680153537
2015,No,Lower Saxony,Direct migration background,0.018091967501465786,38036,0.016752485267236963,0.01943144973569461
2015,No,Hesse,Direct migration background,0.015286037356562527,38036,0.014053042802794844,0.016519031910330207
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013694614289303962,38036,0.012526623933759966,0.014862604644847958
2015,No,Baden-Wuerttemberg,Indirect migration background,0.011768154786833069,38036,0.010684371971807603,0.012851937601858534
2015,No,Hamburg,No migration background,0.011265600134014574,38036,0.010204941478886077,0.012326258789143072
2015,No,Bavaria,Indirect migration background,0.010637406817991456,38036,0.009606417229826544,0.011668396406156368
2015,No,Schleswig-Holstein,Direct migration background,0.0061144149426250105,38036,0.005330977539643929,0.006897852345606092
2015,No,Hesse,Indirect migration background,0.005779378507412681,38036,0.0050175791453531595,0.006541177869472203
2015,No,Berlin,Direct migration background,0.005151185191389564,38036,0.004431751491597227,0.005870618891181901
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00464863053857107,38036,0.003965019012412485,0.005332242064729654
2015,No,Bremen,No migration background,0.004271714548957199,38036,0.00361627870801295,0.004927150389901449
2015,No,Hamburg,Direct migration background,0.004146075885752575,38036,0.0035003100054857715,0.00479184176601938
2015,No,Lower Saxony,Indirect migration background,0.004104196331351034,38036,0.003461686663156745,0.004746705999545324
2015,No,Brandenburg,Direct migration background,0.0038947985593433287,38036,0.0032688282185949252,0.004520768900091732
2015,No,Saxony,Direct migration background,0.002805930144903258,38036,0.002274327757106144,0.0033375325327003724
2015,No,Bremen,Direct migration background,0.0021358572744785997,38036,0.001671897344101587,0.0025998172048556124
2015,No,Saxony-Anhalt,Direct migration background,0.002052098165675517,38036,0.001597307384468474,0.0025068889468825603
2015,No,Berlin,Indirect migration background,0.0019264595024708936,38036,0.001485783029244847,0.00236713597569694
2015,No,Schleswig-Holstein,Indirect migration background,0.0018427003936678113,38036,0.00141169221637703,0.0022737085709585926
2015,No,Thuringa,Direct migration background,0.0015495435128570231,38036,0.0011542462565080633,0.001944840769205983
2015,No,Hamburg,Indirect migration background,0.001256386632046235,38036,0.0009003888329632584,0.0016123844311292115
2015,No,Saxony,Indirect migration background,0.0011726275232431527,38036,0.0008286865534474122,0.0015165684930388932
2015,No,Saxony-Anhalt,Indirect migration background,0.0007119524248261999,38036,0.000443893985222918,0.000980010864429482
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006281933160231175,38036,0.00037638570411765814,0.0008800009279285768
2015,No,Brandenburg,Indirect migration background,0.000502554652818494,38036,0.00027731692098646873,0.0007277923846505193
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.000502554652818494,38036,0.00027731692098646873,0.0007277923846505193
2015,No,Thuringa,Indirect migration background,0.000502554652818494,38036,0.00027731692098646873,0.0007277923846505193
2015,No,Bremen,Indirect migration background,0.0003769159896138705,38036,0.00018184213254138947,0.0005719898466863516
2017,Yes,North Rhine-Westphalia,No migration background,0.18082618862042088,45410,0.17728622324255294,0.18436615399828882
2017,Yes,Bavaria,No migration background,0.12159002338269681,45410,0.11858409989982326,0.12459594686557036
2017,Yes,Baden-Wuerttemberg,No migration background,0.09820732657833203,45410,0.09547013234686738,0.10094452080979668
2017,Yes,Lower Saxony,No migration background,0.08573655494933749,45410,0.08316142581327382,0.08831168408540116
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06157443491816056,45410,0.059363477119434266,0.06378539271688685
2017,Yes,Saxony,No migration background,0.05611847233047545,45410,0.05400161307518783,0.058235331585763064
2017,Yes,Berlin,No migration background,0.04520654715510522,45410,0.04329565707826781,0.04711743723194263
2017,Yes,Brandenburg,No migration background,0.044427123928293066,45410,0.04253200562127778,0.046322242235308356
2017,Yes,Hesse,No migration background,0.04053000779423227,45410,0.038716228823462574,0.042343786765001966
2017,Yes,Thuringa,No migration background,0.036632891660171474,45410,0.03490501862022962,0.03836076470011333
2017,Yes,Schleswig-Holstein,No migration background,0.034294621979735,45410,0.03262077537594149,0.03596846858352851
2017,Yes,Saxony-Anhalt,No migration background,0.03273577552611068,45410,0.03109909392615328,0.034372457126068075
2017,Yes,North Rhine-Westphalia,Direct migration background,0.03273577552611068,45410,0.03109909392615328,0.034372457126068075
2017,Yes,Hamburg,No migration background,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.021044427123928292,45410,0.019724255584748395,0.02236459866310819
2017,Yes,Bavaria,Direct migration background,0.01636788776305534,45410,0.015200828288103027,0.01753494723800765
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,Lower Saxony,Direct migration background,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,Bremen,No migration background,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.005455962587685113,45410,0.004778433381201837,0.0061334917941683895
2017,Yes,Hesse,Direct migration background,0.005455962587685113,45410,0.004778433381201837,0.0061334917941683895
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004676539360872954,45410,0.004049023455950078,0.005304055265795831
2017,Yes,Bavaria,Indirect migration background,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.003117692907248636,45410,0.0026049272481670506,0.0036304585663302215
2017,Yes,Schleswig-Holstein,Direct migration background,0.003117692907248636,45410,0.0026049272481670506,0.0036304585663302215
2017,Yes,Hesse,Indirect migration background,0.002338269680436477,45410,0.001894028027681752,0.0027825113331912026
2017,Yes,Lower Saxony,Indirect migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,Saxony-Anhalt,Direct migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,Brandenburg,Direct migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,Berlin,Direct migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,Thuringa,Direct migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,Saxony,Direct migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,Bremen,Direct migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,Hamburg,Direct migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,No,North Rhine-Westphalia,No migration background,0.14046544763714083,45410,0.13726952142333684,0.14366137385094482
2017,No,Bavaria,No migration background,0.11747011794506451,45410,0.11450863843306201,0.12043159745706701
2017,No,Lower Saxony,No migration background,0.0786432359692868,45410,0.07616738258861373,0.08111908934995986
2017,No,Baden-Wuerttemberg,No migration background,0.0781287105200665,45410,0.07566028064780503,0.08059714039232796
2017,No,Saxony,No migration background,0.058735058972532256,45410,0.056572415312178236,0.060897702632886276
2017,No,North Rhine-Westphalia,Direct migration background,0.04781128789677828,45410,0.04584879968815221,0.049773776105404344
2017,No,Hesse,No migration background,0.04753423573181351,45410,0.04557715714438933,0.049491314319237686
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.03823319876513892,45410,0.0364694548494058,0.03999694268087204
2017,No,Brandenburg,No migration background,0.03403783740995805,45410,0.03237004743993115,0.03570562737998494
2017,No,Thuringa,No migration background,0.033444154199319245,45410,0.031790464942998246,0.035097843455640244
2017,No,Bavaria,Direct migration background,0.0324546821815879,45410,0.030824805829891527,0.03408455853328428
2017,No,Saxony-Anhalt,No migration background,0.03229636665875089,45410,0.03067033746106279,0.03392239585643898
2017,No,Berlin,No migration background,0.02825932082640703,45410,0.026735140427709,0.02978350122510506
2017,No,Schleswig-Holstein,No migration background,0.028180163064988523,45410,0.026658056878306923,0.029702269251670122
2017,No,Baden-Wuerttemberg,Direct migration background,0.024657642681864957,45410,0.023231264653452172,0.026084020710277742
2017,No,Mecklenburg-Western Pomerania,No migration background,0.02054143908810259,45410,0.01923680480503925,0.02184607337116593
2017,No,North Rhine-Westphalia,Indirect migration background,0.019235336024697222,45410,0.017972018227862752,0.020498653821531692
2017,No,Lower Saxony,Direct migration background,0.018047969603419617,45410,0.01682352361678624,0.019272415590052994
2017,No,Hesse,Direct migration background,0.01519829019235336,45410,0.014073032258605381,0.016323548126101338
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014565028101005304,45410,0.013463108345598832,0.015666947856411775
2017,No,Hamburg,No migration background,0.011557033167102035,45410,0.01057397479080312,0.012540091543400949
2017,No,Baden-Wuerttemberg,Indirect migration background,0.01084461331433547,45410,0.009891993487743745,0.011797233140927196
2017,No,Bavaria,Indirect migration background,0.009538510250930103,45410,0.008644506392923565,0.010432514108936641
2017,No,Berlin,Direct migration background,0.006174305390643553,45410,0.0054538128578439996,0.006894797923443106
2017,No,Schleswig-Holstein,Direct migration background,0.005936832106388032,45410,0.005230246648058765,0.0066434175647172985
2017,No,Hesse,Indirect migration background,0.005620201060714003,45410,0.004932606562282877,0.006307795559145129
2017,No,Bremen,No migration background,0.005224412253621468,45410,0.004561338863438654,0.005887485643804282
2017,No,Lower Saxony,Indirect migration background,0.005066096730784454,45410,0.00441309523756994,0.0057190982239989675
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004116203593762368,45410,0.0035273150884797284,0.004705092099045008
2017,No,Hamburg,Direct migration background,0.004037045832343861,45410,0.003453824027217683,0.004620267637470039
2017,No,Brandenburg,Direct migration background,0.0038391514287975936,45410,0.003270347383884371,0.004407955473710816
2017,No,Saxony,Direct migration background,0.002770521649647748,45410,0.002287063763916028,0.0032539795353794683
2017,No,Thuringa,Direct migration background,0.002691363888229241,45410,0.0022148436823425837,0.0031678840941158984
2017,No,Bremen,Direct migration background,0.002612206126810734,45410,0.002142727239335343,0.003081685014286125
2017,No,Berlin,Indirect migration background,0.002335153961845959,45410,0.0018912076880814336,0.0027791002356104847
2017,No,Saxony-Anhalt,Direct migration background,0.00189978627404417,45410,0.0014992703687387989,0.002300302179349541
2017,No,Hamburg,Indirect migration background,0.0017018918704979024,45410,0.0013227721056332457,0.0020810116353625592
2017,No,Schleswig-Holstein,Indirect migration background,0.0016227341090793953,45410,0.0012525213822751984,0.001992946835883592
2017,No,Saxony,Indirect migration background,0.001029050898440592,45410,0.0007341506232138901,0.001323951173667294
2017,No,Brandenburg,Indirect migration background,0.0006728409720573103,45410,0.00043433987532449773,0.0009113420687901228
2017,No,Thuringa,Indirect migration background,0.0006728409720573103,45410,0.00043433987532449773,0.0009113420687901228
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006332620913480567,45410,0.0004018774591570116,0.0008646467235391018
2017,No,Saxony-Anhalt,Indirect migration background,0.0005936832106388032,45410,0.00036964156754133335,0.000817724853736273
2017,No,Bremen,Indirect migration background,0.0004749465685110425,45410,0.0002745457275400322,0.0006753474094820528
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00039578880709253544,45410,0.0002128414613262541,0.0005787361528588168
2019,Yes,North Rhine-Westphalia,No migration background,0.17004341534008682,42417,0.1664682700660887,0.17361856061408495
2019,Yes,Bavaria,No migration background,0.12373371924746744,42417,0.12060008589818587,0.12686735259674903
2019,Yes,Baden-Wuerttemberg,No migration background,0.09768451519536903,42417,0.09485912675029681,0.10050990364044124
2019,Yes,Lower Saxony,No migration background,0.08465991316931983,42417,0.08201070401335626,0.08730912232528339
2019,Yes,Saxony,No migration background,0.059334298118668596,42417,0.0570859857169237,0.06158261052041349
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.053545586107091175,42417,0.05140319979179274,0.05568797242238961
2019,Yes,Brandenburg,No migration background,0.05065123010130246,42417,0.04856436685073481,0.05273809335187011
2019,Yes,Berlin,No migration background,0.04703328509406657,42417,0.045018505147881506,0.04904806504025163
2019,Yes,Schleswig-Holstein,No migration background,0.04124457308248915,42417,0.03935212741053018,0.043137018754448114
2019,Yes,Hesse,No migration background,0.04124457308248915,42417,0.03935212741053018,0.043137018754448114
2019,Yes,Thuringa,No migration background,0.03328509406657019,42417,0.0315779892070381,0.03499219892610227
2019,Yes,Saxony-Anhalt,No migration background,0.029667149059334298,42417,0.028052476848317066,0.03128182127035153
2019,Yes,North Rhine-Westphalia,Direct migration background,0.029667149059334298,42417,0.028052476848317066,0.03128182127035153
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.02894356005788712,42417,0.027348105983927215,0.030539014131847023
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.020260492040520984,42417,0.018919684630106726,0.02160129945093524
2019,Yes,Hamburg,No migration background,0.017366136034732273,42417,0.016122957337566187,0.01860931473189836
2019,Yes,Bavaria,Direct migration background,0.017366136034732273,42417,0.016122957337566187,0.01860931473189836
2019,Yes,Lower Saxony,Direct migration background,0.008683068017366137,42417,0.007800132554845978,0.009566003479886296
2019,Yes,Bremen,No migration background,0.00723589001447178,42417,0.006429295787327829,0.00804248424161573
2019,Yes,Hesse,Direct migration background,0.005788712011577424,42417,0.0050667465634415786,0.006510677459713269
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.004341534008683068,42417,0.003715838704165111,0.004967229313201025
2019,Yes,Bavaria,Indirect migration background,0.00361794500723589,42417,0.0030465584403869643,0.004189331574084815
2019,Yes,Hamburg,Direct migration background,0.00361794500723589,42417,0.0030465584403869643,0.004189331574084815
2019,Yes,Schleswig-Holstein,Direct migration background,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,Yes,Hesse,Indirect migration background,0.002170767004341534,42417,0.001727851570313882,0.0026136824383691864
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.002170767004341534,42417,0.001727851570313882,0.0026136824383691864
2019,Yes,Berlin,Direct migration background,0.002170767004341534,42417,0.001727851570313882,0.0026136824383691864
2019,Yes,Lower Saxony,Indirect migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,Saxony-Anhalt,Indirect migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,Saxony-Anhalt,Direct migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,Schleswig-Holstein,Indirect migration background,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,Saxony,Indirect migration background,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,Brandenburg,Direct migration background,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,Yes,Thuringa,Direct migration background,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,No,North Rhine-Westphalia,No migration background,0.1478453764942694,42417,0.1444674579486622,0.1512232950398766
2019,No,Bavaria,No migration background,0.11793944871215545,42417,0.11486996846338517,0.12100892896092573
2019,No,Baden-Wuerttemberg,No migration background,0.07833874214353202,42417,0.075781569440348,0.08089591484671604
2019,No,Lower Saxony,No migration background,0.07702419586739515,42417,0.07448676136220174,0.07956163037258855
2019,No,Saxony,No migration background,0.05968861685084008,42417,0.05743402620318258,0.06194320749849758
2019,No,Hesse,No migration background,0.05077434991578688,42417,0.048685087386916466,0.052863612444657294
2019,No,North Rhine-Westphalia,Direct migration background,0.04329786797025839,42417,0.041360965631514805,0.04523477030900198
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.0403812184200797,42417,0.03850784145527021,0.04225459538488918
2019,No,Brandenburg,No migration background,0.038532637719262214,42417,0.03670088122650764,0.04036439421201679
2019,No,Thuringa,No migration background,0.033233373043585424,42417,0.03152754938673284,0.034939196700438005
2019,No,Saxony-Anhalt,No migration background,0.032493940763258435,42417,0.030806555951234653,0.034181325575282216
2019,No,Berlin,No migration background,0.03060428049131167,42417,0.028965096392585384,0.032243464590037955
2019,No,Schleswig-Holstein,No migration background,0.02965945035533829,42417,0.028044981259148866,0.031273919451527715
2019,No,Bavaria,Direct migration background,0.026290925522737544,42417,0.024768263054922194,0.027813587990552894
2019,No,Mecklenburg-Western Pomerania,No migration background,0.022306207123197634,42417,0.02090080569353133,0.023711608552863937
2019,No,Baden-Wuerttemberg,Direct migration background,0.02033438770899232,42417,0.01899118803212957,0.02167758738585507
2019,No,North Rhine-Westphalia,Indirect migration background,0.01934847800188966,42417,0.018037586179869895,0.020659369823909427
2019,No,Lower Saxony,Direct migration background,0.015035123033315532,42417,0.013877012632385997,0.016193233434245065
2019,No,Hamburg,No migration background,0.014336770324117816,42417,0.013205474879363289,0.015468065768872344
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012570348765558887,42417,0.011510087629405074,0.013630609901712701
2019,No,Hesse,Direct migration background,0.011625518629585507,42417,0.010605394484425566,0.012645642774745447
2019,No,Bavaria,Indirect migration background,0.009859097071026578,42417,0.008918825795676214,0.010799368346376941
2019,No,Baden-Wuerttemberg,Indirect migration background,0.009489380930863081,42417,0.008566735989186634,0.010412025872539529
2019,No,Berlin,Direct migration background,0.006120856098262334,42417,0.005378591120013862,0.006863121076510806
2019,No,Bremen,No migration background,0.005668980815840283,42417,0.004954477770189742,0.006383483861490824
2019,No,Schleswig-Holstein,Direct migration background,0.005134946391159676,42417,0.0044547471523285476,0.005815145629990805
2019,No,Hesse,Indirect migration background,0.0050938668200303985,42417,0.004416379854796654,0.005771353785264143
2019,No,Lower Saxony,Indirect migration background,0.004970628106642567,42417,0.004301345278010146,0.005639910935274987
2019,No,Hamburg,Direct migration background,0.00427227539744485,42417,0.003651569292841618,0.004892981502048082
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003984718399539909,42417,0.0033851787424035674,0.00458425805667625
2019,No,Brandenburg,Direct migration background,0.003204206548083638,42417,0.0026663710700453357,0.0037420420261219407
2019,No,Berlin,Indirect migration background,0.002670172123403032,42417,0.002179066248407935,0.0031612779983981286
2019,No,Saxony,Direct migration background,0.002629092552273754,42417,0.0021417690213825186,0.0031164160831649895
2019,No,Bremen,Direct migration background,0.002341535554368812,42417,0.001881567764065653,0.0028015033446719714
2019,No,Thuringa,Direct migration background,0.002136137698722425,42417,0.0016967616626177465,0.002575513734827104
2019,No,Schleswig-Holstein,Indirect migration background,0.0019307398430760383,42417,0.0015129784371047705,0.002348501249047306
2019,No,Hamburg,Indirect migration background,0.0019307398430760383,42417,0.0015129784371047705,0.002348501249047306
2019,No,Saxony-Anhalt,Direct migration background,0.001602103274041819,42417,0.0012214906581424377,0.0019827158899412005
2019,No,Saxony,Indirect migration background,0.001396705418395432,42417,0.0010412910320882808,0.0017521198047025833
2019,No,Brandenburg,Indirect migration background,0.0009859097071026578,42417,0.0006872404821953164,0.001284578932009999
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007394322803269934,42417,0.00048074523841208427,0.0009981193222419027
2019,No,Thuringa,Indirect migration background,0.0006161935669391611,42417,0.00038003112502153226,0.0008523560088567899
2019,No,Bremen,Indirect migration background,0.0005751139958098837,42417,0.00034695471211364237,0.000803273279506125
2019,No,Saxony-Anhalt,Indirect migration background,0.0005751139958098837,42417,0.00034695471211364237,0.000803273279506125
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004107957112927741,42417,0.00021795007072587778,0.0006036413518596704
2021,Yes,North Rhine-Westphalia,No migration background,0.16412213740458015,27598,0.15975222974408512,0.16849204506507517
2021,Yes,Bavaria,No migration background,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Yes,Baden-Wuerttemberg,No migration background,0.08874045801526717,27598,0.08538540688105016,0.09209550914948418
2021,Yes,Lower Saxony,No migration background,0.08587786259541985,27598,0.08257218881725653,0.08918353637358317
2021,Yes,Saxony,No migration background,0.05534351145038168,27598,0.05264584918177163,0.058041173718991736
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Brandenburg,No migration background,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Berlin,No migration background,0.04866412213740458,27598,0.04612555501698915,0.051202689257820004
2021,Yes,Schleswig-Holstein,No migration background,0.04389312977099236,27598,0.041476173682568666,0.04631008585941606
2021,Yes,Hesse,No migration background,0.042938931297709926,27598,0.04054719823607651,0.04533066435934334
2021,Yes,North Rhine-Westphalia,Direct migration background,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Yes,Thuringa,No migration background,0.03148854961832061,27598,0.02942817602743196,0.033548923209209255
2021,Yes,Saxony-Anhalt,No migration background,0.02862595419847328,27598,0.026658564015818825,0.03059334438112774
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Yes,Bavaria,Direct migration background,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,Hamburg,No migration background,0.013358778625954198,27598,0.012004274691821346,0.01471328256008705
2021,Yes,Lower Saxony,Direct migration background,0.011450381679389313,27598,0.010195142505799988,0.012705620852978638
2021,Yes,Hesse,Direct migration background,0.01049618320610687,27598,0.009293803315182751,0.01169856309703099
2021,Yes,Bremen,No migration background,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006679389312977099,27598,0.005718373866186004,0.0076404047597681945
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.0057251908396946565,27598,0.0048350361827828375,0.0066153454966064755
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,Bavaria,Indirect migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,Schleswig-Holstein,Direct migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,Berlin,Direct migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,Saxony,Direct migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,Hamburg,Direct migration background,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,Hesse,Indirect migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,Thuringa,Direct migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,Saxony,Indirect migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,Saxony-Anhalt,Direct migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,Yes,Lower Saxony,Indirect migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,No,North Rhine-Westphalia,No migration background,0.1285674855092465,27598,0.12461837104972646,0.13251659996876652
2021,No,Bavaria,No migration background,0.10229091912779464,27598,0.09871569217379868,0.10586614608179061
2021,No,North Rhine-Westphalia,Direct migration background,0.07292299199558377,27598,0.06985533067068968,0.07599065332047787
2021,No,Baden-Wuerttemberg,No migration background,0.07082528291471156,27598,0.06779864744564097,0.07385191838378215
2021,No,Lower Saxony,No migration background,0.06767871929340326,27598,0.06471507463269258,0.07064236395411394
2021,No,Saxony,No migration background,0.05282914711565002,27598,0.05018997187360429,0.05546832235769574
2021,No,Hesse,No migration background,0.04134695004140215,27598,0.03899802187828666,0.043695878204517646
2021,No,Bavaria,Direct migration background,0.03808998067899531,27598,0.03583163787249385,0.040348323485496766
2021,No,Baden-Wuerttemberg,Direct migration background,0.03428098261109578,27598,0.032134292829538696,0.03642767239265286
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.03130002760143528,27598,0.02924563108418873,0.03335442411868183
2021,No,Brandenburg,No migration background,0.029643941484957217,27598,0.027642924381427132,0.0316449585884873
2021,No,Schleswig-Holstein,No migration background,0.02876069555616892,27598,0.026788817367101828,0.03073257374523601
2021,No,Berlin,No migration background,0.028319072591774772,27598,0.0263619473478341,0.030276197835715446
2021,No,Thuringa,No migration background,0.027877449627380625,27598,0.02593520336276264,0.02981969589199861
2021,No,Saxony-Anhalt,No migration background,0.026276566381451837,27598,0.024389360052622124,0.02816377271028155
2021,No,Lower Saxony,Direct migration background,0.025890146287606955,27598,0.02401649620468687,0.02776379637052704
2021,No,Hesse,Direct migration background,0.025172508970466464,27598,0.023324328390822012,0.027020689550110916
2021,No,Mecklenburg-Western Pomerania,No migration background,0.019044990339497653,27598,0.017432369791519367,0.02065761088747594
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017333701352470327,27598,0.01579389554961428,0.018873507155326374
2021,No,Berlin,Direct migration background,0.01611923820038642,27598,0.014633436821340313,0.01760503957943253
2021,No,Hamburg,No migration background,0.0145735578250069,27598,0.013159679078279616,0.015987436571734185
2021,No,North Rhine-Westphalia,Indirect migration background,0.01346950041402153,27598,0.01210947110259579,0.01482952972544727
2021,No,Schleswig-Holstein,Direct migration background,0.012144631520839083,27598,0.010852353018759732,0.013436910022918434
2021,No,Bavaria,Indirect migration background,0.008666850676235164,27598,0.007573252599846822,0.009760448752623505
2021,No,Hamburg,Direct migration background,0.007949213359094673,27598,0.006901490797767057,0.008996935920422288
2021,No,Baden-Wuerttemberg,Indirect migration background,0.007783604747446867,27598,0.00674676687356879,0.008820442621324944
2021,No,Saxony,Direct migration background,0.00651393872481369,27598,0.005564821205709812,0.0074630562439175685
2021,No,Brandenburg,Direct migration background,0.0053546784432790505,27598,0.004493648834141066,0.006215708052417035
