year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,264,22085,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,320,22085,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,245,22085,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,249,22085,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,226,22085,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,320,22085,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,430,22085,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,485,22085,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.057938995866730174,34,22085,0.05761684235920357,0.05826114937425678
2017,Baden-Wuerttemberg,4th Quintile,No,0.9420610041332699,592,22085,0.9417388506257433,0.9423831576407965
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.05341428794486168,34,22085,0.05311734820466916,0.0537112276850542
2017,Baden-Wuerttemberg,5th Quintile,No,0.9465857120551384,680,22085,0.9462887723149459,0.9468826517953309
2017,Bavaria,1st Quintile,No,1.0,523,22085,1.0,1.0
2017,Bavaria,2nd Quintile,No,1.0,724,22085,1.0,1.0
2017,Bavaria,3rd Quintile,Yes,0.05282184369283253,35,22085,0.05250840354857903,0.053135283837086024
2017,Bavaria,3rd Quintile,No,0.9471781563071675,683,22085,0.946864716162914,0.947491596451421
2017,Bavaria,4th Quintile,Yes,0.06399448612339292,37,22085,0.06365900000840724,0.06432997223837861
2017,Bavaria,4th Quintile,No,0.936005513876607,770,22085,0.9356700277616213,0.9363409999915927
2017,Bavaria,5th Quintile,Yes,0.061309808152042594,42,22085,0.06097853293118814,0.061641083372897046
2017,Bavaria,5th Quintile,No,0.9386901918479573,783,22085,0.9383589166271029,0.9390214670688117
2017,Berlin,1st Quintile,No,1.0,191,22085,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,176,22085,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,139,22085,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,146,22085,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,163,22085,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,218,22085,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,210,22085,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,182,22085,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,116,22085,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,100,22085,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,123,22085,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,119,22085,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,99,22085,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,22085,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,22085,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,309,22085,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,365,22085,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,297,22085,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,215,22085,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,141,22085,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,235,22085,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,181,22085,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,133,22085,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,110,22085,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,87,22085,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,167,22085,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,234,22085,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,174,22085,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,126,22085,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,90,22085,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,161,21910,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,172,21910,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,178,21910,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,126,21910,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,140,21910,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,102,21910,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,60,21910,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,77,21910,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,79,21910,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,98,21910,1.0,1.0
2019,Lower Saxony,1st Quintile,No,1.0,439,21910,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,469,21910,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,416,21910,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,428,21910,1.0,1.0
2019,Lower Saxony,5th Quintile,Yes,0.06490030377560191,33,21910,0.06449056181121028,0.06531004573999354
2019,Lower Saxony,5th Quintile,No,0.9350996962243981,442,21910,0.9346899542600066,0.9355094381887897
2019,Bremen,1st Quintile,No,1.0,66,21910,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,32,21910,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,41,21910,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,1.0,979,21910,1.0,1.0
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.06127651531416209,45,21910,0.06100561195834378,0.0615474186699804
2019,North Rhine-Westphalia,2nd Quintile,No,0.9387234846858379,938,21910,0.9384525813300196,0.9389943880416561
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.061379672568107314,40,21910,0.06110656426967647,0.06165278086653816
2019,North Rhine-Westphalia,3rd Quintile,No,0.9386203274318927,847,21910,0.9383472191334619,0.9388934357303236
2019,North Rhine-Westphalia,4th Quintile,Yes,0.0688605002552958,53,21910,0.06855475504847708,0.06916624546211453
2019,North Rhine-Westphalia,4th Quintile,No,0.9311394997447041,829,21910,0.9308337545378854,0.9314452449515228
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07936460981517111,83,21910,0.07906584026443339,0.07966337936590884
2019,North Rhine-Westphalia,5th Quintile,No,0.920635390184829,960,21910,0.9203366206340913,0.9209341597355667
2019,Hesse,1st Quintile,No,1.0,236,21910,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,232,21910,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,257,21910,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,286,21910,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,379,21910,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,276,21910,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,275,21910,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,219,21910,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,236,21910,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,239,21910,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,1.0,294,21910,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,381,21910,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09278631053490467,31,21910,0.09234162341314625,0.0932309976566631
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9072136894650953,450,21910,0.9067690023433369,0.9076583765868537
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08967735594880853,38,21910,0.08927207892047656,0.0900826329771405
2019,Baden-Wuerttemberg,4th Quintile,No,0.9103226440511915,513,21910,0.9099173670228595,0.9107279210795234
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05577087378180676,37,21910,0.055491006005925034,0.05605074155768848
2019,Baden-Wuerttemberg,5th Quintile,No,0.9442291262181933,661,21910,0.9439492584423116,0.9445089939940751
2019,Bavaria,1st Quintile,No,1.0,445,21910,1.0,1.0
2019,Bavaria,2nd Quintile,Yes,0.06887121205044727,43,21910,0.06850941405983457,0.06923301004105997
2019,Bavaria,2nd Quintile,No,0.9311287879495528,642,21910,0.93076698995894,0.9314905859401655
2019,Bavaria,3rd Quintile,No,1.0,677,21910,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,714,21910,1.0,1.0
2019,Bavaria,5th Quintile,Yes,0.06923060926434894,47,21910,0.06890488366811531,0.06955633486058257
2019,Bavaria,5th Quintile,No,0.9307693907356511,836,21910,0.9304436651394175,0.9310951163318848
2019,Berlin,1st Quintile,No,1.0,189,21910,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,148,21910,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,163,21910,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,137,21910,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,163,21910,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,235,21910,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,227,21910,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,195,21910,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,151,21910,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,116,21910,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,144,21910,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,127,21910,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,115,21910,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,21910,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,21910,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,269,21910,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,408,21910,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,331,21910,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,208,21910,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,164,21910,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,214,21910,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,197,21910,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,143,21910,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,110,21910,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,93,21910,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,176,21910,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,217,21910,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,179,21910,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,114,21910,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,86,21910,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,239,18137,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,123,18137,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,100,18137,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,136,18137,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,158,18137,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,111,18137,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,67,18137,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,68,18137,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,71,18137,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,113,18137,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,453,18137,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,1.0,345,18137,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,269,18137,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,304,18137,1.0,1.0
2021,Lower Saxony,5th Quintile,Yes,0.10045808484901267,34,18137,0.09996588896864159,0.10095028072938375
2021,Lower Saxony,5th Quintile,No,0.8995419151509874,381,18137,0.8990497192706163,0.9000341110313584
2021,Bremen,1st Quintile,No,1.0,57,18137,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.0447394637021495,34,18137,0.04450917485509699,0.044969752549202005
2021,North Rhine-Westphalia,1st Quintile,No,0.9552605362978503,1086,18137,0.9550302474507978,0.9554908251449029
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03974777535146994,35,18137,0.03952959250860644,0.03996595819433345
2021,North Rhine-Westphalia,2nd Quintile,No,0.96025222464853,720,18137,0.9600340418056665,0.9604704074913935
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.03967857058836942,34,18137,0.03944600479416483,0.03991113638257401
2021,North Rhine-Westphalia,3rd Quintile,No,0.9603214294116305,565,18137,0.9600888636174258,0.9605539952058351
2021,North Rhine-Westphalia,4th Quintile,Yes,0.08802325268768937,42,18137,0.08769551363184719,0.08835099174353156
2021,North Rhine-Westphalia,4th Quintile,No,0.9119767473123107,621,18137,0.9116490082564686,0.9123044863681529
2021,North Rhine-Westphalia,5th Quintile,Yes,0.09974956288089634,73,18137,0.09941669182016488,0.1000824339416278
2021,North Rhine-Westphalia,5th Quintile,No,0.9002504371191037,794,18137,0.8999175660583723,0.9005833081798351
2021,Hesse,1st Quintile,No,1.0,355,18137,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,184,18137,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,173,18137,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,204,18137,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,322,18137,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,255,18137,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,189,18137,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,153,18137,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,131,18137,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,175,18137,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,385,18137,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,319,18137,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,338,18137,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,396,18137,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06697060595595075,40,18137,0.06666516114832267,0.06727605076357883
2021,Baden-Wuerttemberg,5th Quintile,No,0.9330293940440493,589,18137,0.9327239492364212,0.9333348388516773
2021,Bavaria,1st Quintile,No,1.0,496,18137,1.0,1.0
2021,Bavaria,2nd Quintile,Yes,0.0607353098567363,31,18137,0.060393846475030086,0.06107677323844252
2021,Bavaria,2nd Quintile,No,0.9392646901432637,485,18137,0.9389232267615575,0.93960615352497
2021,Bavaria,3rd Quintile,No,1.0,464,18137,1.0,1.0
2021,Bavaria,4th Quintile,Yes,0.057312418587405795,35,18137,0.057016392100823404,0.057608445073988185
2021,Bavaria,4th Quintile,No,0.9426875814125942,547,18137,0.9423915549260118,0.9429836078991767
2021,Bavaria,5th Quintile,Yes,0.05810409462104142,48,18137,0.05779729473606079,0.058410894506022056
2021,Bavaria,5th Quintile,No,0.9418959053789585,687,18137,0.9415891054939779,0.9422027052639391
2021,Berlin,1st Quintile,No,1.0,234,18137,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,152,18137,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,113,18137,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,135,18137,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,196,18137,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,158,18137,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,124,18137,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,136,18137,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,96,18137,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,130,18137,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,100,18137,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,18137,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,57,18137,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,18137,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,18137,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,268,18137,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,268,18137,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,240,18137,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,153,18137,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,164,18137,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,183,18137,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,130,18137,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,81,18137,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,81,18137,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,83,18137,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,172,18137,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,138,18137,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,96,18137,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,95,18137,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,96,18137,1.0,1.0
