year,bula_h,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,5th Quintile,Yes,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Saxony-Anhalt,1st Quintile,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,Saxony-Anhalt,1st Quintile,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Saxony-Anhalt,2nd Quintile,No,0.9632352941176471,41903,0.9614334581391712,0.9650371300961229
2011,Saxony-Anhalt,2nd Quintile,Yes,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Saxony-Anhalt,3rd Quintile,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Saxony-Anhalt,3rd Quintile,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Saxony-Anhalt,4th Quintile,No,0.9454545454545454,41903,0.9432801770809507,0.9476289138281402
2011,Saxony-Anhalt,4th Quintile,Yes,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,Saxony-Anhalt,5th Quintile,No,0.9701492537313433,41903,0.9685198436975149,0.9717786637651717
2011,Saxony-Anhalt,5th Quintile,Yes,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Thuringa,1st Quintile,No,1.0,41903,1.0,1.0
2011,Thuringa,2nd Quintile,No,0.9424460431654677,41903,0.9402160714531368,0.9446760148777985
2011,Thuringa,2nd Quintile,Yes,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,Thuringa,3rd Quintile,No,0.9794871794871794,41903,0.9781299740812783,0.9808443848930806
2011,Thuringa,3rd Quintile,Yes,0.020512820512820513,41903,0.019155615106919426,0.0218700259187216
2011,Thuringa,4th Quintile,No,0.9802631578947368,41903,0.9789313435554428,0.9815949722340309
2011,Thuringa,4th Quintile,Yes,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2011,Thuringa,5th Quintile,No,0.9754098360655737,41903,0.9739269499792833,0.9768927221518642
2011,Thuringa,5th Quintile,Yes,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2013,Schleswig-Holstein,1st Quintile,No,0.9850746268656716,44486,0.9839478405664961,0.9862014131648471
2013,Schleswig-Holstein,1st Quintile,Yes,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Schleswig-Holstein,2nd Quintile,No,0.963855421686747,44486,0.9621209312044177,0.9655899121690763
2013,Schleswig-Holstein,2nd Quintile,Yes,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Schleswig-Holstein,3rd Quintile,No,0.9387755102040817,44486,0.9365476504106717,0.9410033699974917
2013,Schleswig-Holstein,3rd Quintile,Yes,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Schleswig-Holstein,4th Quintile,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Schleswig-Holstein,4th Quintile,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Schleswig-Holstein,5th Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,5th Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,1st Quintile,No,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Hamburg,1st Quintile,Yes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,2nd Quintile,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,Hamburg,2nd Quintile,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Hamburg,3rd Quintile,No,0.8955223880597015,44486,0.8926799288894395,0.8983648472299636
2013,Hamburg,3rd Quintile,Yes,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Hamburg,4th Quintile,No,0.974025974025974,44486,0.9725478894096243,0.9755040586423237
2013,Hamburg,4th Quintile,Yes,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Hamburg,5th Quintile,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Hamburg,5th Quintile,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Lower Saxony,1st Quintile,No,0.9507042253521126,44486,0.9486924848830187,0.9527159658212065
2013,Lower Saxony,1st Quintile,Yes,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,Lower Saxony,2nd Quintile,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Lower Saxony,2nd Quintile,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Lower Saxony,3rd Quintile,No,0.9290540540540541,44486,0.9266682834904145,0.9314398246176936
2013,Lower Saxony,3rd Quintile,Yes,0.07094594594594594,44486,0.06856017538230644,0.07333171650958545
2013,Lower Saxony,4th Quintile,No,0.940552016985138,44486,0.9383546410485648,0.9427493929217112
2013,Lower Saxony,4th Quintile,Yes,0.059447983014861996,44486,0.0572506070782888,0.06164535895143519
2013,Lower Saxony,5th Quintile,No,0.9406528189910979,44486,0.9384571891703936,0.9428484488118022
2013,Lower Saxony,5th Quintile,Yes,0.05934718100890208,44486,0.057151551188197806,0.06154281082960635
2013,Bremen,1st Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,2nd Quintile,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Bremen,2nd Quintile,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,3rd Quintile,No,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Bremen,3rd Quintile,Yes,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Bremen,4th Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Bremen,5th Quintile,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,North Rhine-Westphalia,1st Quintile,No,0.9651898734177216,44486,0.9634865246830576,0.9668932221523855
2013,North Rhine-Westphalia,1st Quintile,Yes,0.03481012658227848,44486,0.033106777847614524,0.036513475316942434
2013,North Rhine-Westphalia,2nd Quintile,No,0.9461358313817331,44486,0.9440379973898836,0.9482336653735826
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.053864168618266976,44486,0.05176633462641749,0.05596200261011646
2013,North Rhine-Westphalia,3rd Quintile,No,0.9436152570480929,44486,0.941471761073891,0.9457587530222948
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.05638474295190713,44486,0.05424124697770525,0.05852823892610901
2013,North Rhine-Westphalia,4th Quintile,No,0.9465065502183406,44486,0.9444155383025494,0.9485975621341318
2013,North Rhine-Westphalia,4th Quintile,Yes,0.05349344978165939,44486,0.051402437865868136,0.05558446169745064
2013,North Rhine-Westphalia,5th Quintile,No,0.9443681318681318,44486,0.9422381452441143,0.9464981184921494
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05563186813186813,44486,0.053501881507850575,0.05776185475588568
2013,Hesse,1st Quintile,No,0.9764705882352941,44486,0.9750620147440141,0.9778791617265741
2013,Hesse,1st Quintile,Yes,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Hesse,2nd Quintile,No,0.905511811023622,44486,0.9027936184922858,0.9082300035549582
2013,Hesse,2nd Quintile,Yes,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Hesse,3rd Quintile,No,0.9514563106796117,44486,0.9494591858648953,0.953453435494328
2013,Hesse,3rd Quintile,Yes,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,Hesse,4th Quintile,No,0.9429530201342282,44486,0.9407977299592407,0.9451083103092157
2013,Hesse,4th Quintile,Yes,0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,Hesse,5th Quintile,No,0.9425087108013938,44486,0.9403455534955357,0.9446718681072518
2013,Hesse,5th Quintile,Yes,0.05749128919860627,44486,0.05532813189274822,0.059654446504464324
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9797979797979798,44486,0.9784905750345007,0.9811053845614589
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9486301369863014,44486,0.9465787525548235,0.9506815214177793
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05136986301369863,44486,0.04931847858222076,0.0534212474451765
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9501385041551247,44486,0.9481158552521513,0.9521611530580981
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04986149584487535,44486,0.04783884694190189,0.05188414474784881
2013,Baden-Wuerttemberg,1st Quintile,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Baden-Wuerttemberg,2nd Quintile,No,0.9714285714285714,44486,0.969880411555386,0.9729767313017569
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9294117647058824,44486,0.9270315582011232,0.9317919712106416
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.07058823529411765,44486,0.06820802878935837,0.07296844179887692
2013,Baden-Wuerttemberg,4th Quintile,No,0.9274336283185841,44486,0.9250228708736328,0.9298443857635355
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07256637168141593,44486,0.07015561423646456,0.0749771291263673
2013,Baden-Wuerttemberg,5th Quintile,No,0.9422028353326063,44486,0.940034283220982,0.9443713874442305
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05779716466739367,44486,0.05562861255576941,0.059965716779017936
2013,Bavaria,1st Quintile,No,0.9457831325301205,44486,0.9436788338369093,0.9478874312233316
2013,Bavaria,1st Quintile,Yes,0.05421686746987952,44486,0.05211256877666834,0.0563211661630907
2013,Bavaria,2nd Quintile,No,0.939799331103679,44486,0.9375889731188615,0.9420096890884965
2013,Bavaria,2nd Quintile,Yes,0.06020066889632107,44486,0.05799031091150353,0.062411026881138615
2013,Bavaria,3rd Quintile,No,0.9652509652509652,44486,0.9635490580040061,0.9669528724979243
2013,Bavaria,3rd Quintile,Yes,0.03474903474903475,44486,0.03304712750207566,0.03645094199599384
2013,Bavaria,4th Quintile,No,0.952912019826518,44486,0.9509435633078166,0.9548804763452193
2013,Bavaria,4th Quintile,Yes,0.04708798017348203,44486,0.04511952365478071,0.04905643669218335
2013,Bavaria,5th Quintile,No,0.9515989628349178,44486,0.94960462509996,0.9535933005698757
2013,Bavaria,5th Quintile,Yes,0.04840103716508211,44486,0.04640669943012425,0.050395374900039966
2013,Berlin,1st Quintile,No,0.9761904761904762,44486,0.9747737463857225,0.9776072059952299
2013,Berlin,1st Quintile,Yes,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Berlin,2nd Quintile,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Berlin,2nd Quintile,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,3rd Quintile,No,0.9182389937106918,44486,0.9156927769515814,0.9207852104698023
2013,Berlin,3rd Quintile,Yes,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Berlin,4th Quintile,No,0.9025641025641026,44486,0.8998083328963963,0.9053198722318089
2013,Berlin,4th Quintile,Yes,0.09743589743589744,44486,0.09468012776819111,0.10019166710360376
2013,Berlin,5th Quintile,No,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,Berlin,5th Quintile,Yes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Brandenburg,1st Quintile,No,0.925,44486,0.922552369306405,0.927447630693595
2013,Brandenburg,1st Quintile,Yes,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Brandenburg,2nd Quintile,No,0.9343065693430657,44486,0.9320043321540195,0.9366088065321119
2013,Brandenburg,2nd Quintile,Yes,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Brandenburg,3rd Quintile,No,0.9203980099502488,44486,0.9178826844672744,0.9229133354332232
2013,Brandenburg,3rd Quintile,Yes,0.07960199004975124,44486,0.07708666456677686,0.08211731553272562
2013,Brandenburg,4th Quintile,No,0.9329896907216495,44486,0.9306661321407705,0.9353132493025285
2013,Brandenburg,4th Quintile,Yes,0.06701030927835051,44486,0.06468675069747154,0.06933386785922949
2013,Brandenburg,5th Quintile,No,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Brandenburg,5th Quintile,Yes,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9701492537313433,44486,0.9685678554369616,0.9717306520257251
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8932038834951457,44486,0.8903337808816553,0.8960739861086361
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Saxony,1st Quintile,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,Saxony,1st Quintile,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Saxony,2nd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Saxony,2nd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Saxony,3rd Quintile,No,0.9602122015915119,44486,0.9583958372924266,0.9620285658905972
2013,Saxony,3rd Quintile,Yes,0.03978779840848806,44486,0.03797143410940284,0.041604162707573285
2013,Saxony,4th Quintile,No,0.958217270194986,44486,0.9563578617682077,0.9600766786217644
2013,Saxony,4th Quintile,Yes,0.04178272980501393,44486,0.03992332137823563,0.04364213823179223
2013,Saxony,5th Quintile,No,0.9449152542372882,44486,0.9427951534988145,0.9470353549757619
2013,Saxony,5th Quintile,Yes,0.05508474576271186,44486,0.05296464502423816,0.05720484650118557
2013,Saxony-Anhalt,1st Quintile,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony-Anhalt,1st Quintile,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony-Anhalt,2nd Quintile,No,0.9323308270676691,44486,0.9299966980974137,0.9346649560379245
2013,Saxony-Anhalt,2nd Quintile,Yes,0.06766917293233082,44486,0.06533504396207537,0.07000330190258627
2013,Saxony-Anhalt,3rd Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Saxony-Anhalt,3rd Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,4th Quintile,No,0.953125,44486,0.951160780747628,0.955089219252372
2013,Saxony-Anhalt,4th Quintile,Yes,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Saxony-Anhalt,5th Quintile,No,0.9503105590062112,44486,0.9482912200411867,0.9523298979712357
2013,Saxony-Anhalt,5th Quintile,Yes,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Thuringa,1st Quintile,No,0.967391304347826,44486,0.9657408170135366,0.9690417916821155
2013,Thuringa,1st Quintile,Yes,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Thuringa,2nd Quintile,No,0.9323308270676691,44486,0.9299966980974137,0.9346649560379245
2013,Thuringa,2nd Quintile,Yes,0.06766917293233082,44486,0.06533504396207537,0.07000330190258627
2013,Thuringa,3rd Quintile,No,0.9563106796116505,44486,0.9544112135423635,0.9582101456809375
2013,Thuringa,3rd Quintile,Yes,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,Thuringa,4th Quintile,No,0.949748743718593,44486,0.9477186213413962,0.9517788660957898
2013,Thuringa,4th Quintile,Yes,0.05025125628140704,44486,0.04822113390421022,0.052281378658603855
2013,Thuringa,5th Quintile,No,0.9408284023668639,44486,0.938635818318643,0.9430209864150849
2013,Thuringa,5th Quintile,Yes,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2015,Schleswig-Holstein,1st Quintile,No,0.9159663865546218,38036,0.9131781800272759,0.9187545930819677
2015,Schleswig-Holstein,1st Quintile,Yes,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,Schleswig-Holstein,2nd Quintile,No,0.9781021897810219,38036,0.9766313982808517,0.9795729812811922
2015,Schleswig-Holstein,2nd Quintile,Yes,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,Schleswig-Holstein,3rd Quintile,No,0.958904109589041,38036,0.9569090979247139,0.9608991212533682
2015,Schleswig-Holstein,3rd Quintile,Yes,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Schleswig-Holstein,4th Quintile,No,0.9508928571428571,38036,0.9487211724113558,0.9530645418743584
2015,Schleswig-Holstein,4th Quintile,Yes,0.049107142857142856,38036,0.04693545812564151,0.0512788275886442
2015,Schleswig-Holstein,5th Quintile,No,0.9274193548387096,38036,0.924811957957437,0.9300267517199823
2015,Schleswig-Holstein,5th Quintile,Yes,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,Hamburg,1st Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,1st Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,2nd Quintile,No,0.9245283018867925,38036,0.9218736301990202,0.9271829735745647
2015,Hamburg,2nd Quintile,Yes,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Hamburg,3rd Quintile,No,0.9390243902439024,38036,0.936619611279178,0.9414291692086267
2015,Hamburg,3rd Quintile,Yes,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Hamburg,4th Quintile,No,0.9313725490196079,38036,0.9288317559105839,0.9339133421286319
2015,Hamburg,4th Quintile,Yes,0.06862745098039216,38036,0.06608665787136812,0.0711682440894162
2015,Hamburg,5th Quintile,No,0.9345238095238095,38036,0.9320378414948655,0.9370097775527536
2015,Hamburg,5th Quintile,Yes,0.06547619047619048,38036,0.06299022244724642,0.06796215850513454
2015,Lower Saxony,1st Quintile,No,0.9621212121212122,38036,0.9602026689179283,0.964039755324496
2015,Lower Saxony,1st Quintile,Yes,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Lower Saxony,2nd Quintile,No,0.9688385269121813,38036,0.9670923294921943,0.9705847243321684
2015,Lower Saxony,2nd Quintile,Yes,0.031161473087818695,38036,0.029415275667831628,0.03290767050780576
2015,Lower Saxony,3rd Quintile,No,0.981941309255079,38036,0.9806030367737052,0.9832795817364529
2015,Lower Saxony,3rd Quintile,Yes,0.01805869074492099,38036,0.016720418263547136,0.019396963226294847
2015,Lower Saxony,4th Quintile,No,0.9427609427609428,38036,0.9404263793264025,0.9450955061954831
2015,Lower Saxony,4th Quintile,Yes,0.05723905723905724,38036,0.054904493804516924,0.05957362067359756
2015,Lower Saxony,5th Quintile,No,0.9439374185136897,38036,0.9416255304701404,0.946249306557239
2015,Lower Saxony,5th Quintile,Yes,0.0560625814863103,38036,0.05375069344276099,0.058374469529859606
2015,Bremen,1st Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,2nd Quintile,No,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Bremen,2nd Quintile,Yes,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Bremen,3rd Quintile,No,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Bremen,3rd Quintile,Yes,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Bremen,4th Quintile,No,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,Bremen,4th Quintile,Yes,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Bremen,5th Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Bremen,5th Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,1st Quintile,No,0.9422750424448217,38036,0.9399311951825974,0.9446188897070461
2015,North Rhine-Westphalia,1st Quintile,Yes,0.057724957555178265,38036,0.055381110292953895,0.060068804817402635
2015,North Rhine-Westphalia,2nd Quintile,No,0.9635479951397327,38036,0.961664536716187,0.9654314535632783
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.03645200486026731,38036,0.034568546436721644,0.03833546328381298
2015,North Rhine-Westphalia,3rd Quintile,No,0.96529284164859,38036,0.9634533504109564,0.9671323328862236
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.03470715835140998,38036,0.032867667113776415,0.036546649589043544
2015,North Rhine-Westphalia,4th Quintile,No,0.9616346955796498,38036,0.9597043590097799,0.9635650321495196
2015,North Rhine-Westphalia,4th Quintile,Yes,0.03836530442035029,38036,0.03643496785048049,0.040295640990220094
2015,North Rhine-Westphalia,5th Quintile,No,0.9424019607843137,38036,0.9400605339459205,0.9447433876227069
2015,North Rhine-Westphalia,5th Quintile,Yes,0.05759803921568627,38036,0.05525661237729301,0.05993946605407953
2015,Hesse,1st Quintile,No,0.9657534246575342,38036,0.9639257438358289,0.9675811054792396
2015,Hesse,1st Quintile,Yes,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,Hesse,2nd Quintile,No,0.9734513274336283,38036,0.9718357150310949,0.9750669398361617
2015,Hesse,2nd Quintile,Yes,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,Hesse,3rd Quintile,No,0.9590443686006825,38036,0.9570526186521486,0.9610361185492164
2015,Hesse,3rd Quintile,Yes,0.040955631399317405,38036,0.0389638814507835,0.04294738134785131
2015,Hesse,4th Quintile,No,0.9738717339667459,38036,0.9722686184154024,0.9754748495180894
2015,Hesse,4th Quintile,Yes,0.026128266033254157,38036,0.024525150481910594,0.02773138158459772
2015,Hesse,5th Quintile,No,0.9515347334410339,38036,0.9493765603278954,0.9536929065541724
2015,Hesse,5th Quintile,Yes,0.048465266558966075,38036,0.046307093445827556,0.05062343967210459
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9727891156462585,38036,0.9711540344215991,0.9744241968709179
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9647577092511013,38036,0.9629046050283007,0.9666108134739019
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03524229074889868,38036,0.033389186526098076,0.03709539497169929
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9435215946843853,38036,0.9412016598439727,0.9458415295247979
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05647840531561462,38036,0.05415847047520206,0.05879834015602718
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9537275064267352,38036,0.9516162924224209,0.9558387204310496
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04627249357326478,38036,0.04416127956895047,0.048383707577579094
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9467592592592593,38036,0.944502940380451,0.9490155781380676
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05324074074074074,38036,0.050984421861932444,0.05549705961954904
2015,Baden-Wuerttemberg,1st Quintile,No,0.9346733668341709,38036,0.9321900409010744,0.9371566927672674
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.06532663316582915,38036,0.06284330723273267,0.06780995909892563
2015,Baden-Wuerttemberg,2nd Quintile,No,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9598470363288719,38036,0.9578740754718229,0.9618199971859209
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.040152963671128104,38036,0.03818000281407909,0.042125924528177115
2015,Baden-Wuerttemberg,4th Quintile,No,0.9411027568922306,38036,0.9387367028601565,0.9434688109243046
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.05889724310776942,38036,0.056531189075695376,0.061263297139843464
2015,Baden-Wuerttemberg,5th Quintile,No,0.9527824620573356,38036,0.9506508547606058,0.9549140693540654
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.047217537942664416,38036,0.045085930645934656,0.049349145239394175
2015,Bavaria,1st Quintile,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Bavaria,1st Quintile,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Bavaria,2nd Quintile,No,0.9683544303797469,38036,0.9665951612479458,0.970113699511548
2015,Bavaria,2nd Quintile,Yes,0.03164556962025317,38036,0.029886300488451978,0.033404838752054355
2015,Bavaria,3rd Quintile,No,0.9741847826086957,38036,0.9725910435511472,0.9757785216662441
2015,Bavaria,3rd Quintile,Yes,0.025815217391304348,38036,0.02422147833375594,0.027408956448852755
2015,Bavaria,4th Quintile,No,0.9582542694497154,38036,0.9562442277546481,0.9602643111447826
2015,Bavaria,4th Quintile,Yes,0.04174573055028463,38036,0.039735688855217416,0.04375577224535185
2015,Bavaria,5th Quintile,No,0.952925353059852,38036,0.9507968139780649,0.9550538921416392
2015,Bavaria,5th Quintile,Yes,0.04707464694014795,38036,0.04494610785836088,0.04920318602193502
2015,Berlin,1st Quintile,No,0.9223300970873787,38036,0.9196402460885612,0.9250199480861961
2015,Berlin,1st Quintile,Yes,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Berlin,2nd Quintile,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Berlin,2nd Quintile,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Berlin,3rd Quintile,No,0.9513513513513514,38036,0.9491893074303364,0.9535133952723664
2015,Berlin,3rd Quintile,Yes,0.04864864864864865,38036,0.0464866047276336,0.0508106925696637
2015,Berlin,4th Quintile,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Berlin,4th Quintile,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Berlin,5th Quintile,No,0.9365079365079365,38036,0.9340573270572211,0.9389585459586519
2015,Berlin,5th Quintile,Yes,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Brandenburg,1st Quintile,No,0.948905109489051,38036,0.9466922248148739,0.9511179941632282
2015,Brandenburg,1st Quintile,Yes,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
