year,bula_h,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82578,249,249,0.77857,0.87299
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85202,227,227,0.80573,0.89832
2017,Baden-Wuerttemberg,1st Quintile,No,0.73874,315,315,0.69014,0.78733
2017,Baden-Wuerttemberg,2nd Quintile,No,0.72170,415,415,0.67853,0.76487
2017,Baden-Wuerttemberg,3rd Quintile,No,0.75432,496,496,0.71640,0.79225
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05460,35,639,0.03697,0.07222
2017,Baden-Wuerttemberg,4th Quintile,No,0.80899,604,639,0.77849,0.83949
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04630,35,712,0.03085,0.06174
2017,Baden-Wuerttemberg,5th Quintile,No,0.84336,677,712,0.81664,0.87007
2017,Bavaria,1st Quintile,No,0.76967,508,508,0.73302,0.80632
2017,Bavaria,2nd Quintile,No,0.77787,732,732,0.74774,0.80801
2017,Bavaria,3rd Quintile,Yes,0.04962,38,738,0.03394,0.06529
2017,Bavaria,3rd Quintile,No,0.77317,700,738,0.74293,0.80340
2017,Bavaria,4th Quintile,Yes,0.05105,31,789,0.03569,0.06642
2017,Bavaria,4th Quintile,No,0.81244,758,789,0.78518,0.83970
2017,Bavaria,5th Quintile,Yes,0.05571,44,829,0.04008,0.07133
2017,Bavaria,5th Quintile,No,0.82242,785,829,0.79639,0.84845
2017,Berlin,1st Quintile,No,0.78827,204,204,0.73207,0.84447
2017,Berlin,2nd Quintile,No,0.83744,174,174,0.78246,0.89242
2017,Berlin,3rd Quintile,No,0.77348,124,124,0.69950,0.84745
2017,Berlin,4th Quintile,No,0.81839,147,147,0.75586,0.88093
2017,Berlin,5th Quintile,No,0.84962,166,166,0.79508,0.90416
2017,Brandenburg,1st Quintile,No,0.67978,215,215,0.61727,0.74229
2017,Brandenburg,2nd Quintile,No,0.76277,205,205,0.70439,0.82114
2017,Brandenburg,3rd Quintile,No,0.77619,197,197,0.71784,0.83454
2017,Brandenburg,4th Quintile,No,0.81714,109,109,0.74424,0.89005
2017,Brandenburg,5th Quintile,No,0.72697,100,100,0.63921,0.81473
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.74149,130,130,0.66594,0.81704
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73023,119,119,0.65014,0.81031
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77323,98,98,0.68990,0.85656
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.80888,55,55,0.70401,0.91375
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.82719,62,62,0.73231,0.92207
2017,Saxony,1st Quintile,No,0.78790,315,315,0.74268,0.83311
2017,Saxony,2nd Quintile,No,0.79150,353,353,0.74906,0.83394
2017,Saxony,3rd Quintile,No,0.81168,300,300,0.76736,0.85600
2017,Saxony,4th Quintile,No,0.86066,217,217,0.81448,0.90685
2017,Saxony,5th Quintile,No,0.88125,142,142,0.82785,0.93465
2017,Saxony-Anhalt,1st Quintile,No,0.71188,237,237,0.65410,0.76966
2017,Saxony-Anhalt,2nd Quintile,No,0.80846,180,180,0.75081,0.86611
2017,Saxony-Anhalt,3rd Quintile,No,0.77341,129,129,0.70088,0.84593
2017,Saxony-Anhalt,4th Quintile,No,0.87063,112,112,0.80820,0.93307
2017,Saxony-Anhalt,5th Quintile,No,0.78074,88,88,0.69380,0.86769
2017,Thuringa,1st Quintile,No,0.78490,171,171,0.72313,0.84667
2017,Thuringa,2nd Quintile,No,0.79364,249,249,0.74328,0.84401
2017,Thuringa,3rd Quintile,No,0.82025,153,153,0.75920,0.88129
2017,Thuringa,4th Quintile,No,0.85434,124,124,0.79200,0.91669
2017,Thuringa,5th Quintile,No,0.83813,94,94,0.76327,0.91299
2019,Schleswig-Holstein,1st Quintile,No,0.57096,159,159,0.49379,0.64814
2019,Schleswig-Holstein,2nd Quintile,No,0.75372,189,189,0.69213,0.81531
2019,Schleswig-Holstein,3rd Quintile,No,0.76740,157,157,0.70110,0.83370
2019,Schleswig-Holstein,4th Quintile,No,0.81527,133,133,0.74907,0.88148
2019,Schleswig-Holstein,5th Quintile,No,0.83079,139,139,0.76823,0.89335
2019,Hamburg,1st Quintile,No,0.64757,101,101,0.55394,0.74120
2019,Hamburg,2nd Quintile,No,0.76984,57,57,0.65959,0.88009
2019,Hamburg,3rd Quintile,No,0.79372,71,71,0.69892,0.88851
2019,Hamburg,4th Quintile,No,0.75898,95,95,0.67252,0.84545
2019,Hamburg,5th Quintile,No,0.87489,92,92,0.80691,0.94287
2019,Lower Saxony,1st Quintile,No,0.72180,456,456,0.68062,0.76297
2019,Lower Saxony,2nd Quintile,No,0.75933,446,446,0.71961,0.79905
2019,Lower Saxony,3rd Quintile,No,0.82202,406,406,0.78477,0.85927
2019,Lower Saxony,4th Quintile,No,0.79822,431,431,0.76028,0.83615
2019,Lower Saxony,5th Quintile,Yes,0.05921,33,489,0.03827,0.08015
2019,Lower Saxony,5th Quintile,No,0.84552,456,489,0.81345,0.87758
2019,Bremen,1st Quintile,No,0.64224,65,65,0.52480,0.75968
2019,Bremen,2nd Quintile,No,0.87123,35,35,0.75864,0.98382
2019,Bremen,4th Quintile,No,0.87451,38,38,0.76777,0.98126
2019,Bremen,5th Quintile,No,0.96879,38,38,0.91277,1.02482
2019,North Rhine-Westphalia,1st Quintile,No,0.71815,964,964,0.68973,0.74656
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.04461,40,1005,0.03184,0.05739
2019,North Rhine-Westphalia,2nd Quintile,No,0.79450,965,1005,0.76950,0.81949
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.06763,42,850,0.05074,0.08452
2019,North Rhine-Westphalia,3rd Quintile,No,0.80010,808,850,0.77320,0.82700
2019,North Rhine-Westphalia,4th Quintile,Yes,0.05798,60,914,0.04282,0.07313
2019,North Rhine-Westphalia,4th Quintile,No,0.81610,854,914,0.79097,0.84123
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07013,81,1043,0.05462,0.08564
2019,North Rhine-Westphalia,5th Quintile,No,0.83441,962,1043,0.81184,0.85698
2019,Hesse,1st Quintile,No,0.69830,240,240,0.64011,0.75649
2019,Hesse,2nd Quintile,No,0.81549,240,240,0.76632,0.86467
2019,Hesse,3rd Quintile,No,0.82102,260,260,0.77433,0.86770
2019,Hesse,4th Quintile,No,0.84403,267,267,0.80042,0.88763
2019,Hesse,5th Quintile,No,0.80880,383,383,0.76936,0.84823
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71775,280,280,0.66493,0.77056
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74411,278,278,0.69273,0.79550
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78191,222,222,0.72747,0.83636
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82981,224,224,0.78048,0.87913
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83847,241,241,0.79191,0.88503
2019,Baden-Wuerttemberg,1st Quintile,No,0.72707,291,291,0.67579,0.77834
2019,Baden-Wuerttemberg,2nd Quintile,No,0.75031,377,377,0.70656,0.79406
2019,Baden-Wuerttemberg,3rd Quintile,No,0.69834,464,464,0.65653,0.74015
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.06904,35,539,0.04761,0.09046
2019,Baden-Wuerttemberg,4th Quintile,No,0.73748,504,539,0.70030,0.77466
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05671,39,702,0.03959,0.07383
2019,Baden-Wuerttemberg,5th Quintile,No,0.84407,663,702,0.81721,0.87093
2019,Bavaria,1st Quintile,No,0.75860,447,447,0.71889,0.79832
2019,Bavaria,2nd Quintile,Yes,0.05488,47,687,0.03783,0.07192
2019,Bavaria,2nd Quintile,No,0.73295,640,687,0.69984,0.76605
2019,Bavaria,3rd Quintile,No,0.78784,684,684,0.75718,0.81850
2019,Bavaria,4th Quintile,No,0.80226,706,706,0.77286,0.83166
2019,Bavaria,5th Quintile,Yes,0.05527,48,885,0.04020,0.07033
2019,Bavaria,5th Quintile,No,0.84471,837,885,0.82084,0.86859
2019,Berlin,1st Quintile,No,0.71796,191,191,0.65397,0.78195
2019,Berlin,2nd Quintile,No,0.80329,163,163,0.74208,0.86450
2019,Berlin,3rd Quintile,No,0.78157,142,142,0.71337,0.84977
2019,Berlin,4th Quintile,No,0.82718,137,137,0.76364,0.89073
2019,Berlin,5th Quintile,No,0.85515,167,167,0.80161,0.90869
2019,Brandenburg,1st Quintile,No,0.70885,241,241,0.65138,0.76633
2019,Brandenburg,2nd Quintile,No,0.71981,216,216,0.65978,0.77984
2019,Brandenburg,3rd Quintile,No,0.78866,192,192,0.73077,0.84656
2019,Brandenburg,4th Quintile,No,0.86833,157,157,0.81526,0.92139
2019,Brandenburg,5th Quintile,No,0.73726,118,118,0.65751,0.81701
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.74917,151,151,0.67980,0.81855
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.69858,126,126,0.61813,0.77902
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75073,111,111,0.66989,0.83157
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.81226,58,58,0.71088,0.91364
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.86067,54,54,0.76744,0.95390
2019,Saxony,1st Quintile,No,0.79982,290,290,0.75369,0.84596
2019,Saxony,2nd Quintile,No,0.77751,372,372,0.73519,0.81983
2019,Saxony,3rd Quintile,No,0.81312,339,339,0.77156,0.85468
2019,Saxony,4th Quintile,No,0.86973,215,215,0.82463,0.91483
2019,Saxony,5th Quintile,No,0.87714,164,164,0.82674,0.92754
2019,Saxony-Anhalt,1st Quintile,No,0.75818,223,223,0.70186,0.81451
2019,Saxony-Anhalt,2nd Quintile,No,0.83540,202,202,0.78414,0.88667
2019,Saxony-Anhalt,3rd Quintile,No,0.78749,133,133,0.71771,0.85728
2019,Saxony-Anhalt,4th Quintile,No,0.81140,106,106,0.73657,0.88622
2019,Saxony-Anhalt,5th Quintile,No,0.84390,93,93,0.76973,0.91807
2019,Thuringa,1st Quintile,No,0.77325,176,176,0.71121,0.83529
2019,Thuringa,2nd Quintile,No,0.80696,220,220,0.75469,0.85923
2019,Thuringa,3rd Quintile,No,0.83235,181,181,0.77777,0.88692
2019,Thuringa,4th Quintile,No,0.86863,110,110,0.80521,0.93205
2019,Thuringa,5th Quintile,No,0.77317,85,85,0.68361,0.86272
2021,Schleswig-Holstein,1st Quintile,No,0.68259,235,235,0.62295,0.74223
2021,Schleswig-Holstein,2nd Quintile,No,0.59687,126,126,0.51088,0.68286
2021,Schleswig-Holstein,3rd Quintile,No,0.71118,115,115,0.62799,0.79438
2021,Schleswig-Holstein,4th Quintile,No,0.78082,127,127,0.70859,0.85306
2021,Schleswig-Holstein,5th Quintile,No,0.76953,153,153,0.70258,0.83648
2021,Hamburg,1st Quintile,No,0.69111,112,112,0.60516,0.77707
2021,Hamburg,2nd Quintile,No,0.81739,74,74,0.72877,0.90602
2021,Hamburg,3rd Quintile,No,0.86709,58,58,0.77896,0.95522
2021,Hamburg,4th Quintile,No,0.79111,74,74,0.69786,0.88437
2021,Hamburg,5th Quintile,No,0.87305,112,112,0.81111,0.93498
2021,Lower Saxony,1st Quintile,No,0.68194,451,451,0.63891,0.72497
2021,Lower Saxony,2nd Quintile,No,0.79373,334,334,0.75027,0.83719
2021,Lower Saxony,3rd Quintile,No,0.73177,299,299,0.68146,0.78207
2021,Lower Saxony,4th Quintile,No,0.78824,297,297,0.74170,0.83478
2021,Lower Saxony,5th Quintile,Yes,0.08094,34,406,0.05437,0.10750
2021,Lower Saxony,5th Quintile,No,0.81454,372,406,0.77668,0.85239
2021,Bremen,1st Quintile,No,0.85882,61,61,0.77071,0.94693
2021,North Rhine-Westphalia,1st Quintile,Yes,0.03779,38,1136,0.02670,0.04889
2021,North Rhine-Westphalia,1st Quintile,No,0.72785,1098,1136,0.70196,0.75375
2021,North Rhine-Westphalia,2nd Quintile,No,0.78010,702,702,0.74944,0.81076
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.04415,37,618,0.02794,0.06036
2021,North Rhine-Westphalia,3rd Quintile,No,0.80911,581,618,0.77810,0.84012
2021,North Rhine-Westphalia,4th Quintile,Yes,0.08200,43,640,0.06073,0.10327
2021,North Rhine-Westphalia,4th Quintile,No,0.78277,597,640,0.75080,0.81475
2021,North Rhine-Westphalia,5th Quintile,Yes,0.07748,72,879,0.05980,0.09517
2021,North Rhine-Westphalia,5th Quintile,No,0.80109,807,879,0.77468,0.82749
2021,Hesse,1st Quintile,No,0.72982,366,366,0.68426,0.77537
2021,Hesse,2nd Quintile,No,0.76394,176,176,0.70103,0.82686
2021,Hesse,3rd Quintile,No,0.82653,178,178,0.77075,0.88231
2021,Hesse,4th Quintile,No,0.79467,201,201,0.73869,0.85065
2021,Hesse,5th Quintile,No,0.81221,318,318,0.76922,0.85520
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69924,249,249,0.64216,0.75632
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68525,173,173,0.61584,0.75466
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78187,177,177,0.72086,0.84288
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81242,142,142,0.74799,0.87686
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82081,162,162,0.76157,0.88005
2021,Baden-Wuerttemberg,1st Quintile,No,0.72994,404,404,0.68659,0.77329
2021,Baden-Wuerttemberg,2nd Quintile,No,0.72400,326,326,0.67540,0.77260
2021,Baden-Wuerttemberg,3rd Quintile,No,0.69884,321,321,0.64857,0.74910
2021,Baden-Wuerttemberg,4th Quintile,No,0.78746,383,383,0.74644,0.82849
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.05155,38,631,0.03428,0.06881
2021,Baden-Wuerttemberg,5th Quintile,No,0.81259,593,631,0.78211,0.84306
2021,Bavaria,1st Quintile,No,0.76899,509,509,0.73234,0.80564
2021,Bavaria,2nd Quintile,No,0.75984,492,492,0.72206,0.79763
2021,Bavaria,3rd Quintile,No,0.71950,480,480,0.67927,0.75973
2021,Bavaria,4th Quintile,Yes,0.04549,34,545,0.02798,0.06301
2021,Bavaria,4th Quintile,No,0.77711,511,545,0.74213,0.81208
2021,Bavaria,5th Quintile,Yes,0.03863,44,731,0.02465,0.05261
2021,Bavaria,5th Quintile,No,0.81850,687,731,0.79054,0.84646
2021,Berlin,1st Quintile,No,0.74140,232,232,0.68494,0.79787
2021,Berlin,2nd Quintile,No,0.72658,151,151,0.65525,0.79791
2021,Berlin,3rd Quintile,No,0.63466,108,108,0.54342,0.72590
2021,Berlin,4th Quintile,No,0.81146,139,139,0.74620,0.87672
2021,Berlin,5th Quintile,No,0.79051,199,199,0.73382,0.84719
2021,Brandenburg,1st Quintile,No,0.73556,159,159,0.66679,0.80433
2021,Brandenburg,2nd Quintile,No,0.76050,138,138,0.68904,0.83197
2021,Brandenburg,3rd Quintile,No,0.67488,124,124,0.59209,0.75766
2021,Brandenburg,4th Quintile,No,0.81830,100,100,0.74234,0.89426
2021,Brandenburg,5th Quintile,No,0.81135,123,123,0.74192,0.88077
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.75618,95,95,0.66937,0.84298
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67706,100,100,0.58495,0.76917
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74966,63,63,0.64183,0.85750
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.93896,58,58,0.87680,1.00111
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.91899,65,65,0.85214,0.98584
2021,Saxony,1st Quintile,No,0.76916,269,269,0.71871,0.81961
2021,Saxony,2nd Quintile,No,0.81153,251,251,0.76305,0.86001
2021,Saxony,3rd Quintile,No,0.76553,244,244,0.71226,0.81880
2021,Saxony,4th Quintile,No,0.79161,166,166,0.72963,0.85358
2021,Saxony,5th Quintile,No,0.86135,163,163,0.80813,0.91456
2021,Saxony-Anhalt,1st Quintile,No,0.86477,178,178,0.81439,0.91515
2021,Saxony-Anhalt,2nd Quintile,No,0.77784,125,125,0.70467,0.85101
2021,Saxony-Anhalt,3rd Quintile,No,0.83979,89,89,0.76315,0.91643
2021,Saxony-Anhalt,4th Quintile,No,0.69941,86,86,0.60193,0.79689
2021,Saxony-Anhalt,5th Quintile,No,0.90815,80,80,0.84446,0.97184
2021,Thuringa,1st Quintile,No,0.72749,170,170,0.66036,0.79462
2021,Thuringa,2nd Quintile,No,0.82386,146,146,0.76186,0.88587
2021,Thuringa,3rd Quintile,No,0.81511,87,87,0.73306,0.89716
2021,Thuringa,4th Quintile,No,0.75892,90,90,0.67005,0.84779
2021,Thuringa,5th Quintile,No,0.78743,104,104,0.70841,0.86644
