year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,1st Quintile,No,1.00000,309,22085,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,264,22085,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,290,22085,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,269,22085,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,375,22085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,264,22085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,320,22085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,245,22085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,249,22085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,226,22085,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,320,22085,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,430,22085,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,485,22085,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05794,34,22085,0.05762,0.05826
2017,Baden-Wuerttemberg,4th Quintile,No,0.94206,592,22085,0.94174,0.94238
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.05341,34,22085,0.05312,0.05371
2017,Baden-Wuerttemberg,5th Quintile,No,0.94659,680,22085,0.94629,0.94688
2017,Bavaria,1st Quintile,No,1.00000,523,22085,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,724,22085,1.00000,1.00000
2017,Bavaria,3rd Quintile,Yes,0.05282,35,22085,0.05251,0.05314
2017,Bavaria,3rd Quintile,No,0.94718,683,22085,0.94686,0.94749
2017,Bavaria,4th Quintile,Yes,0.06399,37,22085,0.06366,0.06433
2017,Bavaria,4th Quintile,No,0.93601,770,22085,0.93567,0.93634
2017,Bavaria,5th Quintile,Yes,0.06131,42,22085,0.06098,0.06164
2017,Bavaria,5th Quintile,No,0.93869,783,22085,0.93836,0.93902
2017,Berlin,1st Quintile,No,1.00000,191,22085,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,176,22085,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,139,22085,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,146,22085,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,163,22085,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,218,22085,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,210,22085,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,182,22085,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,116,22085,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,100,22085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,22085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,119,22085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,22085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,22085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,22085,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,309,22085,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,365,22085,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,297,22085,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,215,22085,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,141,22085,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,235,22085,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,181,22085,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,133,22085,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,110,22085,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,87,22085,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,167,22085,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,234,22085,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,174,22085,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,126,22085,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,90,22085,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,161,21910,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,172,21910,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,178,21910,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,126,21910,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,140,21910,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,102,21910,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,60,21910,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,77,21910,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,79,21910,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,98,21910,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,439,21910,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,469,21910,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,416,21910,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,428,21910,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,0.06490,33,21910,0.06449,0.06531
2019,Lower Saxony,5th Quintile,No,0.93510,442,21910,0.93469,0.93551
2019,Bremen,1st Quintile,No,1.00000,66,21910,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,32,21910,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,41,21910,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,979,21910,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.06128,45,21910,0.06101,0.06155
2019,North Rhine-Westphalia,2nd Quintile,No,0.93872,938,21910,0.93845,0.93899
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.06138,40,21910,0.06111,0.06165
2019,North Rhine-Westphalia,3rd Quintile,No,0.93862,847,21910,0.93835,0.93889
2019,North Rhine-Westphalia,4th Quintile,Yes,0.06886,53,21910,0.06855,0.06917
2019,North Rhine-Westphalia,4th Quintile,No,0.93114,829,21910,0.93083,0.93145
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07936,83,21910,0.07907,0.07966
2019,North Rhine-Westphalia,5th Quintile,No,0.92064,960,21910,0.92034,0.92093
2019,Hesse,1st Quintile,No,1.00000,236,21910,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,232,21910,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,257,21910,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,286,21910,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,379,21910,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,276,21910,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,275,21910,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,219,21910,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,236,21910,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,239,21910,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,294,21910,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,381,21910,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09279,31,21910,0.09234,0.09323
2019,Baden-Wuerttemberg,3rd Quintile,No,0.90721,450,21910,0.90677,0.90766
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08968,38,21910,0.08927,0.09008
2019,Baden-Wuerttemberg,4th Quintile,No,0.91032,513,21910,0.90992,0.91073
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05577,37,21910,0.05549,0.05605
2019,Baden-Wuerttemberg,5th Quintile,No,0.94423,661,21910,0.94395,0.94451
2019,Bavaria,1st Quintile,No,1.00000,445,21910,1.00000,1.00000
2019,Bavaria,2nd Quintile,Yes,0.06887,43,21910,0.06851,0.06923
2019,Bavaria,2nd Quintile,No,0.93113,642,21910,0.93077,0.93149
2019,Bavaria,3rd Quintile,No,1.00000,677,21910,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,714,21910,1.00000,1.00000
2019,Bavaria,5th Quintile,Yes,0.06923,47,21910,0.06890,0.06956
2019,Bavaria,5th Quintile,No,0.93077,836,21910,0.93044,0.93110
2019,Berlin,1st Quintile,No,1.00000,189,21910,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,148,21910,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,163,21910,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,137,21910,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,163,21910,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,235,21910,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,227,21910,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,195,21910,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,151,21910,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,116,21910,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,144,21910,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,127,21910,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,115,21910,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,21910,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,21910,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,269,21910,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,408,21910,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,331,21910,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,208,21910,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,164,21910,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,214,21910,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,197,21910,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,143,21910,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,110,21910,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,93,21910,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,176,21910,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,217,21910,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,179,21910,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,114,21910,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,86,21910,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,239,18137,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,123,18137,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18137,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,136,18137,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,158,18137,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,111,18137,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,67,18137,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,68,18137,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,71,18137,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,113,18137,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,453,18137,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,345,18137,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,269,18137,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,304,18137,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,0.10046,34,18137,0.09997,0.10095
2021,Lower Saxony,5th Quintile,No,0.89954,381,18137,0.89905,0.90003
2021,Bremen,1st Quintile,No,1.00000,57,18137,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.04474,34,18137,0.04451,0.04497
2021,North Rhine-Westphalia,1st Quintile,No,0.95526,1086,18137,0.95503,0.95549
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03975,35,18137,0.03953,0.03997
2021,North Rhine-Westphalia,2nd Quintile,No,0.96025,720,18137,0.96003,0.96047
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.03968,34,18137,0.03945,0.03991
2021,North Rhine-Westphalia,3rd Quintile,No,0.96032,565,18137,0.96009,0.96055
2021,North Rhine-Westphalia,4th Quintile,Yes,0.08802,42,18137,0.08770,0.08835
2021,North Rhine-Westphalia,4th Quintile,No,0.91198,621,18137,0.91165,0.91230
2021,North Rhine-Westphalia,5th Quintile,Yes,0.09975,73,18137,0.09942,0.10008
2021,North Rhine-Westphalia,5th Quintile,No,0.90025,794,18137,0.89992,0.90058
2021,Hesse,1st Quintile,No,1.00000,355,18137,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,184,18137,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,173,18137,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,204,18137,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,322,18137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,255,18137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,18137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,18137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,131,18137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,175,18137,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,385,18137,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,319,18137,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,338,18137,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,396,18137,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06697,40,18137,0.06667,0.06728
2021,Baden-Wuerttemberg,5th Quintile,No,0.93303,589,18137,0.93272,0.93333
2021,Bavaria,1st Quintile,No,1.00000,496,18137,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,0.06074,31,18137,0.06039,0.06108
2021,Bavaria,2nd Quintile,No,0.93926,485,18137,0.93892,0.93961
2021,Bavaria,3rd Quintile,No,1.00000,464,18137,1.00000,1.00000
2021,Bavaria,4th Quintile,Yes,0.05731,35,18137,0.05702,0.05761
2021,Bavaria,4th Quintile,No,0.94269,547,18137,0.94239,0.94298
2021,Bavaria,5th Quintile,Yes,0.05810,48,18137,0.05780,0.05841
2021,Bavaria,5th Quintile,No,0.94190,687,18137,0.94159,0.94220
2021,Berlin,1st Quintile,No,1.00000,234,18137,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,152,18137,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,113,18137,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,135,18137,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,196,18137,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,158,18137,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,124,18137,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,136,18137,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,96,18137,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,130,18137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,18137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,18137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,18137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,18137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,18137,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,268,18137,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,268,18137,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,240,18137,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,153,18137,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,164,18137,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,183,18137,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,130,18137,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,81,18137,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,81,18137,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,83,18137,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,172,18137,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,138,18137,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,96,18137,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,95,18137,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,96,18137,1.00000,1.00000
