year,ple0015,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,Hesse,2nd Quintile,0.007209612817089452,41903,0.006399550806352147,0.008019674827826758
2011,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,No,Hamburg,5th Quintile,0.006809078771695594,41903,0.006021681215429129,0.00759647632796206
2011,No,Mecklenburg-Western Pomerania,5th Quintile,0.006141522029372497,41903,0.005393466576094624,0.006889577482650369
2011,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006141522029372497,41903,0.005393466576094624,0.006889577482650369
2011,No,Mecklenburg-Western Pomerania,4th Quintile,0.005874499332443258,41903,0.005142788390677205,0.006606210274209311
2011,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005874499332443258,41903,0.005142788390677205,0.006606210274209311
2011,No,Thuringa,1st Quintile,0.005473965287049399,41903,0.004767497098745954,0.006180433475352844
2011,No,Saxony-Anhalt,1st Quintile,0.0049399198931909215,41903,0.004268617619952172,0.005611222166429671
2011,No,Berlin,1st Quintile,0.004606141522029372,41903,0.003957806279255028,0.005254476764803716
2011,No,Schleswig-Holstein,3rd Quintile,0.0045393858477970625,41903,0.0038957442513110467,0.005183027444283079
2011,No,Mecklenburg-Western Pomerania,1st Quintile,0.004405874499332443,41903,0.0037717263393217755,0.005040022659343111
2011,No,Brandenburg,1st Quintile,0.0043391188251001335,41903,0.003709772056411389,0.0049684655937888775
2011,No,Berlin,2nd Quintile,0.004205607476635514,41903,0.0035859770732519247,0.004825237880019103
2011,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0038050734312416556,41903,0.0032155688332151963,0.0043945780292681145
2011,No,Hesse,1st Quintile,0.0035380507343124165,41903,0.0029695305335332234,0.0041065709350916095
2011,No,Schleswig-Holstein,2nd Quintile,0.003404539385847797,41903,0.0028468117731959308,0.003962266998499664
2011,No,Hamburg,4th Quintile,0.0032042723631508676,41903,0.0026631427404905698,0.0037454019858111655
2011,No,Hamburg,3rd Quintile,0.003137516688918558,41903,0.0026020355714213884,0.0036729978064157275
2011,No,Schleswig-Holstein,1st Quintile,0.002336448598130841,41903,0.0018741701130496286,0.0027987270832120536
2011,No,Bremen,5th Quintile,0.0020026702269692926,41903,0.0015746119261469552,0.00243072852779163
2011,No,Hamburg,1st Quintile,0.0016688918558077437,41903,0.0012780645376450556,0.0020597191739704316
2011,No,Bremen,3rd Quintile,0.0016688918558077437,41903,0.0012780645376450556,0.0020597191739704316
2011,No,Hamburg,2nd Quintile,0.0016021361815754338,41903,0.0012191923761987777,0.0019850799869520898
2011,No,Bremen,4th Quintile,0.0012683578104138852,41903,0.0009275741123029359,0.0016091415085248346
2011,No,Bremen,2nd Quintile,0.0012016021361815755,41903,0.0008698965562273222,0.0015333077161358288
2011,No,Bremen,1st Quintile,0.00046728971962616824,41903,0.0002603589219690715,0.000674220517283265
2013,Yes,North Rhine-Westphalia,5th Quintile,0.07773512476007678,44486,0.07524695001946444,0.08022329950068913
2013,Yes,Bavaria,5th Quintile,0.053742802303262956,44486,0.05164719866095741,0.0558384059455685
2013,Yes,Baden-Wuerttemberg,5th Quintile,0.0508637236084453,44486,0.04882192570171994,0.05290552151517066
2013,Yes,North Rhine-Westphalia,4th Quintile,0.04702495201535509,44486,0.045057748291220716,0.04899215573948946
2013,Yes,Baden-Wuerttemberg,4th Quintile,0.03934740882917467,44486,0.037540710509104194,0.04115410714924514
2013,Yes,Lower Saxony,5th Quintile,0.03838771593090211,44486,0.03660229537713284,0.04017313648467138
2013,Yes,Bavaria,4th Quintile,0.036468330134357005,44486,0.03472638156525389,0.03821027870346012
2013,Yes,North Rhine-Westphalia,3rd Quintile,0.03262955854126679,44486,0.030978561107512893,0.034280555975020686
2013,Yes,Hesse,5th Quintile,0.03166986564299424,44486,0.030042522168801076,0.03329720911718741
2013,Yes,Lower Saxony,4th Quintile,0.026871401151631478,44486,0.02536869291520797,0.028374109388054986
2013,Yes,Baden-Wuerttemberg,3rd Quintile,0.023032629558541268,44486,0.02163865071184944,0.024426608405233096
2013,Yes,North Rhine-Westphalia,2nd Quintile,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Lower Saxony,3rd Quintile,0.02015355086372361,44486,0.018847683127341988,0.02145941860010523
2013,Yes,Berlin,5th Quintile,0.019193857965451054,44486,0.01791883760672239,0.020468878324179717
2013,Yes,Berlin,4th Quintile,0.018234165067178502,44486,0.01699082110140259,0.019477509032954414
2013,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01727447216890595,44486,0.016063698676010246,0.018485245661801656
2013,Yes,Bavaria,3rd Quintile,0.01727447216890595,44486,0.016063698676010246,0.018485245661801656
2013,Yes,Bavaria,2nd Quintile,0.01727447216890595,44486,0.016063698676010246,0.018485245661801656
2013,Yes,Hesse,4th Quintile,0.016314779270633396,44486,0.015137544537551223,0.017492014003715566
2013,Yes,Brandenburg,3rd Quintile,0.015355086372360844,44486,0.014212443946113713,0.016497728798607975
2013,Yes,Saxony-Anhalt,3rd Quintile,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,Saxony,3rd Quintile,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,Saxony,4th Quintile,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,Schleswig-Holstein,5th Quintile,0.013435700575815739,44486,0.012365815205948594,0.014505585945682884
2013,Yes,Brandenburg,4th Quintile,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Saxony,5th Quintile,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Berlin,3rd Quintile,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Hesse,2nd Quintile,0.011516314779270634,44486,0.010524830325390318,0.01250779923315095
2013,Yes,Schleswig-Holstein,4th Quintile,0.011516314779270634,44486,0.010524830325390318,0.01250779923315095
2013,Yes,Saxony,2nd Quintile,0.011516314779270634,44486,0.010524830325390318,0.01250779923315095
2013,Yes,North Rhine-Westphalia,1st Quintile,0.01055662188099808,44486,0.009606887087061013,0.011506356674935148
2013,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.01055662188099808,44486,0.009606887087061013,0.011506356674935148
2013,Yes,Thuringa,5th Quintile,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,Thuringa,4th Quintile,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,Hesse,3rd Quintile,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,Bavaria,1st Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Brandenburg,2nd Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Thuringa,2nd Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Thuringa,3rd Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Saxony-Anhalt,4th Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Saxony-Anhalt,2nd Quintile,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Hamburg,5th Quintile,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Saxony-Anhalt,5th Quintile,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Brandenburg,5th Quintile,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Lower Saxony,1st Quintile,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,Hamburg,3rd Quintile,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,Baden-Wuerttemberg,1st Quintile,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,Brandenburg,1st Quintile,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,Lower Saxony,2nd Quintile,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,Schleswig-Holstein,3rd Quintile,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,Saxony-Anhalt,1st Quintile,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,Berlin,2nd Quintile,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,Baden-Wuerttemberg,2nd Quintile,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,Thuringa,1st Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Bremen,2nd Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Schleswig-Holstein,2nd Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Hamburg,1st Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Saxony,1st Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Hamburg,2nd Quintile,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Hamburg,4th Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Bremen,5th Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Hesse,1st Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Berlin,1st Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,Schleswig-Holstein,1st Quintile,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,Bremen,3rd Quintile,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,No,North Rhine-Westphalia,5th Quintile,0.07714317773788151,44486,0.07466369939949213,0.07962265607627089
2013,No,Bavaria,5th Quintile,0.06177064631956912,44486,0.0595335227496795,0.06400776988945875
2013,No,North Rhine-Westphalia,4th Quintile,0.04864228007181329,44486,0.046643231815638134,0.05064132832798844
2013,No,Baden-Wuerttemberg,5th Quintile,0.04847396768402154,44486,0.046478204465981984,0.0504697309020611
2013,No,Bavaria,4th Quintile,0.04314407540394973,44486,0.041255961236920456,0.04503218957097901
2013,No,Lower Saxony,5th Quintile,0.03557001795332136,44486,0.03384885580559498,0.03729118010104775
2013,No,North Rhine-Westphalia,3rd Quintile,0.03192324955116697,44486,0.030289622809011374,0.03355687629332256
2013,No,Hesse,5th Quintile,0.03035233393177738,44486,0.028758117002634552,0.03194655086092021
2013,No,Baden-Wuerttemberg,4th Quintile,0.029398563734290842,44486,0.02782882305083605,0.030968304417745635
2013,No,Bavaria,3rd Quintile,0.028052064631956912,44486,0.026517630293584882,0.02958649897032894
2013,No,Lower Saxony,4th Quintile,0.024854129263913824,44486,0.023407429328738114,0.026300829199089534
2013,No,North Rhine-Westphalia,2nd Quintile,0.022666068222621186,44486,0.02128296696251138,0.024049169482730993
2013,No,Saxony,3rd Quintile,0.020309694793536805,44486,0.018998882528590635,0.021620507058482976
2013,No,Saxony,4th Quintile,0.019299820466786355,44486,0.018021354549757337,0.020578286383815373
2013,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01924371633752244,44486,0.01796707349258902,0.02052035918245586
2013,No,Baden-Wuerttemberg,3rd Quintile,0.017728904847396768,44486,0.016502592702424754,0.01895521699236878
2013,No,North Rhine-Westphalia,1st Quintile,0.017111759425493717,44486,0.01590660196084493,0.018316916890142504
2013,No,Bavaria,2nd Quintile,0.015765260323159783,44486,0.014607698191876607,0.01692282245444296
2013,No,Hesse,4th Quintile,0.015765260323159783,44486,0.014607698191876607,0.01692282245444296
2013,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01554084380610413,44486,0.01439141906316556,0.0166902685490427
2013,No,Lower Saxony,3rd Quintile,0.015428635547576302,44486,0.014283302603052755,0.01657396849209985
2013,No,Berlin,5th Quintile,0.01262342908438061,44486,0.011585961648779156,0.013660896519982065
2013,No,Saxony,5th Quintile,0.012511220825852782,44486,0.011478315962909599,0.013544125688795965
2013,No,Saxony,2nd Quintile,0.012118491921005385,44486,0.011101725700479475,0.013135258141531296
2013,No,Thuringa,3rd Quintile,0.011052513464991023,44486,0.01008097156690235,0.012024055363079695
2013,No,Hesse,3rd Quintile,0.01099640933572711,44486,0.010027308929307277,0.011965509742146942
2013,No,Thuringa,4th Quintile,0.010603680430879713,44486,0.0096518537965725,0.011555507065186925
2013,No,Lower Saxony,2nd Quintile,0.010435368043087971,44486,0.009491045493563178,0.011379690592612764
2013,No,Brandenburg,3rd Quintile,0.010379263913824058,44486,0.009437456589832974,0.011321071237815141
2013,No,Saxony-Anhalt,4th Quintile,0.01026705565529623,44486,0.009330299913077973,0.011203811397514486
2013,No,Brandenburg,4th Quintile,0.010154847396768403,44486,0.009223171792768074,0.011086523000768731
2013,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010098743267504488,44486,0.009169618587555555,0.01102786794745342
2013,No,Berlin,4th Quintile,0.009874326750448833,44486,0.008955479541316274,0.010793173959581391
2013,No,Baden-Wuerttemberg,2nd Quintile,0.00953770197486535,44486,0.008634499246291663,0.010440904703439039
2013,No,Schleswig-Holstein,4th Quintile,0.00925718132854578,44486,0.00836723412137631,0.010147128535715252
2013,No,Saxony-Anhalt,3rd Quintile,0.00925718132854578,44486,0.00836723412137631,0.010147128535715252
2013,No,Brandenburg,5th Quintile,0.008976660682226212,44486,0.008100177195052911,0.009853144169399513
2013,No,Thuringa,5th Quintile,0.008920556552962299,44486,0.008046791637938602,0.009794321467985995
2013,No,Bavaria,1st Quintile,0.00880834829443447,44486,0.007940046997248224,0.009676649591620717
2013,No,Schleswig-Holstein,5th Quintile,0.008640035906642729,44486,0.0077799974834448895,0.009500074329840567
2013,No,Saxony-Anhalt,5th Quintile,0.008583931777378815,44486,0.0077266659778756335,0.009441197576881997
2013,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008583931777378815,44486,0.0077266659778756335,0.009441197576881997
2013,No,Berlin,3rd Quintile,0.008191202872531419,44486,0.00735361146824747,0.009028794276815367
2013,No,Lower Saxony,1st Quintile,0.007574057450628367,44486,0.006768386426962233,0.008379728474294499
2013,No,Saxony,1st Quintile,0.007405745062836625,44486,0.006609008679167654,0.008202481446505596
2013,No,Brandenburg,2nd Quintile,0.00718132854578097,44486,0.0063966681034645576,0.007965988988097382
2013,No,Thuringa,2nd Quintile,0.006956912028725314,44486,0.0061845219354240396,0.007729302122026588
2013,No,Saxony-Anhalt,2nd Quintile,0.006956912028725314,44486,0.0061845219354240396,0.007729302122026588
2013,No,Baden-Wuerttemberg,1st Quintile,0.006676391382405745,44486,0.005919627031679048,0.007433155733132443
2013,No,Hesse,2nd Quintile,0.006451974865350089,44486,0.005707953926049052,0.007195995804651127
2013,No,Hamburg,5th Quintile,0.006059245960502693,44486,0.00533808213695091,0.006780409784054475
2013,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005442100538599641,44486,0.004758436543439233,0.006125764533760048
2013,No,Mecklenburg-Western Pomerania,4th Quintile,0.005329892280071813,44486,0.004653274911577159,0.006006509648566467
2013,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0052176840215439856,44486,0.0045481890672139005,0.005887178975874071
2013,No,Schleswig-Holstein,3rd Quintile,0.005161579892280072,44486,0.004495675324281454,0.00582748446027869
2013,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005161579892280072,44486,0.004495675324281454,0.00582748446027869
2013,No,Thuringa,1st Quintile,0.0049932675044883305,44486,0.004338254656303137,0.0056482803526735235
2013,No,Saxony-Anhalt,1st Quintile,0.004881059245960503,44486,0.004233411395522395,0.005528707096398611
2013,No,Hesse,1st Quintile,0.004656642728904847,44486,0.004023987192044098,0.005289298265765596
2013,No,Berlin,1st Quintile,0.004600538599640934,44486,0.003971688067506531,0.005229389131775336
2013,No,Berlin,2nd Quintile,0.004488330341113106,44486,0.0038671610503821546,0.005109499631844057
2013,No,Schleswig-Holstein,2nd Quintile,0.004488330341113106,44486,0.0038671610503821546,0.005109499631844057
2013,No,Mecklenburg-Western Pomerania,5th Quintile,0.004488330341113106,44486,0.0038671610503821546,0.005109499631844057
2013,No,Hamburg,4th Quintile,0.004207809694793537,44486,0.0036062803820697672,0.004809339007517306
2013,No,Brandenburg,1st Quintile,0.004151705565529623,44486,0.0035541830735505917,0.0047492280575086535
2013,No,Schleswig-Holstein,1st Quintile,0.0037028725314183124,44486,0.003138444969765029,0.0042673000930715955
2013,No,Mecklenburg-Western Pomerania,1st Quintile,0.0036467684021543986,44486,0.0030866173564691917,0.004206919447839606
2013,No,Hamburg,3rd Quintile,0.0033662477558348293,44486,0.0028279962833985773,0.0039044992282710814
2013,No,Bremen,5th Quintile,0.0026929982046678637,44486,0.002211408872027339,0.0031745875373083883
2013,No,Bremen,3rd Quintile,0.0015148114901256731,44486,0.0011534062032596873,0.001876216776991659
2013,No,Hamburg,2nd Quintile,0.001290394973070018,44486,0.0009567955144217973,0.0016239944317182388
2013,No,Hamburg,1st Quintile,0.0011220825852782765,44486,0.000810973273771538,0.001433191896785015
2013,No,Bremen,4th Quintile,0.0007854578096947936,44486,0.0005251212288649077,0.0010457943905246795
2013,No,Bremen,2nd Quintile,0.0007293536804308797,44486,0.0004784800312369598,0.0009802273296247996
2013,No,Bremen,1st Quintile,0.0005610412926391383,44486,0.00034099201709564785,0.0007810905681826287
2015,Yes,North Rhine-Westphalia,5th Quintile,0.08096468561584841,38036,0.07822328460381178,0.08370608662788503
2015,Yes,Bavaria,5th Quintile,0.06029285099052541,38036,0.05790070419125379,0.06268499778979703
2015,Yes,Baden-Wuerttemberg,5th Quintile,0.04823428079242033,38036,0.04608099544684724,0.05038756613799342
2015,Yes,Baden-Wuerttemberg,4th Quintile,0.040482342807924204,38036,0.038501646205387145,0.04246303941046126
2015,Yes,North Rhine-Westphalia,4th Quintile,0.03962101636520241,38036,0.03766062499616708,0.04158140773423774
2015,Yes,Bavaria,4th Quintile,0.03789836347975883,38036,0.03597934411567466,0.039817382843842994
2015,Yes,Lower Saxony,5th Quintile,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Yes,Lower Saxony,4th Quintile,0.029285099052540915,38036,0.027590652600504334,0.030979545504577495
2015,Yes,North Rhine-Westphalia,1st Quintile,0.029285099052540915,38036,0.027590652600504334,0.030979545504577495
2015,Yes,North Rhine-Westphalia,3rd Quintile,0.02756244616709733,38036,0.02591713368537438,0.02920775864882028
2015,Yes,Hesse,5th Quintile,0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,Yes,North Rhine-Westphalia,2nd Quintile,0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019810508182601206,38036,0.018410077938667183,0.02121093842653523
2015,Yes,Baden-Wuerttemberg,3rd Quintile,0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,Yes,Bavaria,3rd Quintile,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,Saxony,3rd Quintile,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,Saxony-Anhalt,3rd Quintile,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,Schleswig-Holstein,5th Quintile,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014642549526270457,38036,0.013435392114661823,0.015849706937879092
2015,Yes,Berlin,5th Quintile,0.013781223083548665,38036,0.012609596635153836,0.014952849531943493
2015,Yes,Thuringa,3rd Quintile,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Saxony-Anhalt,4th Quintile,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Bavaria,2nd Quintile,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Saxony,5th Quintile,0.012058570198105082,38036,0.010961657259946111,0.013155483136264053
2015,Yes,Brandenburg,3rd Quintile,0.012058570198105082,38036,0.010961657259946111,0.013155483136264053
2015,Yes,Saxony,4th Quintile,0.012058570198105082,38036,0.010961657259946111,0.013155483136264053
2015,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Baden-Wuerttemberg,1st Quintile,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Bavaria,1st Quintile,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,Hesse,3rd Quintile,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,Berlin,4th Quintile,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,Brandenburg,4th Quintile,0.0103359173126615,38036,0.00931948826094096,0.011352346364382038
2015,Yes,Schleswig-Holstein,4th Quintile,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Brandenburg,2nd Quintile,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Lower Saxony,2nd Quintile,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Hamburg,5th Quintile,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Hesse,4th Quintile,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,Schleswig-Holstein,1st Quintile,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,Brandenburg,5th Quintile,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,Saxony,2nd Quintile,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,Lower Saxony,1st Quintile,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,Thuringa,5th Quintile,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,Yes,Berlin,3rd Quintile,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,Yes,Baden-Wuerttemberg,2nd Quintile,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,Yes,Thuringa,2nd Quintile,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,Berlin,1st Quintile,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,Thuringa,4th Quintile,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,Lower Saxony,3rd Quintile,0.0068906115417743325,38036,0.0060592573719889485,0.0077219657115597164
2015,Yes,Hamburg,4th Quintile,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,Saxony-Anhalt,5th Quintile,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,Brandenburg,1st Quintile,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006029285099052541,38036,0.005251287320968799,0.006807282877136283
2015,Yes,Berlin,2nd Quintile,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Schleswig-Holstein,3rd Quintile,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Hesse,2nd Quintile,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Saxony-Anhalt,2nd Quintile,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,Hesse,1st Quintile,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Thuringa,1st Quintile,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Bremen,4th Quintile,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Hamburg,3rd Quintile,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Saxony-Anhalt,1st Quintile,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Saxony,1st Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Hamburg,2nd Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0034453057708871662,38036,0.002856430784245372,0.004034180757528961
2015,Yes,Schleswig-Holstein,2nd Quintile,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,Bremen,3rd Quintile,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Bremen,5th Quintile,0.0017226528854435831,38036,0.0013058956503932038,0.0021394101204939625
2015,Yes,Hamburg,1st Quintile,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,Yes,Bremen,2nd Quintile,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,No,North Rhine-Westphalia,5th Quintile,0.06441075466957032,38036,0.06194369044091536,0.06687781889822528
2015,No,Bavaria,5th Quintile,0.05934332858698384,38036,0.05696889419997744,0.06171776297399023
2015,No,North Rhine-Westphalia,4th Quintile,0.04828712622497697,38036,0.04613272144622878,0.05044153100372516
2015,No,Baden-Wuerttemberg,5th Quintile,0.04732389647374152,38036,0.04519000889379152,0.04945778405369153
2015,No,Bavaria,4th Quintile,0.042298349945556576,38036,0.0402756312769158,0.04432106861419735
2015,No,North Rhine-Westphalia,3rd Quintile,0.03727280341737164,38036,0.035369069262332624,0.03917653757241065
2015,No,North Rhine-Westphalia,2nd Quintile,0.03321048664042214,38036,0.03140970009474809,0.035011273186096196
2015,No,Baden-Wuerttemberg,4th Quintile,0.031451545355557414,38036,0.029697502004060433,0.033205588707054395
2015,No,Lower Saxony,5th Quintile,0.030320797386715805,38036,0.028597568358916987,0.03204402641451462
2015,No,Bavaria,3rd Quintile,0.030027640505905017,38036,0.028312503034578603,0.031742777977231434
2015,No,Hesse,5th Quintile,0.024667057542507746,38036,0.023108245429228784,0.02622586965578671
2015,No,Lower Saxony,4th Quintile,0.023452550464863053,38036,0.021931651491919495,0.024973449437806612
2015,No,North Rhine-Westphalia,1st Quintile,0.02324315269285535,38036,0.021728896348817438,0.02475740903689326
