year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,kein Migrationshintergrund,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,higher education,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,kein Migrationshintergrund,inadequately,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,direkter Migrationshintergrund,inadequately,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,direkter Migrationshintergrund,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,general elemantary,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.27577749947818825,27598,0.2705048040228582,0.2810501949335183
2021,kein Migrationshintergrund,higher education,Nein,0.19724483406386975,27598,0.19255009304773124,0.20193957508000826
2021,direkter Migrationshintergrund,higher education,Nein,0.06908787309538718,27598,0.06609579777751422,0.07207994841326014
2021,direkter Migrationshintergrund,middle vocational,Nein,0.0609476101022751,27598,0.058125067422368976,0.06377015278218122
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.052076810686704236,27598,0.049455454540919465,0.05469816683248901
2021,kein Migrationshintergrund,general elemantary,Nein,0.043310373617198916,27598,0.040908784185836926,0.04571196304856091
2021,kein Migrationshintergrund,higher vocational,Nein,0.042945105405969526,27598,0.040553208114351216,0.045337002697587836
2021,direkter Migrationshintergrund,inadequately,Nein,0.04231893132957629,27598,0.03994375933756688,0.044694103321585694
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03777916927572532,27598,0.0355296959613521,0.040028642590098536
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02275099144228762,27598,0.020991771866562352,0.02451021101801289
2021,direkter Migrationshintergrund,-1,Nein,0.022698810269254854,27598,0.020941562392185205,0.024456058146324504
2021,kein Migrationshintergrund,middle vocational,Ja,0.02170736798163223,27598,0.01998805381458645,0.023426682148678008
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,kein Migrationshintergrund,-1,Nein,0.015758714255896474,27598,0.014289353468367781,0.01722807504342517
2021,kein Migrationshintergrund,higher education,Ja,0.014975996660404925,27598,0.013543021902500615,0.016408971418309236
2021,indirekter Migrationshintergrund,higher education,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,kein Migrationshintergrund,in school,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,kein Migrationshintergrund,inadequately,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,kein Migrationshintergrund,higher vocational,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,kein Migrationshintergrund,general elemantary,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,direkter Migrationshintergrund,in school,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,direkter Migrationshintergrund,higher vocational,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,direkter Migrationshintergrund,middle vocational,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,indirekter Migrationshintergrund,in school,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,direkter Migrationshintergrund,higher education,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,indirekter Migrationshintergrund,-1,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,indirekter Migrationshintergrund,inadequately,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,kein Migrationshintergrund,-1,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,direkter Migrationshintergrund,inadequately,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,direkter Migrationshintergrund,higher vocational,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,direkter Migrationshintergrund,-1,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,kein Migrationshintergrund,inadequately,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,indirekter Migrationshintergrund,higher education,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,indirekter Migrationshintergrund,inadequately,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
