year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.020352633870265563,27598,0.018686681948547515,0.02201858579198361
2021,kein Migrationshintergrund,higher education,Ja,0.015618197649107532,27598,0.014155298080767414,0.01708109721744765
2021,indirekter Migrationshintergrund,higher education,Nein,0.011536787113626469,27598,0.010276875842623594,0.012796698384629344
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006367000435350457,27598,0.005428579454077806,0.007305421416623109
2021,kein Migrationshintergrund,in school,Nein,0.0057683935568132345,27598,0.00487490603773754,0.006661881075888929
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005060949063996517,27598,0.004223744691414198,0.005898153436578835
2021,kein Migrationshintergrund,inadequately,Nein,0.004462342185459295,27598,0.0036759710795534074,0.005248713291365182
2021,kein Migrationshintergrund,higher vocational,Ja,0.004190248149760557,27598,0.0034281246990488117,0.004952371600472303
2021,kein Migrationshintergrund,general elemantary,Ja,0.0030474531998258597,27598,0.0023971393068057656,0.003697767092845954
2021,direkter Migrationshintergrund,in school,Nein,0.0027753591641271223,27598,0.0021546711432099365,0.003396047185044308
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0025576839355681323,27598,0.0019617685496664925,0.0031535993214697722
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0021767522855899,27598,0.0016268967775832977,0.002726607793596502
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0021223334784501524,27598,0.0015793798621964556,0.0026652870947038495
2021,indirekter Migrationshintergrund,in school,Nein,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,direkter Migrationshintergrund,higher education,Ja,0.0016325642141924248,27598,0.0011562455427516387,0.002108882885633211
2021,indirekter Migrationshintergrund,inadequately,Nein,0.000979538528515455,27598,0.0006104630263518659,0.001348614030679044
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0007618632999564649,27598,0.0004363338432521561,0.0010873927566607737
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007618632999564649,27598,0.0004363338432521561,0.0010873927566607737
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,direkter Migrationshintergrund,inadequately,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,kein Migrationshintergrund,inadequately,Ja,0.0002720940356987375,27598,7.7505305183514e-05,0.000466682766213961
2021,indirekter Migrationshintergrund,higher education,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,indirekter Migrationshintergrund,inadequately,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
