"ple0015","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2017","indirekter Migrationshintergrund","2","4","","",""
"Ja","2017","indirekter Migrationshintergrund","3","5","","",""
"Ja","2017","indirekter Migrationshintergrund","4","2","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1633","0.939107735093826","0.927783518107178","0.950431952080474"
"Nein","2017","kein Migrationshintergrund","2","2517","0.948985192504646","0.940585696417238","0.957384688592054"
"Nein","2017","kein Migrationshintergrund","3","3147","0.928704677207089","0.91997940088851","0.937429953525668"
"Nein","2017","kein Migrationshintergrund","4","5012","0.929160997523908","0.922281809051018","0.936040185996798"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6761","0.942058375352797","0.936654315995478","0.947462434710115"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1015","0.979324049512024","0.970704775214745","0.987943323809302"
"Nein","2017","direkter Migrationshintergrund","2","999","0.959556078337188","0.947478372332934","0.971633784341442"
"Nein","2017","direkter Migrationshintergrund","3","856","0.962738504266708","0.950252994711075","0.975224013822341"
"Nein","2017","direkter Migrationshintergrund","4","831","0.960137913632997","0.946962835227434","0.97331299203856"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","814","0.96268022510838","0.949808518755588","0.975551931461173"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.987426860293306","0.975583281012616","0.999270439573996"
"Nein","2017","indirekter Migrationshintergrund","2","295","0.988152144440327","0.975887801637325","1.00041648724333"
"Nein","2017","indirekter Migrationshintergrund","3","280","0.993780159831144","0.98465247923523","1.00290784042706"
"Nein","2017","indirekter Migrationshintergrund","4","364","0.999023883194508","0.995824646453616","1.0022231199354"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","406","0.978531393624098","0.964552835598396","0.9925099516498"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0513975187612684","0.0395617739616511","0.0632332635608857"
"Ja","2019","kein Migrationshintergrund","2","122","0.078056052452837","0.0663431071160624","0.0897689977896117"
"Ja","2019","kein Migrationshintergrund","3","177","0.0749000414732667","0.0649619253711141","0.0848381575754192"
"Ja","2019","kein Migrationshintergrund","4","324","0.0717983422999721","0.0647140118991383","0.078882672700806"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","548","0.060082735814716","0.0551714940613155","0.0649939775681165"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2019","direkter Migrationshintergrund","2","17","","",""
"Ja","2019","direkter Migrationshintergrund","3","22","","",""
"Ja","2019","direkter Migrationshintergrund","4","25","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0433716750631925","0.0303014825400041","0.0564418675863808"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","2","6","","",""
"Ja","2019","indirekter Migrationshintergrund","3","4","","",""
"Ja","2019","indirekter Migrationshintergrund","4","5","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1278","0.948602481238732","0.936766736439114","0.960438226038349"
"Nein","2019","kein Migrationshintergrund","2","1893","0.921943947547163","0.910231002210388","0.933656892883938"
"Nein","2019","kein Migrationshintergrund","3","2518","0.925099958526733","0.915161842424581","0.935038074628886"
"Nein","2019","kein Migrationshintergrund","4","4777","0.928201657700028","0.921117327299194","0.935285988100862"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8446","0.939917264185284","0.935006022431883","0.944828505938685"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","717","0.972582024398632","0.96086386262375","0.984300186173513"
"Nein","2019","direkter Migrationshintergrund","2","680","0.968433213872731","0.955453003722051","0.981413424023411"
"Nein","2019","direkter Migrationshintergrund","3","641","0.941177071435385","0.923266876310383","0.959087266560386"
"Nein","2019","direkter Migrationshintergrund","4","790","0.96177551770508","0.948611848760843","0.974939186649317"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","898","0.956628324936807","0.943558132413619","0.969698517459996"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","2","253","0.971934824635035","0.951820722051311","0.992048927218758"
"Nein","2019","indirekter Migrationshintergrund","3","267","0.994589286564222","0.985855298368294","1.00332327476015"
"Nein","2019","indirekter Migrationshintergrund","4","379","0.994348347247696","0.986850449869919","1.00184624462547"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","655","0.976508225908602","0.965056806647459","0.987959645169744"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
