year,bula_h,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,No,0.9434276206322796,42417,0.9412290389123122,0.9456262023522469
2019,Schleswig-Holstein,Rural regions,Yes,0.056572379367720464,42417,0.0543737976477531,0.058770961087687826
2019,Hamburg,Urban regions,No,0.9430255402750491,42417,0.9408196295508193,0.945231450999279
2019,Hamburg,Urban regions,Yes,0.05697445972495088,42417,0.0547685490007211,0.05918037044918066
2019,Lower Saxony,Urban regions,No,0.9395121951219512,42417,0.9372435256885687,0.9417808645553336
2019,Lower Saxony,Urban regions,Yes,0.06048780487804878,42417,0.05821913544466637,0.06275647431143119
2019,Lower Saxony,Rural regions,No,0.9518156424581006,42417,0.9497775890904961,0.953853695825705
2019,Lower Saxony,Rural regions,Yes,0.04818435754189944,42417,0.04614630417429501,0.05022241090950387
2019,Bremen,Urban regions,No,0.9579439252336449,42417,0.9560337618810696,0.9598540885862202
2019,Bremen,Urban regions,Yes,0.04205607476635514,42417,0.040145911413779795,0.04396623811893048
2019,North Rhine-Westphalia,Urban regions,No,0.9477741375987666,42417,0.9456568427851395,0.9498914324123937
2019,North Rhine-Westphalia,Urban regions,Yes,0.05222586240123338,42417,0.050108567587606276,0.05434315721486048
2019,North Rhine-Westphalia,Rural regions,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,North Rhine-Westphalia,Rural regions,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Hesse,Urban regions,No,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,Hesse,Urban regions,Yes,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Hesse,Rural regions,No,0.9700598802395209,42417,0.9684380248249398,0.9716817356541021
2019,Hesse,Rural regions,Yes,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9500462534690102,42417,0.9479730472424175,0.9521194596956029
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04995374653098982,42417,0.047880540304397146,0.0520269527575825
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9340659340659341,42417,0.9317042065336986,0.9364276615981696
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Baden-Wuerttemberg,Urban regions,No,0.9421286928369081,42417,0.9399065454635502,0.944350840210266
2019,Baden-Wuerttemberg,Urban regions,Yes,0.05787130716309186,42417,0.05564915978973392,0.060093454536449806
2019,Baden-Wuerttemberg,Rural regions,No,0.924187725631769,42417,0.9216686804464529,0.9267067708170851
2019,Baden-Wuerttemberg,Rural regions,Yes,0.07581227436823104,42417,0.07329322918291499,0.0783313195535471
2019,Bavaria,Urban regions,No,0.948938611589214,42417,0.9468437686583424,0.9510334545200856
2019,Bavaria,Urban regions,Yes,0.051061388410786,42417,0.048966545479914456,0.05315623134165755
2019,Bavaria,Rural regions,No,0.9505882352941176,42417,0.948525718485116,0.9526507521031192
2019,Bavaria,Rural regions,Yes,0.04941176470588235,42417,0.047349247896880726,0.05147428151488397
2019,Berlin,Urban regions,No,0.9348054679284963,42417,0.9324560931340845,0.937154842722908
2019,Berlin,Urban regions,Yes,0.06519453207150368,42417,0.06284515727709186,0.06754390686591549
2019,Brandenburg,Urban regions,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Brandenburg,Urban regions,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Rural regions,No,0.936063936063936,42417,0.9337357815408128,0.9383920905870592
2019,Brandenburg,Rural regions,Yes,0.06393606393606394,42417,0.06160790941294079,0.06626421845918709
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9329388560157791,42417,0.9305584657461943,0.9353192462853639
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0670611439842209,42417,0.06468075371463615,0.06944153425380566
2019,Saxony,Urban regions,No,0.9495896834701055,42417,0.9475075248904309,0.9516718420497802
2019,Saxony,Urban regions,Yes,0.05041031652989449,42417,0.04832815795021983,0.052492475109569156
2019,Saxony,Rural regions,No,0.9509933774834437,42417,0.9489388960101212,0.9530478589567662
2019,Saxony,Rural regions,Yes,0.04900662251655629,42417,0.04695214104323374,0.05106110398987884
2019,Saxony-Anhalt,Urban regions,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Saxony-Anhalt,Urban regions,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,Rural regions,No,0.9503649635036496,42417,0.9482980348872023,0.9524318921200969
2019,Saxony-Anhalt,Rural regions,Yes,0.049635036496350364,42417,0.04756810787990301,0.05170196511279772
2019,Thuringa,Urban regions,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Thuringa,Urban regions,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,Rural regions,No,0.9536741214057508,42417,0.9516738085410341,0.9556744342704675
2019,Thuringa,Rural regions,Yes,0.0463258785942492,42417,0.0443255657295325,0.0483261914589659
2021,Schleswig-Holstein,Urban regions,No,0.9422492401215805,27598,0.9394970462994996,0.9450014339436614
2021,Schleswig-Holstein,Urban regions,Yes,0.057750759878419454,27598,0.05499856605633857,0.060502953700500336
2021,Schleswig-Holstein,Rural regions,No,0.9395161290322581,27598,0.9367036507637788,0.9423286073007374
2021,Schleswig-Holstein,Rural regions,Yes,0.06048387096774194,27598,0.057671392699262594,0.06329634923622128
2021,Hamburg,Urban regions,No,0.9644444444444444,27598,0.9622596549013154,0.9666292339875735
2021,Hamburg,Urban regions,Yes,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,Lower Saxony,Urban regions,No,0.9429928741092637,27598,0.940257378357814,0.9457283698607134
2021,Lower Saxony,Urban regions,Yes,0.057007125890736345,27598,0.05427163013928663,0.05974262164218606
2021,Lower Saxony,Rural regions,No,0.9470644850818094,27598,0.9444228026218472,0.9497061675417716
2021,Lower Saxony,Rural regions,Yes,0.05293551491819057,27598,0.050293832458228376,0.05557719737815276
2021,Bremen,Urban regions,No,0.9470198675496688,27598,0.9443771342860006,0.9496626008133371
2021,Bremen,Urban regions,Yes,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,North Rhine-Westphalia,Urban regions,No,0.9467264127458302,27598,0.9440767812114924,0.9493760442801681
2021,North Rhine-Westphalia,Urban regions,Yes,0.05327358725416978,27598,0.050623955719831894,0.055923218788507666
2021,North Rhine-Westphalia,Rural regions,No,0.9578947368421052,27598,0.9555253042786294,0.9602641694055811
2021,North Rhine-Westphalia,Rural regions,Yes,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Hesse,Urban regions,No,0.9550045913682277,27598,0.9525588862292217,0.9574502965072337
2021,Hesse,Urban regions,Yes,0.04499540863177227,27598,0.04254970349276629,0.04744111377077825
2021,Hesse,Rural regions,No,0.9658119658119658,27598,0.9636680850761984,0.9679558465477333
2021,Hesse,Rural regions,Yes,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9440104166666666,27598,0.9412979820565807,0.9467228512767526
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.055989583333333336,27598,0.053277148723247354,0.05870201794341932
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9078947368421053,27598,0.904482986535141,0.9113064871490696
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Baden-Wuerttemberg,Urban regions,No,0.9461139896373058,27598,0.9434500338456463,0.9487779454289652
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0538860103626943,27598,0.05122205457103484,0.056549966154353766
2021,Baden-Wuerttemberg,Rural regions,No,0.9240506329113924,27598,0.9209250773023134,0.9271761885204715
2021,Baden-Wuerttemberg,Rural regions,Yes,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Bavaria,Urban regions,No,0.9449743213499633,27598,0.9422839639749009,0.9476646787250257
2021,Bavaria,Urban regions,Yes,0.055025678650036686,27598,0.05233532127497431,0.05771603602509906
2021,Bavaria,Rural regions,No,0.9482874412357287,27598,0.9456747668989698,0.9509001155724877
2021,Bavaria,Rural regions,Yes,0.051712558764271326,27598,0.049099884427512334,0.05432523310103032
2021,Berlin,Urban regions,No,0.9403973509933775,27598,0.9376041271163513,0.9431905748704037
2021,Berlin,Urban regions,Yes,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
2021,Brandenburg,Urban regions,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Brandenburg,Urban regions,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Brandenburg,Rural regions,No,0.9240506329113924,27598,0.9209250773023134,0.9271761885204715
2021,Brandenburg,Rural regions,Yes,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9466666666666667,27598,0.944015633428734,0.9493176999045994
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9397590361445783,27598,0.9369518482827525,0.9425662240064042
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,Saxony,Urban regions,No,0.9426751592356688,27598,0.9399325134223827,0.9454178050489549
2021,Saxony,Urban regions,Yes,0.05732484076433121,27598,0.05458219495104516,0.06006748657761726
2021,Saxony,Rural regions,No,0.9511278195488722,27598,0.9485841097304619,0.9536715293672824
2021,Saxony,Rural regions,Yes,0.04887218045112782,27598,0.04632847063271758,0.05141589026953805
2021,Saxony-Anhalt,Urban regions,No,0.9794520547945206,27598,0.9777782952887631,0.981125814300278
2021,Saxony-Anhalt,Urban regions,Yes,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,Saxony-Anhalt,Rural regions,No,0.9381898454746137,27598,0.935348706061154,0.9410309848880735
2021,Saxony-Anhalt,Rural regions,Yes,0.06181015452538632,27598,0.05896901511192657,0.06465129393884607
2021,Thuringa,Urban regions,No,0.9313304721030042,27598,0.9283467992461999,0.9343141449598086
2021,Thuringa,Urban regions,Yes,0.06866952789699571,27598,0.06568585504019131,0.0716532007538001
2021,Thuringa,Rural regions,No,0.955,27598,0.9525541759627084,0.9574458240372915
2021,Thuringa,Rural regions,Yes,0.045,27598,0.04255417596270851,0.04744582403729149
