year,ple0015,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,North Rhine-Westphalia,Urban regions,0.2013372956909361,42417,0.19752110634767292,0.2051534850341993
2019,Yes,Baden-Wuerttemberg,Urban regions,0.1062407132243685,42417,0.10330818723801688,0.10917323921072011
2019,Yes,Bavaria,Rural regions,0.07800891530460624,42417,0.07545667491507534,0.08056115569413715
2019,Yes,Bavaria,Urban regions,0.06612184249628529,42417,0.06375699206099723,0.06848669293157335
2019,Yes,Lower Saxony,Rural regions,0.0512630014858841,42417,0.049164249931139596,0.0533617530406286
2019,Yes,Brandenburg,Rural regions,0.0475482912332838,42417,0.04552305804161118,0.049573524424956425
2019,Yes,Lower Saxony,Urban regions,0.04606240713224369,42417,0.04406751511030126,0.04805729915418611
2019,Yes,Berlin,Urban regions,0.04606240713224369,42417,0.04406751511030126,0.04805729915418611
2019,Yes,Hesse,Urban regions,0.04011887072808321,42417,0.03825133390562791,0.041986407550538514
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04011887072808321,42417,0.03825133390562791,0.041986407550538514
2019,Yes,Saxony,Urban regions,0.03194650817236255,42417,0.030272924336899622,0.03362009200782548
2019,Yes,Saxony,Rural regions,0.0274888558692422,42417,0.025932848239516325,0.029044863498968072
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02526002971768202,42417,0.023766728521743975,0.026753330913620067
2019,Yes,Schleswig-Holstein,Rural regions,0.02526002971768202,42417,0.023766728521743975,0.026753330913620067
2019,Yes,Saxony-Anhalt,Rural regions,0.02526002971768202,42417,0.023766728521743975,0.026753330913620067
2019,Yes,Thuringa,Rural regions,0.021545319465081723,42417,0.020163558488383575,0.022927080441779872
2019,Yes,Hamburg,Urban regions,0.021545319465081723,42417,0.020163558488383575,0.022927080441779872
2019,Yes,Schleswig-Holstein,Urban regions,0.020802377414561663,42417,0.019444133532025412,0.022160621297097914
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.017830609212481426,42417,0.0165712129929462,0.019090005432016652
2019,Yes,Baden-Wuerttemberg,Rural regions,0.015601783060921248,42417,0.014422389850262259,0.01678117627158024
2019,Yes,Thuringa,Urban regions,0.01337295690936107,42417,0.012279815548365203,0.014466098270356935
2019,Yes,Saxony-Anhalt,Urban regions,0.007429420505200594,42417,0.006612190571046287,0.008246650439354901
2019,Yes,Hesse,Rural regions,0.007429420505200594,42417,0.006612190571046287,0.008246650439354901
2019,Yes,Bremen,Urban regions,0.006686478454680535,42417,0.005910895965419185,0.007462060943941884
2019,Yes,Brandenburg,Urban regions,0.003714710252600297,42417,0.00313576109284623,0.004293659412354364
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003714710252600297,42417,0.00313576109284623,0.004293659412354364
2019,Yes,North Rhine-Westphalia,Rural regions,0.002228826151560178,42417,0.0017800397691756329,0.0026776125339447233
2019,No,North Rhine-Westphalia,Urban regions,0.2064218258132214,42417,0.20257006986648277,0.21027358175996005
2019,No,Baden-Wuerttemberg,Urban regions,0.09771248688352571,42417,0.09488673774634795,0.10053823602070347
2019,No,Bavaria,Rural regions,0.08478488982161594,42417,0.08213390697458726,0.08743587266864462
2019,No,Bavaria,Urban regions,0.06942287513116474,42417,0.06700399926735304,0.07184175099497644
2019,No,Lower Saxony,Rural regions,0.05720881427072403,42417,0.054998646066411756,0.059418982475036304
2019,No,Hesse,Urban regions,0.053263378803777545,42417,0.0511263270416857,0.05540043056586939
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04310598111227702,42417,0.041173181704339055,0.04503878052021499
2019,No,Lower Saxony,Urban regions,0.04041972717733473,42417,0.03854549477765335,0.042293959577016114
2019,No,Brandenburg,Rural regions,0.03932843651626443,42417,0.03747862744312422,0.04117824558940464
2019,No,Berlin,Urban regions,0.03731374606505771,42417,0.03551005186860333,0.03911744026151209
2019,No,Saxony,Urban regions,0.03399790136411333,42417,0.032273250515265924,0.03572255221296073
2019,No,Saxony,Rural regions,0.030136411332633787,42417,0.028509412685786918,0.031763409979480656
2019,No,Saxony-Anhalt,Rural regions,0.02732423924449108,42417,0.02577276638379194,0.02887571210519022
2019,No,Thuringa,Rural regions,0.025057712486883526,42417,0.023570249178479236,0.026545175795287815
2019,No,Schleswig-Holstein,Rural regions,0.02379853095487933,42417,0.022347986978268116,0.025249074931490544
2019,No,Hamburg,Urban regions,0.020146904512067156,42417,0.01880978340231769,0.021484025621816623
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.019853095487932845,42417,0.018525561041580763,0.021180629934284927
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014270724029380902,42417,0.01314199959092337,0.015399448467838434
2019,No,Hesse,Rural regions,0.01359916054564533,42417,0.01249693908206369,0.01470138200922697
2019,No,Schleswig-Holstein,Urban regions,0.013053515215110178,42417,0.011973333954042287,0.014133696476178069
2019,No,Thuringa,Urban regions,0.011332633788037776,42417,0.01032529252549322,0.012339975050582331
2019,No,Baden-Wuerttemberg,Rural regions,0.01074501573976915,42417,0.009763846897753404,0.011726184581784897
2019,No,Bremen,Urban regions,0.008604407135362015,42417,0.007725445206388501,0.009483369064335528
2019,No,Saxony-Anhalt,Urban regions,0.007555089192025184,42417,0.006731028688733776,0.008379149695316591
2019,No,North Rhine-Westphalia,Rural regions,0.004029380902413431,42417,0.003426504171077545,0.004632257633749318
2019,No,Brandenburg,Urban regions,0.003777544596012592,42417,0.0031937379156723143,0.00436135127635287
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.0037355718782791187,42417,0.003155005398359765,0.004316138358198472
2021,Yes,North Rhine-Westphalia,Urban regions,0.20419847328244276,27598,0.19944242893467815,0.20895451763020736
2021,Yes,Baden-Wuerttemberg,Urban regions,0.09923664122137404,27598,0.09570920922179497,0.10276407322095311
2021,Yes,Bavaria,Rural regions,0.07347328244274809,27598,0.07039498230974646,0.07655158257574972
2021,Yes,Bavaria,Urban regions,0.0715648854961832,27598,0.06852369912627325,0.07460607186609315
2021,Yes,Lower Saxony,Rural regions,0.05248091603053435,27598,0.049849969920049045,0.05511186214101965
2021,Yes,Berlin,Urban regions,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Hesse,Urban regions,0.046755725190839696,27598,0.044264937173922006,0.049246513207757386
2021,Yes,Brandenburg,Rural regions,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Yes,Lower Saxony,Urban regions,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04103053435114504,27598,0.03869022513853372,0.04337084356375635
2021,Yes,Saxony,Urban regions,0.03435114503816794,27598,0.03220233764187226,0.03649995243446362
2021,Yes,Schleswig-Holstein,Rural regions,0.02862595419847328,27598,0.026658564015818825,0.03059334438112774
2021,Yes,Saxony-Anhalt,Rural regions,0.026717557251908396,27598,0.02481501160627475,0.028620102897542042
2021,Yes,Saxony,Rural regions,0.02480916030534351,27598,0.02297402493685264,0.026644295673834383
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.020038167938931296,27598,0.018384871034007422,0.02169146484385517
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019083969465648856,27598,0.01746973156933402,0.02069820736196369
2021,Yes,Schleswig-Holstein,Urban regions,0.01812977099236641,27598,0.016555641443383843,0.01970390054134898
2021,Yes,Thuringa,Rural regions,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,Baden-Wuerttemberg,Rural regions,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,Hamburg,Urban regions,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,Thuringa,Urban regions,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,Bremen,Urban regions,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Yes,Hesse,Rural regions,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,Yes,Brandenburg,Urban regions,0.0057251908396946565,27598,0.0048350361827828375,0.0066153454966064755
2021,Yes,North Rhine-Westphalia,Rural regions,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,Yes,Saxony-Anhalt,Urban regions,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,No,North Rhine-Westphalia,Urban regions,0.20993651669886834,27598,0.2051315292861462,0.2147415041115905
2021,No,Baden-Wuerttemberg,Urban regions,0.10080044162296439,27598,0.09724841243298453,0.10435247081294426
2021,No,Bavaria,Rural regions,0.07794645321556722,27598,0.07478349454799674,0.0811094118831377
2021,No,Bavaria,Urban regions,0.07110129726745791,27598,0.06806922040261582,0.0741333741323
2021,No,Hesse,Urban regions,0.05741098537123931,27598,0.05466640499595541,0.060155565746523205
2021,No,Lower Saxony,Rural regions,0.05431962462048027,27598,0.05164558501971442,0.05699366422124612
2021,No,Berlin,Urban regions,0.04703284570797681,27598,0.04453505031362672,0.049530641102326904
2021,No,Lower Saxony,Urban regions,0.043831079216119236,27598,0.04141575375278998,0.04624640467944849
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04002208114821971,27598,0.037709496053738,0.042334666242701414
2021,No,Saxony,Urban regions,0.03268009936516699,27598,0.030582396305431764,0.03477780242490222
2021,No,Brandenburg,Rural regions,0.03223847640077284,27598,0.03015451967575147,0.03432243312579421
2021,No,Saxony,Rural regions,0.027932652497929894,27598,0.025988539369729568,0.02987676562613022
2021,No,Schleswig-Holstein,Rural regions,0.02572453767595915,27598,0.023856730938091483,0.027592344413826814
2021,No,Hamburg,Urban regions,0.023958045818382557,27598,0.0221538768667944,0.025762214769970714
2021,No,Saxony-Anhalt,Rural regions,0.023461219983439138,27598,0.02167540151785419,0.025247038449024085
2021,No,Thuringa,Rural regions,0.02108749654982059,27598,0.019392371599211124,0.022782621500430054
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.017223295611371793,27598,0.015688315259541303,0.018758275963202283
2021,No,Schleswig-Holstein,Urban regions,0.017112889870273255,27598,0.01558275129582902,0.01864302844471749
2021,No,Hesse,Rural regions,0.012475848744134694,27598,0.011166286397609915,0.013785411090659474
2021,No,Baden-Wuerttemberg,Rural regions,0.012089428650289814,27598,0.010800054465317047,0.013378802835262582
2021,No,Thuringa,Urban regions,0.011979022909191278,27598,0.010695478064776123,0.013262567753606434
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011426994203698592,27598,0.010173022769064344,0.01268096563833284
2021,No,Bremen,Urban regions,0.007894010488545404,27598,0.0068499031420746264,0.00893811783501618
2021,No,Saxony-Anhalt,Urban regions,0.007894010488545404,27598,0.0068499031420746264,0.00893811783501618
2021,No,North Rhine-Westphalia,Rural regions,0.005023461219983439,27598,0.0041893475987784395,0.005857574841188439
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.003919403808998068,27598,0.003182222167105604,0.004656585450890533
2021,No,Brandenburg,Urban regions,0.0034777808446039195,27598,0.002783217491718764,0.004172344197489075
