"ple0015","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","30","0.0502143163711001","0.03320163286259","0.0672269998796101"
"Ja","2015","Hamburg","Staedtischer Raum","28","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","35","0.0437095931834153","0.0308962651280514","0.0565229212387792"
"Ja","2015","Niedersachsen","Laendlicher Raum","71","0.0512243520343077","0.0398497836297646","0.0625989204388508"
"Ja","2015","Bremen","Staedtischer Raum","10","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","231","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","5","0.0603428159826386","0.0152244141282264","0.105461217837051"
"Ja","2015","Hessen","Staedtischer Raum","53","0.0461430639130685","0.0350621404253579","0.057223987400779"
"Ja","2015","Hessen","Laendlicher Raum","11","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0540626939546593","0.040723070441975","0.0674023174673437"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","133","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","2015","Bayern","Staedtischer Raum","89","0.0638899320570119","0.052532090589878","0.0752477735241457"
"Ja","2015","Bayern","Laendlicher Raum","71","0.0355187022814291","0.0278641698871543","0.0431732346757039"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","51","0.0772606765359931","0.059931838616846","0.0945895144551402"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","7","0.0780863640851256","0.0177646026307138","0.138408125539537"
"Ja","2015","Brandenburg","Laendlicher Raum","47","0.0753136565378968","0.0581488364673148","0.0924784766084789"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0891157661185899","0.0638891547847819","0.114342377452398"
"Ja","2015","Sachsen","Staedtischer Raum","34","0.0398113072558092","0.0262967575615032","0.0533258569501151"
"Ja","2015","Sachsen","Laendlicher Raum","26","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","39","0.0834230704642583","0.0626088193331161","0.104237321595401"
"Ja","2015","Thueringen","Staedtischer Raum","15","","",""
"Ja","2015","Thueringen","Laendlicher Raum","30","0.0527586592387623","0.0353160838612727","0.070201234616252"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","223","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","603","0.9497856836289","0.93277300012039","0.96679836713741"
"Nein","2015","Hamburg","Staedtischer Raum","398","0.899049044259088","0.870440866161874","0.927657222356302"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","943","0.956290406816585","0.943477078761221","0.969103734871949"
"Nein","2015","Niedersachsen","Laendlicher Raum","1372","","",""
"Nein","2015","Bremen","Staedtischer Raum","162","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4827","0.940232424605783","0.933699477986494","0.946765371225072"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Nein","2015","Hessen","Staedtischer Raum","1324","","",""
"Nein","2015","Hessen","Laendlicher Raum","317","0.969459550499287","0.950838090508428","0.988081010490147"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1052","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.921382485106321","0.894739389115058","0.948025581097584"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2521","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","318","0.962634412654625","0.942202891942507","0.983065933366743"
"Nein","2015","Bayern","Staedtischer Raum","1692","","",""
"Nein","2015","Bayern","Laendlicher Raum","2175","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","861","0.922739323464007","0.90541048554486","0.940068161383154"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","69","0.921913635914874","0.861591874460462","0.982235397369286"
"Nein","2015","Brandenburg","Laendlicher Raum","861","0.924686343462103","0.907521523391521","0.941851163532685"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.986804603474719","0.95948103009567","1.01412817685377"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","459","0.91088423388141","0.885657622547602","0.936110845215218"
"Nein","2015","Sachsen","Staedtischer Raum","770","0.960188692744191","0.946674143049885","0.973703242438497"
"Nein","2015","Sachsen","Laendlicher Raum","681","0.966436996486243","0.953161353435047","0.979712639537438"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","639","0.916576929535742","0.895762678404599","0.937391180666884"
"Nein","2015","Thueringen","Staedtischer Raum","274","","",""
"Nein","2015","Thueringen","Laendlicher Raum","601","0.947241340761238","0.929798765383748","0.964683916138727"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","31","0.0369712977236094","0.0225648354343983","0.0513777600128204"
"Ja","2017","Hamburg","Staedtischer Raum","29","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","41","0.0447749145804502","0.032603177561577","0.0569466515993234"
"Ja","2017","Niedersachsen","Laendlicher Raum","85","0.0552709382162506","0.0440320099830907","0.0665098664494105"
"Ja","2017","Bremen","Staedtischer Raum","10","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","279","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2017","Hessen","Staedtischer Raum","50","0.0326884812016895","0.0234881663184569","0.041888796084922"
"Ja","2017","Hessen","Laendlicher Raum","12","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0583941771264456","0.0446368098106712","0.07215154444222"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","131","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","2017","Bayern","Staedtischer Raum","89","0.0620781086385758","0.0511880599516888","0.0729681573254628"
"Ja","2017","Bayern","Laendlicher Raum","93","0.043364860603291","0.0350858439824188","0.0516438772241631"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","60","0.0628294147368911","0.0477063163747545","0.0779525130990277"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","4","0.0393994939459596","-0.00101804031212306","0.0798170282040423"
"Ja","2017","Brandenburg","Laendlicher Raum","55","0.0900445616713007","0.0717845563200593","0.108304567022542"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","2017","Sachsen","Staedtischer Raum","43","0.0477765013900275","0.033692153104292","0.0618608496757629"
"Ja","2017","Sachsen","Laendlicher Raum","30","0.0388619719438175","0.0252288682440265","0.0524950756436085"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","9","0.0390172421682919","0.0107295237160463","0.0673049606205375"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","35","0.0797483989351627","0.0602693404585403","0.0992274574117851"
"Ja","2017","Thueringen","Staedtischer Raum","14","","",""
"Ja","2017","Thueringen","Laendlicher Raum","34","0.0536524203210639","0.0368150653128648","0.070489775329263"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","275","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","628","0.963028702276391","0.94862223998718","0.977435164565602"
"Nein","2017","Hamburg","Staedtischer Raum","437","0.910311103310163","0.884368151230998","0.936254055389328"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1068","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","1503","","",""
"Nein","2017","Bremen","Staedtischer Raum","210","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5129","0.940942320219532","0.934659575108442","0.947225065330622"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","114","","",""
"Nein","2017","Hessen","Staedtischer Raum","1385","","",""
"Nein","2017","Hessen","Laendlicher Raum","342","0.96978598592979","0.951954455232648","0.987617516626933"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1054","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","384","0.91239625375399","0.884963393228518","0.939829114279461"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2549","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","322","0.946648213472669","0.922689773609657","0.970606653335681"
"Nein","2017","Bayern","Staedtischer Raum","1797","","",""
"Nein","2017","Bayern","Laendlicher Raum","2232","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","929","0.937170585263109","0.922047486900972","0.952293683625245"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","85","0.96060050605404","0.920182971795958","1.00101804031212"
"Nein","2017","Brandenburg","Laendlicher Raum","889","0.909955438328699","0.891695432977458","0.928215443679941"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.975592373937921","0.94156475863082","1.00961998924502"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","468","0.928540845153276","0.905825776145595","0.951255914160958"
"Nein","2017","Sachsen","Staedtischer Raum","838","0.952223498609972","0.938139150324237","0.966307846895708"
"Nein","2017","Sachsen","Laendlicher Raum","742","0.961138028056182","0.947504924356391","0.974771131755973"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","171","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","708","0.920251601064837","0.900772542588215","0.93973065954146"
"Nein","2017","Thueringen","Staedtischer Raum","276","","",""
"Nein","2017","Thueringen","Laendlicher Raum","654","0.946347579678936","0.929510224670737","0.963184934687135"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","34","0.0533289946858145","0.0353952628593256","0.0712627265123034"
"Ja","2019","Hamburg","Staedtischer Raum","30","0.0667526514192311","0.0451331460675538","0.0883721567709084"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","62","0.0711455839281139","0.0554311285937006","0.0868600392625272"
"Ja","2019","Niedersachsen","Laendlicher Raum","71","0.0479613353294737","0.0369284519665544","0.0589942186923931"
"Ja","2019","Bremen","Staedtischer Raum","9","0.0306142717876526","0.00764054283240721","0.053588000742898"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2019","Hessen","Staedtischer Raum","54","0.0422576738008245","0.031433624461843","0.053081723139806"
"Ja","2019","Hessen","Laendlicher Raum","10","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.06233092872512","0.0479326539532211","0.0767292034970189"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","144","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","2019","Bayern","Staedtischer Raum","88","0.0531878497009888","0.0426040880729386","0.063771611329039"
"Ja","2019","Bayern","Laendlicher Raum","106","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","63","0.0756894982012702","0.0589228635296166","0.0924561328729239"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","5","0.0357646908555269","-0.00157795117453919","0.0731073328855929"
"Ja","2019","Brandenburg","Laendlicher Raum","64","0.0707924495679983","0.0549356734207973","0.0866492257151992"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0447417410357495","0.0031695294626441","0.086313952608855"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.096510275836659","0.0708067619835037","0.122213789689814"
"Ja","2019","Sachsen","Staedtischer Raum","44","0.0421812553571773","0.0287239193430613","0.0556385913712933"
"Ja","2019","Sachsen","Laendlicher Raum","37","0.0377632524057473","0.0242197363302634","0.0513067684812311"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","34","0.0649110976019119","0.0465016905848977","0.0833205046189261"
"Ja","2019","Thueringen","Staedtischer Raum","19","","",""
"Ja","2019","Thueringen","Laendlicher Raum","29","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","311","0.879610306284874","0.844969495259932","0.914251117309816"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","569","0.946671005314185","0.928737273487697","0.964604737140674"
"Nein","2019","Hamburg","Staedtischer Raum","482","0.933247348580769","0.911627843229092","0.954866853932446"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","966","0.928854416071886","0.913139960737473","0.944568871406299"
"Nein","2019","Niedersachsen","Laendlicher Raum","1370","","",""
"Nein","2019","Bremen","Staedtischer Raum","207","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4936","0.939753016510718","0.933290095918365","0.94621593710307"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","97","0.980361717521289","0.953166470100727","1.00755696494185"
"Nein","2019","Hessen","Staedtischer Raum","1273","","",""
"Nein","2019","Hessen","Laendlicher Raum","324","0.977416249793539","0.961482695451239","0.99334980413584"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1029","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","342","0.914961563353547","0.886423524971951","0.943499601735143"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2336","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","256","","",""
"Nein","2019","Bayern","Staedtischer Raum","1639","","",""
"Nein","2019","Bayern","Laendlicher Raum","2054","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","893","0.92431050179873","0.907543867127076","0.941077136470383"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","90","0.964235309144473","0.926892667114407","1.00157795117454"
"Nein","2019","Brandenburg","Laendlicher Raum","941","0.929207550432002","0.913350774284801","0.945064326579203"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.955258258964251","0.913686047391145","0.996830470537356"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","473","0.903489724163341","0.877786210310186","0.929193238016496"
"Nein","2019","Sachsen","Staedtischer Raum","813","0.957818744642823","0.944361408628707","0.971276080656939"
"Nein","2019","Sachsen","Laendlicher Raum","724","0.962236747594253","0.948693231518769","0.975780263669737"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","181","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","654","0.935088902398088","0.916679495381074","0.953498309415102"
"Nein","2019","Thueringen","Staedtischer Raum","271","","",""
"Nein","2019","Thueringen","Laendlicher Raum","599","0.960972763430123","0.945826423167944","0.976119103692302"
