year,bula_h,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Rural regions,No,0.0718204755341828,1412,18918,0.07175892608371066,0.07188202498465494
2021,Berlin,Urban regions,Yes,0.004272932905021526,54,18918,0.004257383375868711,0.00428848243417434
2021,Berlin,Urban regions,No,0.03869181784948856,852,18918,0.0386458425108827,0.03873779318809442
2021,Brandenburg,Urban regions,No,0.0032933508859533706,63,18918,0.0032796928978593093,0.003307008874047432
2021,Brandenburg,Rural regions,Yes,0.0020051569226242085,48,18918,0.0019944928674998736,0.0020158209777485434
2021,Brandenburg,Rural regions,No,0.026341652026552587,584,18918,0.0263034744066424,0.026379829646462773
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0023368290669150637,71,18918,0.002325318691381819,0.0023483394424483085
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01640233273448569,312,18918,0.016372053450327724,0.016432612018643655
2021,Saxony,Urban regions,Yes,0.0018658988234754763,36,18918,0.0018556110227838443,0.0018761866241671084
2021,Saxony,Urban regions,No,0.02342409337687333,592,18918,0.02338803813213475,0.02346014862161191
2021,Saxony,Rural regions,No,0.02627670577185425,506,18918,0.026238573973415644,0.02631483757029286
2021,Saxony-Anhalt,Urban regions,No,0.0044533974688888,143,18918,0.004437524411879304,0.004469270525898295
2021,Saxony-Anhalt,Rural regions,No,0.021065488437300082,425,18918,0.021031255305179148,0.021099721569421016
2021,Thuringa,Urban regions,No,0.009941961763829166,217,18918,0.009918310714106584,0.009965612813551747
2021,Thuringa,Rural regions,No,0.01571284139269923,382,18918,0.015683194968209548,0.01574248781718891
