year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,4.622512878856604,4.498199597010491,4.7468261607027165,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,208.0
2005,kein Migrationshintergrund,in school,4.462248741316464,4.357849908592168,4.56664757404076,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,282.0
2005,kein Migrationshintergrund,inadequately,5.01058410643791,4.778508580083718,5.242659632792101,4.0,5.0,5.8163314367759265,1.2755028448361103,8.540828591939816,5.0,5.0,5.0,75.0
2005,kein Migrationshintergrund,general elemantary,5.020245565112546,4.980108657923928,5.060382472301164,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,1492.0
2005,kein Migrationshintergrund,middle vocational,4.947882418266621,4.9307919548092825,4.96497288172396,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,8773.0
2005,kein Migrationshintergrund,vocational + Abi,4.620894771137939,4.56598496259723,4.6758045796786485,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,857.0
2005,kein Migrationshintergrund,higher vocational,4.885351454498908,4.842085412211242,4.928617496786574,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1350.0
2005,kein Migrationshintergrund,higher education,4.493757439717038,4.465380074422258,4.522134805011818,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,3725.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,4.450349493947554,4.269792608031256,4.630906379863852,4.0,4.31050157399901,5.0,2.5,6.5,5.0,5.0,6.0,33.0
2005,direkter Migrationshintergrund,in school,3.9891130488541875,3.7096764412351555,4.268549656473219,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,37.0
2005,direkter Migrationshintergrund,inadequately,5.000923171297856,4.850898010932399,5.150948331663313,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,113.0
2005,direkter Migrationshintergrund,general elemantary,4.817882603525648,4.749965826516898,4.885799380534398,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,470.0
2005,direkter Migrationshintergrund,middle vocational,4.848990394595429,4.795306340321703,4.9026744488691545,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,798.0
2005,direkter Migrationshintergrund,vocational + Abi,4.432575153577363,4.316517544668496,4.54863276248623,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,200.0
2005,direkter Migrationshintergrund,higher vocational,5.02750234121447,4.889582861514491,5.16542182091445,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,124.0
2005,direkter Migrationshintergrund,higher education,4.6835301577837285,4.589301434803071,4.777758880764386,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,330.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,4.496085855950307,4.351847045767993,4.640324666132621,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,51.0
2005,indirekter Migrationshintergrund,in school,5.121021132381453,4.865638329246891,5.376403935516016,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,38.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,4.486580098662797,4.350138809222169,4.6230213881034254,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,142.0
2005,indirekter Migrationshintergrund,middle vocational,4.596453512670419,4.501537622339011,4.691369403001827,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,311.0
2005,indirekter Migrationshintergrund,vocational + Abi,4.154631192200301,3.9311237014294105,4.378138682971192,4.0,5.0,5.0,2.5,6.0,5.0,5.0,6.0,41.0
2005,indirekter Migrationshintergrund,higher vocational,4.760884515018467,4.488242275270036,5.033526754766898,3.369171006317731,5.0,6.0,0.0,8.0,5.0,5.0,6.0,40.0
2005,indirekter Migrationshintergrund,higher education,4.272105405752509,4.0340985608699444,4.510112250635073,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,67.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,4.555808173359921,4.450415550839681,4.661200795880161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,232.0
2009,kein Migrationshintergrund,in school,4.539642582067046,4.45347246945456,4.6258126946795315,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,244.0
2009,kein Migrationshintergrund,inadequately,4.732701396394079,4.539670763179818,4.92573202960834,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,63.0
2009,kein Migrationshintergrund,general elemantary,4.964211571013548,4.919694195151426,5.00872894687567,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1203.0
2009,kein Migrationshintergrund,middle vocational,4.898784521821293,4.880796934306531,4.916772109336055,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,7917.0
2009,kein Migrationshintergrund,vocational + Abi,4.646635108225893,4.592065642722999,4.701204573728787,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,782.0
2009,kein Migrationshintergrund,higher vocational,4.793895016952615,4.749169019454982,4.838621014450249,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1182.0
2009,kein Migrationshintergrund,higher education,4.514368641532462,4.487503556875829,4.541233726189095,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,3615.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,5.047860006280865,4.896039623237433,5.199680389324296,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78.0
2009,direkter Migrationshintergrund,general elemantary,4.814626551256889,4.736283146118198,4.8929699563955795,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,305.0
2009,direkter Migrationshintergrund,middle vocational,4.828019778062367,4.7670121099066955,4.889027446218038,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,573.0
2009,direkter Migrationshintergrund,vocational + Abi,4.561667004766016,4.445232422506175,4.678101587025857,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,158.0
2009,direkter Migrationshintergrund,higher vocational,4.929440019491873,4.781549199335691,5.077330839648054,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,91.0
2009,direkter Migrationshintergrund,higher education,4.651884021304951,4.560091243946628,4.743676798663273,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,282.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,4.701001111937231,4.532784568954145,4.869217654920317,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,61.0
2009,indirekter Migrationshintergrund,in school,4.496475611381166,4.369092618616826,4.623858604145506,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,48.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,4.436008587656056,4.286390941524246,4.585626233787867,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,127.0
2009,indirekter Migrationshintergrund,middle vocational,4.31521771689924,4.219313945575949,4.411121488222531,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,266.0
2009,indirekter Migrationshintergrund,vocational + Abi,3.8356224167956277,3.562030652598539,4.1092141809927165,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,34.0
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,4.591172715763084,4.398480464127468,4.783864967398699,3.0,5.0,6.0,1.0,10.0,5.0,5.0,6.0,86.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
