year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,4.743881300627951,4.658232255640925,4.829530345614977,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,299.0
2014,-1,weiblich,4.429440972129908,4.347963318346328,4.5109186259134875,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,244.0
2014,in school,maennlich,4.910270656956567,4.800426606965735,5.020114706947399,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,201.0
2014,in school,weiblich,4.331030385099759,4.235961043065675,4.426099727133844,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,214.0
2014,inadequately,maennlich,4.793923782853121,4.6578113460411705,4.930036219665072,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,183.0
2014,inadequately,weiblich,4.4734503861545125,4.391430782064004,4.555469990245021,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,242.0
2014,general elemantary,maennlich,4.689468009400409,4.636295151647785,4.742640867153034,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1067.0
2014,general elemantary,weiblich,5.004705658858015,4.971434888916185,5.037976428799845,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1696.0
2014,middle vocational,maennlich,4.900092822297556,4.878956677139279,4.921228967455833,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5394.0
2014,middle vocational,weiblich,4.82277281898226,4.80510451165581,4.84044112630871,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,6423.0
2014,vocational + Abi,maennlich,4.5606861348148815,4.4942933658153885,4.6270789038143745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,719.0
2014,vocational + Abi,weiblich,4.627783522962094,4.5885110481251665,4.667055997799022,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1230.0
2014,higher vocational,maennlich,4.980937320084593,4.932248747968159,5.029625892201026,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,966.0
2014,higher vocational,weiblich,4.697549437017732,4.641573697317502,4.753525176717962,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,588.0
2014,higher education,maennlich,4.665251352846412,4.636919284746645,4.6935834209461795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3050.0
2014,higher education,weiblich,4.3151292356026785,4.289300181992492,4.340958289212865,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,3036.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,4.421892358182882,4.317467984540048,4.526316731825716,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,260.0
2019,-1,weiblich,3.8504592596808322,3.7464350485046496,3.954483470857015,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,239.0
2019,in school,maennlich,4.651299791385586,4.535242334728604,4.767357248042568,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,158.0
2019,in school,weiblich,3.817826037725247,3.6995782782514084,3.936073797199086,3.0,4.0,5.0,0.0,7.0,4.0,3.0,4.0249999999999995,150.0
2019,inadequately,maennlich,4.326402760752909,4.160976517724165,4.491829003781654,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0249999999999995,147.0
2019,inadequately,weiblich,4.670400484571668,4.550884052980272,4.789916916163064,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,173.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,4.811369145244937,4.7582106540189395,4.8645276364709344,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,908.0
2019,general elemantary,weiblich,4.7704708017426185,4.7328618914244815,4.8080797120607555,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1281.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,4.960095853823759,4.937981467571013,4.982210240076506,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4894.0
2019,middle vocational,weiblich,4.697410402180996,4.678319223985659,4.716501580376333,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5730.0
2019,vocational + Abi,maennlich,4.432065452839209,4.3752518538652785,4.48887905181314,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,805.0
2019,vocational + Abi,weiblich,4.531766876592709,4.493096072468111,4.570437680717307,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1274.0
2019,higher vocational,maennlich,5.007841538346741,4.9598502171700165,5.055832859523466,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1061.0
2019,higher vocational,weiblich,4.543380901465924,4.486132520318373,4.600629282613475,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,566.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,4.5093826060462225,4.4820316851839905,4.5367335269084546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3604.0
2019,higher education,weiblich,4.077283158648279,4.052796729279497,4.101769588017061,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3264.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
