year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Post-secondary Non-tertiary Level,female,1230,4.627783522962094,4.5885110481251665,4.667055997799022,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,First Stage of Tertiary Education,male,966,4.980937320084593,4.932248747968159,5.029625892201026,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,female,588,4.697549437017732,4.641573697317502,4.753525176717962,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,male,3050,4.665251352846412,4.636919284746645,4.6935834209461795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,female,3036,4.315129235602679,4.289300181992493,4.340958289212866,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,158,4.651299791385587,4.535242334728605,4.767357248042569,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Pre-primary Level,female,150,3.817826037725249,3.69957827825141,3.9360737971990876,3.0,4.0,5.0,0.0,7.0,4.0,3.0,4.0
2019,Primary Level,male,147,4.3264027607529085,4.160976517724165,4.491829003781652,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Primary Level,female,173,4.670400484571667,4.550884052980271,4.7899169161630635,4.017668787773411,5.0,5.0,2.5441719694335285,6.473496818339883,5.0,5.0,5.0
2019,Lower Secondary Level,male,908,4.811369145244938,4.75821065401894,4.864527636470935,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,female,1281,4.7704708017426185,4.7328618914244815,4.8080797120607555,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Upper Secondary Level,male,4894,4.960095853823759,4.937981467571013,4.982210240076506,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Upper Secondary Level,female,5730,4.697410402180996,4.678319223985659,4.716501580376333,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,male,805,4.432065452839209,4.3752518538652785,4.48887905181314,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0249999999999995
2019,Post-secondary Non-tertiary Level,female,1274,4.531766876592708,4.49309607246811,4.570437680717306,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,First Stage of Tertiary Education,male,1061,5.007841538346741,4.9598502171700165,5.055832859523466,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,female,566,4.543380901465925,4.486132520318374,4.600629282613476,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,male,3604,4.5093826060462225,4.4820316851839905,4.5367335269084546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,female,3264,4.077283158648279,4.052796729279497,4.101769588017061,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
