year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,2.988597586177994,2.79007390005856,3.187121272297428,2.0,3.0,5.0,0.0,6.0,3.0,3.0,4.0,67.0
2019,1. Quintil,Staedtischer Raum,4.402229565625949,4.349786743154337,4.454672388097561,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,858.0
2019,1. Quintil,Laendlicher Raum,4.684779669789642,4.613633177835264,4.7559261617440205,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,490.0
2019,2. Quintil,-1,3.801747375267292,3.4938973096079593,4.109597440926625,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0249999999999995,43.0
2019,2. Quintil,Staedtischer Raum,4.670785602773575,4.624319815789221,4.717251389757928,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1249.0
2019,2. Quintil,Laendlicher Raum,4.746619461389363,4.6967725982163175,4.796466324562409,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,795.0
2019,3. Quintil,-1,3.166300910969665,2.9975943760473616,3.3350074458919687,2.0,3.0,4.068233357482435,0.0,7.170583393706087,3.0,3.0,3.0,87.0
2019,3. Quintil,Staedtischer Raum,4.656162696608565,4.621726411480493,4.6905989817366365,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1992.0
2019,3. Quintil,Laendlicher Raum,4.770638117211988,4.730604399024163,4.810671835399813,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1461.0
2019,4. Quintil,-1,3.774522377455235,3.596742275907336,3.9523024790031336,2.4304055123471877,3.0,5.0,0.0,8.854391731479218,3.0,1.9749999999999943,3.0,118.0
2019,4. Quintil,Staedtischer Raum,4.6560470789585695,4.629806638831802,4.682287519085337,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3424.0
2019,4. Quintil,Laendlicher Raum,4.7806913911784195,4.748735365432664,4.812647416924175,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2180.0
2019,5. Quintil,-1,3.843195548297965,3.7361671063699364,3.9502239902259935,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,233.0
2019,5. Quintil,Staedtischer Raum,4.583414930962308,4.5667041653831255,4.60012569654149,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,8027.0
2019,5. Quintil,Laendlicher Raum,4.817500268431851,4.791974066892657,4.843026469971044,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3494.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
