year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,273,4.530840059102213,4.333427982151855,4.728252136052571,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Pre-primary Level,Rural regions,143,4.8013754388081376,4.569182056153398,5.033568821462877,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,Urban regions,291,4.529518540919457,4.316678808730039,4.742358273108875,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,Rural regions,134,4.8281881479778015,4.6632115621812416,4.993164733774361,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,Lower Secondary Level,Urban regions,1826,4.878543713429627,4.805803855492686,4.951283571366568,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,Rural regions,937,4.883707598777661,4.776823034447317,4.990592163108004,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,Urban regions,7124,4.886143160121224,4.849879458525105,4.922406861717344,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,Rural regions,4693,4.814153129210156,4.769446038621516,4.858860219798795,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Urban regions,1409,4.645951317618784,4.559257646527602,4.732644988709966,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Rural regions,540,4.44841058701783,4.310375466767501,4.586445707268159,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,First Stage of Tertiary Education,Urban regions,923,4.897198667857879,4.798911958436274,4.995485377279484,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Rural regions,631,4.858661623023624,4.734955947046174,4.982367299001075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Urban regions,4416,4.446748757065185,4.3999313441290395,4.493566170001331,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Second Stage of Tertiary Education,Rural regions,1670,4.660616183406121,4.5846794111582625,4.736552955653979,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,227,4.116934346654565,3.905061266671771,4.3288074266373595,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,Pre-primary Level,Rural regions,80,4.689704046495371,4.384236522641366,4.995171570349376,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0249999999999995
2019,Primary Level,Urban regions,224,4.287502665098767,4.035899895788252,4.539105434409282,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Primary Level,Rural regions,92,5.364750397807809,5.058551502710393,5.670949292905225,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Lower Secondary Level,Urban regions,1301,4.72555025226197,4.640052453495091,4.811048051028848,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,Rural regions,852,4.935748267905573,4.841348354037182,5.0301481817739635,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Upper Secondary Level,Urban regions,6264,4.831380954320986,4.792587514764611,4.870174393877361,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,Rural regions,4129,4.859128614883571,4.811244333950099,4.907012895817043,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Urban regions,1442,4.490522528927898,4.41150417538569,4.569540882470107,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Rural regions,576,4.5991808263933125,4.468186168008706,4.730175484777919,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,Urban regions,923,4.828740007611788,4.729595436947431,4.927884578276146,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,Rural regions,680,4.899308673129426,4.773908640258837,5.024708706000016,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Urban regions,4838,4.271034257490162,4.225312428928399,4.3167560860519245,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,Second Stage of Tertiary Education,Rural regions,1848,4.513393175068651,4.439807055501761,4.586979294635541,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
