year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,4.422101012476134,4.308105858861599,4.53609616609067,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,203.0
2009,-1,Laendlicher Raum,4.902328162382778,4.778354982950379,5.026301341815177,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,111.0
2009,in school,Staedtischer Raum,4.652787512138834,4.572321347290595,4.733253676987072,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,210.0
2009,in school,Laendlicher Raum,4.246489275264088,4.109464211254041,4.383514339274136,3.42619521828412,4.0,5.0,1.0654880457103002,7.36070717257382,4.0,3.0,4.0,93.0
2009,inadequately,Staedtischer Raum,4.790578610719718,4.6599899656928665,4.92116725574657,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,113.0
2009,inadequately,Laendlicher Raum,5.162858822741744,4.918962063150538,5.40675558233295,4.60208849650726,5.0,6.0,2.505221241268151,8.0,5.0,4.0,5.0,37.0
2009,general elemantary,Staedtischer Raum,4.943975193771015,4.897340530158635,4.9906098573833955,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1084.0
2009,general elemantary,Laendlicher Raum,4.78606468197768,4.72226020066302,4.8498691632923405,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,551.0
2009,middle vocational,Staedtischer Raum,4.882754733247355,4.860959054383454,4.904550412111255,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5393.0
2009,middle vocational,Laendlicher Raum,4.843972595904343,4.816825253474328,4.871119938334357,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3363.0
2009,vocational + Abi,Staedtischer Raum,4.5620495554585085,4.505676827014105,4.618422283902912,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,722.0
2009,vocational + Abi,Laendlicher Raum,4.738596508664732,4.641448849940278,4.835744167389186,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,252.0
2009,higher vocational,Staedtischer Raum,4.835854238886491,4.780391100012274,4.891317377760709,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,780.0
2009,higher vocational,Laendlicher Raum,4.778857211057701,4.713638421534416,4.844076000580985,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,522.0
2009,higher education,Staedtischer Raum,4.54640605578632,4.516158385026455,4.576653726546184,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2788.0
2009,higher education,Laendlicher Raum,4.489910152065556,4.441905700920158,4.537914603210954,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1195.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,4.534316508135716,4.453031981197795,4.615601035073637,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,355.0
2014,-1,Laendlicher Raum,4.756296929390014,4.674874597777512,4.8377192610025155,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,188.0
2014,in school,Staedtischer Raum,4.531572133169813,4.436077732652358,4.627066533687267,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,272.0
2014,in school,Laendlicher Raum,4.8013754388081376,4.689789802025507,4.9129610755907684,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,143.0
2014,inadequately,Staedtischer Raum,4.529518540919457,4.426785070561113,4.632252011277801,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,291.0
2014,inadequately,Laendlicher Raum,4.828188147977803,4.748951127846328,4.907425168109278,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,134.0
2014,general elemantary,Staedtischer Raum,4.878543713429627,4.843309884568152,4.913777542291102,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1826.0
2014,general elemantary,Laendlicher Raum,4.88370759877766,4.831967344601638,4.935447852953682,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,937.0
2014,middle vocational,Staedtischer Raum,4.886143160121224,4.868569029752259,4.90371729049019,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,7124.0
2014,middle vocational,Laendlicher Raum,4.814153129210156,4.792489067888112,4.835817190532199,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4693.0
2014,vocational + Abi,Staedtischer Raum,4.645951317618783,4.603966775737083,4.687935859500483,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1409.0
2014,vocational + Abi,Laendlicher Raum,4.44841058701783,4.381654816450843,4.515166357584817,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,540.0
2014,higher vocational,Staedtischer Raum,4.89719866785788,4.84962136442051,4.9447759712952495,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,923.0
2014,higher vocational,Laendlicher Raum,4.858661623023624,4.798816330523692,4.918506915523556,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,631.0
2014,higher education,Staedtischer Raum,4.446748757065184,4.424062447761011,4.469435066369358,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,4416.0
2014,higher education,Laendlicher Raum,4.660616183406121,4.623836110547474,4.697396256264767,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1670.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,4.149570890924956,4.059697096456011,4.2394446853939005,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,333.0
2019,-1,Laendlicher Raum,4.216148651174013,4.080760793220924,4.351536509127102,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,164.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,4.116934346654565,4.014788816653905,4.2190798766552255,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,227.0
2019,in school,Laendlicher Raum,4.689704046495371,4.543910825358855,4.835497267631887,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,80.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,4.287502665098766,4.166211951892979,4.408793378304553,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,224.0
2019,inadequately,Laendlicher Raum,5.36475039780781,5.2183084445788,5.5111923510368195,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,92.0
2019,general elemantary,-1,4.104550247650025,3.740775450735645,4.468325044564404,2.0,5.0,5.0,0.0,9.0,5.0,5.0,7.0,37.0
2019,general elemantary,Staedtischer Raum,4.72555025226197,4.684147814201937,4.766952690322002,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1301.0
2019,general elemantary,Laendlicher Raum,4.935748267905571,4.890057443173737,4.981439092637404,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,852.0
2019,middle vocational,-1,3.6393944130553018,3.52153782174854,3.7572510043620637,2.0,3.908900955746748,5.0,0.0,9.5,4.0,4.0,5.0,234.0
2019,middle vocational,Staedtischer Raum,4.831380954320986,4.812581300007456,4.850180608634516,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,6264.0
2019,middle vocational,Laendlicher Raum,4.859128614883572,4.835925775832549,4.882331453934595,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4129.0
2019,vocational + Abi,-1,3.2917079949248103,3.082053082661485,3.5013629071881356,2.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,61.0
2019,vocational + Abi,Staedtischer Raum,4.490522528927899,4.452254282856213,4.528790774999585,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1442.0
2019,vocational + Abi,Laendlicher Raum,4.5991808263933125,4.535820998484637,4.662540654301988,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,576.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,4.8287400076117875,4.7807474422850555,4.876732572938519,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,923.0
2019,higher vocational,Laendlicher Raum,4.899308673129426,4.838635272396786,4.959982073862067,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,680.0
2019,higher education,-1,3.4250745168118453,3.3099434694664174,3.540205564157273,2.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,184.0
2019,higher education,Staedtischer Raum,4.271034257490163,4.248878305351051,4.293190209629275,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,4838.0
2019,higher education,Laendlicher Raum,4.513393175068652,4.477749151122068,4.549037199015236,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1848.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
