year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,273,4.530840059102213,4.153854060647748,4.8450681967628535,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Pre-primary Level,Rural regions,143,4.8013754388081376,4.466845579315332,5.135285755644566,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,Urban regions,291,4.529518540919457,4.166530552107827,4.8826357562677485,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,Rural regions,134,4.8281881479778015,4.631024852827501,5.009415547865946,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,Lower Secondary Level,Urban regions,1826,4.878543713429627,4.76800148691398,5.0231473884644275,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,Rural regions,937,4.883707598777661,4.731586334390353,5.050689893223695,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,Urban regions,7124,4.886143160121224,4.832288038876812,4.934472339731595,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,Rural regions,4693,4.814153129210156,4.7440100047148235,4.890779661007292,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Urban regions,1409,4.645951317618784,4.486193292925666,4.793359164712093,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Rural regions,540,4.44841058701783,4.2148435554137675,4.711477112052456,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,First Stage of Tertiary Education,Urban regions,923,4.897198667857879,4.756687008013983,5.037778920443026,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Rural regions,631,4.858661623023624,4.657595270523525,5.065590731818652,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Urban regions,4416,4.446748757065185,4.373347128109291,4.512310828620666,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Second Stage of Tertiary Education,Rural regions,1670,4.660616183406121,4.544128343566731,4.784749386931271,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,227,4.116934346654565,3.7242174003319732,4.562415727477752,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,Pre-primary Level,Rural regions,80,4.689704046495371,4.342251376264721,5.010106376877794,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2019,Primary Level,Urban regions,224,4.287502665098767,3.8342911689592434,4.69999205271402,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Primary Level,Rural regions,92,5.364750397807809,4.86701758264779,5.784490295430421,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Lower Secondary Level,Urban regions,1301,4.72555025226197,4.608605339180837,4.859667639933343,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,Rural regions,852,4.935748267905573,4.8080453631102,5.082300887138564,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Upper Secondary Level,Urban regions,6264,4.831380954320986,4.765682016402873,4.88314208095693,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,Rural regions,4129,4.859128614883571,4.787727647183352,4.935787408756189,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Urban regions,1442,4.490522528927898,4.372697845222667,4.608552443968543,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Rural regions,576,4.5991808263933125,4.374498700063006,4.832420690172036,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,Urban regions,923,4.828740007611788,4.653902239999831,5.011317967831646,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,Rural regions,680,4.899308673129426,4.687666528504539,5.078878502002947,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Urban regions,4838,4.271034257490162,4.19964468210856,4.352427266690367,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,Second Stage of Tertiary Education,Rural regions,1848,4.513393175068651,4.381424071511489,4.644165223329695,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
