year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,4.997796491394943,4.90401062584351,5.091582356946375,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,263.0
2005,Schleswig-Holstein,Laendlicher Raum,4.984615278692413,4.9016033199133915,5.067627237471434,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,338.0
2005,Hamburg,Staedtischer Raum,4.525437466223109,4.423313465897715,4.627561466548503,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,270.0
2005,Niedersachsen,Staedtischer Raum,4.720079490369914,4.665391780237494,4.774767200502334,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,807.0
2005,Niedersachsen,Laendlicher Raum,5.0630472494018814,5.009621598769202,5.116472900034561,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,883.0
2005,Bremen,Staedtischer Raum,4.630161918586492,4.498062213882719,4.762261623290266,3.0,5.0,5.0,1.0,8.0,5.0,5.0,6.0,134.0
2005,Nordrhein-Westfalen,Staedtischer Raum,4.814527069194729,4.7890869612230444,4.839967177166414,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3993.0
2005,Nordrhein-Westfalen,Laendlicher Raum,5.2926964677121,5.196054107508533,5.389338827915666,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,96.0
2005,Hessen,Staedtischer Raum,4.695050739489767,4.6426773561785275,4.747424122801007,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1026.0
2005,Hessen,Laendlicher Raum,5.105521848917031,5.004722622187883,5.20632107564618,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,235.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.0195109236535576,4.968383447354514,5.0706383999526015,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,872.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.182181477257956,5.092751698812371,5.27161125570354,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,277.0
2005,Baden-Wuerttemberg,Staedtischer Raum,5.011745735410388,4.977317586906197,5.046173883914579,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2185.0
2005,Baden-Wuerttemberg,Laendlicher Raum,4.942328040425376,4.833631301876749,5.051024778974003,4.440727236466761,5.0,6.0,2.1018180911669018,8.338909145299858,5.0,5.0,5.0,194.0
2005,Bayern,Staedtischer Raum,5.054679340143597,5.011091250452345,5.098267429834849,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1383.0
2005,Bayern,Laendlicher Raum,5.1034900274750115,5.058465318524963,5.14851473642506,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,1351.0
2005,Berlin,Staedtischer Raum,4.255333902916916,4.189349544123466,4.321318261710365,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,739.0
2005,Brandenburg,Staedtischer Raum,3.601694770547377,3.4314976777616777,3.7718918633330767,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,76.0
2005,Brandenburg,Laendlicher Raum,4.341718308443206,4.280982509463488,4.402454107422924,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,762.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,4.45170307263946,4.2680661515316265,4.635339993747293,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,65.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,4.506494299188605,4.4298621853004905,4.583126413076719,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,414.0
2005,Sachsen,Staedtischer Raum,4.454432303256424,4.391401708672338,4.5174628978405105,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,736.0
2005,Sachsen,Laendlicher Raum,4.909557136936306,4.8525419607777,4.966572313094913,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,728.0
2005,Sachsen-Anhalt,Staedtischer Raum,4.339390691901522,4.211344229634108,4.467437154168936,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,4.542768180400535,4.484146829007463,4.6013895317936075,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,695.0
2005,Thueringen,Staedtischer Raum,4.330295088353596,4.235889145853511,4.424701030853681,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,268.0
2005,Thueringen,Laendlicher Raum,4.628636318940201,4.561070320921908,4.696202316958494,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,598.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,4.700025388669733,4.5901002017506345,4.809950575588831,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,189.0
2009,Schleswig-Holstein,Laendlicher Raum,4.983859727142195,4.8968794195242795,5.070840034760111,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,306.0
2009,Hamburg,Staedtischer Raum,4.486669731893857,4.396540374751347,4.576799089036366,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,263.0
2009,Niedersachsen,Staedtischer Raum,4.909801612737545,4.852156567188728,4.967446658286362,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,756.0
2009,Niedersachsen,Laendlicher Raum,4.980745397214633,4.928537618339738,5.032953176089529,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,835.0
2009,Bremen,Staedtischer Raum,4.783814172016409,4.633660450531746,4.933967893501071,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,119.0
2009,Nordrhein-Westfalen,Staedtischer Raum,4.876425695110821,4.849059547346498,4.903791842875143,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3395.0
2009,Nordrhein-Westfalen,Laendlicher Raum,5.04581386229685,4.909981132843428,5.181646591750272,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,102.0
2009,Hessen,Staedtischer Raum,4.658683108032416,4.607164668577286,4.710201547487546,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,943.0
2009,Hessen,Laendlicher Raum,4.924249664686,4.832900349117289,5.015598980254711,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,197.0
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.790093094123827,4.734816939773774,4.8453692484738795,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,738.0
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.852133620449193,4.773888495363534,4.930378745534852,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,237.0
2009,Baden-Wuerttemberg,Staedtischer Raum,4.883176968285425,4.847794138941019,4.918559797629831,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1828.0
2009,Baden-Wuerttemberg,Laendlicher Raum,4.994441276276637,4.894046023476084,5.094836529077191,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,186.0
2009,Bayern,Staedtischer Raum,5.04682537600147,5.000929175086914,5.092721576916026,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1194.0
2009,Bayern,Laendlicher Raum,5.013109901509644,4.969601691794562,5.056618111224726,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,1303.0
2009,Berlin,Staedtischer Raum,4.184445819759036,4.119809147862854,4.249082491655218,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,671.0
2009,Brandenburg,Staedtischer Raum,4.007683296567043,3.8084319330009038,4.206934660133182,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,64.0
2009,Brandenburg,Laendlicher Raum,4.157220494630763,4.094874157867294,4.219566831394231,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,706.0
2009,Mecklenburg-Vorpommern,Staedtischer Raum,4.704967623482525,4.506982491285027,4.902952755680023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,56.0
2009,Mecklenburg-Vorpommern,Laendlicher Raum,4.22953608525224,4.1447026437962675,4.314369526708213,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,407.0
2009,Sachsen,Staedtischer Raum,4.435366470284767,4.376378783728884,4.494354156840649,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,685.0
2009,Sachsen,Laendlicher Raum,4.8714991574669195,4.809343236920357,4.933655078013482,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,666.0
2009,Sachsen-Anhalt,Staedtischer Raum,4.044909619504035,3.9084519009938354,4.181367338014235,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,147.0
2009,Sachsen-Anhalt,Laendlicher Raum,4.300174902731787,4.239554842017283,4.360794963446292,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,613.0
2009,Thueringen,Staedtischer Raum,4.526446849215451,4.4474740039664065,4.605419694464495,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,245.0
2009,Thueringen,Laendlicher Raum,4.457820102325233,4.389230601911544,4.526409602738921,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,566.0
2010,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2010,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Bremen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2010,Hessen,Staedtischer Raum,,,,,,,,,,,,
2010,Hessen,Laendlicher Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2010,Bayern,Staedtischer Raum,,,,,,,,,,,,
2010,Bayern,Laendlicher Raum,,,,,,,,,,,,
2010,Berlin,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2010,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2010,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2012,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,,,,,,,,,,,,
2012,Hessen,Laendlicher Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2012,Bayern,Staedtischer Raum,,,,,,,,,,,,
2012,Bayern,Laendlicher Raum,,,,,,,,,,,,
2012,Berlin,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
