year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,4.5823721762101375,4.550144540028343,4.614599812391932,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2227.0
2009,18-29 J.,direkter Migrationshintergrund,4.7194899788821605,4.623210870054563,4.815769087709758,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,160.0
2009,18-29 J.,indirekter Migrationshintergrund,4.447333618179181,4.365649690763796,4.5290175455945665,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,355.0
2009,30-45 J.,kein Migrationshintergrund,4.70123466337863,4.675549404639158,4.7269199221181015,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3773.0
2009,30-45 J.,direkter Migrationshintergrund,4.569238551464729,4.506379938465598,4.632097164463861,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,502.0
2009,30-45 J.,indirekter Migrationshintergrund,4.421074630446681,4.324676855148885,4.517472405744476,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,257.0
2009,46-65 J.,kein Migrationshintergrund,4.7252455508600875,4.703892996797298,4.746598104922877,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5530.0
2009,46-65 J.,direkter Migrationshintergrund,4.830758798434138,4.771567255838397,4.889950341029879,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,560.0
2009,46-65 J.,indirekter Migrationshintergrund,4.224560945974251,3.9510071107566027,4.4981147811919,3.0,4.382089698334143,5.0,0.0,8.0,4.0,3.0,5.0,42.0
2009,66 und älter,kein Migrationshintergrund,5.1076560502791475,5.081085097540979,5.134227003017316,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3708.0
2009,66 und älter,direkter Migrationshintergrund,5.069492432129212,4.969057194872264,5.169927669386159,4.0,5.0,5.548106486095985,1.6778402708560232,7.870266215239962,5.0,5.0,5.0,297.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,4.765687244715328,4.736012339963725,4.79536214946693,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2543.0
2014,18-29 J.,direkter Migrationshintergrund,4.272235644524907,4.211643073912487,4.332828215137326,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,698.0
2014,18-29 J.,indirekter Migrationshintergrund,4.378361090795724,4.323633028766064,4.433089152825383,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,762.0
2014,30-45 J.,kein Migrationshintergrund,4.684427374531494,4.6640472520101035,4.704807497052885,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5213.0
2014,30-45 J.,direkter Migrationshintergrund,4.523154016525891,4.490629424490254,4.555678608561528,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2081.0
2014,30-45 J.,indirekter Migrationshintergrund,4.445125435543044,4.3844939095818205,4.505756961504268,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,652.0
2014,46-65 J.,kein Migrationshintergrund,4.674549457832047,4.65725164985396,4.691847265810134,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,7265.0
2014,46-65 J.,direkter Migrationshintergrund,4.844227334184752,4.804463816324857,4.883990852044647,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1398.0
2014,46-65 J.,indirekter Migrationshintergrund,4.443834841959208,4.324578116639778,4.563091567278638,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,160.0
2014,66 und älter,kein Migrationshintergrund,5.031460548160892,5.008111109207203,5.054809987114581,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4377.0
2014,66 und älter,direkter Migrationshintergrund,5.047225842694442,4.97739499210419,5.117056693284694,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,399.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,4.391871892066785,4.360700893447568,4.423042890686002,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,2573.0
2019,18-29 J.,direkter Migrationshintergrund,4.578605540479825,4.495795982783452,4.661415098176198,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,355.0
2019,18-29 J.,indirekter Migrationshintergrund,4.269190639379776,4.2096337806280015,4.32874749813155,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,642.0
2019,30-45 J.,kein Migrationshintergrund,4.638927988022309,4.61351572182676,4.6643402542178585,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,4037.0
2019,30-45 J.,direkter Migrationshintergrund,4.444151738257912,4.401204676349579,4.487098800166246,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1380.0
2019,30-45 J.,indirekter Migrationshintergrund,4.5202651388791795,4.455824836795872,4.5847054409624866,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,529.0
2019,46-65 J.,kein Migrationshintergrund,4.654290949237408,4.6377122026710165,4.6708696958038,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,8378.0
2019,46-65 J.,direkter Migrationshintergrund,4.696550829160733,4.655860914503064,4.737240743818402,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1339.0
2019,46-65 J.,indirekter Migrationshintergrund,4.638028828338401,4.53426221544623,4.741795441230572,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,272.0
2019,66 und älter,kein Migrationshintergrund,4.836278891815095,4.8148270981833,4.85773068544689,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4594.0
2019,66 und älter,direkter Migrationshintergrund,4.777500331737281,4.711888947679835,4.843111715794727,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,395.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
