year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,258,4.279002052082377,4.081341950394669,4.476662153770085,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Pre-primary Level,East,50,4.056550164231279,3.644197208984832,4.4689031194777264,3.0,4.24183387990291,5.0,1.0,7.0,5.0,5.0,7.0
2019,Primary Level,West,278,4.403103903131399,4.181339784767814,4.624868021494984,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Primary Level,East,41,5.588256399858042,5.146136407706273,6.030376392009812,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Lower Secondary Level,West,1835,4.791163025087405,4.721848143965787,4.860477906209023,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,East,351,4.767064844942194,4.5879428791900825,4.946186810694305,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,West,8086,4.844593894308522,4.811251611033981,4.877936177583063,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,East,2513,4.734377601122931,4.665147660347854,4.803607541898009,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,West,1761,4.445922212391194,4.375340298437681,4.5165041263447065,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,East,310,4.815203732468644,4.607391014636138,5.02301645030115,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,West,1192,4.868711572988943,4.778937951110125,4.958485194867761,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,East,433,4.771448898991295,4.618464704010465,4.924433093972125,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,West,5280,4.3567557129868835,4.313102591885204,4.400408834088563,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Second Stage of Tertiary Education,East,1557,4.09742330370207,4.015046801431333,4.179799805972807,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
