year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,258,4.27900,4.08134,4.47666,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,Pre-primary Level,East,50,4.05655,3.64420,4.46890,3.00000,4.24183,5.00000,1.00000,7.00000,5.00000,3.00000,5.00000
2019,Primary Level,West,278,4.40310,4.18134,4.62487,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,Primary Level,East,41,5.58826,5.14614,6.03038,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,West,1835,4.79116,4.72185,4.86048,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,East,351,4.76706,4.58794,4.94619,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,West,8086,4.84459,4.81125,4.87794,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,East,2513,4.73438,4.66515,4.80361,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,West,1761,4.44592,4.37534,4.51650,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,East,310,4.81520,4.60739,5.02302,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,West,1192,4.86871,4.77894,4.95849,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,East,433,4.77145,4.61846,4.92443,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,West,5280,4.35676,4.31310,4.40041,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2019,Second Stage of Tertiary Education,East,1557,4.09742,4.01505,4.17980,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
