year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,4.60066105716702,4.535402131045461,4.665919983288579,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,454.0
2014,-1,Ostdeutschland,4.692778235063527,4.533110929626577,4.852445540500478,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,89.0
2014,in school,Westdeutschland,4.681693010104895,4.603225553940899,4.760160466268891,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,362.0
2014,in school,Ostdeutschland,4.0158284611446105,3.8125619302755727,4.219094992013648,3.0,5.0,5.0,0.0,7.0,5.0,5.0,7.0,53.0
2014,inadequately,Westdeutschland,4.63624167229217,4.554275290094948,4.718208054489393,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,371.0
2014,inadequately,Ostdeutschland,4.491842380337308,4.295795938346631,4.687888822327986,3.6636586759617176,5.0,5.0,1.659146689904294,7.004511986057423,5.0,5.0,6.0,54.0
2014,general elemantary,Westdeutschland,4.946969284173406,4.916283835388761,4.977654732958051,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2396.0
2014,general elemantary,Ostdeutschland,4.3950503523587665,4.308024871628095,4.482075833089438,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,367.0
2014,middle vocational,Westdeutschland,4.944642908695276,4.92940987255299,4.959875944837563,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,9057.0
2014,middle vocational,Ostdeutschland,4.518954141351154,4.488995229517596,4.5489130531847115,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2760.0
2014,vocational + Abi,Westdeutschland,4.632518890742142,4.594804674168407,4.670233107315878,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1666.0
2014,vocational + Abi,Ostdeutschland,4.3472180332724255,4.241981570091354,4.452454496453497,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,283.0
2014,higher vocational,Westdeutschland,4.954607951590757,4.912512049360526,4.996703853820987,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1156.0
2014,higher vocational,Ostdeutschland,4.651602057252137,4.573570048730592,4.7296340657736815,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,398.0
2014,higher education,Westdeutschland,4.607011827788657,4.5853260481454505,4.628697607431864,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,4666.0
2014,higher education,Ostdeutschland,4.062294953696925,4.021155906857446,4.103434000536403,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1420.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,4.1777998167853045,4.094552960812915,4.261046672757694,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,396.0
2019,-1,Ostdeutschland,4.045648700579782,3.8759166996344305,4.215380701525133,2.0,5.0,5.0,0.0,8.0,5.0,5.0,8.0,104.0
2019,in school,Westdeutschland,4.279002052082378,4.183646820952296,4.3743572832124595,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,258.0
2019,in school,Ostdeutschland,4.056550164231278,3.8616157819566763,4.25148454650588,3.0,4.295341376527782,5.0,1.0,7.0,5.0,5.0,7.0,50.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,4.4031039031314,4.296083861894514,4.510123944368285,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,278.0
2019,inadequately,Ostdeutschland,5.588256399858041,5.380439316656344,5.796073483059739,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,4.791163025087405,4.757588081695827,4.824737968478983,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1835.0
2019,general elemantary,Ostdeutschland,4.767064844942195,4.680544153747897,4.853585536136492,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,351.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,4.844593894308522,4.828435216168317,4.860752572448727,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,8086.0
2019,middle vocational,Ostdeutschland,4.73437760112293,4.700837824318815,4.767917377927046,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2513.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,4.445922212391194,4.411734489238432,4.480109935543956,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1761.0
2019,vocational + Abi,Ostdeutschland,4.815203732468645,4.7148708549482325,4.915536609989058,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,310.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,4.868711572988943,4.825242268772406,4.912180877205479,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1192.0
2019,higher vocational,Ostdeutschland,4.771448898991295,4.697504779974224,4.845393018008366,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,433.0
2019,higher education,-2,3.301616467724885,3.018953388722328,3.5842795467274424,2.3346223643276844,3.0,4.0,0.0,6.498066453508473,3.0,2.9749999999999943,3.0,33.0
2019,higher education,Westdeutschland,4.3567557129868835,4.335601774905741,4.377909651068026,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,5280.0
2019,higher education,Ostdeutschland,4.097423303702069,4.057526242154387,4.13732036524975,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1557.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
