year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,4.490938126052755,4.334399055562448,4.647477196543061,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,123.0
2005,indirekter Migrationshintergrund,2. Quintil,4.4820037030184405,4.3564416291461425,4.6075657768907385,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,139.0
2005,indirekter Migrationshintergrund,3. Quintil,4.342106228389841,4.205628910286944,4.478583546492737,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,148.0
2005,indirekter Migrationshintergrund,4. Quintil,4.637718482251445,4.5075708404026384,4.767866124100251,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,159.0
2005,indirekter Migrationshintergrund,5. Quintil,4.975235246333738,4.8387757642824125,5.111694728385063,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,130.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,4.626899016947545,4.583134149814753,4.670663884080336,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1424.0
2009,kein Migrationshintergrund,2. Quintil,4.8825571869835604,4.846734593700214,4.918379780266907,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2098.0
2009,kein Migrationshintergrund,3. Quintil,4.748869561778743,4.720415070024811,4.777324053532674,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2989.0
2009,kein Migrationshintergrund,4. Quintil,4.721276676214309,4.695423829775881,4.747129522652737,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3739.0
2009,kein Migrationshintergrund,5. Quintil,4.9241369362284555,4.901882854247486,4.946391018209425,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4988.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,4.667466310476059,4.587993040798484,4.746939580153635,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,269.0
2009,direkter Migrationshintergrund,2. Quintil,4.720388112993349,4.6516026172498535,4.789173608736844,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,331.0
2009,direkter Migrationshintergrund,3. Quintil,4.970860416744732,4.885028020239454,5.05669281325001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,325.0
2009,direkter Migrationshintergrund,4. Quintil,4.688125659907951,4.602221910507788,4.774029409308113,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,340.0
2009,direkter Migrationshintergrund,5. Quintil,4.81470259657474,4.714671940817766,4.914733252331715,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,254.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,4.269241976420738,4.130447699688067,4.408036253153409,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,99.0
2009,indirekter Migrationshintergrund,2. Quintil,4.683290310872356,4.551932333983177,4.814648287761535,4.738562161779999,5.0,5.0,4.346405404449998,5.392156757330001,5.0,5.0,5.0,116.0
2009,indirekter Migrationshintergrund,3. Quintil,4.160090518490377,4.027641476914393,4.292539560066361,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,146.0
2009,indirekter Migrationshintergrund,4. Quintil,4.470063895473357,4.345516731251132,4.594611059695583,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,155.0
2009,indirekter Migrationshintergrund,5. Quintil,4.684181821108035,4.536096191774955,4.8322674504411145,4.0,5.0,5.491197087048894,1.763204369426659,7.727992717622235,5.0,5.0,6.0,144.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,4.621304287103146,4.581318351979286,4.661290222227006,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1558.0
2014,kein Migrationshintergrund,2. Quintil,4.797072712247801,4.7653425352471555,4.828802889248447,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2553.0
2014,kein Migrationshintergrund,3. Quintil,4.785064700475551,4.760306790958714,4.809822609992388,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3636.0
2014,kein Migrationshintergrund,4. Quintil,4.806706495802846,4.78612924859362,4.827283743012072,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4911.0
2014,kein Migrationshintergrund,5. Quintil,4.811999707380204,4.7937718609192075,4.830227553841201,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,6740.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,4.70583985023369,4.655292452250934,4.756387248216446,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,785.0
2014,direkter Migrationshintergrund,2. Quintil,4.489565820399666,4.443789611596547,4.535342029202785,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1088.0
2014,direkter Migrationshintergrund,3. Quintil,4.824482036315778,4.775938637537457,4.873025435094099,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1020.0
2014,direkter Migrationshintergrund,4. Quintil,4.680991241570076,4.6343738176733575,4.727608665466794,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,935.0
2014,direkter Migrationshintergrund,5. Quintil,4.665693566644917,4.607175634425593,4.724211498864241,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,748.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,4.318779332686554,4.205903970098935,4.431654695274173,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,223.0
2014,indirekter Migrationshintergrund,2. Quintil,4.250028574788309,4.155804047633782,4.344253101942836,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,305.0
2014,indirekter Migrationshintergrund,3. Quintil,4.3884895966118105,4.31312931952862,4.4638498736950005,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,335.0
2014,indirekter Migrationshintergrund,4. Quintil,4.404435003768937,4.325493046581124,4.4833769609567495,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,339.0
2014,indirekter Migrationshintergrund,5. Quintil,4.612977461263141,4.535338390384977,4.690616532141306,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,376.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,4.430137319018904,4.378702481318466,4.481572156719342,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,945.0
2019,kein Migrationshintergrund,2. Quintil,4.716466207617437,4.673154964905477,4.759777450329397,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1420.0
2019,kein Migrationshintergrund,3. Quintil,4.7097932542671055,4.678801176613103,4.740785331921108,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2581.0
2019,kein Migrationshintergrund,4. Quintil,4.702528170538315,4.679841996518468,4.725214344558162,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4547.0
2019,kein Migrationshintergrund,5. Quintil,4.652960265136911,4.638001448339719,4.6679190819341025,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,10089.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,4.3856733243085495,4.301389492192937,4.469957156424162,3.7864878554716705,5.0,5.0,1.9662196386791764,6.820268216792494,5.0,5.0,5.0,355.0
2019,direkter Migrationshintergrund,2. Quintil,4.6666589815167585,4.60030986225561,4.733008100777907,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,483.0
2019,direkter Migrationshintergrund,3. Quintil,4.591277465883433,4.540011122394759,4.642543809372107,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,708.0
2019,direkter Migrationshintergrund,4. Quintil,4.694605938590773,4.642176634715373,4.747035242466174,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,834.0
2019,direkter Migrationshintergrund,5. Quintil,4.602945242013461,4.55516732838579,4.650723155641132,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1086.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,4.719439823925921,4.580751960402412,4.8581276874494295,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,115.0
2019,indirekter Migrationshintergrund,2. Quintil,4.3934965627597515,4.291633013764675,4.495360111754828,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,184.0
2019,indirekter Migrationshintergrund,3. Quintil,4.351179187158888,4.244710506170194,4.457647868147581,3.135284346777554,5.0,5.0,0.33821086694388525,7.797073479833669,5.0,5.0,6.0,251.0
2019,indirekter Migrationshintergrund,4. Quintil,4.401223565120702,4.314761362178192,4.487685768063212,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,341.0
2019,indirekter Migrationshintergrund,5. Quintil,4.4472521142979735,4.386688644297357,4.50781558429859,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,579.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
