year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,Staedtischer Raum,0.6199039228111296,0.5786141401180677,0.6611937055041915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0
2007,18-29 J.,Laendlicher Raum,0.698401667042771,0.6313579301182878,0.7654454039672541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0
2007,30-45 J.,Staedtischer Raum,0.664868711386702,0.6336696398871865,0.6960677828862175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
2007,30-45 J.,Laendlicher Raum,0.8829836306770055,0.8301077663674007,0.9358594949866103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0
2007,46-65 J.,Staedtischer Raum,0.5598652626812111,0.533236334509634,0.5864941908527881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.0
2007,46-65 J.,Laendlicher Raum,0.6767247621178517,0.6359626435450686,0.7174868806906348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.0
2007,66 und älter,Staedtischer Raum,0.020266555445985365,0.015090731862469179,0.02544237902950155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0
2007,66 und älter,Laendlicher Raum,0.08318691534017875,0.06288359603715159,0.1034902346432059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,0.6611441216010857,0.6129927820463787,0.7092954611557927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0
2009,18-29 J.,Laendlicher Raum,0.4994877921048859,0.44556326007899194,0.5534123241307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0
2009,30-45 J.,Staedtischer Raum,0.7167926579246501,0.6810903377379333,0.7524949781113669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0
2009,30-45 J.,Laendlicher Raum,0.743102211237488,0.6891663056123687,0.7970381168626073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
2009,46-65 J.,Staedtischer Raum,0.6242296010685948,0.5945690449464728,0.6538901571907169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.0
2009,46-65 J.,Laendlicher Raum,0.6636000006365464,0.6208260902682085,0.7063739110048844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
2009,66 und älter,Staedtischer Raum,0.04299592680686525,0.03568012742033136,0.050311726193399145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.0
2009,66 und älter,Laendlicher Raum,0.058989737656991184,0.043379278147586624,0.07460019716639574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,0.6952699582347102,0.6539641394082348,0.7365757770611855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0
2011,18-29 J.,Laendlicher Raum,0.7739009823749317,0.7154140782803164,0.8323878864695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
2011,30-45 J.,Staedtischer Raum,0.7598693645106124,0.7340124280921051,0.7857263009291197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.0
2011,30-45 J.,Laendlicher Raum,0.9112966347937835,0.8720223030265097,0.9505709665610573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.0
2011,46-65 J.,Staedtischer Raum,0.6689429819365261,0.6439645500001074,0.6939214138729448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.0
2011,46-65 J.,Laendlicher Raum,0.7679916340860583,0.7303412599487598,0.8056420082233569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.0
2011,66 und älter,Staedtischer Raum,0.04969288335512031,0.040648023062346245,0.05873774364789437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0
2011,66 und älter,Laendlicher Raum,0.06508233543863937,0.05283663515356624,0.0773280357237125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,0.6214474129957563,0.5415478211698556,0.7013470048216571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
2012,18-29 J.,Laendlicher Raum,0.5403954273213148,0.45348356094468206,0.6273072936979476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
2012,30-45 J.,Staedtischer Raum,0.6400356474318909,0.6038215445604355,0.6762497503033463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0
2012,30-45 J.,Laendlicher Raum,0.7752882015084992,0.7227671718149723,0.8278092312020261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2012,46-65 J.,Staedtischer Raum,0.7411571271020828,0.678500242258762,0.8038140119454036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
2012,46-65 J.,Laendlicher Raum,1.1148935498598354,1.0025473444430715,1.2272397552765992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,0.5966734262407457,0.5590456439818899,0.6343012084996015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.0
2013,18-29 J.,Laendlicher Raum,0.8575148217207844,0.7935482425937848,0.9214814008477841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0
2013,30-45 J.,Staedtischer Raum,0.7577649552208324,0.7296708733490018,0.785859037092663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
2013,30-45 J.,Laendlicher Raum,1.0113947448055434,0.9651876040323875,1.0576018855786993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0
2013,46-65 J.,Staedtischer Raum,0.7690455772560082,0.7413727866043308,0.7967183679076856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.0
2013,46-65 J.,Laendlicher Raum,0.7673122967522614,0.7308767773361665,0.8037478161683563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.0
2013,66 und älter,Staedtischer Raum,0.05131169282798174,0.04289091699587981,0.059732468660083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.0
2013,66 und älter,Laendlicher Raum,0.053521503616403496,0.0421424726263671,0.0649005346064399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,0.690573016810575,0.6505134671128934,0.7306325665082567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.0
2015,18-29 J.,Laendlicher Raum,0.7509850847023697,0.6914217927214553,0.810548376683284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
2015,30-45 J.,Staedtischer Raum,0.7078496302356302,0.6791413084812593,0.7365579519900011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
2015,30-45 J.,Laendlicher Raum,0.914931102363182,0.8694658385395018,0.9603963661868622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0
2015,46-65 J.,Staedtischer Raum,0.7112745662233972,0.6850575164866848,0.7374916159601097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0
2015,46-65 J.,Laendlicher Raum,0.7879479733980508,0.7506615225277115,0.8252344242683901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0
2015,66 und älter,Staedtischer Raum,0.047498042926698805,0.03885609418611051,0.0561399916672871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0
2015,66 und älter,Laendlicher Raum,0.035528003975487145,0.02746950774691577,0.04358650020405852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,0.6914933638546221,0.6546270148112946,0.7283597128979497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0
2017,18-29 J.,Laendlicher Raum,0.6958816457518918,0.6394333993279909,0.7523298921757927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2017,30-45 J.,Staedtischer Raum,0.7707478180981544,0.7397906103160177,0.8017050258802911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4785.0
2017,30-45 J.,Laendlicher Raum,0.8440795364948145,0.7980943970488087,0.8900646759408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.0
2017,46-65 J.,Staedtischer Raum,0.7331717216910354,0.7078908077216999,0.7584526356603709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.0
2017,46-65 J.,Laendlicher Raum,0.7980824900197454,0.763175433178763,0.8329895468607278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683.0
2017,66 und älter,Staedtischer Raum,0.05082071589568838,0.042431139677913565,0.059210292113463195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0
2017,66 und älter,Laendlicher Raum,0.05084787104464016,0.040885327713625214,0.06081041437565511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,1.1855790462962574,0.9342545534218935,1.4369035391706215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2019,18-29 J.,Staedtischer Raum,0.7206624745855706,0.6786907333157367,0.7626342158554046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2019,18-29 J.,Laendlicher Raum,0.8284212853704138,0.7617403118494107,0.8951022588914169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
2019,30-45 J.,-1,1.3569997874926651,1.14070705816333,1.5732925168220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2019,30-45 J.,Staedtischer Raum,0.7029868219528733,0.6714037797798176,0.7345698641259291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
2019,30-45 J.,Laendlicher Raum,0.8819702018517025,0.8317965137860266,0.9321438899173784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0
2019,46-65 J.,-1,1.172516801024075,0.9776724319608274,1.3673611700873225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2019,46-65 J.,Staedtischer Raum,0.7486421479549381,0.7230456765277132,0.774238619382163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6518.0
2019,46-65 J.,Laendlicher Raum,0.7949068406300865,0.7593712841303507,0.8304423971298224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0
2019,66 und älter,-1,0.14521008076822098,0.04865282733477336,0.2417673342016686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2019,66 und älter,Staedtischer Raum,0.05511664179702876,0.04641887443083542,0.0638144091632221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0
2019,66 und älter,Laendlicher Raum,0.05921213874363796,0.04628931230985787,0.07213496517741805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,0.8006561626223913,0.7556498497999466,0.8456624754448359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
2021,18-29 J.,Laendlicher Raum,1.0372003451003975,0.9512582285758604,1.1231424616249346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
2021,30-45 J.,Staedtischer Raum,0.8465503236271033,0.8084104583769347,0.8846901888772718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.0
2021,30-45 J.,Laendlicher Raum,1.0940069210767123,1.0259108966625792,1.1621029454908454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,0.7325955774757554,0.7029521970545983,0.7622389578969125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
2021,46-65 J.,Laendlicher Raum,0.7858830362235217,0.7425979599572683,0.8291681124897752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0
2021,66 und älter,Staedtischer Raum,0.0595024670653183,0.04910021886475293,0.06990471526588368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0
2021,66 und älter,Laendlicher Raum,0.08324520839855656,0.0652751257664513,0.10121529103066183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
