year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,inadequately,0.25756254708624104,0.19486240106249283,0.3202626931099892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
1992,direkter Migrationshintergrund,general elemantary,0.7260168804878017,0.6377443775317647,0.8142893834438386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
1992,direkter Migrationshintergrund,middle vocational,0.5081524303416841,0.43638844553722467,0.5799164151461436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
1992,direkter Migrationshintergrund,vocational + Abi,0.2141949825039546,0.08863924900900977,0.33975071599889944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1992,direkter Migrationshintergrund,higher vocational,0.9182444470386203,0.6435592679421716,1.192929626135069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1992,direkter Migrationshintergrund,higher education,0.5826174459160527,0.4326134499424709,0.7326214418896344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,0.7346358488823731,0.5215202052533443,0.9477514925114019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1992,indirekter Migrationshintergrund,middle vocational,0.28361336539968524,0.14470903919071593,0.42251769160865454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,1.1285332228749476,0.8828863473878316,1.3741800983620638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1993,kein Migrationshintergrund,in school,0.08625749739907752,0.016156804331633787,0.15635819046652127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1993,kein Migrationshintergrund,inadequately,0.3184227774850806,0.17541629864826525,0.4614292563218959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1993,kein Migrationshintergrund,general elemantary,0.3331326681458007,0.2951952676660346,0.37107006862556685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
1993,kein Migrationshintergrund,middle vocational,0.5114606989478991,0.4857929443571567,0.5371284535386416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.0
1993,kein Migrationshintergrund,vocational + Abi,0.573207468808934,0.46001401609711823,0.6864009215207498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
1993,kein Migrationshintergrund,higher vocational,0.7813616668615295,0.7004654225805511,0.8622579111425079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
1993,kein Migrationshintergrund,higher education,0.7280635101872834,0.6815779274045802,0.7745490929699866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,0.2264783801552307,0.058035805022619125,0.39492095528784227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,0.3507478387058329,0.275091660742826,0.42640401666883987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
1993,direkter Migrationshintergrund,general elemantary,0.6068571340462194,0.5236374898639885,0.6900767782284504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1993,direkter Migrationshintergrund,middle vocational,0.453225961308101,0.3875713626992207,0.5188805599169812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
1993,direkter Migrationshintergrund,vocational + Abi,1.3797695008320807,1.025377965496819,1.7341610361673425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1993,direkter Migrationshintergrund,higher vocational,0.6120111445745062,0.33082608686885295,0.8931962022801595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1993,direkter Migrationshintergrund,higher education,0.6870788653536628,0.5327257043586865,0.8414320263486391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,0.6942578413841459,0.5066614287400447,0.8818542540282471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1993,indirekter Migrationshintergrund,middle vocational,0.4443438361716095,0.29829243102458436,0.5903952413186346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,0.36531388605284604,0.22007404097797323,0.5105537311277188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1995,kein Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1995,kein Migrationshintergrund,inadequately,0.25088967898696896,0.07999938297251832,0.4217799750014196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1995,kein Migrationshintergrund,general elemantary,0.27075738367766755,0.2370763260482442,0.3044384413070909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
1995,kein Migrationshintergrund,middle vocational,0.4446968577663055,0.42152343146620974,0.4678702840664013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.0
1995,kein Migrationshintergrund,vocational + Abi,0.5190651479160252,0.4222616689912765,0.6158686268407739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
1995,kein Migrationshintergrund,higher vocational,0.9492432760631083,0.8610428508999624,1.0374437012262543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
1995,kein Migrationshintergrund,higher education,0.7276125138510278,0.6845421838470547,0.7706828438550009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,0.4722785004539149,0.31852690179839926,0.6260300991094305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,0.3976620386430343,0.3102226099898599,0.4851014672962087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
1995,direkter Migrationshintergrund,general elemantary,0.3765196147873714,0.3159174219929951,0.4371218075817477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
1995,direkter Migrationshintergrund,middle vocational,0.4566305743814446,0.3972512365625279,0.5160099122003613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0
1995,direkter Migrationshintergrund,vocational + Abi,1.1259856161928221,0.9067775736507511,1.3451936587348932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1995,direkter Migrationshintergrund,higher vocational,0.6135595499318325,0.3270693755500378,0.9000497243136272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1995,direkter Migrationshintergrund,higher education,0.34101781891606114,0.23833019038395917,0.4437054474481631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,0.8199427516918435,0.4948062749547958,1.1450792284288913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1995,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,0.4951923329923374,0.3359933883173729,0.6543912776673019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1995,indirekter Migrationshintergrund,middle vocational,0.3720884300201508,0.2604898686756978,0.4836869913646038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,0.723907480405797,0.5385981053996041,0.9092168554119899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
1997,kein Migrationshintergrund,in school,0.185154454701582,0.0886060812825979,0.28170282812056613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1997,kein Migrationshintergrund,inadequately,0.11294014309133767,0.028174231579801007,0.19770605460287433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1997,kein Migrationshintergrund,general elemantary,0.2474984813136332,0.2142020279434308,0.2807949346838356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0
1997,kein Migrationshintergrund,middle vocational,0.4408447980831386,0.4175053096905391,0.46418428647573806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5369.0
1997,kein Migrationshintergrund,vocational + Abi,0.8578508117947481,0.7415226773459062,0.97417894624359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1997,kein Migrationshintergrund,higher vocational,0.7941614916537189,0.7118038586977903,0.8765191246096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
1997,kein Migrationshintergrund,higher education,0.6609668552983171,0.6201874013241981,0.7017463092724361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,0.34459245268435923,0.21497946685417516,0.47420543851454333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,0.32368045336945905,0.24594107684314895,0.4014198298957692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
1997,direkter Migrationshintergrund,general elemantary,0.2716426250951953,0.21749768272326517,0.3257875674671255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
1997,direkter Migrationshintergrund,middle vocational,0.4889145445982941,0.42700057365612487,0.5508285155404633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0
1997,direkter Migrationshintergrund,vocational + Abi,1.3473242602311946,1.0934234253067165,1.6012250951556726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1997,direkter Migrationshintergrund,higher vocational,1.402728459658315,0.9892096772773658,1.8162472420392641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1997,direkter Migrationshintergrund,higher education,0.35735380489569163,0.251140520857335,0.46356708893404824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,0.63421187261892,0.4004848660253859,0.867938879212454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,0.4461431658379876,0.3006929333125718,0.5915933983634034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1997,indirekter Migrationshintergrund,middle vocational,0.9290684108431926,0.7606300712579215,1.0975067504284637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,0.44948423063899773,0.3141430040145569,0.5848254572634386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1999,kein Migrationshintergrund,in school,0.17782940337997552,0.09971487927720568,0.25594392748274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1999,kein Migrationshintergrund,inadequately,0.0972568944355067,0.005304293715005237,0.18920949515600816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1999,kein Migrationshintergrund,general elemantary,0.2593790721155198,0.22779647931757652,0.2909616649134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
1999,kein Migrationshintergrund,middle vocational,0.47041412358713147,0.4474417771113841,0.49338647006287883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.0
1999,kein Migrationshintergrund,vocational + Abi,0.6680679962490352,0.5689359476496954,0.7672000448483751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1999,kein Migrationshintergrund,higher vocational,0.8770703069658625,0.7965600831875584,0.9575805307441666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1999,kein Migrationshintergrund,higher education,0.6233817639196872,0.5858064942465138,0.6609570335928607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,0.2243669579346465,0.11627538108366538,0.33245853478562765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,0.4062033228383441,0.31126275274640375,0.5011438929302845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
1999,direkter Migrationshintergrund,general elemantary,0.33826729816240325,0.27628316669105535,0.40025142963375115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
1999,direkter Migrationshintergrund,middle vocational,0.384514807315368,0.32843676454181703,0.440592850088919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0
1999,direkter Migrationshintergrund,vocational + Abi,0.49727559992836695,0.34134318674699193,0.653208013109742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1999,direkter Migrationshintergrund,higher vocational,1.1636868708575758,0.7924180626830074,1.5349556790321444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1999,direkter Migrationshintergrund,higher education,0.2400410312844236,0.1620309222051059,0.3180511403637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,0.6319496129319023,0.34577907289706294,0.9181201529667418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1999,indirekter Migrationshintergrund,in school,0.27965147180336375,0.09648354004985077,0.46281940355687673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,0.39165203598956183,0.2695612270999457,0.513742844879178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1999,indirekter Migrationshintergrund,middle vocational,0.3752589152465618,0.2771702636465376,0.473347566846586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,0.1858535009161241,0.06257896979006536,0.30912803204218287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2001,kein Migrationshintergrund,in school,0.08421880734055216,0.0554992598529085,0.11293835482819582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2001,kein Migrationshintergrund,inadequately,0.17407194594960784,0.05263270625300846,0.2955111856462072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2001,kein Migrationshintergrund,general elemantary,0.25075723181434667,0.22090211818938546,0.28061234543930785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0
2001,kein Migrationshintergrund,middle vocational,0.4873112539610191,0.46923166238937175,0.5053908455326664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.0
2001,kein Migrationshintergrund,vocational + Abi,0.37149334522457267,0.3185264908634392,0.42446019958570613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0
2001,kein Migrationshintergrund,higher vocational,0.6673447972971717,0.6156689787960098,0.7190206157983335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
2001,kein Migrationshintergrund,higher education,0.6539271926572379,0.624273113023274,0.6835812722912017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,0.17937015352383023,0.10835214038398025,0.25038816666368024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2001,direkter Migrationshintergrund,general elemantary,0.4537092091974925,0.3904782830113688,0.5169401353836163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2001,direkter Migrationshintergrund,middle vocational,0.5294882268157491,0.4700217879243778,0.5889546657071205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0
2001,direkter Migrationshintergrund,vocational + Abi,0.5766954538815847,0.4552678922568489,0.6981230155063205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2001,direkter Migrationshintergrund,higher vocational,0.6220916772000994,0.4794056176046404,0.7647777367955584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2001,direkter Migrationshintergrund,higher education,0.4769676804764806,0.385454415841663,0.5684809451112982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,0.2313076726438935,0.057623075254059464,0.40499227003372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,0.5332108905123386,0.39687196358552135,0.6695498174391559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,indirekter Migrationshintergrund,middle vocational,0.43591040086201305,0.3364544578394373,0.5353663438845888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,0.5272465125964113,0.2253198328036909,0.8291731923891317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2001,indirekter Migrationshintergrund,higher vocational,0.4500887884826899,0.17944397534495315,0.7207336016204267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2001,indirekter Migrationshintergrund,higher education,0.348313868477063,0.23241266963570048,0.46421506731842554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
