year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,18-29 J.,higher vocational,0.1782163680871375,0.05884513293943991,0.29758760323483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,18-29 J.,higher education,0.5902560796445597,0.46547738339422845,0.715034775894891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1990,30-45 J.,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,30-45 J.,inadequately,0.055033939622807636,0.008136128780139106,0.10193175046547617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
1990,30-45 J.,general elemantary,0.07192322655283684,0.04197891088908405,0.10186754221658963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
1990,30-45 J.,middle vocational,0.2562243416795716,0.226610151239792,0.2858385321193512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
1990,30-45 J.,vocational + Abi,0.0247918017571296,-0.005659532695517781,0.055243136209776986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1990,30-45 J.,higher vocational,0.26405293793257006,0.1808479467077409,0.3472579291573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1990,30-45 J.,higher education,0.2561094077517784,0.2149491417377561,0.29726967376580066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,0.005436205546406484,-0.0026194845252079553,0.013491895618020923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1990,46-65 J.,general elemantary,0.06682446007801834,0.04662860725808643,0.08702031289795026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
1990,46-65 J.,middle vocational,0.18912981812638335,0.16413237548753226,0.21412726076523445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0
1990,46-65 J.,vocational + Abi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1990,46-65 J.,higher vocational,0.2657323713286048,0.1776770806978349,0.35378766195937467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,46-65 J.,higher education,0.2844310724043501,0.23297063336029367,0.33589151144840657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,0.03362050329144244,0.016109614781606864,0.05113139180127802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,66 und älter,middle vocational,0.0006944589922695167,-0.00025621024028293893,0.0016451282248219723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,0.01929310705486191,-0.007034100227008039,0.04562031433673186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1990,66 und älter,higher education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,0.6805525146944492,0.4513463474753121,0.9097586819135863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1992,18-29 J.,in school,0.04706666504547982,0.00952512048203856,0.08460820960892108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1992,18-29 J.,inadequately,0.14103355597533174,0.058460261867083044,0.22360685008358044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1992,18-29 J.,general elemantary,0.43921713414106944,0.37613370281356867,0.5023005654685703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1992,18-29 J.,middle vocational,0.6764317460785764,0.6249549716512122,0.7279085205059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
1992,18-29 J.,vocational + Abi,0.5461286462288916,0.42205689293211435,0.6702003995256688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1992,18-29 J.,higher vocational,1.3184146514917034,1.0498542327555076,1.5869750702278993,0.0,0.0,0.23338603213613304,0.0,0.5834650803403326,0.0,0.0,0.0,93.0
1992,18-29 J.,higher education,0.780029672610975,0.6427332450712532,0.9173261001506968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1992,30-45 J.,-1,0.5271736081124991,0.23666454011921984,0.8176826761057785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1992,30-45 J.,inadequately,0.27871714090979116,0.17935474915500874,0.3780795326645736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1992,30-45 J.,general elemantary,0.6964076012997581,0.5952246850145066,0.7975905175850095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
1992,30-45 J.,middle vocational,0.7046464199292265,0.6571773435550455,0.7521154963034075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
1992,30-45 J.,vocational + Abi,0.49710004832851057,0.38154123715855565,0.6126588594984655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1992,30-45 J.,higher vocational,0.9106430832453668,0.7816855378608836,1.03960062862985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
1992,30-45 J.,higher education,0.7993139664439989,0.7338552111097065,0.8647727217782912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,748.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,0.20329819584381933,0.12441924768620571,0.28217714400143296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1992,46-65 J.,general elemantary,0.4654285943792023,0.40245614399294743,0.5284010447654572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
1992,46-65 J.,middle vocational,0.5500316513934248,0.5045369223004752,0.5955263804863744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
1992,46-65 J.,vocational + Abi,0.20854511144452517,0.039848878849870234,0.3772413440391801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1992,46-65 J.,higher vocational,0.8947989009440859,0.757246520476888,1.0323512814112838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1992,46-65 J.,higher education,0.8966175821503062,0.8193099524301353,0.9739252118704771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,499.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,0.010625687444727357,0.0015174312701860138,0.019733943619268703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1992,66 und älter,middle vocational,0.010235085914372284,0.002479036689038752,0.017991135139705815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1992,66 und älter,higher education,0.03203306201754209,0.010711721488248945,0.053354402546835225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,0.784639339667464,0.5742322168532658,0.9950464624816623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1993,18-29 J.,in school,0.07052277538507375,0.016279459741329494,0.124766091028818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1993,18-29 J.,inadequately,0.3319973598333436,0.20826803244051853,0.4557266872261687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1993,18-29 J.,general elemantary,0.4509733293571151,0.3833929396894913,0.5185537190247389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
1993,18-29 J.,middle vocational,0.7533298589383606,0.6946549571433669,0.8120047607333543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
1993,18-29 J.,vocational + Abi,0.7171018733834077,0.5457683064348686,0.8884354403319468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1993,18-29 J.,higher vocational,1.4377409954523854,1.1634260708862456,1.7120559200185252,0.0,0.0,2.7150764775996334,0.0,6.787691193999083,0.0,0.0,0.0,87.0
1993,18-29 J.,higher education,0.849894870404827,0.6852364653394303,1.0145532754702238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
1993,30-45 J.,-1,1.7580795552578494,1.3163490856668614,2.1998100248488375,0.0,0.0,2.9237616075306043,0.0,7.309404018826511,0.0,-0.025000000000005684,0.0,42.0
1993,30-45 J.,inadequately,0.49932200486223927,0.3550854322768312,0.6435585774476473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1993,30-45 J.,general elemantary,0.6890778697710097,0.586983733633942,0.7911720059080775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1993,30-45 J.,middle vocational,0.6379597364428279,0.5929673395181753,0.6829521333674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
1993,30-45 J.,vocational + Abi,0.8804899217513055,0.6554940390234254,1.1054858044791855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1993,30-45 J.,higher vocational,0.989290459906643,0.8547828563763449,1.123798063436941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
1993,30-45 J.,higher education,0.7401983691378412,0.6723768748654261,0.8080198634102563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,0.23390574403510725,0.14989359091961463,0.31791789715059987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
1993,46-65 J.,general elemantary,0.5785560313502331,0.5065558449658553,0.650556217734611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
1993,46-65 J.,middle vocational,0.512927047254644,0.46999387231724093,0.5558602221920471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
1993,46-65 J.,vocational + Abi,0.5858698635722722,0.3721478648631552,0.7995918622813892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1993,46-65 J.,higher vocational,0.7062454389070129,0.5775540941428754,0.8349367836711503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
1993,46-65 J.,higher education,0.9252402845776346,0.8465990806071294,1.0038814885481397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,505.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,0.006996451109676264,0.0007412315569492811,0.013251670662403247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
1993,66 und älter,middle vocational,0.001368434475719655,-0.0004767210435715351,0.003213589995010845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1993,66 und älter,higher education,0.03806670095756853,0.015210935417318432,0.060922466497818635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,0.3127958825313835,0.20130380300588388,0.42428796205688313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1995,18-29 J.,in school,0.050019749476938075,-0.00025306669285848904,0.10029256564673464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1995,18-29 J.,inadequately,0.28022203819831626,0.12392445408398575,0.43651962231264674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1995,18-29 J.,general elemantary,0.44556232877051843,0.38192338500413825,0.5092012725368986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
1995,18-29 J.,middle vocational,0.555132030569035,0.5076114905358504,0.6026525706022197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
1995,18-29 J.,vocational + Abi,0.380495006981026,0.256694202588907,0.504295811373145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
1995,18-29 J.,higher vocational,2.533835556233404,2.1996211795807374,2.8680499328860707,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,105.0
1995,18-29 J.,higher education,0.6629387217670999,0.5243451723928204,0.8015322711413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1995,30-45 J.,-1,0.7006656133892217,0.44594602798114114,0.9553851987973023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1995,30-45 J.,inadequately,0.32680085429472105,0.1952776875160928,0.4583240210733493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
1995,30-45 J.,general elemantary,0.48463400135655416,0.40315993851894993,0.5661080641941584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1995,30-45 J.,middle vocational,0.6522465379572617,0.6094006609791768,0.6950924149353467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
1995,30-45 J.,vocational + Abi,1.0177221381290658,0.8521476868715238,1.1832965893866079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1995,30-45 J.,higher vocational,1.0859382270369338,0.9475750941927732,1.2243013598810943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
1995,30-45 J.,higher education,0.7740411143967486,0.711596813252842,0.8364854155406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0
1995,46-65 J.,-1,0.5308081046031514,0.24695545839167488,0.814660750814628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,0.46390211280022453,0.3386070826275803,0.5891971429728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1995,46-65 J.,general elemantary,0.41227906204813664,0.35258610437466376,0.4719720197216095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1995,46-65 J.,middle vocational,0.42759056016054675,0.3894011361172138,0.4657799842038797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
1995,46-65 J.,vocational + Abi,0.6095496437372403,0.4026083631731374,0.8164909243013432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1995,46-65 J.,higher vocational,0.7049738024724328,0.5816269506860003,0.8283206542588653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1995,46-65 J.,higher education,0.7780136287543746,0.7090755847027281,0.8469516728060211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,581.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,66 und älter,general elemantary,0.007362849511381456,-0.0009594590266427689,0.01568515804940568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
1995,66 und älter,middle vocational,0.0015616503309527792,-0.0011816063350839148,0.0043049069969894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,0.056599995797171496,-0.029134726893534732,0.1423347184878777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1995,66 und älter,higher education,0.049618517721281126,0.019385329999021494,0.07985170544354075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,0.48231208579244517,0.36174379934545825,0.6028803722394321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1997,18-29 J.,in school,0.24287141376833304,0.14312463076356147,0.3426181967731046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,18-29 J.,inadequately,0.026745544971588132,-0.009053493059654208,0.06254458300283047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1997,18-29 J.,general elemantary,0.3854296583964062,0.3229468804884161,0.4479124363043963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1997,18-29 J.,middle vocational,0.7058721775250502,0.6487596808258043,0.7629846742242961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
1997,18-29 J.,vocational + Abi,1.0750864913418778,0.8689598502102107,1.281213132473545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1997,18-29 J.,higher vocational,2.146097880448738,1.8145811150302935,2.4776146458671824,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,105.0
1997,18-29 J.,higher education,0.7299249732999092,0.5840077771722456,0.8758421694275729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1997,30-45 J.,-1,0.9621854984448295,0.6872334448439958,1.2371375520456631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1997,30-45 J.,inadequately,0.2593806326957425,0.14321333057151014,0.3755479348199749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1997,30-45 J.,general elemantary,0.6001173031998256,0.5036893157736724,0.6965452906259788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
1997,30-45 J.,middle vocational,0.6629431891207019,0.6188974729296775,0.7069889053117264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0
1997,30-45 J.,vocational + Abi,1.108961882290076,0.9522933218308863,1.2656304427492655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
1997,30-45 J.,higher vocational,1.1229692718116773,0.9849865285047343,1.2609520151186202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
1997,30-45 J.,higher education,0.7536409218925859,0.6906300081685464,0.8166518356166255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,0.40611548224293825,0.29547224686037243,0.5167587176255041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1997,46-65 J.,general elemantary,0.2842450003819943,0.2340914778864383,0.3343985228775503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
1997,46-65 J.,middle vocational,0.3809161047000083,0.3462301157402453,0.4156020936597713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0
1997,46-65 J.,vocational + Abi,0.47411414875438873,0.29916653745354177,0.6490617600552357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1997,46-65 J.,higher vocational,0.4613160532414651,0.35607991776276665,0.5665521887201636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1997,46-65 J.,higher education,0.6757744757942244,0.6148783131098864,0.7366706384785625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1997,66 und älter,general elemantary,0.02024128018786164,0.006775724799358587,0.033706835576364697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1997,66 und älter,middle vocational,0.011654269445794103,0.0002116024150230541,0.023096936476565154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,0.06305703591945476,-0.029673633548101666,0.1557877053870112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1997,66 und älter,higher education,0.20244830850081072,0.09238542572695083,0.31251119127467064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
