year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,in school,Westdeutschland,0.6328296944505747,0.5605466405941635,0.7051127483069859,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,123.0
1998,in school,Ostdeutschland,0.6813352519007406,0.6024097320869404,0.7602607717145409,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,61.0
1998,inadequately,Westdeutschland,2.0811263365975714,1.979257398933586,2.1829952742615566,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,427.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,2.3000158184222808,2.255985777900723,2.3440458589438387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2099.0
1998,general elemantary,Ostdeutschland,2.0085535839266773,1.9105201774510172,2.106586990402337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,354.0
1998,middle vocational,Westdeutschland,1.6983642461373907,1.674513986599024,1.7222145056757574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4915.0
1998,middle vocational,Ostdeutschland,1.821344112894283,1.785917554935733,1.8567706708528333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2090.0
1998,vocational + Abi,Westdeutschland,1.4914392708525128,1.4199921070222516,1.562886434682774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,437.0
1998,vocational + Abi,Ostdeutschland,1.280525291092901,1.1581360553997244,1.4029145267860776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
1998,higher vocational,Westdeutschland,1.4893867017904416,1.421483385270793,1.5572900183100902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1998,higher vocational,Ostdeutschland,1.2551854171291374,1.1757495928187789,1.334621241439496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,237.0
1998,higher education,Westdeutschland,1.2428719246934519,1.2000092307353032,1.2857346186516005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1101.0
1998,higher education,Ostdeutschland,1.5267130864865868,1.481107195557244,1.5723189774159296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,868.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,1.763182858335792,1.6391934325419588,1.8871722841296252,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,241.0
1999,-1,Ostdeutschland,1.1716264346560479,0.9870728645702685,1.356180004741827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,44.0
1999,in school,Westdeutschland,0.40284704000711935,0.34186541056546027,0.46382866944877843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
1999,in school,Ostdeutschland,0.5286890360425501,0.43831690145280267,0.6190611706322976,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,55.0
1999,inadequately,Westdeutschland,2.116040227906271,2.017371489009768,2.214708966802774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,411.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,2.4498268610672493,2.406513514019574,2.4931402081149248,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2018.0
1999,general elemantary,Ostdeutschland,2.2115460993637823,2.117598789170098,2.305493409557467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,347.0
1999,middle vocational,Westdeutschland,1.7867629130505436,1.7622659493247343,1.8112598767763528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4848.0
1999,middle vocational,Ostdeutschland,1.9012615782135782,1.8645823503526775,1.937940806074479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2070.0
1999,vocational + Abi,Westdeutschland,1.7120940438670906,1.6373346642572526,1.7868534234769287,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,429.0
1999,vocational + Abi,Ostdeutschland,1.2063515948041195,1.0919586983827443,1.3207444912254946,0.6402029823377299,1.0,2.0,0.0,4.039695526493405,1.0,1.0,1.0,74.0
1999,higher vocational,Westdeutschland,1.6495142934881561,1.5811386489222499,1.7178899380540624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,572.0
1999,higher vocational,Ostdeutschland,1.2103821929529404,1.1320211809679146,1.2887432049379661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,241.0
1999,higher education,Westdeutschland,1.1831713039781235,1.1435634133713986,1.2227791945848485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1101.0
1999,higher education,Ostdeutschland,1.548466918957132,1.503495441118794,1.5934383967954702,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,854.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,2.9221243369501435,2.420142732589679,3.424105941310608,0.0,2.656099207675469,4.0,0.0,10.0,3.0,3.0,5.0249999999999995,39.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,0.5655495185153127,0.5074429311378723,0.623656105892753,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,187.0
2000,in school,Ostdeutschland,0.735941160432553,0.6601540041831333,0.8117283166819727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,58.0
2000,inadequately,Westdeutschland,2.4212403210966027,2.310000603095125,2.5324800390980804,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,379.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,2.4091028117873865,2.3736510813213845,2.4445545422533885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2940.0
2000,general elemantary,Ostdeutschland,2.2106302520178365,2.1295114907233406,2.2917490133123324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,485.0
2000,middle vocational,Westdeutschland,1.9211530781702006,1.903401850580158,1.9389043057602433,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,9530.0
2000,middle vocational,Ostdeutschland,1.9020314654528963,1.8751155448257844,1.9289473860800082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3244.0
2000,vocational + Abi,Westdeutschland,1.675504930891721,1.6291335151095159,1.721876346673926,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,994.0
2000,vocational + Abi,Ostdeutschland,1.3746433996503538,1.2449994721504642,1.5042873271502433,1.0,1.0,1.8829071924423002,0.0,3.2072679811057503,1.0,1.0,1.0,124.0
2000,higher vocational,Westdeutschland,1.6491702454083554,1.6062304237746319,1.692110067042079,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
2000,higher vocational,Ostdeutschland,1.6265151375171072,1.5656356995450427,1.6873945754891717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,506.0
2000,higher education,Westdeutschland,1.3610695022922104,1.3341523681026446,1.3879866364817761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2527.0
2000,higher education,Ostdeutschland,1.5860399186996514,1.5527636576783799,1.619316179720923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1288.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,1.0840491922626563,0.9335716025284632,1.2345267819968495,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,89.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,0.5510198541430138,0.5022217482419524,0.5998179600440752,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,215.0
2001,in school,Ostdeutschland,0.7248877145333056,0.6532004345794128,0.7965749944871984,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,79.0
2001,inadequately,Westdeutschland,2.172249784335347,2.048722959847038,2.2957766088236564,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,297.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,2.3143344979412372,2.27702511193314,2.3516438839493343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2574.0
2001,general elemantary,Ostdeutschland,2.0989794677874865,2.015362609039136,2.182596326535837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,438.0
2001,middle vocational,Westdeutschland,1.8259353149017292,1.8075783166681711,1.8442923131352873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8566.0
2001,middle vocational,Ostdeutschland,1.8826029162297693,1.854397838750926,1.9108079937086127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2996.0
2001,vocational + Abi,Westdeutschland,1.6729527833716549,1.6196490658713125,1.7262565008719972,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,946.0
2001,vocational + Abi,Ostdeutschland,1.52633114377495,1.43008604162754,1.62257624592236,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,121.0
2001,higher vocational,Westdeutschland,1.532032384700801,1.4867966926223322,1.57726807677927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1232.0
2001,higher vocational,Ostdeutschland,1.5554219193579215,1.4903018235570535,1.6205420151587895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,443.0
2001,higher education,Westdeutschland,1.3092372311958007,1.2816238040464827,1.3368506583451187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2327.0
2001,higher education,Ostdeutschland,1.5267397025272609,1.4908421875319673,1.5626372175225545,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1222.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,1.0514375876292807,0.9382411213440786,1.1646340539144828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,134.0
2002,-1,Ostdeutschland,0.9089660845723069,0.7741758933028319,1.043756275841782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,51.0
2002,in school,Westdeutschland,0.7105287240643909,0.6648098402152695,0.7562476079135124,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,251.0
2002,in school,Ostdeutschland,0.9260817474433894,0.8504166910751337,1.001746803811645,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,80.0
2002,inadequately,Westdeutschland,2.202837045960628,2.0837094230212427,2.321964668900013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,269.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2.316479983173294,2.2805575200480597,2.3524024462985285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2412.0
2002,general elemantary,Ostdeutschland,2.198169938750739,2.1149844071793655,2.2813554703221124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,394.0
2002,middle vocational,Westdeutschland,1.881825576449203,1.8646190085832208,1.899032144315185,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,8690.0
2002,middle vocational,Ostdeutschland,1.9216972415835694,1.8936032220038423,1.9497912611632964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2875.0
2002,vocational + Abi,Westdeutschland,1.8423951639624407,1.793329188638446,1.8914611392864356,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1032.0
2002,vocational + Abi,Ostdeutschland,1.420465543224205,1.3176679178410724,1.5232631686073377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,135.0
2002,higher vocational,Westdeutschland,1.5444819499453353,1.5041970227926276,1.584766877098043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1288.0
2002,higher vocational,Ostdeutschland,1.5742814896644426,1.5113815348270836,1.6371814445018016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,452.0
2002,higher education,Westdeutschland,1.3442343699805943,1.3210470976744337,1.367421642286755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3232.0
2002,higher education,Ostdeutschland,1.631077700509112,1.5980120961007591,1.6641433049174648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1323.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,0.900180319465976,0.8343903590084668,0.9659702799234852,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,179.0
2003,-1,Ostdeutschland,0.9116537189717074,0.7430594023789169,1.080248035564498,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,62.0
2003,in school,Westdeutschland,0.6068838447534514,0.5680927977203697,0.645674891786533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,263.0
2003,in school,Ostdeutschland,0.8357816377390445,0.7246376143306752,0.9469256611474137,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,87.0
2003,inadequately,Westdeutschland,2.0671113975017397,1.954546536618191,2.1796762583852884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,256.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2.2149736278095356,2.1782754293442803,2.251671826274791,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2259.0
2003,general elemantary,Ostdeutschland,2.1848236984722296,2.089995184663024,2.279652212281435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,386.0
2003,middle vocational,Westdeutschland,1.7773720942605375,1.7602111069832376,1.7945330815378375,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8284.0
2003,middle vocational,Ostdeutschland,1.8715526747581297,1.8429568944610366,1.9001484550552228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2805.0
2003,vocational + Abi,Westdeutschland,1.7259861475015306,1.6765262365763998,1.7754460584266614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1012.0
2003,vocational + Abi,Ostdeutschland,1.4851074280490648,1.3995098352613806,1.570705020836749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,142.0
2003,higher vocational,Westdeutschland,1.4503086870258717,1.4113901766050536,1.4892271974466897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1234.0
2003,higher vocational,Ostdeutschland,1.561445094043402,1.4986658635018366,1.6242243245849672,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,452.0
2003,higher education,Westdeutschland,1.2570481857234312,1.2340129053300593,1.2800834661168032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3058.0
2003,higher education,Ostdeutschland,1.5253997348003034,1.4911154061417433,1.5596840634588636,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1292.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,0.9935666312872086,0.9030795314311615,1.0840537311432556,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,203.0
2004,-1,Ostdeutschland,0.8186427831973238,0.7482017060920326,0.8890838603026149,0.23455789279060446,1.0,1.0,0.0,2.1481631608140934,1.0,1.0,1.0,64.0
2004,in school,Westdeutschland,0.6331756822299284,0.5924600400984857,0.673891324361371,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,265.0
2004,in school,Ostdeutschland,0.8197570408927257,0.7346047682259481,0.9049093135595033,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,82.0
2004,inadequately,Westdeutschland,2.492274754345245,2.358955757944204,2.625593750746286,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,239.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2.2681462630984606,2.2323964499980464,2.3038960761988747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2150.0
2004,general elemantary,Ostdeutschland,2.059146238809878,1.9770667218805231,2.1412257557392325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,355.0
2004,middle vocational,Westdeutschland,1.85046167133619,1.8332072826380486,1.8677160600343317,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,8023.0
2004,middle vocational,Ostdeutschland,1.9093222453058947,1.8814186554803332,1.9372258351314562,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2741.0
2004,vocational + Abi,Westdeutschland,1.7579750343014013,1.712819451600351,1.8031306170024517,1.0,1.0,2.3892779632388454,0.0,4.473194908097113,1.0,1.0,1.0,1008.0
2004,vocational + Abi,Ostdeutschland,1.5170162634997988,1.429690320234029,1.6043422067655686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,151.0
2004,higher vocational,Westdeutschland,1.546589839338172,1.5051338053346253,1.5880458733417189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1206.0
2004,higher vocational,Ostdeutschland,1.555451114042753,1.4892601472298255,1.6216420808556804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,434.0
2004,higher education,Westdeutschland,1.3244978300392785,1.3024476406796686,1.3465480193988884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3013.0
2004,higher education,Ostdeutschland,1.6634864857198384,1.6297473016627892,1.6972256697768875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1273.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,1.0010307508782557,0.921839215400577,1.0802222863559343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,233.0
2005,-1,Ostdeutschland,1.2716972465851273,1.1320538225665608,1.4113406706036937,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,76.0
2005,in school,Westdeutschland,0.688942233919929,0.6375191029945178,0.7403653648453403,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,286.0
2005,in school,Ostdeutschland,0.8419552171352289,0.775200486711354,0.9087099475591038,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,87.0
2005,inadequately,Westdeutschland,2.0568755176104103,1.9311945432803856,2.182556491940435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,227.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,2.141581642009916,2.1048471802474005,2.1783161037724312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1998.0
2005,general elemantary,Ostdeutschland,2.183269289303642,2.0955029689314864,2.2710356096757978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,317.0
2005,middle vocational,Westdeutschland,1.7532133358083508,1.7356443108672348,1.7707823607494668,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7605.0
2005,middle vocational,Ostdeutschland,1.808679134605366,1.7808161718487558,1.836542097361976,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2622.0
2005,vocational + Abi,Westdeutschland,1.6777655902687476,1.6313055032096757,1.7242256773278195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,968.0
2005,vocational + Abi,Ostdeutschland,1.5763505629308672,1.4712157726860446,1.6814853531756897,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,161.0
2005,higher vocational,Westdeutschland,1.4441219410498294,1.4022207905783735,1.4860230915212853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1139.0
2005,higher vocational,Ostdeutschland,1.548662739718056,1.4807547725011418,1.61657070693497,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,419.0
2005,higher education,Westdeutschland,1.2651401359582393,1.2415986988802816,1.288681573036197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2913.0
2005,higher education,Ostdeutschland,1.5884297465868127,1.553071928473919,1.6237875646997064,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1253.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,1.0191157908273714,0.9460995274484933,1.0921320542062494,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,254.0
2006,-1,Ostdeutschland,0.9843362119515283,0.8877484153311278,1.080924008571929,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,74.0
2006,in school,Westdeutschland,0.6834015837110897,0.6441403454302989,0.7226628219918806,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,309.0
2006,in school,Ostdeutschland,0.7619613424772073,0.6856608214196578,0.8382618635347567,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,66.0
2006,inadequately,Westdeutschland,2.255288440863321,2.1130569100102345,2.3975199717164077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,218.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2.2122034903538417,2.176465753293933,2.2479412274137505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2101.0
2006,general elemantary,Ostdeutschland,2.0741222016685614,1.9879377940103156,2.1603066093268075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,367.0
2006,middle vocational,Westdeutschland,1.8341540363691806,1.817508090685156,1.8507999820532053,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8269.0
2006,middle vocational,Ostdeutschland,1.8498397283781178,1.8236471806004522,1.8760322761557835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2805.0
2006,vocational + Abi,Westdeutschland,1.7248057085311468,1.6829803227291218,1.7666310943331718,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1042.0
2006,vocational + Abi,Ostdeutschland,1.4323116807127472,1.3588953005129505,1.5057280609125439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,168.0
2006,higher vocational,Westdeutschland,1.5822150351608855,1.5423127375718921,1.6221173327498788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1222.0
2006,higher vocational,Ostdeutschland,1.6031935311688372,1.537097038438329,1.6692900238993456,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,426.0
2006,higher education,Westdeutschland,1.365577138559352,1.344749969207018,1.3864043079116861,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3242.0
2006,higher education,Ostdeutschland,1.5981287617543172,1.5659711067464441,1.6302864167621902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1330.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,0.9468742893063937,0.8784007605496331,1.0153478180631543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,257.0
2007,-1,Ostdeutschland,0.9075197256593317,0.8110606423468465,1.003978808971817,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,78.0
2007,in school,Westdeutschland,0.6460913835716517,0.6057541535257361,0.6864286136175674,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,260.0
2007,in school,Ostdeutschland,0.74573048825482,0.660153156816265,0.8313078196933751,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,82.0
2007,inadequately,Westdeutschland,2.2629271969792546,2.1153771813499365,2.4104772126085727,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,2.1133105163162442,2.074158497529575,2.1524625351029134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1874.0
2007,general elemantary,Ostdeutschland,1.9562237818249766,1.8676182139475157,2.0448293497024372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,330.0
2007,middle vocational,Westdeutschland,1.7333307287895388,1.7163090178075793,1.7503524397714982,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7679.0
2007,middle vocational,Ostdeutschland,1.823205250666473,1.7940539011939922,1.852356600138954,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2623.0
2007,vocational + Abi,Westdeutschland,1.6398888209605105,1.5946835220360551,1.6850941198849658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1003.0
2007,vocational + Abi,Ostdeutschland,1.332689427508775,1.257803710829907,1.4075751441876432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,166.0
2007,higher vocational,Westdeutschland,1.4543476128921764,1.41340400023447,1.4952912255498827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1128.0
2007,higher vocational,Ostdeutschland,1.5375748441897066,1.463713639843185,1.6114360485362282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,406.0
2007,higher education,Westdeutschland,1.2760616084420715,1.2540361254168835,1.2980870914672595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3089.0
2007,higher education,Ostdeutschland,1.5648257849401273,1.5317978711784315,1.597853698701823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1298.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,0.9177550664434868,0.85491818070802,0.9805919521789537,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,253.0
2008,-1,Ostdeutschland,1.0222359084885617,0.9212055892410165,1.123266227736107,0.20220513627336334,1.0,1.0,0.0,2.196692295589955,1.0,1.0,1.0,82.0
2008,in school,Westdeutschland,0.6130280838383225,0.5772003160728691,0.6488558516037759,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,273.0
2008,in school,Ostdeutschland,0.6455828324087962,0.5903232741233552,0.7008423906942373,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,82.0
2008,inadequately,Westdeutschland,2.1047234554919894,1.9715233602352837,2.237923550748695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,2.1246659245333284,2.085012733227726,2.1643191158389308,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1709.0
2008,general elemantary,Ostdeutschland,2.1626030117623003,2.0602032138451416,2.265002809679459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,302.0
2008,middle vocational,Westdeutschland,1.7344226711031632,1.7175764786184191,1.7512688635879072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7222.0
2008,middle vocational,Ostdeutschland,1.7591969902862432,1.73263075893875,1.7857632216337365,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2499.0
2008,vocational + Abi,Westdeutschland,1.6116697992194657,1.5673138641026334,1.656025734336298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,926.0
2008,vocational + Abi,Ostdeutschland,1.3427629543104933,1.2724000942382023,1.4131258143827843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,165.0
2008,higher vocational,Westdeutschland,1.5755712096645083,1.5315101000859475,1.619632319243069,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1040.0
2008,higher vocational,Ostdeutschland,1.3976459833291055,1.3329543449682515,1.4623376216899595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,376.0
2008,higher education,Westdeutschland,1.3134506345794528,1.291506600167483,1.3353946689914225,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2950.0
2008,higher education,Ostdeutschland,1.5591518968646962,1.526579562033869,1.5917242316955236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1242.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,0.9652454176826949,0.9027875884180552,1.0277032469473346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,244.0
