year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,18-29 J.,higher vocational,2.0652489026087406,1.8698395775484282,2.260658227669053,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,103.0
1990,18-29 J.,higher education,1.7072899449420054,1.611295932502178,1.8032839573818327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,228.0
1990,30-45 J.,-1,2.017229375478174,1.7001951369298136,2.334263614026534,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,43.0
1990,30-45 J.,inadequately,3.396964926697104,3.191857098003324,3.6020727553908842,1.0,2.4710796180319963,5.0,0.0,11.0,3.0,3.0,4.0,201.0
1990,30-45 J.,general elemantary,3.3970219730427034,3.281482735536905,3.5125612105485016,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,530.0
1990,30-45 J.,middle vocational,2.576411590327279,2.5189300302545323,2.6338931504000254,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2268.0
1990,30-45 J.,vocational + Abi,2.179223150373168,1.9787644155199366,2.3796818852263995,1.0,1.0,2.0142914971423362,0.0,3.5357287428558406,1.0,0.0,1.0,127.0
1990,30-45 J.,higher vocational,2.043544013606808,1.9174433506572843,2.1696446765563318,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,298.0
1990,30-45 J.,higher education,1.7717962034223398,1.7085502587871997,1.83504214805748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,812.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,3.2631536292218444,3.1007004407181724,3.4256068177255163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,302.0
1990,46-65 J.,general elemantary,4.018615021330123,3.9148345720937114,4.122395470566534,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,945.0
1990,46-65 J.,middle vocational,2.6085964218268405,2.5505932319185325,2.6665996117351485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2092.0
1990,46-65 J.,vocational + Abi,2.235749402411221,2.0160342388210504,2.4554645660013916,1.0,2.0,4.0,0.0,6.0,2.0,1.0,3.0,58.0
1990,46-65 J.,higher vocational,2.309769483741887,2.151835275120164,2.46770369236361,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,266.0
1990,46-65 J.,higher education,1.6777065410808543,1.5898004910157613,1.7656125911459473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,531.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,4.178706919501082,4.0275121868545405,4.329901652147624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,508.0
1990,66 und älter,middle vocational,3.427649644313469,3.321813212501598,3.53348607612534,2.0,3.0,4.5944907031270255,0.0,8.486226757817564,3.0,3.0,3.0,689.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,3.050365272993626,2.771188281207337,3.3295422647799153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,99.0
1990,66 und älter,higher education,2.9154634205737753,2.5583806268671756,3.272546214280375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,107.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,1.199864583430954,1.056550540848846,1.343178626013062,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,106.0
1991,18-29 J.,in school,0.41816220388824277,0.35019761449159476,0.4861267932848908,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,96.0
1991,18-29 J.,inadequately,1.7108835900134125,1.5323172221270145,1.8894499578998105,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,105.0
1991,18-29 J.,general elemantary,1.3175062723180053,1.2581279610372593,1.3768845835987513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,835.0
1991,18-29 J.,middle vocational,1.3440406582376134,1.3105188081348356,1.3775625083403913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1860.0
1991,18-29 J.,vocational + Abi,1.2110507929098122,1.118346617291223,1.3037549685284013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1991,18-29 J.,higher vocational,1.4626581444867284,1.3317089742570982,1.5936073147163585,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,99.0
1991,18-29 J.,higher education,1.4279562500403187,1.3424245666042816,1.5134879334763558,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,200.0
1991,30-45 J.,-1,1.4278800963751141,1.1679792775540976,1.6877809151961307,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,45.0
1991,30-45 J.,inadequately,2.66488059213824,2.484532231653046,2.845228952623434,0.3695390015034315,2.0,4.0,0.0,9.445691497744853,2.0,2.0,2.0,201.0
1991,30-45 J.,general elemantary,2.834918311152589,2.7440123676855226,2.9258242546196556,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,519.0
1991,30-45 J.,middle vocational,1.8240582841455055,1.7872520854016096,1.8608644828894014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2305.0
1991,30-45 J.,vocational + Abi,1.499699175110718,1.3821228512276038,1.6172754989938323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,124.0
1991,30-45 J.,higher vocational,1.65435246377116,1.5488099859532916,1.7598949415890284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,301.0
1991,30-45 J.,higher education,1.4072794446850945,1.35915676551657,1.455402123853619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,815.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,2.5875199820573718,2.456680134628575,2.7183598294861686,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,291.0
1991,46-65 J.,general elemantary,3.1132900196093347,3.0390690300458925,3.187511009172777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,912.0
1991,46-65 J.,middle vocational,1.9610754427556272,1.9174447818125149,2.0047061036987395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2024.0
1991,46-65 J.,vocational + Abi,1.5885047908012586,1.3968294347949617,1.7801801468075555,0.0,1.0,2.766976159143467,0.0,6.0,1.0,0.0,1.0,61.0
1991,46-65 J.,higher vocational,1.508889804146193,1.3948436601750749,1.622935948117311,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,262.0
1991,46-65 J.,higher education,1.1466288379049119,1.0889242075336047,1.204333468276219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,549.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,3.088661485301343,3.0052554874193294,3.172067483183357,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,489.0
1991,66 und älter,middle vocational,2.3060641597127005,2.2380868303475356,2.3740414890778654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,701.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,1.846995961271668,1.6619573163052,2.032034606238136,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,92.0
1991,66 und älter,higher education,1.6730359296522892,1.5216472909394088,1.8244245683651696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,1.1143154641682802,0.996454347467749,1.2321765808688114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,114.0
1992,18-29 J.,in school,0.4919752615506193,0.43043982288411686,0.5535107002171218,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,95.0
1992,18-29 J.,inadequately,1.7441400362218895,1.5669036381711736,1.9213764342726054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,115.0
1992,18-29 J.,general elemantary,1.2884642382357463,1.2307188534277995,1.346209623043693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,821.0
1992,18-29 J.,middle vocational,1.3677871917513864,1.3327029305243503,1.4028714529784225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1752.0
1992,18-29 J.,vocational + Abi,1.268045410746598,1.1771228085678995,1.3589680129252963,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,170.0
1992,18-29 J.,higher vocational,1.2736486194187393,1.1568189382015586,1.39047830063592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,104.0
1992,18-29 J.,higher education,1.4533091560742857,1.3471264391765199,1.5594918729720515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,171.0
1992,30-45 J.,-1,1.946123838470988,1.67194457155035,2.220303105391626,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,42.0
1992,30-45 J.,inadequately,2.595910521706319,2.422176666998535,2.769644376414103,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,192.0
1992,30-45 J.,general elemantary,2.9201314266869987,2.8122382170698024,3.028024636304195,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,483.0
1992,30-45 J.,middle vocational,1.8680529159277879,1.8313431406578804,1.9047626911976954,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2258.0
1992,30-45 J.,vocational + Abi,1.6814385947912494,1.5466065544205416,1.816270635161957,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,132.0
1992,30-45 J.,higher vocational,1.9076252325782996,1.794112202025372,2.021138263131227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,311.0
1992,30-45 J.,higher education,1.3639431933062187,1.3190125277679656,1.4088738588444718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,829.0
1992,46-65 J.,-1,3.5750824769423395,3.015939578526753,4.134225375357926,0.617900180594318,3.6769547959289226,5.0,0.0,10.0,4.0,3.9749999999999943,7.0,31.0
1992,46-65 J.,inadequately,2.7990106541350293,2.661537003685319,2.9364843045847393,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,278.0
1992,46-65 J.,general elemantary,3.159254261416846,3.084728779760166,3.2337797430735264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,882.0
1992,46-65 J.,middle vocational,1.9277708413670729,1.8855265468739937,1.970015135860152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1969.0
1992,46-65 J.,vocational + Abi,1.4060045449658287,1.220363562623802,1.5916455273078554,0.0,1.0,2.025958123479782,0.0,5.0,1.0,0.0,2.0,56.0
1992,46-65 J.,higher vocational,1.459881752687355,1.3481493245549476,1.5716141808197626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,258.0
1992,46-65 J.,higher education,1.2455352194087899,1.1859249079361651,1.3051455308814146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,548.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,3.1728031333784905,3.0835002760820447,3.2621059906749363,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,476.0
1992,66 und älter,middle vocational,2.2850266166920252,2.2213430662798617,2.348710167104189,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,715.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,1.5655126361063147,1.4021811151656212,1.7288441570470083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,92.0
1992,66 und älter,higher education,1.534693794493761,1.3950058021478517,1.6743817868396704,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,1.2835953751291822,1.1447733398363962,1.4224174104219682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,121.0
1993,18-29 J.,in school,0.44454063211068096,0.3780014135518887,0.5110798506694731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1993,18-29 J.,inadequately,1.813262964303869,1.6345866803630003,1.9919392482447376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,113.0
1993,18-29 J.,general elemantary,1.210323044474131,1.1551235455379123,1.2655225434103499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,786.0
1993,18-29 J.,middle vocational,1.3126774520118671,1.2780028712880502,1.347352032735684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1721.0
1993,18-29 J.,vocational + Abi,1.0927928277408638,1.0013499712685285,1.1842356842131991,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,168.0
1993,18-29 J.,higher vocational,1.2737245912381707,1.1635604361092435,1.383888746367098,0.49599125770459523,1.0,2.0,0.0,4.256013113443107,1.0,1.0,1.0,96.0
1993,18-29 J.,higher education,1.2588941563850429,1.170602504989128,1.3471858077809578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,163.0
1993,30-45 J.,-1,1.9328349290011093,1.6617699516893998,2.203899906312819,1.0,1.0,3.1483124776202627,0.0,6.370781194050657,1.0,0.0,1.0,44.0
1993,30-45 J.,inadequately,2.473574088043958,2.302317044854368,2.644831131233548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,180.0
1993,30-45 J.,general elemantary,2.68861936252244,2.579545780669696,2.7976929443751843,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,461.0
1993,30-45 J.,middle vocational,1.9112346224156807,1.872573354080875,1.9498958907504862,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2245.0
1993,30-45 J.,vocational + Abi,1.4516661554253452,1.3393702832012375,1.5639620276494528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,137.0
1993,30-45 J.,higher vocational,1.819938826380239,1.7079073479962645,1.9319703047642134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,316.0
1993,30-45 J.,higher education,1.3311955479486415,1.282738451725751,1.379652644171532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,806.0
1993,46-65 J.,-1,3.147299479964096,2.632034255307696,3.662564704620496,0.45243813934199617,2.0,6.0,0.0,8.0,2.0,-1.0250000000000057,3.0,30.0
1993,46-65 J.,inadequately,2.7484002130988676,2.605149792284656,2.891650633913079,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1993,46-65 J.,general elemantary,3.017030703318453,2.9413058801694656,3.0927555264674402,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,843.0
1993,46-65 J.,middle vocational,1.9828771917273829,1.938108787536147,2.0276455959186186,0.0,1.064648440113907,3.0,0.0,7.5,1.0,0.0,1.0,1947.0
1993,46-65 J.,vocational + Abi,1.3405323806258351,1.1540325949238706,1.5270321663277997,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,52.0
1993,46-65 J.,higher vocational,1.545076190723588,1.4139015776802502,1.6762508037669257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,243.0
1993,46-65 J.,higher education,1.2875915894578152,1.2230873279767769,1.3520958509388534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,552.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,2.8842368880625413,2.797953275353106,2.970520500771977,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,485.0
1993,66 und älter,middle vocational,2.1818876543172245,2.11686825958853,2.246907049045919,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,729.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,1.7552853747777826,1.5834720540414187,1.9270986955141465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,87.0
1993,66 und älter,higher education,1.8429730016343677,1.6853154031905793,2.000630600078156,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,1.2411985561909837,1.1246730955682025,1.357724016813765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,127.0
1994,18-29 J.,in school,0.44478763219037065,0.39146101519171683,0.49811424918902447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,123.0
1994,18-29 J.,inadequately,1.9281943232657002,1.7308388365844505,2.12554980994695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,101.0
1994,18-29 J.,general elemantary,1.3010699109714021,1.243702297301899,1.3584375246409053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,714.0
1994,18-29 J.,middle vocational,1.3804162195530012,1.3446967123836722,1.4161357267223302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1649.0
1994,18-29 J.,vocational + Abi,1.1466078305899279,1.0714041487210437,1.221811512458812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1994,18-29 J.,higher vocational,1.1772291706796423,1.0760255188432242,1.2784328225160604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,103.0
1994,18-29 J.,higher education,1.4095877332048388,1.3051121290310683,1.5140633373786092,1.0,1.0,1.276808143276249,0.5847877850856265,1.6920203581906226,1.0,1.0,1.0,164.0
1994,30-45 J.,-1,1.785769430156306,1.520735272990271,2.050803587322341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,50.0
1994,30-45 J.,inadequately,2.6668778592840394,2.4881556219711745,2.8456000965969044,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0249999999999995,158.0
1994,30-45 J.,general elemantary,2.780898780518241,2.67548110694848,2.8863164540880017,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,437.0
1994,30-45 J.,middle vocational,1.901510316038837,1.8641056799651985,1.9389149521124753,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2222.0
1994,30-45 J.,vocational + Abi,1.5228749645027015,1.4144389412585674,1.6313109877468357,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1994,30-45 J.,higher vocational,1.6061338083453534,1.5094778216276787,1.702789795063028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,308.0
1994,30-45 J.,higher education,1.4000729936944938,1.351314171436912,1.4488318159520757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,812.0
1994,46-65 J.,-1,2.7891266275945124,2.3968364057990126,3.181416849390012,0.0,2.230845063578804,6.0,0.0,6.0,2.0,-2.0,3.0,32.0
1994,46-65 J.,inadequately,2.4220316987033175,2.298493479950897,2.545569917455738,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,266.0
1994,46-65 J.,general elemantary,3.015469671909137,2.941491888287042,3.0894474555312326,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,810.0
1994,46-65 J.,middle vocational,2.000978083524023,1.9571075417486938,2.0448486252993523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1941.0
1994,46-65 J.,vocational + Abi,1.399452079512707,1.1913872207224308,1.6075169383029833,0.2120461293689637,1.0,3.0,0.0,7.181930805946555,1.0,1.0,1.0249999999999995,43.0
1994,46-65 J.,higher vocational,1.588758756653848,1.4765166760907178,1.701000837216978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,248.0
1994,46-65 J.,higher education,1.2951216331341335,1.2323687498825797,1.3578745163856873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,546.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,2.4033391974510514,2.095514521565869,2.711163873336234,1.0,2.0,3.599976252671583,0.0,6.0,2.0,1.0,3.0,30.0
1994,66 und älter,general elemantary,3.0157295975603358,2.933960040074359,3.0974991550463127,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,470.0
1994,66 und älter,middle vocational,2.252171725524142,2.189924851716377,2.3144185993319066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,742.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,1.7377389445121187,1.5680086616634115,1.907469227360826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,90.0
1994,66 und älter,higher education,1.7274831346307,1.5934863409169762,1.8614799283444239,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,130.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,1.2670607772013975,1.1412106881085704,1.3929108662942247,0.0,1.0,1.2685429412137812,0.0,3.1713573530344528,1.0,1.0,1.0,156.0
1995,18-29 J.,in school,0.5444006731278892,0.48628814780733726,0.6025131984484411,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,143.0
1995,18-29 J.,inadequately,1.7778999076555777,1.5491773399373618,2.006622475373794,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,72.0
1995,18-29 J.,general elemantary,1.235690143327816,1.1741463071747538,1.2972339794808783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,696.0
1995,18-29 J.,middle vocational,1.307774580782607,1.2712566683741475,1.3442924931910667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1609.0
1995,18-29 J.,vocational + Abi,1.2427320683194525,1.1558916054279103,1.3295725312109947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,173.0
1995,18-29 J.,higher vocational,1.3743290737724645,1.2507508515479517,1.4979072959969773,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,106.0
1995,18-29 J.,higher education,1.45040769995366,1.308853749226818,1.5919616506805019,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,172.0
1995,30-45 J.,-1,1.8057756202014172,1.591488277515924,2.0200629628869105,1.0,1.0,2.9150083392956776,0.0,5.787520848239193,1.0,0.0,1.0,57.0
1995,30-45 J.,inadequately,2.9878781044477343,2.7334459424157043,3.2423102664797643,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,148.0
1995,30-45 J.,general elemantary,2.8111527495570634,2.6997560195255654,2.9225494795885614,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,463.0
1995,30-45 J.,middle vocational,1.853377948015686,1.8162422830605003,1.8905136129708717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2383.0
1995,30-45 J.,vocational + Abi,1.7600784894755912,1.633525143562749,1.8866318353884335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,211.0
1995,30-45 J.,higher vocational,1.5647466240156238,1.46509940768008,1.6643938403511676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,325.0
1995,30-45 J.,higher education,1.3358935870943303,1.287822069708701,1.3839651044799595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,847.0
1995,46-65 J.,-1,3.627560579985961,3.2251236492231445,4.029997510748777,1.0,3.854001425516756,5.0,0.0,8.0,4.0,3.0,6.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,2.3623240879241334,2.2358047617225734,2.4888434141256934,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0,271.0
1995,46-65 J.,general elemantary,2.856229817115685,2.778240752504654,2.9342188817267156,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,783.0
1995,46-65 J.,middle vocational,1.9529490342600162,1.9090741157453184,1.996823952774714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1983.0
1995,46-65 J.,vocational + Abi,1.6536656418444888,1.4220218087415324,1.8853094749474453,0.0,1.0,2.363964874829771,0.0,5.909912187074427,1.0,0.0,1.0,63.0
1995,46-65 J.,higher vocational,1.4150273940767073,1.3036271819072882,1.5264276062461264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,241.0
1995,46-65 J.,higher education,1.1803662402092214,1.1291805275881583,1.2315519528302845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,2.0686097766386338,1.7736738782102763,2.363545675066991,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,37.0
1995,66 und älter,general elemantary,3.021622017055694,2.9338280245126507,3.1094160095987373,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,480.0
1995,66 und älter,middle vocational,2.1341260045716677,2.0716992412485578,2.1965527678947776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,740.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,1.3625841091054283,1.2042133331937397,1.5209548850171168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1995,66 und älter,higher education,1.7742542944037512,1.646491947981803,1.9020166408256993,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,1.4880688057549423,1.373943364647702,1.6021942468621826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
1996,18-29 J.,in school,0.5394322233365227,0.48461023946693194,0.5942542072061135,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,152.0
1996,18-29 J.,inadequately,1.7774984156563673,1.5460980394151005,2.008898791897634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,68.0
1996,18-29 J.,general elemantary,1.2941399139604863,1.232719225888904,1.3555606020320687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,643.0
1996,18-29 J.,middle vocational,1.3943214197690703,1.3589733842127127,1.4296694553254279,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
1996,18-29 J.,vocational + Abi,1.177445524015561,1.097798171491472,1.25709287653965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,166.0
1996,18-29 J.,higher vocational,1.342485503386673,1.2361569826645271,1.4488140241088188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,110.0
1996,18-29 J.,higher education,1.3462324288219305,1.2331306456671416,1.4593342119767194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,157.0
