year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,3. Quintil,maennlich,0.8597216852804048,0.8425233092663578,0.8769200612944519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2959.0
2000,3. Quintil,weiblich,2.7867739147487853,2.7564562040191505,2.81709162547842,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,3030.0
2000,4. Quintil,maennlich,0.8266812311253967,0.8091128800340641,0.8442495822167293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2533.0
2000,4. Quintil,weiblich,2.6097686383118326,2.576227312693581,2.643309963930084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2464.0
2000,5. Quintil,maennlich,0.7315426983761752,0.7110076483033418,0.7520777484490087,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1661.0
2000,5. Quintil,weiblich,2.4564058174860333,2.4156869732916886,2.497124661680378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1591.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,1.0284855825358654,0.9970410592797945,1.0599301057919364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1274.0
2001,1. Quintil,weiblich,2.814543741208885,2.7730789196118804,2.8560085628058896,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1770.0
2001,2. Quintil,maennlich,0.8492383691622432,0.8278201642526637,0.8706565740718226,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2225.0
2001,2. Quintil,weiblich,2.9506511641792845,2.9158578283865833,2.985444499971986,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2609.0
2001,3. Quintil,maennlich,0.8517117683565432,0.8326367581121424,0.8707867786009439,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2752.0
2001,3. Quintil,weiblich,2.752646195329378,2.7209133752886854,2.7843790153700705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2880.0
2001,4. Quintil,maennlich,0.7498082199690076,0.731808758752141,0.7678076811858742,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2482.0
2001,4. Quintil,weiblich,2.469186927047836,2.435724012929097,2.502649841166575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2423.0
2001,5. Quintil,maennlich,0.6795167546909119,0.6588837795292946,0.7001497298525292,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1641.0
2001,5. Quintil,weiblich,2.2795137314934664,2.2392451809632745,2.319782282023658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1534.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,1.1258541742354427,1.0925306770138394,1.1591776714570459,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1169.0
2002,1. Quintil,weiblich,2.9039340798239643,2.8636253540337413,2.9442428056141874,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1627.0
2002,2. Quintil,maennlich,0.9317293428025605,0.9086972658274439,0.954761419777677,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2007.0
2002,2. Quintil,weiblich,2.924799938794193,2.8907159304278496,2.958883947160537,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2352.0
2002,3. Quintil,maennlich,0.9057159319879946,0.8864460339626873,0.9249858300133019,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2401.0
2002,3. Quintil,weiblich,2.7508132002137216,2.720060359079539,2.781566041347904,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2589.0
2002,4. Quintil,maennlich,0.9161717632629169,0.8980978401748649,0.9342456863509689,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2560.0
2002,4. Quintil,weiblich,2.5252850741254034,2.4932677108619856,2.557302437388821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2468.0
2002,5. Quintil,maennlich,0.7269266930033882,0.7119290457977797,0.7419243402089967,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2806.0
2002,5. Quintil,weiblich,2.240965646414575,2.213553741383829,2.2683775514453206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2656.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,1.0692110481638168,1.0370020211176278,1.1014200752100058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1050.0
2003,1. Quintil,weiblich,2.746450230936183,2.7065928040752913,2.7863076577970745,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1500.0
2003,2. Quintil,maennlich,0.935614724084098,0.9092154328817779,0.9620140152864181,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1739.0
2003,2. Quintil,weiblich,2.7623038230526626,2.725218760310969,2.799388885794356,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2082.0
2003,3. Quintil,maennlich,0.8640776194550379,0.8445083305410738,0.8836469083690021,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2326.0
2003,3. Quintil,weiblich,2.6101483346181182,2.5773167830476065,2.64297988618863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2506.0
2003,4. Quintil,maennlich,0.8033553683683345,0.7861554256871124,0.8205553110495567,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2559.0
2003,4. Quintil,weiblich,2.41694959899547,2.386594083737848,2.447305114253092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2507.0
2003,5. Quintil,maennlich,0.739104741274978,0.724585213004643,0.7536242695453131,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2821.0
2003,5. Quintil,weiblich,2.1797825619963627,2.151162361900497,2.2084027620922284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2696.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1.2022177904689626,1.1685694071375454,1.2358661738003798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1016.0
2004,1. Quintil,weiblich,2.6946124704906103,2.6533328622542895,2.735892078726931,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1457.0
2004,2. Quintil,maennlich,0.9596587515263947,0.9348813289235508,0.9844361741292386,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1671.0
2004,2. Quintil,weiblich,2.7846159461779854,2.750047417423691,2.8191844749322796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2054.0
2004,3. Quintil,maennlich,0.904819961955008,0.8860132781098853,0.9236266458001308,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2284.0
2004,3. Quintil,weiblich,2.694867648253495,2.6624965477084244,2.727238748798565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2459.0
2004,4. Quintil,maennlich,0.9253024163221898,0.9083298152540584,0.9422750173903212,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2489.0
2004,4. Quintil,weiblich,2.509751448525239,2.4797947119493364,2.539708185101141,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2493.0
2004,5. Quintil,maennlich,0.80123955266673,0.7859804640596993,0.8164986412737606,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2738.0
2004,5. Quintil,weiblich,2.284896116647369,2.2558663727253503,2.3139258605693875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2563.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,1.1004275850527376,1.0675877124560853,1.13326745764939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,977.0
2005,1. Quintil,weiblich,2.5588871598583056,2.5187829885407194,2.598991331175892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1398.0
2005,2. Quintil,maennlich,0.919777842589647,0.8932226436038224,0.9463330415754716,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1575.0
2005,2. Quintil,weiblich,2.7361240917394345,2.6990095136819785,2.7732386697968905,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1889.0
2005,3. Quintil,maennlich,0.8650222620721272,0.8441540348915844,0.88589048925267,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2035.0
2005,3. Quintil,weiblich,2.6177474450767417,2.5843553180613723,2.651139572092111,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2281.0
2005,4. Quintil,maennlich,0.8484024404756036,0.8301131500982223,0.866691730852985,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2380.0
2005,4. Quintil,weiblich,2.343834485808227,2.312934828669445,2.3747341429470095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2411.0
2005,5. Quintil,maennlich,0.742739758361621,0.7266734038434667,0.7588061128797753,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2753.0
2005,5. Quintil,weiblich,2.0847211212015733,2.057355307639104,2.1120869347640427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2623.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1.1592610063074609,1.1264240322010721,1.1920979804138496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1106.0
2006,1. Quintil,weiblich,2.642899630273306,2.6055017715800375,2.6802974889665743,2.0,2.0,4.0,0.0,7.0,2.0,2.0,2.0,1597.0
2006,2. Quintil,maennlich,1.0381768062574979,1.0133730673121149,1.0629805452028809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1647.0
2006,2. Quintil,weiblich,2.7094501634115344,2.6745611583298907,2.744339168493178,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2031.0
2006,3. Quintil,maennlich,0.9671129241119617,0.9456978926945354,0.988527955529388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2197.0
2006,3. Quintil,weiblich,2.7259790203964216,2.6945760674303822,2.757381973362461,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2443.0
2006,4. Quintil,maennlich,0.8967423032572654,0.8798014122105257,0.9136831943040052,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2525.0
2006,4. Quintil,weiblich,2.382484000438819,2.353879955726804,2.411088045150834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2553.0
2006,5. Quintil,maennlich,0.8125699822037789,0.7992048440128623,0.8259351203946954,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2970.0
2006,5. Quintil,weiblich,2.157596478162733,2.1314779699270234,2.183714986398442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2847.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,1.085294410002098,1.0528784736001167,1.1177103464040794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,955.0
2007,1. Quintil,weiblich,2.4264313571100433,2.384253667427998,2.4686090467920887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1335.0
2007,2. Quintil,maennlich,1.0110019799898458,0.980950529225529,1.0410534307541626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1481.0
2007,2. Quintil,weiblich,2.715335237072923,2.67625334606178,2.754417128084066,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1851.0
2007,3. Quintil,maennlich,0.874998744625372,0.8556391729652687,0.8943583162854752,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2057.0
2007,3. Quintil,weiblich,2.586775312676719,2.5543085909038847,2.6192420344495533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2340.0
2007,4. Quintil,maennlich,0.8541175989167847,0.8373857328645854,0.8708494649689841,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2408.0
2007,4. Quintil,weiblich,2.321447291247838,2.2902498092600445,2.3526447732356313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2388.0
2007,5. Quintil,maennlich,0.7440308222026836,0.7298639147125324,0.7581977296928347,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2864.0
2007,5. Quintil,weiblich,2.0222954303595975,1.9956569202004555,2.0489339405187392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2810.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,1.1415182503438643,1.1042556442883247,1.178780856399404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,858.0
2008,1. Quintil,weiblich,2.514973826802376,2.47100387379039,2.5589437798143617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1230.0
2008,2. Quintil,maennlich,0.9611910911950886,0.9346089798429121,0.9877732025472651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1318.0
2008,2. Quintil,weiblich,2.669399524888067,2.6317268458670866,2.7070722039090476,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1641.0
2008,3. Quintil,maennlich,0.9014259975263855,0.8816272196538609,0.9212247753989101,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1875.0
2008,3. Quintil,weiblich,2.5465562244022233,2.5138628673388412,2.5792495814656053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2112.0
2008,4. Quintil,maennlich,0.8837135591704118,0.8673209572295846,0.9001061611112391,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2329.0
2008,4. Quintil,weiblich,2.2817854917455747,2.2523393881334477,2.3112315953577016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2371.0
2008,5. Quintil,maennlich,0.7854963860539169,0.7716622660079681,0.7993305060998658,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2824.0
2008,5. Quintil,weiblich,2.0449069547597043,2.0190555156026146,2.070758393916794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2746.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,1.2286580709270487,1.1841405761301127,1.2731755657239847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,772.0
2009,1. Quintil,weiblich,2.431779753522199,2.3792148613043596,2.4843446457400384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1134.0
2009,2. Quintil,maennlich,0.8712072399390764,0.8439705089697928,0.8984439709083601,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1179.0
2009,2. Quintil,weiblich,2.561155678305705,2.5214075159125855,2.600903840698824,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1505.0
2009,3. Quintil,maennlich,0.9276063645668522,0.9040430501110898,0.9511696790226146,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1677.0
2009,3. Quintil,weiblich,2.4648283195668212,2.430120849158413,2.4995357899752295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1922.0
2009,4. Quintil,maennlich,0.8779160801893489,0.8600626204722835,0.8957695399064142,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2163.0
2009,4. Quintil,weiblich,2.186556951511981,2.1533619738885417,2.2197519291354206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2173.0
2009,5. Quintil,maennlich,0.7929374671219283,0.7770252821805943,0.8088496520632622,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2803.0
2009,5. Quintil,weiblich,1.9288487945173447,1.9023510160449981,1.9553465729896913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2678.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,1.1877473318016023,1.1554704467091665,1.220024216894038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1194.0
2010,1. Quintil,weiblich,2.476930819350726,2.4466221469483544,2.507239491753097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1996.0
2010,2. Quintil,maennlich,1.0301816687920866,1.0073390621938518,1.0530242753903214,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1736.0
2010,2. Quintil,weiblich,2.5675613657174834,2.5361546548373677,2.598968076597599,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2443.0
2010,3. Quintil,maennlich,0.975551411277972,0.9548332822530803,0.9962695403028636,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2142.0
2010,3. Quintil,weiblich,2.5084452404959032,2.479675732707017,2.5372147482847893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2610.0
2010,4. Quintil,maennlich,0.977680683354787,0.9610034231674225,0.9943579435421515,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2657.0
2010,4. Quintil,weiblich,2.221920386683791,2.196395629268119,2.2474451440994634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2836.0
2010,5. Quintil,maennlich,0.8963818118873875,0.8823147989475749,0.9104488248272001,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3178.0
2010,5. Quintil,weiblich,1.914928318146737,1.8926196321615776,1.9372370041318963,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3167.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,1.1660633507567224,1.137462073984608,1.1946646275288368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1270.0
2011,1. Quintil,weiblich,2.4167735098976384,2.3817221818902796,2.451824837904997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2020.0
2011,2. Quintil,maennlich,0.9719129035492079,0.9486220960801872,0.9952037110182286,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1961.0
2011,2. Quintil,weiblich,2.518434891035524,2.4882996166874536,2.5485701653835946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2881.0
2011,3. Quintil,maennlich,0.9117984874156488,0.8940813234963845,0.9295156513349132,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2581.0
2011,3. Quintil,weiblich,2.3453757111523026,2.3204681931287636,2.3702832291758416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3208.0
2011,4. Quintil,maennlich,0.8550829075508087,0.8399086629342903,0.8702571521673271,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3179.0
2011,4. Quintil,weiblich,2.1860062477102633,2.161786234418207,2.21022626100232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3487.0
2011,5. Quintil,maennlich,0.7941731042576187,0.7806913740940044,0.807654834421233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3855.0
2011,5. Quintil,weiblich,1.8626283745404233,1.8418106402682621,1.8834461088125845,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3919.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,1.2051685412650288,1.1778999930045202,1.2324370895255374,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1156.0
2012,1. Quintil,weiblich,2.4031304700790512,2.3696203169274295,2.436640623230673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1802.0
2012,2. Quintil,maennlich,1.0632218757305327,1.0408336496905706,1.0856101017704949,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1979.0
2012,2. Quintil,weiblich,2.508290584906655,2.4803258737681526,2.536255296045157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2794.0
2012,3. Quintil,maennlich,1.0309571386492125,1.0126123110906444,1.0493019662077805,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2544.0
2012,3. Quintil,weiblich,2.4491803184432603,2.423856859602702,2.4745037772838185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3168.0
2012,4. Quintil,maennlich,0.9548195209557535,0.9404589004220715,0.9691801414894355,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3053.0
2012,4. Quintil,weiblich,2.2147012574383935,2.1913415290962,2.238060985780587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3399.0
2012,5. Quintil,maennlich,0.8842899995088914,0.8717292473308701,0.8968507516869128,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3819.0
2012,5. Quintil,weiblich,1.857787962039134,1.8385951861040213,1.8769807379742467,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3915.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,1.2797577619986042,1.2422288795405894,1.3172866444566191,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,937.0
2013,1. Quintil,weiblich,2.2246466160345393,2.189270915587821,2.2600223164812574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1521.0
2013,2. Quintil,maennlich,1.000800003786723,0.9751576177871408,1.0264423897863053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1600.0
2013,2. Quintil,weiblich,2.3325255943400314,2.3029846124135247,2.362066576266538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2389.0
2013,3. Quintil,maennlich,1.0092831231182091,0.9898120142058403,1.028754232030578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2350.0
2013,3. Quintil,weiblich,2.3083270312176523,2.28187021656739,2.3347838458679147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2943.0
2013,4. Quintil,maennlich,0.8457788815288871,0.8313848749906118,0.8601728880671625,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2948.0
2013,4. Quintil,weiblich,2.1518156388603775,2.1283777948086944,2.1752534829120607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3310.0
2013,5. Quintil,maennlich,0.805871081081706,0.7932372923084032,0.8185048698550088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3785.0
2013,5. Quintil,weiblich,1.7897463302528422,1.7688158892622416,1.8106767712434428,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3881.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,1.2349871693990737,1.203685749336038,1.2662885894621094,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1110.0
2014,1. Quintil,weiblich,2.2894587720401183,2.2555351628325324,2.323382381247704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1720.0
2014,2. Quintil,maennlich,1.0990404907160525,1.076639347824587,1.121441633607518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1855.0
2014,2. Quintil,weiblich,2.3933173238226826,2.364900454656789,2.421734192988576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2500.0
2014,3. Quintil,maennlich,0.9960425435649166,0.9784230711125232,1.01366201601731,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2430.0
2014,3. Quintil,weiblich,2.2324634592443506,2.2078420944862422,2.257084824002459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2912.0
2014,4. Quintil,maennlich,0.9311600690451888,0.9158399214740588,0.9464802166163188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3044.0
2014,4. Quintil,weiblich,2.179750626402834,2.1567138950971696,2.202787357708498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3436.0
2014,5. Quintil,maennlich,0.8683817203281549,0.8566091456876117,0.880154294968698,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3986.0
2014,5. Quintil,weiblich,1.7840581212324271,1.7655515859403499,1.8025646565245044,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4060.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,1.2449433076049135,1.2144641487527816,1.2754224664570453,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1231.0
2015,1. Quintil,weiblich,2.1193353014440652,2.0848230253938893,2.153847577494241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1661.0
2015,2. Quintil,maennlich,0.9352807153594566,0.9126430550886726,0.9579183756302405,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1663.0
2015,2. Quintil,weiblich,2.31854132312848,2.28725553543237,2.3498271108245903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2294.0
2015,3. Quintil,maennlich,0.9663379402760904,0.9473894984422594,0.9852863821099215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2259.0
2015,3. Quintil,weiblich,2.189702560093139,2.164261338641387,2.215143781544891,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2847.0
2015,4. Quintil,maennlich,0.9072702862761547,0.8914254549563788,0.9231151175959306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3112.0
2015,4. Quintil,weiblich,2.073445440091009,2.050789302353089,2.0961015778289287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3561.0
2015,5. Quintil,maennlich,0.8063863612401811,0.7944734000114347,0.8182993224689276,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4042.0
2015,5. Quintil,weiblich,1.775265409159062,1.7565616710384842,1.79396914727964,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4101.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,1.2664170362052454,1.2363726882854549,1.2964613841250359,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,990.0
2016,1. Quintil,weiblich,2.1288970476861615,2.0932121247019735,2.1645819706703495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1386.0
2016,2. Quintil,maennlich,1.0354475541614914,1.0120733818352412,1.0588217264877415,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1331.0
2016,2. Quintil,weiblich,2.416645165149978,2.383053726379474,2.450236603920482,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1867.0
2016,3. Quintil,maennlich,1.0212395714660611,1.001233057792734,1.0412460851393883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1991.0
2016,3. Quintil,weiblich,2.2421409657250924,2.2167174138086168,2.267564517641568,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2480.0
2016,4. Quintil,maennlich,0.9589789515184207,0.9441570241481337,0.9738008788887077,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2822.0
2016,4. Quintil,weiblich,2.0746140339691306,2.052988260857587,2.096239807080674,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3294.0
2016,5. Quintil,maennlich,0.9058611015847615,0.894549638530644,0.9171725646388791,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3982.0
