year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,vocational + Abi,Laendlicher Raum,1.2577162898210168,1.1532811026819105,1.362151476960123,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,103.0
1994,higher vocational,Staedtischer Raum,1.6051529742845283,1.5292168482036221,1.6810891003654345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,458.0
1994,higher vocational,Laendlicher Raum,1.540973898197668,1.439799711167442,1.6421480852278938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,291.0
1994,higher education,Staedtischer Raum,1.341749906546403,1.2995264275351628,1.383973385557643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1036.0
1994,higher education,Laendlicher Raum,1.5456041383971733,1.4816532149047372,1.6095550618896093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,616.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,1.7581802934048774,1.6193273267157893,1.8970332600939654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,202.0
1995,-1,Laendlicher Raum,2.0843783450622873,1.846078774567868,2.3226779155567066,0.15222376939654383,2.0,3.0,0.0,7.271664345905184,2.0,2.0,3.0,58.0
1995,in school,Staedtischer Raum,0.5162171330564895,0.45120197114983074,0.5812322949631483,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,104.0
1995,in school,Laendlicher Raum,0.610001509836694,0.48671052786451274,0.7332924918088752,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,40.0
1995,inadequately,Staedtischer Raum,2.4381459735517037,2.3162748747446096,2.560017072358798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,445.0
1995,inadequately,Laendlicher Raum,2.454620597417348,2.243546220155401,2.665694974679295,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,83.0
1995,general elemantary,Staedtischer Raum,2.5231961560407865,2.4722819145357047,2.5741103975458683,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1689.0
1995,general elemantary,Laendlicher Raum,2.7416969348909195,2.660048540946867,2.823345328834972,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,733.0
1995,middle vocational,Staedtischer Raum,1.821019326819046,1.7937331109650798,1.8483055426730122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4219.0
1995,middle vocational,Laendlicher Raum,1.8637741401744121,1.8266121757904406,1.9009361045583837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2496.0
1995,vocational + Abi,Staedtischer Raum,1.569247341235533,1.4862549037783708,1.6522397786926952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,356.0
1995,vocational + Abi,Laendlicher Raum,1.4673905718384066,1.3087527710101627,1.6260283726666505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,114.0
1995,higher vocational,Staedtischer Raum,1.4413222089966908,1.3631071416429108,1.5195372763504709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,452.0
1995,higher vocational,Laendlicher Raum,1.495742684762335,1.3983757081258308,1.5931096613988391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,303.0
1995,higher education,Staedtischer Raum,1.2977480695867576,1.257717573084664,1.3377785660888513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1103.0
1995,higher education,Laendlicher Raum,1.463969282442855,1.3998915532965326,1.5280470115891773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,650.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,1.6650262800940074,1.5535457433121456,1.7765068168758693,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,200.0
1996,-1,Laendlicher Raum,1.785685580133289,1.5742511094209388,1.997120050845639,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,60.0
1996,in school,Staedtischer Raum,0.5296111216895313,0.4615757140727776,0.5976465293062849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,110.0
1996,in school,Laendlicher Raum,0.5729587398983702,0.4917714675251651,0.6541460122715753,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,42.0
1996,inadequately,Staedtischer Raum,2.399919365310405,2.2864040131978984,2.513434717422912,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,405.0
1996,inadequately,Laendlicher Raum,2.34160490044636,2.113304425888419,2.569905375004301,1.0,2.0,3.598985714951538,0.0,7.497464287378845,2.0,1.0,3.0,85.0
1996,general elemantary,Staedtischer Raum,2.580713410984193,2.530350456391876,2.63107636557651,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1599.0
1996,general elemantary,Laendlicher Raum,2.7203570236023706,2.645455127844907,2.795258919359834,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,711.0
1996,middle vocational,Staedtischer Raum,1.860705577786863,1.8346976764946556,1.8867134790790705,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4129.0
1996,middle vocational,Laendlicher Raum,1.898993849249772,1.8647379845267387,1.9332497139728053,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2474.0
1996,vocational + Abi,Staedtischer Raum,1.6242893396391753,1.5498387558930218,1.6987399233853289,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,354.0
1996,vocational + Abi,Laendlicher Raum,1.2882878880984416,1.1717622069839013,1.404813569212982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,117.0
1996,higher vocational,Staedtischer Raum,1.618341480489229,1.5387935434189186,1.6978894175595396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,466.0
1996,higher vocational,Laendlicher Raum,1.544104597810608,1.445764808187355,1.642444387433861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,294.0
1996,higher education,Staedtischer Raum,1.385816969986111,1.345285580433253,1.4263483595389688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1113.0
1996,higher education,Laendlicher Raum,1.5418742090501538,1.483025113843111,1.6007233042571967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,648.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,1.6952461489244528,1.5573958487324178,1.8330964491164878,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,201.0
1997,-1,Laendlicher Raum,1.7186742472244292,1.4805939142639348,1.9567545801849235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,66.0
1997,in school,Staedtischer Raum,0.4177015675895622,0.35762625062204106,0.4777768845570833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,105.0
1997,in school,Laendlicher Raum,0.6085048222478039,0.5192223787718633,0.6977872657237445,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,47.0
1997,inadequately,Staedtischer Raum,2.3000217500965148,2.1833144955368655,2.416729004656164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,384.0
1997,inadequately,Laendlicher Raum,2.3653568243685563,2.105977945013956,2.6247357037231565,0.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,76.0
1997,general elemantary,Staedtischer Raum,2.4407199438768936,2.390444062748616,2.490995825005171,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1564.0
1997,general elemantary,Laendlicher Raum,2.687580459667964,2.6079403566814507,2.7672205626544777,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,685.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,1.8480659753521822,1.8202708983855218,1.8758610523188426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4049.0
1997,middle vocational,Laendlicher Raum,1.941009998240283,1.9042882291255607,1.9777317673550054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2417.0
1997,vocational + Abi,Staedtischer Raum,1.4081654536354489,1.3352898998839196,1.4810410073869782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,333.0
1997,vocational + Abi,Laendlicher Raum,1.2997548967449153,1.1913514802352585,1.408158313254572,0.01149195127136233,1.0,2.0,0.0,4.982762073092957,1.0,1.0,1.0,118.0
1997,higher vocational,Staedtischer Raum,1.5671961250258883,1.4952052984627928,1.6391869515889839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,465.0
1997,higher vocational,Laendlicher Raum,1.6299166852313611,1.53021577497292,1.7296175954898023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,288.0
1997,higher education,Staedtischer Raum,1.24641648533543,1.2063192763169326,1.2865136943539275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1104.0
1997,higher education,Laendlicher Raum,1.5514650234659553,1.4890344039397903,1.6138956429921203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,661.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,1.6195547958484529,1.5331825757500557,1.70592701594685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
1998,-1,Laendlicher Raum,1.5679492591382953,1.423711975375389,1.7121865429012015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,189.0
1998,in school,Staedtischer Raum,0.6327381602786906,0.5659295378806928,0.6995467826766884,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,122.0
1998,in school,Laendlicher Raum,0.6689364358529767,0.5626428633358649,0.7752300083700885,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,62.0
1998,inadequately,Staedtischer Raum,2.1217080497048495,2.0097239933067947,2.2336921061029043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,365.0
1998,inadequately,Laendlicher Raum,1.8140139143046272,1.6001023954575189,2.0279254331517356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,77.0
1998,general elemantary,Staedtischer Raum,2.250122614837757,2.202155167889525,2.298090061785989,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1712.0
1998,general elemantary,Laendlicher Raum,2.3189983346898364,2.243963289255202,2.394033380124471,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,741.0
1998,middle vocational,Staedtischer Raum,1.6610055416363996,1.636896989906889,1.6851140933659101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4363.0
1998,middle vocational,Laendlicher Raum,1.8513176264481892,1.816562894048309,1.8860723588480695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2642.0
1998,vocational + Abi,Staedtischer Raum,1.500506062227602,1.427358830410965,1.5736532940442391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,382.0
1998,vocational + Abi,Laendlicher Raum,1.3767830254255946,1.2356132407732392,1.51795281007795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,122.0
1998,higher vocational,Staedtischer Raum,1.4487016117819742,1.380812726973862,1.5165904965900865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,510.0
1998,higher vocational,Laendlicher Raum,1.4312131049732493,1.338283892766255,1.5241423171802435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,309.0
1998,higher education,Staedtischer Raum,1.2526993557120574,1.2131699494492305,1.2922287619748842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1244.0
1998,higher education,Laendlicher Raum,1.506423323947103,1.4539961223395628,1.5588505255546432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,725.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,1.7149424915625857,1.5788606290206497,1.8510243541045217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,209.0
1999,-1,Laendlicher Raum,1.618561707124263,1.4450346472524123,1.7920887669961139,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,76.0
1999,in school,Staedtischer Raum,0.4176499683483194,0.354571639802688,0.4807282968939508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,111.0
1999,in school,Laendlicher Raum,0.46028087918277405,0.3761067135758884,0.5444550447896598,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,60.0
1999,inadequately,Staedtischer Raum,2.116443226037297,2.010696707136466,2.2221897449381283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,356.0
1999,inadequately,Laendlicher Raum,2.049913835352481,1.82033263137243,2.279495039332532,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0,70.0
1999,general elemantary,Staedtischer Raum,2.41014246418125,2.3627474258843506,2.457537502478149,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1649.0
1999,general elemantary,Laendlicher Raum,2.4683029222066115,2.395840205936077,2.540765638477146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,716.0
1999,middle vocational,Staedtischer Raum,1.7794642480135645,1.7540877038473799,1.8048407921797491,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4285.0
1999,middle vocational,Laendlicher Raum,1.8712230558488445,1.8367414866496268,1.9057046250480623,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,2633.0
1999,vocational + Abi,Staedtischer Raum,1.6963394924720097,1.6187214671207812,1.773957517823238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,384.0
1999,vocational + Abi,Laendlicher Raum,1.5468547783345832,1.4122462014902535,1.6814633551789129,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,119.0
1999,higher vocational,Staedtischer Raum,1.5285707983797228,1.4599834245221546,1.597158172237291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,500.0
1999,higher vocational,Laendlicher Raum,1.6373400190134786,1.5443750603413853,1.730304977685572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,313.0
1999,higher education,Staedtischer Raum,1.2043500354455197,1.1678380791664136,1.2408619917246257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1243.0
1999,higher education,Laendlicher Raum,1.4953494168964823,1.4433610438383129,1.5473377899546517,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,712.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,3.0800101581636947,2.5351130430514073,3.624907273275982,0.0,2.3521797313639996,4.0,0.0,10.0,2.0,0.0,3.0,36.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,0.5705510125536114,0.5161457909611731,0.6249562341460497,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,174.0
2000,in school,Laendlicher Raum,0.6849556454790598,0.5818816521523023,0.7880296388058174,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,71.0
2000,inadequately,Staedtischer Raum,2.4738824685838106,2.3519580269196756,2.5958069102479455,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995,322.0
2000,inadequately,Laendlicher Raum,2.0231118556440135,1.8013950653672048,2.244828645920822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,75.0
2000,general elemantary,Staedtischer Raum,2.3369842435578967,2.298018027674943,2.3759504594408503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2310.0
2000,general elemantary,Laendlicher Raum,2.4943120292647962,2.4350373849177376,2.553586673611855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1115.0
2000,middle vocational,Staedtischer Raum,1.8923736045399895,1.8736941884717875,1.9110530206081915,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7967.0
2000,middle vocational,Laendlicher Raum,1.9647721859257237,1.9396148127196953,1.989929559131752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4807.0
2000,vocational + Abi,Staedtischer Raum,1.6572631743811115,1.6086106921459422,1.7059156566162808,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,864.0
2000,vocational + Abi,Laendlicher Raum,1.628007324425739,1.5289260881230324,1.7270885607284454,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,254.0
2000,higher vocational,Staedtischer Raum,1.6656273702919047,1.6205851495378387,1.7106695910459706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1180.0
2000,higher vocational,Laendlicher Raum,1.6009830936605551,1.5427049941888824,1.6592611931322279,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,700.0
2000,higher education,Staedtischer Raum,1.3934707153875043,1.367566708441166,1.4193747223338427,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2617.0
2000,higher education,Laendlicher Raum,1.4884764566371087,1.4511193622515517,1.5258335510226657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1198.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,1.2009447597178193,1.0328665353713824,1.3690229840642563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,77.0
2001,-1,Laendlicher Raum,0.9007884134513708,0.7111785106857008,1.0903983162170408,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,41.0
2001,in school,Staedtischer Raum,0.5978975069844321,0.5485245677517463,0.6472704462171179,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,199.0
2001,in school,Laendlicher Raum,0.5603453057540893,0.4865614271630051,0.6341291843451734,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,95.0
2001,inadequately,Staedtischer Raum,2.122502909107647,1.9907346705225668,2.2542711476927266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,246.0
2001,inadequately,Laendlicher Raum,2.2479134690992404,1.9732053107703214,2.522621627428159,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,67.0
2001,general elemantary,Staedtischer Raum,2.2965486461335556,2.2549685507460504,2.3381287415210608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2043.0
2001,general elemantary,Laendlicher Raum,2.275577369273892,2.2153147613941546,2.3358399771536296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,969.0
2001,middle vocational,Staedtischer Raum,1.8190697827192626,1.799624139818871,1.838515425619654,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7213.0
2001,middle vocational,Laendlicher Raum,1.871688322275417,1.8458722631517368,1.8975043813990973,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4349.0
2001,vocational + Abi,Staedtischer Raum,1.6445479066590822,1.589029817214107,1.7000659961040574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,829.0
2001,vocational + Abi,Laendlicher Raum,1.7268226860344689,1.621987457465355,1.8316579146035827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,238.0
2001,higher vocational,Staedtischer Raum,1.5459411515768622,1.4988423699994116,1.5930399331543128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1064.0
2001,higher vocational,Laendlicher Raum,1.518672418249273,1.4555540006501222,1.5817908358484238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,611.0
2001,higher education,Staedtischer Raum,1.3340833675097976,1.3074163087091046,1.3607504263104906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2436.0
2001,higher education,Laendlicher Raum,1.4506798913906034,1.4113902214294616,1.4899695613517452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1113.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,1.0514220118151445,0.9248825068101068,1.1779615168201822,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,113.0
2002,-1,Laendlicher Raum,0.9694253466141702,0.8441863166413147,1.0946643765870259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,72.0
2002,in school,Staedtischer Raum,0.7202589220813713,0.6736340878611745,0.7668837563015681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,236.0
2002,in school,Laendlicher Raum,0.8605295269803979,0.7864122898855188,0.9346467640752769,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,95.0
2002,inadequately,Staedtischer Raum,2.257953735979196,2.127956701135676,2.387950770822716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,223.0
2002,inadequately,Laendlicher Raum,1.8781840198110096,1.6472591830486782,2.109108856573341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,63.0
2002,general elemantary,Staedtischer Raum,2.2825672303939846,2.2431338939113927,2.3220005668765764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1898.0
2002,general elemantary,Laendlicher Raum,2.346235069175904,2.2858065420624527,2.4066635962893557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,908.0
2002,middle vocational,Staedtischer Raum,1.8640697442977643,1.846006733337434,1.8821327552580946,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7316.0
2002,middle vocational,Laendlicher Raum,1.9387992956645275,1.913357680317556,1.964240911011499,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4249.0
2002,vocational + Abi,Staedtischer Raum,1.8459762623233142,1.7933001939982292,1.8986523306483993,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,896.0
2002,vocational + Abi,Laendlicher Raum,1.666796835191142,1.57867566826389,1.7549180021183939,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,271.0
2002,higher vocational,Staedtischer Raum,1.5894506795324785,1.546946338538823,1.6319550205261342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1107.0
2002,higher vocational,Laendlicher Raum,1.4749750958590846,1.4178530935212676,1.5320970981969015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,633.0
2002,higher education,Staedtischer Raum,1.3712498095563692,1.3488057480666142,1.3936938710461242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3231.0
2002,higher education,Laendlicher Raum,1.545982383138813,1.5092160707651532,1.582748695512473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1324.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,0.9177753049075721,0.840201363302768,0.9953492465123762,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,160.0
2003,-1,Laendlicher Raum,0.8706807600678458,0.7660676216516498,0.9752938984840418,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,81.0
2003,in school,Staedtischer Raum,0.5931840138090606,0.5535857159583446,0.6327823116597766,0.0,0.9008663901557186,1.0,0.0,2.5,1.0,1.0,2.0,247.0
2003,in school,Laendlicher Raum,0.8249383118175809,0.7288701537162449,0.921006469918917,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,103.0
2003,inadequately,Staedtischer Raum,2.023336967224837,1.9016549139030596,2.1450190205466146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,210.0
2003,inadequately,Laendlicher Raum,2.180653735371099,1.9417543417848584,2.4195531289573395,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0,61.0
2003,general elemantary,Staedtischer Raum,2.203805558761328,2.1628809100825683,2.2447302074400874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1789.0
2003,general elemantary,Laendlicher Raum,2.2279884646072214,2.1659978439061787,2.289979085308264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,856.0
2003,middle vocational,Staedtischer Raum,1.7603698719249679,1.742451487994235,1.7782882558557007,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7053.0
2003,middle vocational,Laendlicher Raum,1.8650987383315518,1.8392892499844948,1.8909082266786088,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4036.0
2003,vocational + Abi,Staedtischer Raum,1.7070035760611013,1.6556917636335566,1.758315388488646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,884.0
2003,vocational + Abi,Laendlicher Raum,1.7053776715689828,1.6092000158441493,1.8015553272938163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,270.0
2003,higher vocational,Staedtischer Raum,1.4813167224081103,1.4402475665765297,1.5223858782396908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1066.0
2003,higher vocational,Laendlicher Raum,1.4600776929329924,1.4038852213753477,1.5162701644906371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,620.0
2003,higher education,Staedtischer Raum,1.2817779334606865,1.2595038393114701,1.3040520276099028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3084.0
2003,higher education,Laendlicher Raum,1.4413110261989046,1.4035452540621383,1.479076798335671,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1266.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,0.9662328701536349,0.8679564164972241,1.0645093238100458,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,186.0
2004,-1,Laendlicher Raum,0.9540786814601776,0.8650053276468249,1.0431520352735302,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,81.0
2004,in school,Staedtischer Raum,0.6541320662626527,0.6115960499228552,0.6966680826024503,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,259.0
2004,in school,Laendlicher Raum,0.719856306885447,0.6453090008361062,0.7944036129347878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,88.0
2004,inadequately,Staedtischer Raum,2.4598665454136337,2.307228133399649,2.6125049574276185,0.5968869254542732,2.0,4.0,0.0,9.10466961181859,2.0,1.0,3.0,196.0
2004,inadequately,Laendlicher Raum,2.3055649000946747,2.0940008921938404,2.517128907995509,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,60.0
2004,general elemantary,Staedtischer Raum,2.246868294444208,2.2072963002956625,2.286440288592754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1690.0
2004,general elemantary,Laendlicher Raum,2.239797344909155,2.1806795251692317,2.298915164649078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,815.0
2004,middle vocational,Staedtischer Raum,1.8419109146167358,1.8237312052789425,1.8600906239545292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6822.0
2004,middle vocational,Laendlicher Raum,1.9005409795989925,1.8753740917882795,1.9257078674097055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3942.0
2004,vocational + Abi,Staedtischer Raum,1.7308902318788513,1.6840357677546558,1.7777446960030467,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,891.0
2004,vocational + Abi,Laendlicher Raum,1.7576667883622237,1.6698784125763637,1.8454551641480836,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,268.0
2004,higher vocational,Staedtischer Raum,1.574319781094775,1.5297873676755105,1.6188521945140397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1038.0
2004,higher vocational,Laendlicher Raum,1.4961907182989176,1.4387147848778299,1.5536666517200053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,602.0
2004,higher education,Staedtischer Raum,1.3617975812914442,1.3400734374805712,1.3835217251023173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3032.0
