year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,46-65 J.,Laendlicher Raum,1.9664704521702545,1.9341161355570242,1.9988247687834848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2606.0
2002,66 und älter,Staedtischer Raum,2.2379297205064637,2.2060863783690468,2.2697730626438806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2356.0
2002,66 und älter,Laendlicher Raum,2.3399684029336134,2.2938399048278155,2.3860969010394113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1233.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,1.1658614396512716,1.1395704911690085,1.1921523881335347,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2388.0
2003,18-29 J.,Laendlicher Raum,1.1575028441199087,1.123384828560279,1.1916208596795383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1260.0
2003,30-45 J.,Staedtischer Raum,1.5946942510155286,1.5722766949063776,1.6171118071246797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4663.0
2003,30-45 J.,Laendlicher Raum,1.7222344840157418,1.6864197062941684,1.7580492617373151,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2262.0
2003,46-65 J.,Staedtischer Raum,1.76477901431562,1.7433833753571246,1.7861746532741152,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5042.0
2003,46-65 J.,Laendlicher Raum,1.909249597947086,1.8769084936204343,1.9415907022737378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2521.0
2003,66 und älter,Staedtischer Raum,2.1204233394291374,2.090197046222538,2.1506496326357367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2400.0
2003,66 und älter,Laendlicher Raum,2.2024084955150736,2.156580210232623,2.2482367807975243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1250.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,1.1812300744940525,1.15720677560501,1.205253373383095,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2357.0
2004,18-29 J.,Laendlicher Raum,1.1859461139017813,1.154058368666422,1.2178338591371405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1236.0
2004,30-45 J.,Staedtischer Raum,1.690958624286691,1.6684884122127024,1.7134288363606796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4425.0
2004,30-45 J.,Laendlicher Raum,1.8452814709204477,1.8096526791328291,1.8809102627080663,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2093.0
2004,46-65 J.,Staedtischer Raum,1.8312736503019498,1.8096512642317022,1.8528960363721974,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4866.0
2004,46-65 J.,Laendlicher Raum,1.8945844553524007,1.864273776466864,1.9248951342379375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2489.0
2004,66 und älter,Staedtischer Raum,2.2012444054092657,2.1703375288230378,2.2321512819954936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2466.0
2004,66 und älter,Laendlicher Raum,2.2396823150182383,2.1946720159859803,2.2846926140504964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1292.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,1.1044492312567642,1.0804134880313478,1.1284849744821805,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2293.0
2005,18-29 J.,Laendlicher Raum,1.1979900056841846,1.166605492354398,1.229374519013971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1181.0
2005,30-45 J.,Staedtischer Raum,1.5802056839462562,1.557583226535161,1.6028281413573513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4132.0
2005,30-45 J.,Laendlicher Raum,1.739665956452432,1.7022142824298367,1.7771176304750271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1947.0
2005,46-65 J.,Staedtischer Raum,1.698601654602108,1.677026060408716,1.7201772487955003,1.0,1.0,2.0855728699350933,0.0,3.7139321748377334,1.0,1.0,1.0,4608.0
2005,46-65 J.,Laendlicher Raum,1.8244276586521138,1.7918350542816293,1.8570202630225983,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2399.0
2005,66 und älter,Staedtischer Raum,2.110069052632034,2.07961396242903,2.140524142835038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2483.0
2005,66 und älter,Laendlicher Raum,2.26944263524458,2.223519724577392,2.3153655459117677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1279.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,1.175200109464095,1.1512460639524562,1.1991541549757336,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2386.0
2006,18-29 J.,Laendlicher Raum,1.211260178249116,1.1806022393548468,1.241918117143385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1259.0
2006,30-45 J.,Staedtischer Raum,1.704936985587609,1.6822159644027401,1.727658006772478,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4215.0
2006,30-45 J.,Laendlicher Raum,1.7814562728176209,1.7463585437575797,1.816554001877662,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2056.0
2006,46-65 J.,Staedtischer Raum,1.7740684380966791,1.753825259193776,1.7943116169995823,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4937.0
2006,46-65 J.,Laendlicher Raum,1.8409836126215735,1.8120091960219147,1.8699580292212323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2636.0
2006,66 und älter,Staedtischer Raum,2.168506988933511,2.1407182436694834,2.1962957341975384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2876.0
2006,66 und älter,Laendlicher Raum,2.2562917657970436,2.2161579232314477,2.2964256083626395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1551.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,1.0923301372061458,1.0681892507139124,1.1164710236983793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2217.0
2007,18-29 J.,Laendlicher Raum,1.2509662838195232,1.2112423185719219,1.2906902490671246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1176.0
2007,30-45 J.,Staedtischer Raum,1.5706813381983376,1.547304655195536,1.594058021201139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3817.0
2007,30-45 J.,Laendlicher Raum,1.612695820628175,1.5761892847219288,1.6492023565344212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1888.0
2007,46-65 J.,Staedtischer Raum,1.6745590225008236,1.653552478511584,1.695565566490063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4568.0
2007,46-65 J.,Laendlicher Raum,1.743982007187998,1.7135914403255101,1.7743725740504857,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2487.0
2007,66 und älter,Staedtischer Raum,2.1016429497701266,2.0729770911660252,2.130308808374228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2824.0
2007,66 und älter,Laendlicher Raum,2.2029029656155,2.1617945928265225,2.2440113384044773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1512.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,1.0746797245283426,1.0505356815849733,1.0988237674717118,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2087.0
2008,18-29 J.,Laendlicher Raum,1.1799098695524328,1.1435803388984258,1.2162394002064398,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1068.0
2008,30-45 J.,Staedtischer Raum,1.5482253307338334,1.5249504469513246,1.5715002145163421,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3444.0
2008,30-45 J.,Laendlicher Raum,1.602334405657095,1.568472423127246,1.636196388186944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1718.0
2008,46-65 J.,Staedtischer Raum,1.6723060741486255,1.651904356435855,1.692707791861396,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4328.0
2008,46-65 J.,Laendlicher Raum,1.8106026185219315,1.7797405816031917,1.8414646554406713,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2364.0
2008,66 und älter,Staedtischer Raum,2.1273136935861277,2.099128391656606,2.155498995515649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2799.0
2008,66 und älter,Laendlicher Raum,2.1564981610848353,2.1167364426519537,2.196259879517717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1496.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1.0214871617320453,0.9975615329654086,1.045412790498682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1874.0
2009,18-29 J.,Laendlicher Raum,1.1351969917737434,1.1008693096883304,1.1695246738591565,0.0,1.0,1.6474204088059867,0.0,4.118551022014967,1.0,1.0,1.0,981.0
2009,30-45 J.,Staedtischer Raum,1.4684045854635246,1.4434208505252972,1.493388320401752,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3071.0
2009,30-45 J.,Laendlicher Raum,1.564748380263046,1.5255132460218512,1.6039835145042407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1601.0
2009,46-65 J.,Staedtischer Raum,1.6556547157428345,1.633072859103493,1.678236572382176,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4034.0
2009,46-65 J.,Laendlicher Raum,1.7261873571546704,1.6958004450254462,1.7565742692838946,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2286.0
2009,66 und älter,Staedtischer Raum,2.0165482524943155,1.988668431161191,2.04442807382744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2698.0
2009,66 und älter,Laendlicher Raum,2.178610013545692,2.1311914338549087,2.2260285932364754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1461.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1.0811391547183018,1.063086557685697,1.0991917517509067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2576.0
2010,18-29 J.,Laendlicher Raum,1.119261926848756,1.093307215851862,1.14521663784565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1343.0
2010,30-45 J.,Staedtischer Raum,1.5179518854736305,1.501744098895261,1.5341596720519999,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5966.0
2010,30-45 J.,Laendlicher Raum,1.5824446187531727,1.5571567161458264,1.607732521360519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3103.0
2010,46-65 J.,Staedtischer Raum,1.6383930012878698,1.6185222122994964,1.6582637902762432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4461.0
2010,46-65 J.,Laendlicher Raum,1.711260376845962,1.684314032183046,1.738206721508878,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2488.0
2010,66 und älter,Staedtischer Raum,2.1710253652762326,2.1425159962779214,2.1995347342745437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2616.0
2010,66 und älter,Laendlicher Raum,2.2148825959981107,2.1735219154010395,2.256243276595182,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1406.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,1.0224015005237024,1.0031439126144128,1.041659088432992,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2688.0
2011,18-29 J.,Laendlicher Raum,1.129762216215564,1.1009010560460464,1.1586233763850817,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1484.0
2011,30-45 J.,Staedtischer Raum,1.4507368753783292,1.434172503061726,1.4673012476949323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6449.0
2011,30-45 J.,Laendlicher Raum,1.4826712833111906,1.4589280918889145,1.5064144747334667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3481.0
2011,46-65 J.,Staedtischer Raum,1.55632783828037,1.5380395820907835,1.5746160944699565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5706.0
2011,46-65 J.,Laendlicher Raum,1.6811886648670589,1.6568199143688627,1.705557415365255,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3413.0
2011,66 und älter,Staedtischer Raum,1.9992031809530861,1.9744405885632186,2.0239657733429537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3316.0
2011,66 und älter,Laendlicher Raum,2.0895050489850515,2.054260765040142,2.124749332929961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1824.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1.1016114662127072,1.0817951171701625,1.121427815255252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2565.0
2012,18-29 J.,Laendlicher Raum,1.1237447120105035,1.0969442577890849,1.1505451662319222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1413.0
2012,30-45 J.,Staedtischer Raum,1.4898517166065952,1.4738073704244525,1.5058960627887379,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5838.0
2012,30-45 J.,Laendlicher Raum,1.5279239864166625,1.5059213923940453,1.5499265804392797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3235.0
2012,46-65 J.,Staedtischer Raum,1.6126085408638917,1.5957151156883727,1.6295019660394108,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5781.0
2012,46-65 J.,Laendlicher Raum,1.6944249272595084,1.672566813254201,1.7162830412648158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3594.0
2012,66 und älter,Staedtischer Raum,2.071708531585692,2.0475930240164186,2.0958240391549654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3309.0
2012,66 und älter,Laendlicher Raum,2.1557508967151042,2.121846977317723,2.1896548161124856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1894.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,0.9654765669088358,0.9468989710036062,0.9840541628140653,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2373.0
2013,18-29 J.,Laendlicher Raum,1.0324099652543908,1.0068503398085613,1.0579695907002202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1265.0
2013,30-45 J.,Staedtischer Raum,1.36234720645914,1.3460121101088964,1.3786823028093835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5159.0
2013,30-45 J.,Laendlicher Raum,1.451712694173602,1.4288466875943662,1.474578700752838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2885.0
2013,46-65 J.,Staedtischer Raum,1.481365301935865,1.46429525013538,1.49843535373635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5576.0
2013,46-65 J.,Laendlicher Raum,1.5831916597592235,1.5604452364925854,1.6059380830258616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3453.0
2013,66 und älter,Staedtischer Raum,1.9779756899238818,1.9524387431857368,2.003512636662027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3182.0
2013,66 und älter,Laendlicher Raum,1.9887621286202348,1.9541797459448502,2.0233445112956194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1771.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,1.0768779789414913,1.0593683936197138,1.0943875642632688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2915.0
2014,18-29 J.,Laendlicher Raum,1.0479044189926472,1.0226942600369633,1.073114577948331,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1379.0
2014,30-45 J.,Staedtischer Raum,1.4222138687297132,1.4063035845427307,1.4381241529166957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5651.0
2014,30-45 J.,Laendlicher Raum,1.5257807588820202,1.502476598077412,1.5490849196866285,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2857.0
2014,46-65 J.,Staedtischer Raum,1.513831698171817,1.4983706300010418,1.5292927663425921,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5887.0
2014,46-65 J.,Laendlicher Raum,1.5960967483466704,1.5740831910222868,1.618110305671054,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3414.0
2014,66 und älter,Staedtischer Raum,1.9857412556691538,1.9620581844542107,2.009424326884097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3156.0
2014,66 und älter,Laendlicher Raum,2.040251391537591,2.0059528860783518,2.07454989699683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1794.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,0.9724080351694887,0.956373291181048,0.9884427791579294,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3037.0
2015,18-29 J.,Laendlicher Raum,0.9852648751106377,0.9617748104722014,1.008754939749074,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1419.0
2015,30-45 J.,Staedtischer Raum,1.340747256218768,1.324388063092469,1.3571064493450669,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5517.0
2015,30-45 J.,Laendlicher Raum,1.4022007713708058,1.3784975628652114,1.4259039798764002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2766.0
2015,46-65 J.,Staedtischer Raum,1.4470738456576682,1.4315652168933484,1.462582474421988,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5808.0
2015,46-65 J.,Laendlicher Raum,1.5423668180523378,1.5196834979207547,1.5650501381839208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3325.0
2015,66 und älter,Staedtischer Raum,1.9465060112774797,1.9220946685873352,1.9709173539676241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3097.0
2015,66 und älter,Laendlicher Raum,2.0118484558922,1.977411162722381,2.046285749062019,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1802.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,1.0682127116653874,1.0508681473789518,1.085557275951823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2619.0
2016,18-29 J.,Laendlicher Raum,1.0154095742296427,0.9915403084838293,1.0392788399754562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1242.0
2016,30-45 J.,Staedtischer Raum,1.433792556711155,1.4177346840014424,1.4498504294208674,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4710.0
2016,30-45 J.,Laendlicher Raum,1.469643350500594,1.4475140048362072,1.4917726961649806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2384.0
2016,46-65 J.,Staedtischer Raum,1.4690258205718552,1.454032874515634,1.4840187666280764,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5449.0
2016,46-65 J.,Laendlicher Raum,1.5673826093056151,1.5463414502916857,1.5884237683195446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3147.0
2016,66 und älter,Staedtischer Raum,1.902301312818109,1.8780723283411296,1.9265302972950884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2964.0
2016,66 und älter,Laendlicher Raum,2.0432280615619067,2.010002558325528,2.0764535647982854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1750.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,1.002973622865813,0.9884352570400128,1.0175119886916133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3933.0
2017,18-29 J.,Laendlicher Raum,1.0516199739280525,1.0309615684190825,1.0722783794370225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1874.0
2017,30-45 J.,Staedtischer Raum,1.3850356796693388,1.3698150587905384,1.4002563005481392,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6127.0
2017,30-45 J.,Laendlicher Raum,1.4730385430551403,1.4513766799880048,1.4947004061222757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2994.0
2017,46-65 J.,Staedtischer Raum,1.4008394601244367,1.387163421872351,1.4145154983765225,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6695.0
2017,46-65 J.,Laendlicher Raum,1.4348918944324667,1.4165786892755472,1.4532050995893862,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3876.0
2017,66 und älter,Staedtischer Raum,1.891328471136177,1.867671575805593,1.914985366466761,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3126.0
2017,66 und älter,Laendlicher Raum,2.0556811649508444,2.0213312364383116,2.0900310934633772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1862.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,1.057906536569709,1.0429347071393416,1.0728783660000762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3024.0
2018,18-29 J.,Laendlicher Raum,1.08418427140702,1.0628984503835968,1.1054700924304433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1428.0
2018,30-45 J.,Staedtischer Raum,1.4189440836440632,1.4030661420452135,1.434822025242913,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4593.0
2018,30-45 J.,Laendlicher Raum,1.456635664906749,1.4342487886925532,1.4790225411209446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2265.0
2018,46-65 J.,Staedtischer Raum,1.3923506829855286,1.3790898432228182,1.4056115227482389,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6113.0
2018,46-65 J.,Laendlicher Raum,1.4961170375860517,1.4775390944843665,1.514694980687737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3590.0
2018,66 und älter,Staedtischer Raum,1.8497798586545353,1.8278164796386602,1.8717432376704104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3150.0
2018,66 und älter,Laendlicher Raum,1.9208584020416926,1.8905223083921954,1.9511944956911897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1839.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,1.211734889247589,1.1349083672527314,1.2885614112424466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2019,18-29 J.,Staedtischer Raum,1.0445053181764021,1.0294764485521013,1.059534187800703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3298.0
2019,18-29 J.,Laendlicher Raum,1.1357834359696342,1.1120488318426758,1.1595180400965925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1429.0
2019,30-45 J.,-1,1.3887995399580273,1.3217216909379432,1.4558773889781114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,156.0
2019,30-45 J.,Staedtischer Raum,1.3322591061273072,1.3169983124684261,1.3475198997861884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5252.0
2019,30-45 J.,Laendlicher Raum,1.4582423178528068,1.4357826870725234,1.4807019486330901,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2547.0
2019,46-65 J.,-1,1.3195900654423007,1.2450337867908756,1.3941463440937258,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,198.0
2019,46-65 J.,Staedtischer Raum,1.3664039694662664,1.3534954816049825,1.3793124573275504,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6988.0
2019,46-65 J.,Laendlicher Raum,1.4365364609110733,1.4184883617176092,1.4545845601045375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3871.0
2019,66 und älter,-1,1.574285429150632,1.4716380068845019,1.6769328514167623,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,81.0
2019,66 und älter,Staedtischer Raum,1.7674956360539302,1.746273946024417,1.7887173260834435,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,3243.0
2019,66 und älter,Laendlicher Raum,1.8426036649941095,1.8129657433999766,1.8722415865882425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1881.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,1.1904142405292981,1.1769257891762477,1.2039026918823486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3966.0
2020,18-29 J.,Laendlicher Raum,1.1556765121245256,1.1327787347852396,1.1785742894638116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1487.0
2020,30-45 J.,Staedtischer Raum,1.496705771890527,1.4826355868105503,1.5107759569705037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5940.0
2020,30-45 J.,Laendlicher Raum,1.521475931784074,1.499634053156319,1.543317810411829,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2534.0
2020,46-65 J.,Staedtischer Raum,1.4862998683697417,1.4733234962887565,1.499276240450727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6865.0
2020,46-65 J.,Laendlicher Raum,1.5330054141212595,1.5151107928469865,1.5509000353955325,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3639.0
